League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 3,2025-11-15,12:00:00,16,AFC Wimbledon,Stockport County,4.0,2.1,2.62,3.25,3.1,2.12,1.44,2.8,3.2,1.36,8.0,1.07,1.07,6.7,1.36,2.75,2.2,1.64,1.85,1.91,1.28,0.0,1.28,1.86,2.0,1.28,1.26,2.54,2.55,7.5,1.63,1.44,3.2,1.76,2.24,2.33,1.57,2.9,1.34,3.9,1.2
ENGLAND 4,2025-11-15,12:00:00,16,Milton Keynes Dons,Salford City,2.8,2.15,3.64,2.0,3.5,3.0,1.33,3.0,2.56,1.44,6.1,1.06,1.01,10.9,1.23,3.85,1.76,1.94,1.63,2.14,1.3,1.25,1.6,1.43,1.71,1.27,1.38,2.65,2.15,7.04,2.08,1.28,3.12,1.52,2.26,1.92,1.78,2.47,1.46,3.37,1.24
ENGLAND 4,2025-11-15,14:30:00,16,Gillingham,Crawley Town,2.42,2.1,4.2,1.83,3.28,3.73,1.33,2.95,2.69,1.4,6.75,1.04,1.01,10.4,1.25,3.48,1.93,1.77,1.79,2.01,1.26,0.0,1.84,1.86,0.57,1.81,1.11,2.92,1.62,8.5,2.45,1.21,3.54,1.47,2.49,1.97,1.92,2.24,1.56,2.97,1.31
NETHERLANDS 2,2025-11-15,14:45:00,17,Eindhoven,Cambuur,4.5,2.38,2.09,4.6,4.1,1.6,1.24,3.44,2.31,1.58,5.3,1.1,1.01,14.1,1.12,4.7,1.57,2.45,1.64,2.26,2.21,0.0,1.15,0.88,1.75,1.16,1.59,2.75,3.25,9.4,1.41,1.19,3.6,1.42,2.83,1.68,2.13,2.01,1.7,2.6,1.4
BRAZIL 2,2025-11-15,16:30:00,37,Volta Redonda,Chapecoense,5.93,2.19,2.3,2.77,2.98,2.37,1.42,2.62,2.8,1.34,7.7,1.02,1.01,8.6,1.33,3.05,2.17,1.62,1.94,1.78,1.27,0.0,1.13,1.5,1.39,1.67,1.32,2.99,2.4,6.55,1.74,1.15,4.06,1.34,2.77,1.65,2.1,2.04,1.69,2.63,1.4
BRAZIL 2,2025-11-15,16:30:00,37,Coritiba,Athletic Club,2.19,2.08,6.5,1.4,3.61,7.8,1.46,2.59,3.33,1.3,8.5,1.05,1.1,6.35,1.38,2.85,2.05,1.68,2.33,1.59,1.28,0.0,2.11,1.89,1.11,1.52,1.12,2.64,1.3,9.0,4.1,1.18,3.8,1.4,2.75,1.64,2.01,2.13,1.63,2.5,1.36
BRAZIL 2,2025-11-15,16:30:00,37,Avaí,Remo,5.75,2.23,2.24,2.16,2.89,3.23,1.37,2.65,2.9,1.36,7.5,1.06,1.07,8.6,1.38,3.08,1.96,1.74,1.86,1.85,1.25,0.0,1.18,1.83,1.5,1.65,1.06,2.71,2.31,6.5,2.12,1.1,3.9,1.37,3.16,1.66,2.32,1.86,1.84,2.36,1.53
BRAZIL 2,2025-11-15,16:30:00,37,Atlético GO,Operário PR,2.48,2.0,5.05,1.76,3.23,4.1,1.56,2.31,3.2,1.25,9.0,1.0,1.06,6.15,1.43,2.65,2.3,1.55,2.06,1.73,1.36,0.0,1.69,2.06,0.78,1.77,1.31,3.08,1.6,7.41,2.7,1.27,3.15,1.54,2.28,1.89,1.79,2.45,1.46,3.34,1.24
BRAZIL 2,2025-11-15,16:30:00,37,CRB,Vila Nova,2.18,2.1,5.0,1.55,3.55,5.2,1.4,2.66,2.9,1.35,7.6,1.03,1.01,8.9,1.32,3.08,1.93,1.77,1.93,1.78,1.13,0.0,1.94,2.17,0.83,1.87,1.0,2.87,1.23,10.25,4.25,1.12,4.44,1.31,2.98,1.73,2.21,1.94,1.77,2.46,1.46
NETHERLANDS 2,2025-11-15,17:00:00,17,Willem II,Emmen,2.38,2.41,3.82,1.9,4.0,3.2,1.22,3.6,2.25,1.62,5.05,1.11,1.03,14.7,1.16,4.95,1.6,2.23,1.49,2.45,1.23,0.0,1.88,1.57,1.13,1.94,1.55,3.49,1.8,8.5,2.23,1.24,3.6,1.29,3.04,1.54,2.22,1.93,1.76,2.47,1.44
SPAIN 2,2025-11-15,17:00:00,14,Racing Santander,Granada CF,2.28,2.27,4.33,1.83,3.67,3.98,1.32,3.27,2.47,1.48,5.5,1.08,1.03,14.3,1.22,4.29,1.75,2.1,1.67,2.1,1.26,0.0,1.97,2.14,1.0,1.84,1.11,2.95,1.51,8.0,3.05,1.25,3.45,1.44,2.6,1.74,2.06,2.18,1.66,2.7,1.38
BRAZIL 1,2025-11-15,18:30:00,12,Sport Recife,Flamengo,9.31,2.38,1.7,10.0,4.1,1.28,1.35,2.99,2.6,1.42,6.55,1.05,1.0,11.3,1.26,3.7,1.96,1.74,2.15,1.62,1.17,0.0,1.02,0.63,1.8,1.38,1.45,2.83,3.6,8.2,1.43,1.21,3.75,1.41,2.65,1.85,2.11,2.07,1.71,2.58,1.44
BRAZIL 1,2025-11-15,21:00:00,13,Santos,Palmeiras,3.7,2.1,2.77,3.96,3.35,1.76,1.41,2.77,2.85,1.37,7.0,1.07,1.01,8.8,1.28,3.25,1.93,1.77,1.75,2.04,1.25,0.0,1.34,1.33,1.93,1.63,1.47,3.1,2.34,7.6,1.79,1.16,3.8,1.33,2.83,1.7,2.12,2.1,1.72,2.5,1.46
