League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Arsenal,Kairat,1.22,4.81,26.15,1.03,15.0,24.0,1.12,5.8,1.62,2.2,2.97,1.41,1.0,34.0,1.05,12.0,1.18,4.35,3.0,1.37,1.01,0.0,8.5,3.0,0.81,1.85,1.24,3.09,1.01,23.0,8.0,1.28,3.23,1.5,2.41,1.87,1.89,2.32,1.54,3.05,1.32
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Napoli,Chelsea,4.0,2.32,2.5,3.35,3.65,1.87,1.36,3.19,2.5,1.47,6.25,1.09,1.01,12.3,1.25,3.68,1.8,2.03,1.7,2.05,1.28,0.0,1.31,1.0,2.0,1.42,1.72,3.14,2.1,6.45,2.14,1.32,3.08,1.55,2.29,1.93,1.82,2.54,1.49,3.15,1.29
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Ajax,Olympiakos Piraeus,3.4,2.25,2.84,2.75,3.5,2.31,1.29,3.08,2.45,1.49,5.4,1.09,1.05,11.0,1.25,4.18,1.66,2.0,1.62,2.2,1.3,0.0,1.4,0.75,1.38,1.13,1.54,2.67,2.25,7.1,1.8,1.34,3.28,1.54,2.05,1.94,1.87,2.41,1.45,3.28,1.27
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Atlético Madrid,FK Bodo - Glimt,1.67,3.0,6.1,1.27,6.95,9.12,1.13,4.6,1.91,1.99,3.1,1.35,1.0,34.0,1.06,8.5,1.22,4.2,1.44,2.63,1.13,0.0,3.6,1.63,1.2,1.67,1.53,3.2,1.3,11.0,5.85,1.11,4.68,1.27,3.28,1.58,2.48,1.78,1.97,2.29,1.6
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,PSV,Bayern München,4.4,2.8,1.88,5.59,4.8,1.61,1.18,3.9,1.91,1.8,3.6,1.21,1.01,25.0,1.1,6.5,1.37,3.19,1.46,2.56,1.2,0.0,1.15,1.0,2.63,1.28,2.09,3.37,2.8,7.5,1.6,1.23,3.58,1.48,2.54,1.8,1.95,2.18,1.6,2.92,1.37
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Union Saint-Gilloise,Atalanta,3.6,2.3,2.5,3.4,3.6,2.02,1.29,3.4,2.28,1.56,5.5,1.13,1.04,10.0,1.18,4.78,1.7,2.3,1.57,2.41,1.26,0.0,1.33,1.13,1.63,1.4,1.57,2.97,2.23,8.0,1.86,1.28,3.08,1.55,2.23,2.18,1.75,2.52,1.43,3.48,1.22
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Manchester City,Galatasaray,1.54,3.1,7.5,1.25,7.3,9.3,1.17,5.3,1.81,2.05,3.35,1.3,1.01,29.0,1.0,9.0,1.2,4.0,1.69,2.3,1.06,0.0,3.98,2.0,1.25,2.14,1.51,3.65,1.11,12.0,8.7,1.19,3.93,1.36,2.79,1.66,2.08,2.02,1.65,2.55,1.43
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,FC Barcelona,København,1.39,3.4,11.5,1.12,11.0,18.59,1.13,6.0,1.55,2.1,2.8,1.4,1.0,29.0,1.04,12.0,1.12,4.5,1.7,2.0,1.03,0.0,7.0,2.0,1.57,1.83,1.41,3.24,1.08,15.0,9.0,1.16,4.5,1.29,3.14,1.63,2.38,1.84,1.9,2.38,1.56
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Borussia Dortmund,Inter Milan,3.54,2.2,2.93,2.87,3.4,2.3,1.32,3.18,2.35,1.55,6.0,1.11,1.01,15.0,1.2,4.4,1.67,2.21,1.51,2.45,1.57,0.0,1.38,1.38,1.88,1.53,1.86,3.39,1.95,7.0,2.3,1.29,3.05,1.56,2.25,2.22,1.79,2.48,1.48,3.05,1.28
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Eintracht Frankfurt,Tottenham Hotspur,4.0,2.38,2.37,4.05,4.1,1.71,1.3,3.36,2.42,1.5,5.25,1.14,1.03,13.0,1.17,4.33,1.62,2.25,1.61,2.31,1.22,0.0,1.2,0.5,2.13,0.96,1.43,2.39,2.3,8.5,1.75,1.28,3.22,1.54,2.39,2.08,1.87,2.41,1.54,3.05,1.33
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Benfica,Real Madrid,3.6,2.5,2.42,3.95,4.1,1.64,1.25,3.95,2.15,1.68,4.5,1.15,1.03,11.0,1.09,5.4,1.48,2.56,1.48,2.5,2.0,0.0,1.23,1.58,1.88,1.44,2.18,3.62,2.38,7.5,1.69,1.22,3.72,1.47,2.68,1.98,2.04,2.0,1.65,2.88,1.44
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Club Brugge,Olympique Marseille,3.0,2.4,3.1,2.59,3.65,2.64,1.25,3.66,2.26,1.66,5.1,1.15,1.01,17.0,1.15,5.0,1.5,2.4,1.49,2.66,1.25,0.0,1.48,1.83,1.13,1.73,1.47,3.2,2.04,8.0,2.0,1.35,3.2,1.68,2.03,2.5,1.84,2.33,1.44,4.1,1.32
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Liverpool,Qarabağ,1.33,3.6,12.0,1.1,11.0,16.0,1.12,5.4,1.62,2.12,2.88,1.36,1.0,29.0,1.03,12.0,1.16,4.15,1.94,1.85,1.03,0.0,6.5,2.25,1.79,2.05,1.52,3.57,1.12,18.0,5.8,1.16,4.35,1.3,3.15,1.5,2.05,1.91,1.75,2.25,1.46
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,PSG,Newcastle United,2.08,2.59,4.95,1.55,4.6,4.6,1.17,4.45,1.9,1.88,3.55,1.23,1.01,11.0,1.1,7.2,1.33,3.26,1.43,2.5,1.2,0.0,2.3,1.75,1.75,2.32,1.61,3.93,1.35,9.6,3.5,1.14,4.29,1.31,3.05,1.63,2.32,1.97,1.85,2.43,1.44
EUROPA CHAMPIONS LEAGUE,2026-01-28,17:00:00,8,Athletic Club Bilbao,Sporting CP,3.46,2.28,3.3,2.23,3.4,2.6,1.4,3.0,2.74,1.42,6.25,1.08,1.05,11.5,1.3,3.5,1.95,1.85,1.67,2.1,1.53,0.0,1.44,1.0,2.0,1.21,1.33,2.54,1.7,7.4,2.3,1.34,2.9,1.61,2.17,2.42,1.7,2.58,1.47,3.39,1.27
BRAZIL 1,2026-01-28,19:00:00,1,Atlético Mineiro,Palmeiras,3.98,1.95,2.96,3.2,3.15,2.34,1.56,2.47,3.37,1.33,8.5,1.03,1.05,9.0,1.36,2.72,2.21,1.62,1.85,1.85,1.36,0.0,1.36,1.0,1.0,0.0,0.0,0.0,2.19,7.4,1.95,1.23,3.6,1.39,2.6,1.77,2.0,2.24,1.6,2.88,1.37
BRAZIL 1,2026-01-28,19:00:00,1,Vitória,Remo,2.36,2.07,4.8,1.8,3.4,4.64,1.4,2.53,2.9,1.32,7.6,1.05,1.06,7.1,1.36,2.96,2.21,1.62,2.01,1.75,1.25,0.0,1.95,3.0,0.0,0.0,0.0,0.0,1.26,9.0,4.5,1.25,3.5,1.43,2.55,1.71,2.02,2.12,1.64,2.73,1.4
BRAZIL 1,2026-01-28,19:00:00,1,Coritiba,Bragantino,2.9,2.05,3.7,2.21,3.15,3.05,1.56,2.34,3.4,1.26,8.5,1.01,1.06,6.25,1.44,2.62,2.48,1.5,1.91,1.75,1.36,0.0,1.53,0.0,3.0,0.0,0.0,0.0,1.7,8.3,2.5,1.18,4.08,1.36,3.04,1.75,2.24,1.96,1.81,2.44,1.45
BRAZIL 1,2026-01-28,19:00:00,1,Internacional,Atlético PR,2.3,2.01,5.3,1.8,3.35,4.5,1.45,2.56,3.28,1.37,7.8,1.02,1.08,7.5,1.36,2.85,2.15,1.7,1.91,1.8,1.33,0.0,1.91,0.0,3.0,0.0,0.0,0.0,1.51,7.5,3.0,1.23,3.53,1.51,2.6,1.76,2.0,2.15,1.65,2.78,1.39
BRAZIL 1,2026-01-28,19:30:00,1,Fluminense,Grêmio,2.3,2.3,5.0,1.75,3.65,4.5,1.35,2.73,2.75,1.37,6.5,1.05,1.03,8.1,1.27,3.3,1.93,1.8,1.84,1.83,1.22,0.0,2.05,0.0,0.0,0.0,0.0,0.0,1.43,9.1,3.38,1.26,3.36,1.43,2.56,1.67,1.95,2.24,1.58,2.92,1.36
BRAZIL 1,2026-01-28,20:00:00,1,Chapecoense,Santos,3.5,2.05,3.2,2.75,3.0,2.5,1.4,2.53,2.95,1.32,7.5,1.03,1.08,7.5,1.4,2.8,2.22,1.62,1.91,1.87,1.36,0.0,1.4,0.0,0.0,0.0,0.0,0.0,2.2,7.5,2.05,1.24,3.55,1.43,2.41,1.89,2.0,2.36,1.48,2.7,1.4
BRAZIL 1,2026-01-28,20:00:00,1,Corinthians,Bahia,2.75,2.1,3.83,2.04,3.31,3.32,1.4,2.73,2.7,1.39,6.5,1.05,1.05,9.5,1.32,3.18,2.1,1.8,1.7,2.0,1.33,0.0,1.63,0.0,0.0,0.0,0.0,0.0,1.67,8.6,2.57,1.18,3.57,1.38,2.62,1.69,2.01,2.17,1.65,2.75,1.42
BRAZIL 1,2026-01-28,21:30:00,1,São Paulo,Flamengo,5.05,1.85,2.63,3.9,3.0,2.1,1.59,2.27,3.27,1.23,8.5,1.02,1.11,6.25,1.43,2.38,2.6,1.44,2.15,1.62,1.33,0.0,1.22,0.0,0.0,0.0,0.0,0.0,2.41,8.4,1.75,1.33,3.43,1.46,2.53,1.97,1.97,2.2,1.59,2.87,1.37
