League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 2,2025-11-25,16:45:00,17,Middlesbrough,Coventry City,3.2,2.2,2.89,2.69,3.28,2.5,1.34,3.05,2.65,1.42,6.25,1.07,1.03,8.7,1.23,3.6,1.8,1.91,1.67,2.15,1.33,1.31,1.44,2.43,2.13,1.33,1.86,3.19,1.85,7.49,2.14,1.14,4.38,1.31,2.97,1.79,2.22,1.95,1.76,2.48,1.52
ENGLAND 2,2025-11-25,16:45:00,17,Swansea City,Derby County,2.95,2.0,4.0,1.95,3.1,3.25,1.5,2.42,3.3,1.3,8.0,1.0,1.09,7.5,1.39,2.79,2.3,1.57,1.97,1.75,1.36,1.36,1.62,1.13,1.57,1.25,0.84,2.09,1.62,7.7,2.75,1.18,3.58,1.41,2.48,1.74,2.07,2.2,1.55,2.92,1.36
ENGLAND 2,2025-11-25,16:45:00,17,Stoke City,Charlton Athletic,2.45,2.1,4.6,1.88,3.5,4.08,1.38,2.59,3.04,1.33,8.5,1.03,1.07,8.0,1.35,2.94,2.11,1.76,1.91,1.83,1.23,1.33,1.8,1.86,1.13,1.46,1.27,2.73,1.52,8.9,2.98,1.2,3.68,1.43,2.56,1.96,2.05,2.18,1.67,2.88,1.32
ENGLAND 3,2025-11-25,16:45:00,12,Peterborough United,Stevenage,2.9,2.05,3.5,2.4,3.0,2.89,1.36,2.9,2.8,1.4,7.5,1.02,1.06,8.0,1.35,2.9,2.18,1.65,1.87,1.87,1.33,1.25,1.53,1.25,1.43,1.32,1.09,2.41,1.98,8.2,2.09,1.22,3.15,1.55,2.37,2.15,1.85,2.36,1.52,3.12,1.31
ENGLAND 3,2025-11-25,16:45:00,12,Luton Town,Huddersfield Town,2.57,2.06,3.9,2.15,3.4,3.25,1.36,2.65,2.83,1.36,6.25,1.08,1.06,9.5,1.26,3.3,1.93,1.81,1.84,2.09,1.33,1.25,1.65,1.43,1.29,1.65,1.46,3.11,1.6,8.0,2.65,1.16,4.35,1.3,3.15,1.67,2.41,1.89,1.87,2.33,1.56
SCOTLAND 1,2025-11-25,16:45:00,11,Motherwell,Hibernian,3.0,2.2,3.1,2.75,3.55,2.45,1.32,2.85,2.65,1.42,6.25,1.06,1.05,9.0,1.3,3.7,1.85,1.85,1.7,2.15,1.33,1.25,1.44,1.6,1.71,1.55,1.36,2.91,2.09,7.5,1.87,1.2,4.15,1.4,2.75,1.83,2.02,2.05,1.69,2.55,1.4
ENGLAND 2,2025-11-25,16:45:00,17,Watford,Preston North End,2.55,2.1,4.2,1.98,3.25,3.81,1.45,2.77,3.05,1.34,7.0,1.04,1.02,8.5,1.37,3.11,2.14,1.68,1.89,1.81,1.24,1.31,1.8,2.13,1.29,1.74,1.38,3.12,1.53,7.85,2.94,1.18,3.1,1.4,2.62,1.76,2.01,2.14,1.62,3.05,1.35
EUROPA CHAMPIONS LEAGUE,2025-11-25,17:00:00,5,Olympique Marseille,Newcastle United,3.3,2.3,2.75,2.83,3.34,2.53,1.3,3.02,2.63,1.48,6.3,1.1,1.03,12.9,1.22,3.8,1.81,2.08,1.62,2.2,1.3,1.27,1.4,0.75,2.25,1.3,1.54,2.84,1.74,8.5,2.2,1.27,3.12,1.55,2.35,1.9,1.84,2.37,1.52,3.15,1.31
ENGLAND 2,2025-11-25,17:00:00,17,Southampton,Leicester City,2.75,2.1,4.1,1.9,3.4,3.4,1.37,2.85,2.6,1.41,7.0,1.05,1.05,10.9,1.25,3.7,1.83,1.91,1.67,2.15,1.29,1.25,1.7,1.29,1.38,1.72,1.42,3.14,1.65,7.6,2.85,1.17,3.88,1.38,2.65,1.69,2.06,2.04,1.6,2.73,1.37
EUROPA CHAMPIONS LEAGUE,2025-11-25,17:00:00,5,Borussia Dortmund,Villarreal,2.38,2.48,4.33,1.8,3.8,4.1,1.35,3.4,2.49,1.53,5.4,1.11,1.04,9.8,1.2,3.98,1.66,2.15,1.65,2.2,1.25,1.25,2.0,1.75,0.25,1.39,1.49,2.88,1.43,9.4,3.5,1.28,3.2,1.52,2.36,2.12,1.87,2.37,1.55,3.35,1.27
EUROPA CHAMPIONS LEAGUE,2025-11-25,17:00:00,5,Chelsea,FC Barcelona,2.75,2.49,3.12,2.33,3.94,2.65,1.17,4.0,2.0,1.79,4.05,1.2,1.01,24.0,1.12,7.5,1.36,2.9,1.36,2.98,1.25,1.25,1.63,1.75,1.75,1.61,1.87,3.48,1.7,7.9,2.6,1.26,3.4,1.37,2.5,1.75,1.94,2.18,1.71,2.8,1.37
EUROPA CHAMPIONS LEAGUE,2025-11-25,17:00:00,5,FK Bodo - Glimt,Juventus,3.45,2.4,2.5,3.25,3.6,1.84,1.32,3.18,2.28,1.58,4.9,1.12,1.0,17.0,1.15,4.6,1.57,2.45,1.54,2.3,1.75,1.25,1.36,0.83,0.75,1.66,1.78,3.44,1.97,6.7,2.12,1.22,3.7,1.38,2.63,1.9,2.06,2.12,1.67,2.67,1.42
EUROPA CHAMPIONS LEAGUE,2025-11-25,17:00:00,5,Manchester City,Bayer Leverkusen,1.57,2.8,7.5,1.23,6.5,12.0,1.19,4.1,1.96,1.82,3.8,1.22,1.01,23.0,1.11,6.05,1.36,3.2,1.77,1.96,1.13,1.14,4.0,2.5,1.25,2.21,1.15,3.36,1.13,14.5,6.4,1.21,3.8,1.46,2.6,1.69,2.13,2.06,1.68,2.57,1.45
EUROPA CHAMPIONS LEAGUE,2025-11-25,17:00:00,5,Napoli,Qarabağ,1.67,2.89,9.31,1.29,5.5,8.4,1.24,3.7,2.35,1.57,5.0,1.14,1.03,17.0,1.16,5.3,1.58,2.45,2.04,1.84,1.04,1.11,3.5,1.0,2.2,1.15,1.49,2.64,1.22,9.5,5.6,1.24,3.42,1.47,2.53,1.99,1.97,2.23,1.61,2.8,1.38
EUROPA CHAMPIONS LEAGUE,2025-11-25,17:00:00,5,Slavia Praha,Athletic Club Bilbao,3.3,2.15,3.02,2.97,3.2,2.39,1.41,2.85,2.75,1.4,7.6,1.06,1.02,10.3,1.3,3.6,1.95,1.83,1.75,2.0,1.57,1.28,1.42,0.5,0.75,1.48,1.4,2.88,2.06,7.5,2.02,1.24,3.52,1.45,2.57,1.8,2.01,2.18,1.64,2.73,1.28
BRAZIL 1,2025-11-25,21:30:00,36,Grêmio,Palmeiras,3.6,2.1,3.1,2.8,3.0,2.5,1.46,2.53,2.9,1.36,8.5,1.02,1.06,7.5,1.33,2.85,2.19,1.68,1.83,1.85,1.3,1.38,1.38,1.71,1.81,1.48,1.45,2.93,2.65,7.9,1.68,1.21,3.58,1.41,2.48,1.74,1.95,2.18,1.56,2.88,1.32
BRAZIL 1,2025-11-25,21:30:00,36,Atlético Mineiro,Flamengo,4.75,2.19,2.5,3.8,3.55,1.88,1.42,2.65,2.94,1.35,7.1,1.07,1.07,8.5,1.38,3.0,2.1,1.7,1.88,1.8,1.23,1.28,1.22,1.94,1.76,1.83,1.61,3.44,2.6,6.65,1.65,1.24,3.42,1.54,2.5,1.77,2.01,2.36,1.63,3.14,1.38
