League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 4,2025-12-20,09:30:00,21,Bromley,Grimsby Town,2.69,2.2,3.3,2.27,3.18,2.75,1.33,2.85,2.62,1.42,6.0,1.06,1.05,11.0,1.23,3.6,1.81,1.89,1.65,2.08,1.32,1.25,1.53,2.2,1.4,1.68,1.46,3.14,1.79,8.5,2.54,1.18,3.85,1.39,2.66,1.89,2.03,2.11,1.64,2.75,1.36
ENGLAND 4,2025-12-20,09:30:00,21,Notts County,Walsall,3.1,2.1,3.44,2.47,3.06,2.58,1.4,2.66,2.93,1.36,6.85,1.04,1.02,8.0,1.3,2.95,1.96,1.74,1.8,1.91,1.33,1.31,1.53,2.0,2.0,1.44,1.23,2.67,2.02,7.16,2.24,1.22,3.47,1.54,2.45,1.8,2.0,2.27,1.55,3.02,1.3
ENGLAND 1,2025-12-20,09:30:00,17,Newcastle United,Chelsea,3.22,2.2,2.8,2.45,3.65,2.75,1.34,3.24,2.54,1.51,6.15,1.09,1.01,15.0,1.2,4.2,1.72,2.1,1.54,2.32,1.3,1.25,1.49,2.0,1.75,1.7,1.55,3.25,1.93,8.5,2.2,1.15,4.3,1.31,2.92,1.58,2.17,1.99,1.73,2.57,1.45
SERBIA 1,2025-12-20,10:00:00,20,Javor Ivanjica,Vojvodina,4.0,2.1,2.43,3.6,3.3,2.0,1.38,2.59,2.9,1.33,7.0,1.04,1.06,7.8,1.33,2.97,2.05,1.68,1.83,1.91,1.55,1.26,1.2,1.67,1.78,1.37,1.54,2.91,3.06,7.13,1.65,1.46,2.45,1.83,1.87,2.88,1.51,3.2,1.26,4.72,1.1
SPAIN 2,2025-12-20,10:00:00,19,FC Andorra,Deportivo La Coruña,3.4,2.2,3.1,2.68,3.28,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,1.87,1.66,2.1,0.0,0.0,0.0,1.13,1.89,1.58,1.39,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 3,2025-12-20,10:00:00,19,Rot-Weiss Essen,Ulm,2.05,2.5,4.8,1.56,4.0,4.8,1.25,3.28,2.28,1.55,5.1,1.1,1.03,15.0,1.18,4.55,1.55,2.38,1.6,2.25,1.11,1.17,2.18,1.67,0.78,1.89,1.34,3.23,1.45,7.3,3.55,1.1,4.78,1.27,3.16,1.52,2.32,1.85,1.81,2.34,1.51
GERMANY 3,2025-12-20,10:00:00,19,Waldhof Mannheim,Ingolstadt,2.32,2.45,3.3,2.01,3.75,3.25,1.24,3.34,2.26,1.56,5.15,1.1,1.02,10.0,1.12,4.8,1.5,2.3,1.5,2.5,1.25,1.25,1.75,1.78,1.0,1.62,1.62,3.24,1.49,8.1,2.92,1.16,4.04,1.31,2.76,1.83,2.21,2.05,1.72,2.64,1.4
GERMANY 3,2025-12-20,10:00:00,19,Hansa Rostock,Saarbrucken,2.2,2.3,4.5,1.63,3.95,4.2,1.28,3.18,2.36,1.49,5.4,1.09,1.03,13.3,1.15,4.6,1.57,2.3,1.62,2.2,1.22,1.19,2.2,1.67,0.67,2.14,1.14,3.28,1.41,9.1,3.34,1.23,3.4,1.31,2.42,1.82,2.32,2.3,1.84,3.08,1.29
GERMANY 3,2025-12-20,10:00:00,19,Erzgebirge Aue,Schweinfurt,2.01,2.27,4.8,1.73,3.85,4.1,1.29,3.12,2.28,1.47,5.5,1.07,1.03,15.0,1.18,4.2,1.6,2.15,1.65,2.02,1.25,1.2,2.1,1.44,0.33,1.75,1.36,3.11,1.4,9.7,3.4,1.16,3.96,1.37,2.72,1.85,2.06,2.08,1.67,2.68,1.38
SPAIN 1,2025-12-20,10:00:00,17,Real Oviedo,Celta de Vigo,4.0,2.16,2.66,3.75,3.45,2.02,1.48,2.63,2.95,1.33,8.3,1.04,1.03,8.0,1.38,2.88,2.25,1.66,1.95,1.8,1.3,1.25,1.29,0.75,2.0,1.08,1.16,2.24,2.35,8.1,1.85,1.41,2.65,1.64,2.24,2.04,1.61,2.8,1.37,3.7,1.29
GERMANY 3,2025-12-20,10:00:00,19,Osnabrück,Stuttgart II,2.49,2.1,3.8,1.9,3.44,3.45,1.32,3.24,2.5,1.42,6.4,1.05,1.01,11.5,1.25,3.8,1.8,1.95,1.68,2.15,1.22,1.22,1.8,1.67,1.33,1.53,1.63,3.16,1.49,6.95,3.6,1.2,3.62,1.43,2.54,1.97,1.95,2.2,1.59,2.9,1.32
CROATIA 1,2025-12-20,11:00:00,18,Osijek,Slaven Koprivnica,2.95,2.23,3.2,2.4,3.2,2.75,1.36,2.85,2.8,1.41,6.95,1.04,1.05,11.0,1.24,3.34,1.9,1.86,1.67,2.13,1.29,1.25,1.5,0.88,1.0,1.74,1.12,2.86,1.84,7.0,2.58,1.37,2.72,1.69,2.04,2.53,1.63,2.82,1.34,4.0,1.16
GREECE 1,2025-12-20,11:00:00,15,Asteras Tripolis,Aris,3.25,1.83,3.53,2.95,3.05,2.5,1.44,2.46,3.34,1.3,9.0,1.01,1.07,6.3,1.46,2.54,2.15,1.62,1.91,1.86,1.36,1.45,1.4,1.33,1.0,1.21,1.2,2.41,1.81,6.4,2.02,1.47,2.39,1.86,1.82,2.41,1.45,3.3,1.24,4.22,1.17
SERBIA 1,2025-12-20,11:30:00,20,Red Star Belgrade,LFK Mladost Lučani,1.34,4.4,13.0,1.05,13.0,29.0,1.14,4.4,1.71,2.01,3.04,1.38,1.0,27.0,1.01,11.5,1.15,4.2,2.23,1.57,1.01,1.02,7.6,2.44,1.0,2.47,1.15,3.62,0.0,0.0,0.0,1.09,4.92,1.26,3.23,1.64,2.36,1.84,1.86,2.3,1.53
GERMANY 1,2025-12-20,11:30:00,15,Wolfsburg,Freiburg,3.0,2.3,3.32,2.56,3.56,2.51,1.36,3.12,2.5,1.49,6.05,1.1,1.02,12.0,1.22,3.8,1.77,1.98,1.6,2.17,1.3,1.25,1.5,0.71,0.71,1.57,1.24,2.81,1.9,7.0,2.11,1.27,3.1,1.58,2.23,1.93,1.78,2.51,1.49,3.18,1.28
GERMANY 1,2025-12-20,11:30:00,15,Stuttgart,Hoffenheim,2.42,2.53,3.85,1.93,3.79,3.47,1.25,3.75,2.25,1.7,4.5,1.16,1.02,19.0,1.13,5.5,1.46,2.6,1.42,2.69,1.25,1.24,1.8,2.5,2.0,1.72,1.47,3.19,1.58,9.1,2.75,1.17,4.17,1.33,3.02,1.72,2.29,1.92,1.82,2.38,1.51
GERMANY 1,2025-12-20,11:30:00,15,Köln,Union Berlin,2.95,2.08,3.37,2.4,3.23,2.91,1.33,3.0,2.97,1.41,6.5,1.06,1.06,9.5,1.3,3.34,1.92,1.82,1.73,2.0,1.33,1.28,1.57,1.33,1.0,1.65,1.31,2.96,1.82,7.5,2.4,1.17,3.8,1.35,2.77,1.65,2.16,2.16,1.67,2.55,1.46
GERMANY 1,2025-12-20,11:30:00,15,Hamburger SV,Eintracht Frankfurt,3.25,2.45,3.1,2.64,3.53,2.45,1.25,3.3,2.52,1.54,5.9,1.1,1.01,10.0,1.17,4.2,1.57,2.25,1.53,2.47,1.33,1.33,1.52,1.86,1.57,1.56,1.44,3.0,1.93,6.9,2.21,1.24,3.07,1.48,2.26,1.95,1.8,2.45,1.49,3.22,1.28
GERMANY 1,2025-12-20,11:30:00,15,Augsburg,Werder Bremen,2.58,2.3,3.6,2.18,3.5,3.07,1.36,3.12,2.55,1.5,5.5,1.09,1.01,11.0,1.19,3.8,1.68,2.18,1.63,2.3,1.29,1.25,1.62,1.29,0.71,1.4,1.21,2.61,1.56,8.6,2.5,1.24,3.46,1.46,2.52,1.77,1.99,2.21,1.62,2.78,1.39
ENGLAND 2,2025-12-20,12:00:00,22,Sheffield United,Birmingham City,2.65,2.11,3.5,2.28,3.31,3.03,1.33,2.85,2.69,1.41,6.5,1.06,1.05,10.5,1.24,3.38,1.94,1.8,1.67,2.1,1.3,1.25,1.62,1.1,0.73,1.76,1.14,2.9,1.72,7.5,2.35,1.15,3.9,1.32,2.88,1.77,2.15,2.01,1.81,2.56,1.41
ENGLAND 2,2025-12-20,12:00:00,22,Charlton Athletic,Oxford United,2.72,1.99,4.33,2.0,3.45,3.6,1.47,2.5,2.88,1.32,7.5,1.03,1.06,8.5,1.4,2.76,2.13,1.64,1.88,1.8,1.3,1.3,1.75,1.56,0.82,1.43,1.16,2.59,1.44,7.2,3.3,1.2,3.72,1.39,2.59,1.85,1.95,2.18,1.59,2.88,1.33
ENGLAND 2,2025-12-20,12:00:00,22,Derby County,Portsmouth,2.7,2.12,4.4,1.95,3.25,4.0,1.5,2.5,3.35,1.3,8.7,1.01,1.06,8.0,1.38,2.8,2.13,1.64,1.91,1.8,1.33,1.26,1.8,1.18,0.67,1.27,0.97,2.24,1.56,7.1,2.7,1.22,4.15,1.38,2.83,1.77,2.13,2.01,1.7,2.6,1.4
ENGLAND 2,2025-12-20,12:00:00,22,Queens Park Rangers,Leicester City,2.95,2.25,3.54,2.23,3.47,2.98,1.38,3.05,2.89,1.39,7.0,1.06,1.06,8.5,1.29,3.45,1.77,1.98,1.77,2.02,1.32,1.25,1.62,1.7,1.36,1.66,1.29,2.95,1.58,7.5,3.14,1.15,4.3,1.31,2.8,1.81,2.16,1.97,1.73,2.53,1.42
ENGLAND 2,2025-12-20,12:00:00,22,Hull City,West Bromwich Albion,3.4,2.09,3.0,2.87,3.17,2.46,1.38,2.81,2.65,1.42,6.25,1.06,1.04,12.0,1.24,3.38,1.95,1.79,1.65,2.15,1.53,1.33,1.41,1.82,0.82,1.27,1.25,2.52,1.95,7.5,2.05,1.18,3.84,1.38,2.67,1.87,2.02,2.11,1.6,2.78,1.34
ENGLAND 2,2025-12-20,12:00:00,22,Watford,Stoke City,2.72,2.06,3.8,2.15,3.34,3.27,1.36,3.04,2.81,1.38,6.5,1.04,1.01,9.0,1.24,3.45,1.89,1.85,1.71,2.0,1.33,1.24,1.67,2.0,1.27,1.85,1.22,3.07,1.64,6.9,2.38,1.15,4.25,1.32,2.88,1.76,2.15,2.0,1.72,2.56,1.41
ROMANIA 1,2025-12-20,12:00:00,21,Oţelul Galaţi,Argeș,3.0,2.0,3.65,2.39,2.96,2.75,1.55,2.33,3.6,1.22,9.8,1.02,1.04,6.25,1.43,2.38,2.25,1.58,2.05,1.7,1.36,1.34,1.62,1.8,1.7,1.51,1.31,2.82,1.72,7.19,2.7,1.31,2.85,1.58,2.11,2.41,1.68,2.69,1.38,3.78,1.18
ENGLAND 3,2025-12-20,12:00:00,21,Port Vale,Peterborough United,2.8,2.25,3.45,2.02,3.25,3.14,1.35,2.81,2.73,1.4,6.35,1.06,1.05,10.0,1.28,3.3,1.83,1.87,1.67,2.1,1.3,1.3,1.65,0.67,1.0,1.54,1.05,2.59,1.87,8.5,2.5,1.21,3.58,1.41,2.56,1.74,1.95,2.2,1.55,2.92,1.31
SCOTLAND 1,2025-12-20,12:00:00,18,St. Mirren,Livingston,2.3,2.09,4.5,1.74,3.37,4.0,1.38,2.9,2.79,1.39,7.0,1.04,1.01,8.8,1.27,3.45,1.81,1.89,1.8,1.95,1.29,1.27,1.94,1.13,0.44,1.29,1.15,2.44,1.58,8.8,2.87,1.21,3.1,1.41,2.56,1.98,1.95,2.18,1.62,3.0,1.32
SCOTLAND 1,2025-12-20,12:00:00,18,Kilmarnock,Falkirk,3.1,2.05,3.35,2.46,3.09,2.56,1.4,2.73,2.81,1.38,6.85,1.04,1.01,10.0,1.28,3.4,1.95,1.75,1.67,2.1,1.28,1.33,1.5,0.67,1.25,1.32,1.26,2.58,1.94,6.5,2.16,1.16,4.1,1.42,2.81,1.68,2.09,2.03,1.68,2.7,1.4
BELGIUM 1,2025-12-20,12:00:00,19,FCV Dender EH,Standard Liège,3.0,2.15,3.25,2.45,2.95,2.69,1.42,2.65,2.9,1.36,7.2,1.03,1.06,8.1,1.33,3.1,1.91,1.79,1.73,2.05,1.36,1.36,1.44,0.44,1.33,1.12,0.87,1.99,1.85,8.0,2.27,1.33,3.0,1.64,2.21,2.39,1.73,2.45,1.49,3.2,1.29
ENGLAND 3,2025-12-20,12:00:00,21,Mansfield Town,Stockport County,4.09,2.05,2.73,3.06,3.26,2.06,1.38,3.05,2.8,1.39,6.65,1.05,1.05,10.0,1.25,3.5,1.86,1.84,1.73,2.0,1.33,1.3,1.33,1.56,1.89,1.3,1.31,2.61,2.43,7.5,1.67,1.28,3.08,1.54,2.24,1.93,1.85,2.48,1.43,3.25,1.28
ENGLAND 3,2025-12-20,12:00:00,21,Doncaster Rovers,Plymouth Argyle,2.51,2.2,4.3,1.91,3.29,3.41,1.38,2.89,2.55,1.42,6.15,1.06,1.05,10.0,1.25,3.73,1.83,1.87,1.73,2.0,1.3,1.3,1.85,1.4,1.2,1.34,1.04,2.38,1.42,8.0,2.6,1.18,4.2,1.3,2.97,1.55,2.2,1.93,1.76,2.47,1.44
SCOTLAND 1,2025-12-20,12:00:00,18,Dundee United,Hibernian,3.6,2.15,2.63,3.23,3.23,2.0,1.37,2.85,2.65,1.42,6.15,1.06,1.05,11.0,1.3,3.38,1.86,1.84,1.7,2.1,1.3,1.27,1.29,1.33,1.33,1.58,1.21,2.79,3.1,9.0,1.63,1.13,4.5,1.28,3.05,1.53,2.22,1.9,1.78,2.44,1.45
SCOTLAND 1,2025-12-20,12:00:00,18,Motherwell,Dundee,2.01,2.4,6.41,1.42,4.3,5.6,1.32,3.1,2.48,1.44,6.3,1.06,1.04,12.0,1.19,3.9,1.75,1.95,1.83,1.91,1.22,1.17,2.63,1.88,0.33,1.56,0.84,2.4,1.27,11.2,4.4,1.35,3.34,1.47,2.39,2.08,1.85,2.34,1.49,3.08,1.28
ENGLAND 2,2025-12-20,12:00:00,22,Bristol City,Middlesbrough,3.2,2.05,3.1,2.67,3.37,2.51,1.37,2.75,2.6,1.38,6.5,1.07,1.04,11.0,1.26,3.62,1.87,1.87,1.65,2.15,1.28,1.3,1.45,1.36,1.73,1.49,1.5,2.99,1.95,8.0,2.28,1.19,3.6,1.41,2.65,1.68,2.05,2.05,1.67,2.6,1.42
ENGLAND 2,2025-12-20,12:00:00,22,Ipswich Town,Sheffield Wednesday,1.65,2.64,9.1,1.21,6.2,13.0,1.24,3.5,2.28,1.6,4.9,1.13,1.01,15.0,1.11,5.75,1.52,2.43,2.05,1.72,1.13,1.12,4.0,2.0,0.78,1.86,1.16,3.02,1.12,13.2,5.0,1.14,4.4,1.3,2.97,1.71,2.22,1.93,1.76,2.46,1.44
ENGLAND 4,2025-12-20,12:00:00,21,Colchester United,Newport County,2.0,2.5,5.2,1.5,3.82,5.2,1.32,3.05,2.54,1.46,5.85,1.07,1.0,11.0,1.22,3.75,1.79,1.91,1.8,1.91,1.25,1.2,2.38,1.3,1.1,1.62,1.12,2.74,1.21,8.5,4.4,1.24,3.34,1.49,2.6,1.7,2.0,2.34,1.51,3.14,1.27
ENGLAND 1,2025-12-20,12:00:00,17,Wolverhampton Wanderers,Brentford,4.0,2.15,2.7,3.4,3.45,2.13,1.34,3.05,2.75,1.4,7.7,1.06,1.0,9.2,1.3,3.35,1.92,1.88,1.73,1.98,1.33,1.25,1.3,0.13,0.38,1.17,1.1,2.27,2.43,7.5,1.59,1.2,3.72,1.41,2.6,1.73,1.99,2.17,1.65,2.88,1.32
ENGLAND 1,2025-12-20,12:00:00,17,AFC Bournemouth,Burnley,1.95,2.35,6.0,1.55,4.2,5.9,1.34,3.24,2.54,1.51,6.0,1.1,1.04,10.0,1.22,4.0,1.7,2.15,1.8,1.95,1.22,1.17,2.63,1.88,0.38,1.6,1.11,2.71,1.29,11.0,4.8,1.15,4.2,1.32,2.88,1.59,2.15,2.0,1.72,2.57,1.42
ENGLAND 4,2025-12-20,12:00:00,21,Shrewsbury Town,Chesterfield,3.4,2.1,2.9,2.69,3.18,2.3,1.34,3.05,2.6,1.43,6.5,1.05,1.0,10.0,1.25,3.75,1.82,1.88,1.71,2.1,1.33,1.25,1.4,1.3,1.3,1.31,1.22,2.53,2.23,6.4,2.03,1.2,3.59,1.44,2.52,1.98,1.94,2.21,1.58,2.92,1.32
ENGLAND 3,2025-12-20,12:00:00,21,Exeter City,Barnsley,3.3,2.15,2.6,2.56,3.26,2.36,1.35,2.94,2.65,1.45,5.85,1.07,1.05,11.0,1.24,3.75,1.76,1.94,1.62,2.2,1.3,1.3,1.33,1.56,1.33,1.36,1.4,2.76,1.98,6.55,2.0,1.21,3.8,1.31,2.92,1.57,2.16,1.98,1.72,2.53,1.42
ENGLAND 4,2025-12-20,12:00:00,21,Fleetwood Town,Gillingham,2.95,2.0,3.35,2.35,3.1,2.7,1.39,2.73,2.73,1.39,7.0,1.05,1.06,9.5,1.27,3.14,1.9,1.8,1.73,2.01,1.33,1.27,1.57,1.9,1.4,1.36,1.15,2.51,2.12,8.0,2.04,1.28,3.0,1.56,2.23,2.32,1.71,2.32,1.56,3.15,1.3
ENGLAND 4,2025-12-20,12:00:00,21,Swindon Town,Crawley Town,2.2,2.3,4.6,1.64,3.82,4.0,1.25,3.6,2.14,1.57,5.2,1.11,1.02,13.3,1.14,4.75,1.62,2.15,1.53,2.32,1.25,1.25,2.1,1.8,0.5,1.42,1.25,2.67,1.5,9.0,3.64,1.11,4.64,1.38,2.75,1.69,2.49,1.82,1.94,2.27,1.49
ENGLAND 4,2025-12-20,12:00:00,21,Barnet,Salford City,2.4,2.15,4.0,1.79,3.47,3.65,1.27,3.24,2.6,1.46,6.15,1.06,1.01,11.5,1.19,3.9,1.72,2.0,1.67,2.1,1.25,1.22,1.91,1.2,1.3,1.88,1.46,3.34,1.45,7.0,3.81,1.2,3.67,1.42,2.56,1.77,1.97,2.18,1.6,2.87,1.41
ENGLAND 3,2025-12-20,12:00:00,21,Rotherham United,Huddersfield Town,3.8,2.05,2.67,3.15,3.25,2.02,1.38,2.81,2.76,1.4,6.35,1.06,1.05,8.7,1.25,3.5,1.82,1.88,1.77,2.05,1.66,1.25,1.3,1.6,1.0,1.41,1.36,2.77,2.58,6.65,1.79,1.18,3.6,1.3,2.97,1.75,2.2,1.96,1.84,2.46,1.53
ENGLAND 1,2025-12-20,12:00:00,17,Manchester City,West Ham United,1.55,3.15,8.7,1.2,7.2,11.5,1.2,4.4,1.91,1.83,3.8,1.22,1.01,26.0,1.05,6.4,1.35,3.2,1.75,2.0,1.11,1.12,4.33,2.63,0.88,1.93,1.18,3.11,1.18,13.0,5.0,1.11,4.0,1.25,3.28,1.47,2.42,1.8,1.9,2.25,1.54
ENGLAND 4,2025-12-20,12:00:00,21,Oldham Athletic,Tranmere Rovers,2.61,2.07,3.8,1.95,3.18,3.45,1.39,2.77,2.85,1.36,7.4,1.03,1.0,9.0,1.3,3.14,1.96,1.74,1.75,1.95,1.3,1.3,1.73,1.1,1.5,1.7,1.22,2.92,1.73,7.5,2.6,1.18,3.86,1.39,2.71,1.66,2.02,2.12,1.64,2.76,1.36
ENGLAND 1,2025-12-20,12:00:00,17,Brighton & Hove Albion,Sunderland,2.2,2.4,4.9,1.67,3.85,5.2,1.37,3.08,2.7,1.46,6.5,1.07,1.04,12.0,1.25,3.8,1.78,2.05,1.75,1.95,1.17,1.25,2.25,1.88,1.0,1.68,0.96,2.64,1.4,8.0,3.7,1.24,3.34,1.48,2.4,2.06,1.99,2.38,1.5,3.14,1.27
ENGLAND 3,2025-12-20,12:00:00,21,Lincoln City,Cardiff City,3.0,2.0,3.3,2.45,2.95,2.68,1.4,2.73,2.88,1.36,6.4,1.04,1.06,9.5,1.28,3.3,1.92,1.78,1.7,1.94,1.43,1.34,1.43,2.3,1.89,1.39,1.41,2.8,2.1,7.5,1.91,1.22,3.48,1.44,2.47,1.8,1.88,2.29,1.51,3.05,1.28
ENGLAND 3,2025-12-20,12:00:00,21,Leyton Orient,Bradford City,3.0,2.26,3.6,2.4,3.11,2.62,1.39,2.77,2.73,1.44,6.0,1.06,1.01,10.0,1.3,3.69,1.83,1.87,1.67,2.1,1.3,1.28,1.53,1.6,1.56,1.16,1.28,2.44,1.83,8.3,2.33,1.19,3.74,1.39,2.63,1.71,1.99,2.15,1.58,2.83,1.33
ENGLAND 4,2025-12-20,12:00:00,21,Harrogate Town,Milton Keynes Dons,5.0,2.15,2.2,4.6,3.73,1.58,1.36,2.85,2.69,1.4,6.55,1.05,1.05,10.0,1.3,3.34,1.78,1.92,1.85,1.85,1.25,1.2,1.18,0.7,1.6,1.34,1.35,2.69,2.75,8.15,1.5,1.33,3.2,1.53,2.39,2.22,1.78,2.43,1.55,3.2,1.23
ENGLAND 3,2025-12-20,12:00:00,21,Wycombe Wanderers,Bolton Wanderers,3.1,2.0,3.1,2.53,3.09,2.5,1.39,3.03,2.81,1.38,6.85,1.04,1.01,8.9,1.29,3.4,1.88,1.82,1.68,2.05,1.33,1.25,1.44,1.7,1.11,1.76,1.73,3.49,2.02,7.5,2.2,1.28,3.5,1.49,2.47,2.09,1.9,2.24,1.53,3.04,1.29
SPAIN 2,2025-12-20,12:15:00,19,SD Huesca,Racing Santander,3.61,2.0,2.88,3.07,3.13,2.36,1.44,2.59,3.04,1.33,8.5,1.02,1.06,8.5,1.3,2.99,2.05,1.68,1.8,1.95,1.33,0.0,1.4,1.67,2.0,1.36,1.44,2.8,2.4,7.9,2.12,1.28,3.18,1.52,2.36,2.12,1.9,2.37,1.55,3.07,1.32
SPAIN 1,2025-12-20,12:15:00,17,Levante UD,Real Sociedad,3.94,2.15,2.6,3.32,3.45,2.13,1.4,2.93,2.85,1.43,7.4,1.06,1.01,8.5,1.25,3.4,1.9,1.94,1.7,2.0,1.3,0.0,1.36,0.17,0.75,1.13,1.51,2.64,2.43,8.7,1.73,1.21,3.48,1.42,2.55,2.01,2.0,2.23,1.63,2.77,1.39
