League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SWEDEN 1,2025-07-06,11:30:00,14,Djurgården,Degerfors,2.2,2.3,5.5,1.79,3.5,3.64,1.36,3.0,2.63,1.44,7.0,1.1,1.05,10.0,1.28,3.75,1.82,1.88,1.91,1.91,1.17,1.2,2.2,1.0,1.5,1.85,1.41,3.26,1.36,7.5,3.4,1.2,3.95,1.35,2.9,1.56,2.23,1.89,1.8,2.33,1.52
SWEDEN 1,2025-07-06,11:30:00,14,Elfsborg,Häcken,2.3,2.4,4.33,1.85,3.55,3.38,1.29,3.5,2.25,1.57,5.5,1.14,1.04,11.0,1.2,4.5,1.55,2.2,1.57,2.25,1.22,1.2,1.95,2.29,1.17,1.6,1.75,3.35,1.71,7.0,2.33,1.16,4.6,1.28,3.3,1.47,2.48,1.74,1.97,2.12,1.64
FINLAND 1,2025-07-06,12:30:00,14,Haka,Inter Turku,4.5,2.3,2.0,3.98,3.47,1.72,1.34,3.0,2.38,1.46,5.2,1.11,1.04,9.5,1.16,4.33,1.76,1.94,1.77,2.2,1.25,1.23,1.16,1.29,2.33,1.61,2.01,3.62,3.0,7.0,1.41,1.13,4.55,1.28,2.8,1.63,2.3,1.89,1.81,2.45,1.55
ICELAND 1,2025-07-06,13:00:00,14,KR,KA,2.12,2.59,3.76,1.68,4.3,3.6,1.17,4.5,1.77,1.93,3.3,1.27,1.01,24.0,1.07,7.5,1.21,3.5,1.3,3.25,1.29,1.19,2.0,2.17,0.67,1.96,1.88,3.84,1.6,9.5,2.56,1.01,7.07,1.1,4.8,1.33,3.28,1.47,2.44,1.78,1.93
ESTONIA 1,2025-07-06,15:30:00,19,Tallinna FC Flora,Nõmme Kalju,2.68,2.32,3.5,1.95,3.3,3.3,1.25,3.1,2.4,1.5,6.0,1.11,1.02,10.0,1.22,3.9,1.6,2.1,1.52,2.3,1.38,1.26,1.65,1.9,1.9,1.77,2.16,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 2,2025-07-06,16:00:00,0,Ferroviária,Vila Nova,3.0,1.8,4.7,2.26,2.63,3.38,1.64,2.2,4.05,1.22,13.0,1.04,1.1,5.75,1.57,2.15,2.75,1.4,2.2,1.62,1.17,1.41,1.57,2.0,0.57,1.83,1.24,3.07,1.61,6.75,2.96,1.25,3.65,1.37,2.88,1.59,2.08,2.0,1.7,2.55,1.41
CHILE 1,2025-07-06,16:00:00,5,Universidad Católica,Colo-Colo,4.75,2.05,2.6,3.8,3.6,1.9,1.44,2.63,3.25,1.33,10.0,1.06,1.03,7.3,1.35,2.75,2.2,1.65,2.0,1.73,1.85,1.33,1.22,2.5,1.5,1.79,2.08,3.87,2.45,6.5,1.67,1.37,2.7,1.64,2.05,2.02,1.65,2.55,1.41,3.4,1.24
PARAGUAY 1,2025-07-06,16:00:00,0,Olimpia,Nacional Asunción,0.0,0.0,0.0,2.02,3.02,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,2.95,2.2,1.55,0.0,0.0,0.0,0.0,0.0,1.5,1.14,1.63,1.67,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA 1,2025-07-06,18:00:00,0,Seattle Sounders,Columbus Crew,2.5,2.3,4.0,1.86,3.41,3.47,1.3,3.4,2.5,1.5,6.0,1.13,1.01,11.0,1.18,4.05,1.54,2.3,1.62,2.2,1.3,1.26,1.77,2.22,1.5,1.96,1.44,3.4,1.67,6.4,2.48,1.32,3.05,1.54,2.28,1.88,1.8,2.4,1.49,3.05,1.3
PARAGUAY 1,2025-07-06,18:30:00,0,Guaraní,2 de Mayo,0.0,0.0,0.0,2.5,2.81,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,1.48,0.0,0.0,0.0,0.0,0.0,1.73,0.82,1.3,1.29,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 2,2025-07-06,18:30:00,0,Botafogo SP,Novorizontino,4.0,1.77,3.0,3.21,2.61,2.35,1.57,2.15,3.8,1.22,13.0,1.04,1.1,5.5,1.53,2.25,2.75,1.4,2.25,1.57,1.44,1.4,1.3,1.29,1.33,1.37,1.21,2.58,2.29,6.5,1.94,1.25,3.6,1.42,2.76,1.83,1.91,2.1,1.67,2.8,1.37
