League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 2,2025-10-01,15:45:00,8,Portsmouth,Watford,2.83,2.08,3.94,2.06,3.3,3.28,1.4,2.64,2.9,1.33,7.0,1.03,1.01,9.0,1.31,3.28,2.08,1.72,1.82,1.9,1.33,0.0,1.66,1.0,0.33,1.75,1.17,2.92,1.64,8.0,2.7,1.19,4.0,1.35,2.9,1.58,2.18,2.0,1.74,2.48,1.4
EUROPA CHAMPIONS LEAGUE,2025-10-01,16:00:00,2,Bayer Leverkusen,PSV,2.38,2.38,4.36,1.83,4.1,3.8,1.26,3.45,2.39,1.6,5.1,1.13,1.02,18.0,1.13,4.65,1.57,2.4,1.5,2.4,1.25,0.0,1.98,1.0,0.0,1.6,1.36,2.96,1.48,8.7,2.65,1.23,3.7,1.41,2.6,1.73,2.05,2.05,1.58,2.8,1.33
EUROPA CHAMPIONS LEAGUE,2025-10-01,16:00:00,2,Villarreal,Juventus,3.03,2.05,3.75,2.2,3.4,2.9,1.37,2.88,2.7,1.4,6.95,1.08,1.04,9.3,1.3,3.28,2.0,1.9,1.75,1.95,1.4,0.0,1.6,0.0,1.0,0.83,2.05,2.88,1.63,7.7,2.75,1.26,3.45,1.46,2.5,1.93,1.77,2.51,1.57,3.25,1.35
EUROPA CHAMPIONS LEAGUE,2025-10-01,16:00:00,2,Arsenal,Olympiakos Piraeus,1.59,2.81,8.1,1.22,6.75,13.5,1.23,3.7,2.25,1.64,4.33,1.14,1.01,18.0,1.17,5.1,1.5,2.48,2.23,1.69,1.03,0.0,4.5,3.0,1.0,1.48,1.91,3.39,1.14,11.5,7.5,1.4,3.0,1.6,2.24,2.0,1.69,2.75,1.47,3.5,1.26
EUROPA CHAMPIONS LEAGUE,2025-10-01,16:00:00,2,FC Barcelona,PSG,2.27,2.54,3.38,1.9,4.1,3.7,1.19,4.25,2.0,1.75,4.2,1.21,1.01,24.0,1.12,6.25,1.4,3.02,1.4,3.06,1.25,0.0,1.9,3.0,3.0,1.93,2.7,4.63,1.57,7.5,2.75,1.24,3.4,1.46,2.59,1.71,1.97,2.05,1.6,2.88,1.34
EUROPA CHAMPIONS LEAGUE,2025-10-01,16:00:00,2,Borussia Dortmund,Athletic Club Bilbao,2.3,2.3,4.25,1.84,3.74,4.38,1.35,3.2,2.75,1.44,6.5,1.09,1.03,12.0,1.25,3.74,1.86,2.02,1.78,2.0,1.29,0.0,2.02,1.0,0.0,1.23,1.1,2.33,1.64,8.2,2.7,1.28,3.22,1.51,2.39,1.91,1.91,2.4,1.56,2.85,1.33
EUROPA CHAMPIONS LEAGUE,2025-10-01,16:00:00,2,Monaco,Manchester City,5.8,2.5,2.0,6.5,4.75,1.48,1.29,3.5,2.3,1.62,4.75,1.15,1.01,11.0,1.14,5.8,1.5,2.45,1.68,2.19,1.15,0.0,1.07,0.0,3.0,1.44,2.9,4.34,3.86,9.0,1.38,1.3,3.1,1.54,2.26,1.89,1.79,2.51,1.44,3.15,1.27
ENGLAND 2,2025-10-01,16:00:00,8,Queens Park Rangers,Oxford United,2.72,2.09,3.9,2.1,3.4,3.4,1.4,2.71,2.91,1.33,8.0,1.06,1.0,9.3,1.32,3.36,2.0,1.79,1.86,1.94,1.31,0.0,1.74,2.33,1.0,1.49,1.22,2.71,1.48,8.5,3.2,1.19,4.1,1.33,3.0,1.55,2.25,1.92,1.73,2.6,1.5
EUROPA CHAMPIONS LEAGUE,2025-10-01,16:00:00,2,Napoli,Sporting CP,2.4,2.25,4.52,1.84,3.7,4.2,1.35,3.02,2.59,1.46,6.15,1.1,1.0,10.5,1.24,4.0,1.8,2.04,1.7,2.14,1.3,0.0,2.0,0.0,3.0,0.29,2.45,2.74,1.52,7.5,3.3,1.27,2.95,1.58,2.28,1.96,1.83,2.52,1.48,3.22,1.28
BRAZIL 1,2025-10-01,19:00:00,26,Palmeiras,Vasco da Gama,1.9,2.35,7.5,1.3,4.6,7.7,1.32,2.98,2.64,1.41,6.5,1.05,1.01,10.5,1.24,3.48,1.92,1.78,2.27,1.64,1.06,0.0,3.3,2.17,0.92,1.73,1.43,3.16,1.21,10.0,5.6,1.26,3.45,1.44,2.55,1.73,1.96,2.14,1.61,2.75,1.38
BRAZIL 1,2025-10-01,19:00:00,26,Mirassol,Bragantino,2.48,2.12,4.6,2.02,3.03,3.4,1.41,2.71,3.04,1.34,7.5,1.03,1.07,8.7,1.33,3.08,2.12,1.72,1.85,1.87,1.3,0.0,1.92,2.27,1.08,1.72,1.24,2.96,1.68,8.0,2.6,1.14,4.7,1.28,3.3,1.48,2.45,1.76,1.93,2.18,1.58
BRAZIL 1,2025-10-01,19:00:00,26,Sport Recife,Fluminense,3.87,2.02,3.18,2.76,2.95,2.39,1.49,2.38,3.34,1.27,8.5,1.06,1.06,6.55,1.55,2.5,2.35,1.53,2.03,1.78,1.37,0.0,1.4,0.73,1.0,1.44,1.1,2.54,1.92,7.5,2.23,1.22,3.7,1.41,2.65,1.7,2.02,1.91,1.64,2.7,1.4
BRAZIL 1,2025-10-01,19:30:00,26,Internacional,Corinthians,2.72,2.01,4.2,2.1,2.93,3.3,1.46,2.45,3.2,1.28,7.9,1.02,1.04,8.5,1.44,2.78,2.25,1.63,2.04,1.78,1.29,0.0,1.73,1.42,1.0,1.84,1.05,2.89,1.64,7.5,2.75,1.24,3.55,1.43,2.55,1.72,1.98,2.15,1.61,2.8,1.37
