League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 2,2025-10-01,15:45:00,8,Millwall,Coventry City,3.35,2.16,2.96,2.92,3.38,2.32,1.37,2.99,2.64,1.4,6.25,1.06,1.05,9.1,1.25,3.4,1.87,1.87,1.68,2.08,1.31,0.0,1.43,1.0,1.67,1.38,1.86,3.24,2.2,8.0,1.92,1.11,5.1,1.24,3.6,1.41,2.65,1.67,2.06,2.04,1.67
EUROPA CHAMPIONS LEAGUE,2025-10-01,16:00:00,2,FC Barcelona,PSG,2.4,2.54,3.66,1.93,3.95,3.35,1.2,4.05,1.94,1.77,4.25,1.18,1.01,26.0,1.1,6.15,1.36,3.1,1.4,3.06,1.27,0.0,1.87,3.0,3.0,1.93,2.7,4.63,1.49,8.0,2.66,1.18,3.9,1.36,2.7,1.66,2.04,2.11,1.64,2.75,1.37
ENGLAND 2,2025-10-01,16:00:00,8,Queens Park Rangers,Oxford United,2.58,2.02,3.73,2.02,3.34,3.63,1.38,2.93,2.91,1.33,7.7,1.02,1.0,9.45,1.28,3.2,1.98,1.77,1.79,1.94,1.32,0.0,1.76,2.33,1.0,1.49,1.22,2.71,1.5,8.5,3.1,1.17,4.3,1.32,3.05,1.7,2.05,1.86,1.82,2.33,1.52
EUROPA CHAMPIONS LEAGUE,2025-10-01,16:00:00,2,Monaco,Manchester City,5.4,2.5,2.0,4.5,4.0,1.67,1.29,3.5,2.05,1.65,4.7,1.15,1.01,17.0,1.14,4.75,1.53,2.45,1.67,2.11,1.22,0.0,1.14,0.0,3.0,1.44,2.9,4.34,3.86,9.0,1.38,1.28,3.08,1.53,2.23,2.28,1.8,2.4,1.44,3.34,1.24
EUROPA CHAMPIONS LEAGUE,2025-10-01,16:00:00,2,Napoli,Sporting CP,2.4,2.25,4.75,1.81,3.58,4.2,1.35,3.02,2.62,1.46,6.5,1.07,1.03,10.2,1.24,3.74,1.8,1.94,1.71,2.04,1.31,0.0,2.03,0.0,3.0,0.29,2.45,2.74,1.5,7.5,3.24,1.27,3.14,1.53,2.28,1.93,1.78,2.51,1.47,3.34,1.24
EUROPA CHAMPIONS LEAGUE,2025-10-01,16:00:00,2,Borussia Dortmund,Athletic Club Bilbao,2.3,2.3,4.4,1.78,3.72,4.2,1.35,3.19,2.55,1.46,6.5,1.1,1.03,12.9,1.24,3.74,1.79,1.95,1.77,2.0,1.31,0.0,2.0,1.0,0.0,1.23,1.1,2.33,1.43,8.8,2.72,1.23,3.42,1.44,2.42,1.8,1.86,2.34,1.53,3.14,1.29
EUROPA CHAMPIONS LEAGUE,2025-10-01,16:00:00,2,Villarreal,Juventus,2.82,2.14,3.5,2.4,3.27,2.87,1.38,2.88,3.15,1.4,6.95,1.05,1.04,9.3,1.3,3.28,1.92,1.82,1.75,1.95,1.34,0.0,1.67,0.0,1.0,0.83,2.05,2.88,1.67,8.7,2.7,1.26,3.4,1.51,2.32,1.9,1.8,2.45,1.46,2.9,1.25
EUROPA CHAMPIONS LEAGUE,2025-10-01,16:00:00,2,Bayer Leverkusen,PSV,2.32,2.39,3.83,1.83,3.96,3.68,1.26,3.45,2.28,1.61,5.05,1.13,1.02,17.5,1.14,5.6,1.53,2.45,1.5,2.47,1.19,0.0,1.99,1.0,0.0,1.6,1.36,2.96,1.46,9.0,3.35,1.18,3.88,1.44,2.55,1.73,2.04,2.11,1.71,2.74,1.35
EUROPA CHAMPIONS LEAGUE,2025-10-01,16:00:00,2,Arsenal,Olympiakos Piraeus,1.62,2.72,9.7,1.25,5.1,13.0,1.24,3.62,2.08,1.63,5.0,1.13,1.02,18.5,1.11,5.0,1.57,2.4,2.29,1.71,1.15,0.0,4.86,3.0,1.0,1.48,1.91,3.39,1.11,12.5,6.75,1.3,3.14,1.52,2.3,1.84,1.8,2.45,1.46,3.28,1.25
BRAZIL 1,2025-10-01,19:00:00,26,Sport Recife,Fluminense,3.87,2.02,3.32,2.76,2.95,2.39,1.52,2.5,3.34,1.26,8.5,1.05,1.06,6.55,1.55,2.5,2.4,1.55,2.03,1.78,1.39,0.0,1.39,0.73,1.0,1.44,1.1,2.54,1.92,7.5,2.23,1.22,3.7,1.41,2.65,1.7,2.02,1.91,1.8,2.7,1.4
BRAZIL 1,2025-10-01,19:00:00,26,Palmeiras,Vasco da Gama,1.9,2.35,7.0,1.3,4.6,7.7,1.33,3.1,2.67,1.42,6.5,1.1,1.01,10.5,1.24,3.48,1.92,1.78,2.38,1.5,1.14,0.0,3.0,2.17,0.92,1.73,1.43,3.16,1.21,10.0,5.6,1.26,3.45,1.44,2.55,1.73,2.0,2.14,1.61,2.75,1.38
BRAZIL 1,2025-10-01,19:00:00,26,Mirassol,Bragantino,2.52,2.22,4.33,2.02,3.03,3.4,1.36,2.8,2.88,1.36,7.0,1.08,1.01,8.6,1.33,3.33,2.12,1.72,1.88,1.89,1.3,0.0,1.8,2.27,1.08,1.72,1.24,2.96,1.74,8.0,2.48,1.14,4.7,1.27,3.35,1.47,2.48,2.0,1.73,2.17,1.6
BRAZIL 1,2025-10-01,19:30:00,26,Internacional,Corinthians,2.72,2.02,4.2,2.1,2.93,3.3,1.44,2.6,3.2,1.3,7.9,1.06,1.04,6.9,1.44,2.75,2.25,1.63,2.11,1.7,1.35,0.0,1.7,1.42,1.0,1.84,1.05,2.89,1.64,8.0,2.7,1.24,3.55,1.43,2.6,1.73,2.0,2.12,1.63,2.75,1.38
