League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
FRANCE 3,2025-12-05,15:30:00,15,Bourg-en-Bresse,Sochaux,4.6,1.93,2.85,4.3,3.15,1.9,1.51,2.4,3.46,1.29,9.4,1.01,1.1,6.93,1.48,2.55,2.4,1.5,2.0,1.66,1.3,0.0,1.28,0.33,1.14,0.99,1.12,2.11,0.0,0.0,0.0,0.0,0.0,1.75,1.99,2.57,1.6,0.0,0.0,0.0,0.0
FRANCE 3,2025-12-05,15:30:00,15,Villefranche,Caen,4.37,1.97,2.7,3.4,3.1,2.15,1.41,2.45,2.88,1.36,7.5,1.03,1.03,7.2,1.34,2.8,2.2,1.6,1.93,1.8,1.35,0.0,1.28,1.86,1.0,1.09,1.44,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-12-05,15:30:00,15,Versailles,Le Puy F.43 Auvergne,3.06,2.0,3.66,2.4,3.05,3.0,1.48,2.44,3.29,1.29,7.8,1.02,1.04,7.0,1.4,3.0,2.25,1.57,1.87,1.81,1.3,0.0,1.57,1.67,1.4,1.59,1.34,2.93,0.0,0.0,0.0,0.0,0.0,1.75,1.98,2.62,1.59,0.0,0.0,0.0,0.0
FRANCE 3,2025-12-05,15:30:00,15,Dijon,Valenciennes,2.41,2.01,4.65,1.78,3.4,4.4,1.42,2.65,2.9,1.36,7.9,1.02,1.02,7.9,1.36,2.85,2.1,1.65,2.07,1.7,1.25,0.0,1.95,1.83,0.67,1.59,1.42,3.01,0.0,0.0,0.0,1.46,2.5,1.81,1.91,2.31,1.54,0.0,0.0,0.0,0.0
FRANCE 3,2025-12-05,15:30:00,15,Quevilly Rouen,Orléans,3.43,1.99,2.8,3.25,3.2,2.18,1.4,2.53,2.96,1.32,7.2,1.07,1.03,7.5,1.32,2.88,2.02,1.7,1.81,1.88,1.27,0.0,1.27,0.6,1.17,0.97,1.21,2.18,0.0,0.0,0.0,1.46,2.5,1.79,1.92,2.27,1.56,0.0,0.0,0.0,0.0
FRANCE 3,2025-12-05,15:30:00,15,Ajaccio,Paris 13 Atletico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.94,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMANIA 1,2025-12-05,15:30:00,19,Oţelul Galaţi,Unirea Slobozia,2.25,2.28,5.0,1.8,3.25,4.9,1.36,2.9,2.7,1.4,7.2,1.08,1.01,8.7,1.28,3.08,2.2,1.6,1.95,1.76,1.24,0.0,2.1,1.67,0.89,1.51,1.15,2.66,1.32,10.2,6.27,1.25,3.28,1.52,2.36,1.84,1.84,2.36,1.48,3.14,1.27
FRANCE 3,2025-12-05,15:30:00,15,Fleury 91,Châteauroux,2.38,2.1,5.54,1.7,3.45,4.9,1.44,2.65,2.88,1.36,8.2,1.02,1.03,7.5,1.4,2.85,2.15,1.63,1.95,1.7,1.25,0.0,2.0,1.0,1.5,1.51,0.96,2.47,0.0,0.0,0.0,0.0,0.0,1.66,2.1,2.44,1.67,0.0,0.0,0.0,0.0
NETHERLANDS 2,2025-12-05,16:00:00,19,RKC Waalwijk,VVV,2.31,2.44,4.0,1.74,3.9,3.7,1.25,3.6,2.17,1.67,4.5,1.18,1.04,10.0,1.09,5.4,1.41,2.6,1.47,2.55,1.24,0.0,2.07,1.56,1.13,1.84,1.46,3.3,1.61,9.0,2.8,1.15,4.41,1.23,3.42,1.44,2.46,1.76,1.93,2.32,1.57
NETHERLANDS 2,2025-12-05,16:00:00,19,Cambuur,Den Bosch,1.85,2.42,5.0,1.44,4.75,5.3,1.17,4.1,1.95,1.75,4.2,1.2,1.01,17.0,1.11,6.3,1.36,3.1,1.5,2.54,1.18,0.0,2.67,2.56,1.33,1.79,1.32,3.11,1.26,9.8,4.05,1.15,4.41,1.24,3.34,1.66,2.41,1.79,1.89,2.24,1.53
NETHERLANDS 2,2025-12-05,16:00:00,19,ADO Den Haag,Emmen,1.67,2.72,6.89,1.28,5.5,8.5,1.2,4.4,1.98,1.84,3.96,1.22,1.01,17.5,1.1,6.8,1.34,3.12,1.65,2.14,1.08,0.0,3.66,3.0,1.11,2.46,1.51,3.97,1.21,9.0,4.75,1.27,3.35,1.46,2.48,1.75,1.94,2.15,1.61,2.75,1.38
NETHERLANDS 2,2025-12-05,16:00:00,19,Almere City,Ajax II,1.86,2.62,5.0,1.42,4.85,5.2,1.2,4.2,2.02,1.75,4.05,1.18,1.01,18.0,1.07,6.05,1.33,3.05,1.49,2.44,1.15,0.0,2.68,1.56,0.25,2.04,1.48,3.52,1.22,10.2,4.18,1.15,4.47,1.22,3.5,1.38,2.5,1.6,1.95,2.16,1.57
NETHERLANDS 2,2025-12-05,16:00:00,19,Helmond Sport,MVV,2.15,2.55,4.08,1.61,4.2,4.71,1.27,3.5,2.3,1.57,5.0,1.15,1.04,12.8,1.14,4.45,1.6,2.35,1.64,2.23,1.15,0.0,2.2,2.0,0.67,1.41,1.43,2.84,1.31,9.8,4.15,1.18,4.3,1.3,3.14,1.5,2.31,1.86,1.82,2.36,1.48
NETHERLANDS 2,2025-12-05,16:00:00,19,Roda JC,AZ II,2.22,2.25,3.96,1.74,3.8,4.4,1.27,3.6,2.25,1.6,5.0,1.15,1.04,13.3,1.14,4.4,1.57,2.33,1.61,2.28,1.19,0.0,2.02,1.44,1.22,1.76,1.48,3.24,1.49,9.2,2.75,1.16,4.5,1.3,2.97,1.55,2.2,1.94,1.75,2.5,1.43
FRANCE 2,2025-12-05,16:00:00,16,Clermont,Boulogne,3.08,2.0,3.69,2.13,3.19,2.98,1.42,2.65,3.22,1.35,8.3,1.02,1.06,7.5,1.4,2.8,2.15,1.63,1.85,1.8,1.38,0.0,1.55,1.29,1.14,1.26,1.59,2.85,1.65,6.75,2.32,1.28,3.05,1.63,2.22,2.35,1.76,2.53,1.42,3.5,1.22
NETHERLANDS 1,2025-12-05,16:00:00,15,Excelsior,Groningen,3.4,2.42,2.54,2.77,3.4,2.41,1.33,3.32,2.27,1.5,4.9,1.11,1.04,10.0,1.17,4.95,1.77,1.98,1.55,2.58,1.28,0.0,1.33,1.29,1.29,1.24,1.67,2.91,2.0,8.3,1.9,1.23,3.42,1.45,2.43,1.81,1.87,2.31,1.5,3.08,1.34
FRANCE 2,2025-12-05,16:00:00,16,Bastia,Red Star,3.25,2.0,3.35,2.48,2.93,2.66,1.5,2.38,3.3,1.28,8.5,1.01,1.1,6.5,1.48,2.45,2.35,1.53,2.07,1.7,1.36,0.0,1.46,0.71,2.13,1.45,1.3,2.75,1.66,6.4,2.43,1.35,2.8,1.72,2.1,2.18,1.67,2.86,1.33,3.98,1.17
FRANCE 2,2025-12-05,16:00:00,16,Le Mans,Amiens SC,2.12,2.38,5.5,1.52,3.67,5.2,1.39,2.75,2.81,1.38,6.65,1.05,1.01,8.5,1.27,3.18,1.91,1.79,2.07,1.71,1.13,0.0,2.51,1.75,1.43,1.35,0.9,2.25,1.32,7.5,3.75,1.22,3.5,1.55,2.28,1.98,2.05,2.23,1.64,2.92,1.31
FRANCE 2,2025-12-05,16:00:00,16,Grenoble Foot 38,Nancy,3.05,2.01,3.6,2.26,3.14,2.79,1.42,2.59,3.0,1.32,8.5,1.03,1.03,7.5,1.34,2.88,2.07,1.67,1.92,1.83,1.32,0.0,1.56,1.43,1.0,1.14,1.11,2.25,2.16,6.3,2.19,1.26,3.22,1.56,2.31,2.21,1.85,2.41,1.46,3.28,1.25
FRANCE 2,2025-12-05,16:00:00,16,Guingamp,Annecy,2.45,1.95,4.5,1.87,3.23,3.64,1.48,2.45,3.22,1.3,9.0,1.02,1.03,7.0,1.34,2.8,2.08,1.67,2.06,1.75,1.22,0.0,1.83,1.5,1.13,1.44,1.08,2.52,1.53,6.75,2.95,1.38,2.67,1.71,1.99,2.16,1.57,2.92,1.31,3.8,1.22
NETHERLANDS 2,2025-12-05,16:00:00,19,Eindhoven,PSV II,2.53,2.38,3.0,2.2,3.75,2.65,1.22,4.0,2.05,1.67,4.4,1.16,1.04,16.5,1.12,5.81,1.45,2.52,1.4,2.81,1.45,0.0,1.64,0.89,1.56,1.18,1.74,2.92,1.94,7.5,2.25,1.15,4.44,1.24,3.34,1.45,2.44,1.79,1.89,2.24,1.53
GERMANY 1,2025-12-05,16:30:00,13,Mainz 05,Borussia M'gladbach,2.7,2.3,3.3,2.18,3.52,3.06,1.34,3.24,2.52,1.5,6.05,1.1,1.04,13.0,1.18,4.2,1.68,2.2,1.59,2.44,1.25,0.0,1.54,0.33,1.4,1.47,1.53,3.0,1.47,7.5,2.75,1.16,4.15,1.4,2.75,1.7,2.05,2.05,1.71,2.6,1.45
POLAND 1,2025-12-05,16:30:00,18,Lechia Gdańsk,Górnik Zabrze,3.05,2.1,3.15,2.92,3.17,2.17,1.3,3.2,2.64,1.45,6.0,1.09,1.05,12.4,1.21,3.58,1.89,1.81,1.63,2.11,1.28,0.0,1.45,1.29,1.76,1.64,1.89,3.53,1.98,8.4,2.05,1.2,4.4,1.38,2.98,1.82,2.21,2.02,1.65,2.46,1.43
BELGIUM 1,2025-12-05,16:45:00,17,RAAL La Louvière,FCV Dender EH,2.89,1.98,4.0,2.15,2.97,3.13,1.45,2.56,3.0,1.33,8.5,1.02,1.03,7.6,1.33,2.85,2.2,1.6,1.85,1.85,1.34,0.0,1.63,1.5,0.63,1.19,1.2,2.39,1.63,8.3,2.63,1.28,3.08,1.53,2.25,2.23,1.76,2.5,1.43,3.42,1.23
SPAIN 1,2025-12-05,17:00:00,15,Real Oviedo,RCD Mallorca,3.25,2.05,3.4,2.51,3.1,2.85,1.56,2.42,3.2,1.29,9.7,1.05,1.07,7.5,1.44,2.63,2.54,1.51,1.95,1.8,1.44,0.0,1.45,0.71,0.43,1.02,1.25,2.27,1.8,7.0,2.3,1.3,3.1,1.5,2.35,1.91,1.79,2.47,1.52,3.14,1.29
ENGLAND 2,2025-12-05,17:00:00,19,Hull City,Middlesbrough,3.83,2.25,2.76,2.95,3.35,2.35,1.34,3.1,2.62,1.44,6.8,1.1,1.05,9.5,1.22,3.5,2.0,1.72,1.67,2.17,1.25,0.0,1.29,1.89,1.44,1.25,1.51,2.76,2.2,8.8,1.83,1.14,4.4,1.3,2.97,1.77,2.2,1.93,1.76,2.47,1.44
FRANCE 1,2025-12-05,17:00:00,15,Lille,Olympique Marseille,3.0,2.19,3.0,2.59,3.37,2.58,1.27,3.35,2.54,1.51,6.2,1.09,1.05,13.0,1.18,4.35,1.75,2.1,1.55,2.25,1.25,0.0,1.55,2.29,1.71,1.83,1.61,3.44,1.81,6.6,2.3,1.27,3.05,1.52,2.3,2.21,1.8,2.48,1.45,3.34,1.24
PORTUGAL 1,2025-12-05,17:15:00,13,Benfica,Sporting CP,3.3,2.03,3.1,2.45,3.35,2.8,1.41,2.8,2.89,1.37,8.0,1.07,1.07,8.0,1.33,3.27,2.0,1.72,1.8,1.97,1.33,0.0,1.52,2.0,3.0,2.16,2.28,4.44,1.94,6.2,2.33,1.34,2.95,1.56,2.08,2.08,1.62,2.74,1.35,3.25,1.27
CHILE 1,2025-12-05,20:00:00,30,Palestino,Huachipato,2.21,2.19,4.06,1.65,3.6,4.25,1.32,3.05,2.53,1.45,6.1,1.06,1.04,9.0,1.17,3.9,1.69,2.1,1.67,2.0,1.24,0.0,2.0,1.86,0.86,1.62,1.22,2.84,1.47,7.0,2.85,1.11,4.68,1.28,3.1,1.68,2.29,1.88,1.82,2.37,1.5
