League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
BRAZIL 2,2025-07-27,16:00:00,0,Coritiba,Amazonas,2.0,1.98,8.31,1.47,3.75,8.0,1.52,2.47,3.3,1.28,8.6,1.05,1.03,9.5,1.42,2.62,2.3,1.57,2.55,1.5,1.22,1.25,2.62,2.38,0.25,1.46,1.21,2.67,1.35,8.0,3.9,1.2,4.3,1.35,2.9,1.6,2.1,1.97,1.8,2.52,1.5
BRAZIL 2,2025-07-27,16:00:00,0,Volta Redonda,Vila Nova,3.02,1.65,4.6,2.25,3.05,3.6,1.55,2.2,3.6,1.22,12.0,1.03,1.06,5.75,1.52,2.45,2.86,1.4,2.25,1.62,1.4,1.37,1.62,1.88,0.89,2.1,1.33,3.43,1.54,7.25,3.6,1.22,3.8,1.36,2.95,1.6,2.2,1.95,1.75,2.4,1.5
SERBIA 1,2025-07-27,16:00:00,0,Spartak Subotica,Vojvodina,2.9,2.15,3.0,2.99,3.38,2.04,1.4,2.76,2.84,1.37,7.7,1.03,1.01,9.5,1.24,3.3,1.89,1.81,1.67,2.0,1.33,1.25,1.36,0.0,0.0,0.0,0.0,0.0,2.48,6.93,1.83,1.39,2.67,1.7,1.98,2.59,1.6,2.89,1.33,4.13,1.15
CHILE 1,2025-07-27,16:00:00,17,Universidad Católica,Coquimbo Unido,3.4,1.91,4.0,2.45,2.9,3.1,1.57,2.25,3.75,1.25,13.0,1.04,1.08,7.0,1.44,2.65,2.7,1.44,2.2,1.62,1.39,1.34,1.52,2.57,2.13,1.77,1.54,3.31,1.95,8.0,2.25,1.38,2.65,1.67,2.0,2.07,1.62,2.7,1.38,3.55,1.22
BRAZIL 3,2025-07-27,16:30:00,14,Itabaiana,Ituano,3.0,2.0,4.06,2.38,3.01,2.87,1.52,2.28,3.42,1.25,10.0,1.05,1.09,5.8,1.48,2.37,2.41,1.5,1.95,1.72,1.3,1.3,1.62,1.83,1.33,1.56,1.14,2.7,1.62,7.75,3.02,1.22,3.8,1.32,3.0,1.81,2.28,2.03,1.7,2.62,1.52
BRAZIL 3,2025-07-27,16:30:00,14,Caxias,Ponte Preta,3.1,1.83,4.09,2.34,2.8,3.16,1.57,2.15,3.8,1.22,12.0,1.03,1.09,5.35,1.5,2.3,2.81,1.38,2.21,1.57,1.34,1.29,1.5,3.0,2.17,1.53,1.63,3.16,1.85,7.34,2.5,1.19,3.78,1.41,2.6,1.69,2.0,2.12,1.58,2.88,1.36
BRAZIL 3,2025-07-27,16:30:00,14,Figueirense,Anápolis,2.3,1.95,6.5,1.65,3.16,5.6,1.53,2.3,3.6,1.25,10.5,1.04,1.06,6.0,1.55,2.3,2.2,1.53,2.4,1.52,1.26,1.25,2.2,1.5,0.83,1.91,1.24,3.15,1.35,9.1,3.48,1.12,4.49,1.23,3.7,1.42,2.23,1.93,1.78,2.44,1.47
BRAZIL 1,2025-07-27,18:30:00,0,Internacional,Vasco da Gama,2.15,2.14,6.2,1.59,3.37,5.1,1.42,2.57,3.25,1.3,8.0,1.02,1.08,8.0,1.4,2.8,2.02,1.7,2.0,1.63,1.29,1.26,2.08,1.86,0.5,2.07,1.55,3.62,1.45,8.5,3.3,1.26,3.32,1.49,2.4,2.05,1.93,2.29,1.55,2.9,1.36
BRAZIL 1,2025-07-27,18:30:00,0,Bahia,Juventude,1.75,2.65,7.0,1.4,3.7,7.3,1.3,3.14,2.45,1.45,6.0,1.1,1.02,12.0,1.2,3.8,1.96,1.74,2.05,1.7,1.18,1.21,3.25,2.43,0.0,1.52,0.83,2.35,1.19,10.0,6.5,1.25,3.75,1.37,2.7,1.67,2.13,2.11,1.65,2.9,1.44
BRAZIL 2,2025-07-27,18:30:00,0,América Mineiro,Atlético PR,3.0,2.0,3.96,2.29,2.95,3.1,1.45,2.45,3.4,1.29,9.0,1.04,1.09,6.5,1.5,2.5,2.57,1.5,2.0,1.75,1.35,1.35,1.55,1.56,1.25,1.92,1.4,3.32,1.98,6.55,2.23,1.14,4.22,1.31,2.9,1.57,2.18,1.93,1.77,2.4,1.49
CHILE 1,2025-07-27,19:00:00,17,Deportes Iquique,Audax Italiano,3.3,2.15,2.8,2.9,3.25,2.3,1.35,2.9,2.6,1.43,6.5,1.1,1.05,8.5,1.25,3.6,1.8,1.95,1.68,2.05,1.58,1.29,1.4,0.57,1.43,1.6,1.2,2.8,2.08,8.0,2.08,1.33,2.9,1.57,2.16,1.92,1.73,2.45,1.45,3.2,1.27
BRAZIL 3,2025-07-27,19:00:00,14,São Bernardo,Confiança,2.4,1.86,5.1,1.74,3.1,5.0,1.63,2.28,3.6,1.22,10.0,1.04,1.11,5.9,1.57,2.25,2.2,1.55,2.5,1.48,1.33,1.19,2.05,1.83,0.43,1.86,1.66,3.52,1.56,7.75,3.28,1.23,3.44,1.47,2.43,1.93,1.89,1.97,1.73,3.05,1.29
BRAZIL 2,2025-07-27,19:00:00,0,Atlético GO,Chapecoense,2.5,1.72,4.8,1.99,2.9,4.07,1.5,2.4,3.4,1.27,10.0,1.0,1.08,6.5,1.43,2.4,2.55,1.53,2.1,1.67,1.36,1.32,1.75,1.67,1.11,1.87,1.45,3.32,1.42,7.5,3.48,1.13,3.9,1.39,2.8,1.77,2.17,1.98,1.73,2.57,1.48
BRAZIL 1,2025-07-27,20:30:00,0,Flamengo,Atlético Mineiro,1.95,2.2,7.8,1.61,3.39,4.9,1.42,2.62,3.1,1.32,7.2,1.06,1.03,8.0,1.37,2.85,2.13,1.63,2.3,1.57,1.25,1.22,2.63,2.5,1.0,1.89,1.68,3.57,1.2,11.0,4.6,1.26,3.35,1.48,2.5,1.85,1.84,2.2,1.6,2.87,1.37
