League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
FRANCE 3,2025-10-03,14:30:00,9,Aubagne,Dijon,4.25,2.12,2.48,3.45,3.25,2.07,1.4,2.58,2.9,1.33,8.0,1.03,1.03,7.6,1.33,2.83,2.08,1.67,1.86,1.85,1.28,0.0,1.25,1.67,1.67,1.74,1.54,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-03,14:30:00,9,Quevilly Rouen,Fleury 91,3.3,1.96,3.2,2.85,2.95,2.6,1.44,2.5,3.3,1.3,9.0,1.05,1.03,7.2,1.37,2.92,2.35,1.52,1.93,1.65,1.33,0.0,1.3,0.5,1.75,0.94,1.34,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-03,14:30:00,9,Concarneau,Sochaux,3.63,1.98,3.05,3.25,3.1,2.25,1.4,2.75,3.1,1.33,9.0,1.06,1.03,7.2,1.37,2.78,2.2,1.6,1.91,1.85,1.33,0.0,1.4,1.5,1.5,1.15,1.01,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-03,14:30:00,9,Stade Briochin,Rouen,4.2,1.95,2.64,3.1,3.1,2.3,1.46,2.8,3.1,1.32,7.9,1.02,1.03,7.6,1.33,2.83,2.2,1.6,2.08,1.7,1.26,0.0,1.24,1.0,2.33,1.23,1.17,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-03,14:30:00,9,Ajaccio,Valenciennes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.34,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMANIA 1,2025-10-03,14:30:00,12,Unirea Slobozia,Dinamo Bucureşti,4.5,1.96,2.42,3.79,3.2,1.84,1.42,2.62,3.1,1.33,7.6,1.06,1.03,7.5,1.35,2.88,2.2,1.65,1.91,1.83,1.21,0.0,1.12,2.0,1.83,1.79,1.69,3.48,2.33,7.0,1.78,1.24,3.4,1.45,2.5,1.73,1.95,2.17,1.58,2.8,1.36
FRANCE 3,2025-10-03,14:30:00,9,Villefranche,Châteauroux,2.91,2.0,3.78,2.02,3.15,3.7,1.37,2.8,3.14,1.3,8.5,1.06,1.01,8.3,1.27,3.15,2.2,1.6,1.74,1.75,1.3,0.0,1.57,1.75,1.67,0.98,1.03,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2025-10-03,15:00:00,10,AZ II,ADO Den Haag,4.35,2.7,1.95,4.75,4.1,1.5,1.2,4.2,2.05,1.75,4.25,1.22,1.02,16.5,1.12,6.1,1.36,2.88,1.4,2.75,1.22,0.0,1.18,0.75,2.5,1.57,2.37,3.94,3.65,8.0,1.36,1.17,4.25,1.3,3.15,1.5,2.35,1.84,1.84,2.28,1.54
NETHERLANDS 2,2025-10-03,15:00:00,10,Den Bosch,RKC Waalwijk,2.7,2.4,3.1,2.25,3.6,2.62,1.25,3.6,2.28,1.6,4.4,1.13,1.02,13.8,1.12,4.99,1.57,2.42,1.44,2.59,1.44,0.0,1.55,1.75,1.5,2.0,1.26,3.26,2.5,8.0,1.65,0.0,0.0,1.2,3.9,1.35,2.88,1.58,2.2,1.89,1.79
NETHERLANDS 2,2025-10-03,15:00:00,10,Dordrecht,VVV,2.38,2.5,3.75,1.93,3.75,3.22,1.22,3.9,2.1,1.67,4.5,1.18,1.01,15.5,1.1,5.39,1.5,2.47,1.44,2.55,1.25,0.0,1.91,1.25,0.75,1.88,1.6,3.48,1.71,8.0,2.38,0.0,0.0,1.16,4.4,1.29,3.2,1.47,2.45,1.74,1.95
NETHERLANDS 2,2025-10-03,15:00:00,10,Ajax II,De Graafschap,3.45,2.65,2.35,3.25,3.7,1.87,1.2,4.0,2.09,1.7,4.45,1.15,1.02,17.0,1.07,5.89,1.43,2.77,1.4,2.7,1.25,0.0,1.3,1.0,1.33,1.57,2.04,3.61,2.88,8.0,1.5,0.0,0.0,1.2,3.9,1.36,2.85,1.58,2.2,1.92,1.77
NETHERLANDS 2,2025-10-03,15:00:00,10,Oss,PSV II,2.7,2.43,2.9,2.4,3.5,2.55,1.2,3.85,2.1,1.67,3.9,1.21,1.01,15.5,1.08,6.75,1.39,2.7,1.38,2.8,1.5,0.0,1.53,1.5,2.25,1.37,1.64,3.01,2.0,7.5,2.02,0.0,0.0,1.25,3.5,1.42,2.6,1.68,2.04,2.05,1.67
NETHERLANDS 2,2025-10-03,15:00:00,10,Helmond Sport,Almere City,3.1,2.2,3.0,2.62,3.4,2.45,1.29,3.4,2.44,1.53,5.45,1.12,1.04,10.0,1.18,4.47,1.65,2.24,1.54,2.46,1.3,0.0,1.44,2.25,0.75,1.45,1.45,2.9,2.28,7.5,1.8,1.18,4.1,1.33,2.95,1.56,2.25,1.9,1.78,2.4,1.49
NETHERLANDS 2,2025-10-03,15:00:00,10,MVV,Eindhoven,2.8,2.38,3.1,2.3,3.7,2.45,1.28,3.4,2.2,1.55,5.1,1.12,1.03,12.9,1.19,4.82,1.56,2.31,1.53,2.42,1.29,0.0,1.53,0.75,1.0,1.44,1.41,2.85,1.91,7.5,2.12,0.0,0.0,1.26,3.4,1.44,2.55,1.7,2.0,2.08,1.64
NETHERLANDS 2,2025-10-03,15:00:00,10,Cambuur,Emmen,1.95,2.48,5.2,1.53,4.2,5.0,1.22,3.8,2.29,1.62,4.5,1.17,1.02,13.9,1.11,4.76,1.47,2.36,1.62,2.2,1.2,0.0,2.45,2.5,0.75,1.98,1.18,3.16,1.38,8.0,3.45,1.18,4.1,1.33,3.0,1.54,2.28,1.86,1.82,2.32,1.52
FRANCE 2,2025-10-03,15:00:00,9,Annecy,Laval,3.2,2.0,3.5,2.45,3.05,2.61,1.5,2.48,3.0,1.3,9.1,1.0,1.02,7.9,1.38,2.7,2.3,1.62,1.93,1.77,1.35,0.0,1.49,0.67,1.25,1.09,0.97,2.06,1.98,7.5,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.08,1.65,0.0,0.0
NETHERLANDS 1,2025-10-03,15:00:00,8,NAC Breda,Groningen,3.3,2.1,3.09,2.69,3.58,2.39,1.42,2.86,2.79,1.4,6.9,1.08,1.0,9.0,1.33,3.3,1.87,1.87,1.75,1.95,1.25,0.0,1.43,2.0,1.0,1.61,1.61,3.22,1.92,7.0,2.25,1.37,2.8,1.64,2.1,2.07,1.66,2.65,1.41,3.55,1.24
FRANCE 2,2025-10-03,15:00:00,9,Guingamp,Nancy,2.69,2.08,3.53,2.0,3.32,3.14,1.35,3.07,2.64,1.4,5.5,1.1,1.0,9.1,1.27,3.4,1.81,1.89,1.69,2.07,1.3,0.0,1.73,1.75,1.75,1.39,1.32,2.71,1.58,7.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.53,0.0,0.0
FRANCE 2,2025-10-03,15:00:00,9,Bastia,Dunkerque,2.75,2.02,4.31,2.06,3.07,3.25,1.44,2.51,3.0,1.29,8.1,1.02,1.07,8.0,1.38,2.9,2.25,1.65,1.9,1.8,1.27,0.0,1.76,0.33,0.33,1.58,1.28,2.86,1.84,6.75,2.28,0.0,0.0,0.0,0.0,1.98,1.71,2.55,1.44,0.0,0.0
FRANCE 2,2025-10-03,15:00:00,9,Pau,Clermont,2.55,2.1,4.2,1.75,3.23,4.2,1.38,2.79,2.71,1.38,6.4,1.05,1.01,8.9,1.26,3.32,1.8,1.9,1.76,2.0,1.25,0.0,1.87,2.25,1.25,1.3,0.81,2.11,1.58,7.5,2.75,0.0,0.0,0.0,0.0,0.0,0.0,2.15,1.61,0.0,0.0
FRANCE 2,2025-10-03,15:00:00,9,Amiens SC,Boulogne,2.95,1.99,3.64,2.28,3.09,2.8,1.43,2.48,3.0,1.31,7.5,1.03,1.08,7.2,1.4,3.03,2.2,1.67,1.86,1.77,1.35,0.0,1.56,0.5,1.0,0.99,2.01,3.0,1.9,7.0,2.17,0.0,0.0,0.0,0.0,1.77,1.92,0.0,0.0,0.0,0.0
NETHERLANDS 2,2025-10-03,15:00:00,10,Vitesse,Utrecht II,2.7,2.43,3.47,2.2,3.86,2.87,1.24,3.5,2.28,1.59,4.75,1.12,1.02,14.5,1.13,4.96,1.57,2.44,1.53,2.46,1.25,0.0,1.72,1.5,0.0,1.65,1.39,3.04,1.42,8.5,3.25,0.0,0.0,1.23,3.7,1.38,2.75,1.61,2.15,1.96,1.74
FRANCE 2,2025-10-03,15:00:00,9,Le Mans,Troyes,3.5,2.1,2.88,2.87,3.14,2.21,1.4,2.57,2.85,1.36,6.5,1.04,1.07,7.7,1.32,2.97,2.1,1.75,1.8,1.9,1.34,0.0,1.36,1.5,1.33,1.27,1.41,2.68,2.1,7.0,1.95,0.0,0.0,0.0,0.0,1.74,1.95,0.0,0.0,0.0,0.0
NETHERLANDS 2,2025-10-03,15:00:00,10,Willem II,Roda JC,2.67,2.38,3.73,2.2,3.5,2.8,1.3,3.22,2.47,1.53,5.4,1.12,1.04,12.9,1.22,4.38,1.68,2.08,1.55,2.3,1.3,0.0,1.62,2.25,2.25,1.61,1.21,2.82,1.7,7.5,2.43,1.17,4.3,1.3,3.1,1.52,2.33,1.83,1.85,2.28,1.54
SLOVENIA 1,2025-10-03,15:15:00,11,Olimpija,Aluminij,1.85,2.5,6.03,1.4,4.5,5.6,1.25,3.4,2.44,1.52,5.4,1.13,1.02,15.5,1.16,4.2,1.65,2.25,1.77,1.92,1.08,0.0,3.05,1.2,2.0,1.37,1.28,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 1,2025-10-03,15:30:00,6,Hoffenheim,Köln,2.35,2.6,3.9,2.01,3.8,3.5,1.25,3.54,2.24,1.64,4.95,1.14,1.02,18.5,1.12,4.8,1.52,2.5,1.48,2.5,1.29,0.0,1.87,0.0,1.33,1.61,1.42,3.03,1.86,7.5,2.25,1.19,4.1,1.34,2.95,1.58,2.2,1.92,1.8,2.43,1.48
POLAND 1,2025-10-03,15:30:00,11,Pogoń Szczecin,Piast Gliwice,2.67,2.29,4.06,1.97,3.45,3.1,1.34,3.1,2.62,1.44,6.5,1.1,1.0,11.8,1.21,3.69,1.81,1.89,1.67,2.05,1.3,0.0,1.7,1.0,0.88,1.45,1.47,2.92,1.74,7.0,2.38,0.0,0.0,1.36,2.75,1.62,2.08,2.0,1.67,2.55,1.41
SPAIN 2,2025-10-03,15:30:00,8,Ceuta,SD Eibar,0.0,0.0,0.0,2.68,3.11,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.4,2.3,1.5,0.0,0.0,0.0,0.0,0.0,2.0,0.33,1.39,1.32,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BELGIUM 1,2025-10-03,15:45:00,10,KAA Gent,Sporting Charleroi,2.55,2.38,3.7,2.07,3.34,2.96,1.3,3.2,2.34,1.53,5.5,1.12,1.02,13.0,1.17,4.2,1.62,2.3,1.54,2.3,1.29,0.0,1.76,1.75,1.75,1.63,1.47,3.1,1.71,7.5,2.45,1.19,4.1,1.36,2.9,1.6,2.18,1.96,1.75,2.48,1.47
ITALY 1,2025-10-03,15:45:00,6,Hellas Verona,Sassuolo,3.1,2.0,3.4,2.52,3.23,2.74,1.44,2.62,3.2,1.31,7.0,1.05,1.01,8.4,1.4,3.0,2.2,1.67,1.86,1.86,1.37,0.0,1.44,1.0,0.0,1.78,1.17,2.95,1.9,7.0,2.28,1.35,2.9,1.61,2.14,1.98,1.71,2.6,1.43,3.45,1.26
FRANCE 1,2025-10-03,15:45:00,7,Paris,Lorient,2.4,2.26,4.0,1.89,3.67,3.73,1.33,3.33,2.59,1.48,6.0,1.09,1.04,13.9,1.25,3.89,1.8,2.0,1.67,2.11,1.25,0.0,1.98,1.5,0.33,2.32,0.96,3.28,1.77,7.0,2.48,1.29,3.2,1.52,2.33,1.9,1.8,2.38,1.5,3.1,1.3
ENGLAND 1,2025-10-03,16:00:00,7,AFC Bournemouth,Fulham,2.4,2.25,4.0,2.05,3.6,3.5,1.36,2.96,2.69,1.43,6.5,1.07,1.01,9.3,1.27,3.48,1.85,1.95,1.79,2.09,1.22,0.0,1.93,2.33,0.33,1.42,1.15,2.57,1.56,8.0,2.9,1.16,4.4,1.3,3.1,1.52,2.33,1.83,1.85,2.28,1.54
ENGLAND 2,2025-10-03,16:00:00,9,Wrexham,Birmingham City,3.2,2.2,3.21,2.6,3.0,2.62,1.4,2.71,2.88,1.34,7.6,1.03,1.01,9.0,1.3,3.2,2.01,1.8,1.75,1.95,1.27,0.0,1.46,0.5,0.75,1.6,0.87,2.47,2.02,7.0,2.02,1.28,3.3,1.48,2.43,1.8,1.91,2.25,1.56,2.95,1.34
SPAIN 1,2025-10-03,16:00:00,8,CA Osasuna,Getafe CF,3.1,1.85,4.22,2.25,2.9,3.5,1.7,2.19,4.0,1.19,13.0,1.01,1.1,5.45,1.68,2.3,2.93,1.36,2.55,1.54,1.44,0.0,1.64,2.33,1.5,1.33,0.96,2.29,1.62,7.0,2.85,1.44,2.55,1.77,1.91,2.25,1.56,2.95,1.33,4.0,1.19
PORTUGAL 1,2025-10-03,16:15:00,8,Casa Pia,GD Estoril Praia,3.27,2.03,3.61,2.75,3.15,2.7,1.41,2.75,3.0,1.3,7.0,1.02,1.02,8.0,1.34,2.88,2.2,1.67,1.83,1.84,1.3,0.0,1.47,0.33,0.33,1.02,1.47,2.49,2.06,6.75,2.02,1.5,2.33,1.86,1.8,2.4,1.48,3.2,1.27,4.4,1.16
BRAZIL 3,2025-10-03,19:00:00,5,São Bernardo,Caxias,0.0,0.0,0.0,1.8,3.1,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.74,1.57,1.34,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 2,2025-10-03,19:00:00,30,Athletic Club,Amazonas,2.5,2.0,5.11,1.69,3.3,4.4,1.49,2.5,3.22,1.3,7.5,1.02,1.04,7.0,1.38,2.63,2.07,1.67,2.05,1.71,1.21,0.0,1.94,1.07,0.43,1.44,0.92,2.36,1.52,7.5,2.95,1.25,3.55,1.46,2.55,1.75,1.96,2.18,1.61,2.8,1.38
BRAZIL 3,2025-10-03,19:00:00,5,Floresta,Londrina,0.0,0.0,0.0,2.55,2.7,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.57,1.17,1.55,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
