League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
NETHERLANDS 2,2025-10-03,15:00:00,10,Dordrecht,VVV,2.38,2.42,3.5,1.98,3.96,3.22,1.22,3.64,2.16,1.65,4.2,1.15,1.02,17.0,1.1,5.48,1.47,2.47,1.48,2.55,1.25,0.0,1.86,1.25,0.75,1.88,1.6,3.48,1.73,7.5,2.38,0.0,0.0,1.29,3.2,1.4,2.64,1.71,2.02,2.11,1.62
NETHERLANDS 2,2025-10-03,15:00:00,10,Ajax II,De Graafschap,3.45,2.55,2.3,3.2,3.9,1.87,1.16,4.4,1.92,1.85,3.85,1.25,1.01,25.0,1.04,7.1,1.28,3.1,1.33,3.2,1.22,0.0,1.31,1.0,1.33,1.57,2.04,3.61,2.8,7.5,1.68,1.18,4.2,1.33,3.22,1.48,2.4,1.83,1.87,2.32,1.51
NETHERLANDS 2,2025-10-03,15:00:00,10,Oss,PSV II,2.75,2.38,3.12,2.35,3.6,2.7,1.22,3.66,2.16,1.66,4.2,1.14,1.02,17.0,1.1,5.25,1.48,2.6,1.4,2.77,1.25,0.0,1.57,1.5,2.25,1.37,1.64,3.01,2.14,6.65,2.05,0.0,0.0,1.27,3.14,1.58,2.3,1.98,1.84,2.38,1.49
NETHERLANDS 2,2025-10-03,15:00:00,10,Helmond Sport,Almere City,3.1,2.2,2.95,2.55,3.4,2.45,1.3,3.22,2.39,1.51,5.3,1.09,1.03,13.0,1.16,4.1,1.66,2.23,1.53,2.36,1.27,0.0,1.48,2.25,0.75,1.45,1.45,2.9,2.28,7.5,1.8,1.17,4.35,1.3,3.1,1.5,2.35,1.82,1.86,2.28,1.55
NETHERLANDS 2,2025-10-03,15:00:00,10,AZ II,ADO Den Haag,4.6,2.54,2.03,5.0,4.6,1.57,1.19,3.92,2.06,1.74,4.25,1.17,1.01,20.0,1.08,5.8,1.4,2.71,1.46,2.56,1.2,0.0,1.19,0.75,2.5,1.57,2.37,3.94,3.65,10.25,1.3,1.17,4.25,1.3,3.05,1.49,2.38,1.85,1.85,2.32,1.51
NETHERLANDS 1,2025-10-03,15:00:00,8,NAC Breda,Groningen,3.26,2.12,3.18,2.69,3.58,2.39,1.36,2.79,2.78,1.36,6.85,1.04,1.03,9.1,1.33,3.25,1.87,1.87,1.75,2.0,1.28,0.0,1.42,2.0,1.0,1.61,1.61,3.22,1.93,7.0,2.25,1.36,2.85,1.54,2.25,2.25,1.76,2.54,1.43,3.5,1.23
FRANCE 2,2025-10-03,15:00:00,9,Le Mans,Troyes,3.5,2.1,2.88,2.87,3.14,2.21,1.42,2.57,2.9,1.33,6.5,1.04,1.07,7.7,1.32,2.97,2.1,1.75,1.8,1.89,1.6,0.0,1.36,1.5,1.33,1.27,1.41,2.68,2.45,7.0,1.72,0.0,0.0,0.0,0.0,1.86,1.82,0.0,0.0,0.0,0.0
FRANCE 2,2025-10-03,15:00:00,9,Annecy,Laval,3.2,2.0,3.52,2.45,3.05,2.61,1.44,2.55,3.0,1.3,9.2,1.05,1.02,7.8,1.38,2.7,2.3,1.62,1.93,1.8,1.35,0.0,1.49,0.67,1.25,1.09,0.97,2.06,1.68,8.8,2.66,1.21,3.58,1.41,2.52,1.74,1.93,2.25,1.57,2.98,1.32
FRANCE 2,2025-10-03,15:00:00,9,Guingamp,Nancy,2.74,2.09,4.14,2.0,3.32,3.14,1.39,2.67,2.84,1.38,6.25,1.04,1.02,8.2,1.33,3.4,1.81,1.89,1.78,1.95,1.25,0.0,1.72,1.75,1.75,1.39,1.32,2.71,1.62,7.0,2.65,0.0,0.0,0.0,0.0,1.91,1.77,2.45,1.47,0.0,0.0
FRANCE 2,2025-10-03,15:00:00,9,Bastia,Dunkerque,2.75,2.01,4.01,2.06,3.07,3.25,1.44,2.51,3.0,1.28,8.3,1.02,1.02,7.7,1.36,2.78,2.25,1.65,1.85,1.82,1.33,0.0,1.65,0.33,0.33,1.58,1.28,2.86,1.66,8.5,2.28,1.27,3.14,1.52,2.3,1.92,1.79,2.5,1.44,3.34,1.24
FRANCE 2,2025-10-03,15:00:00,9,Pau,Clermont,2.38,2.1,4.5,1.75,3.23,4.2,1.36,2.84,2.67,1.39,6.3,1.06,1.0,9.0,1.25,3.4,1.8,1.9,1.75,2.0,1.22,0.0,1.99,2.25,1.25,1.3,0.81,2.11,1.5,9.2,3.28,1.21,3.58,1.42,2.5,2.1,1.96,2.21,1.56,2.92,1.31
FRANCE 2,2025-10-03,15:00:00,9,Amiens SC,Boulogne,2.95,2.1,3.7,2.28,3.09,2.8,1.43,2.48,3.0,1.33,7.6,1.03,1.04,7.1,1.4,2.98,2.2,1.67,1.87,1.85,1.36,0.0,1.56,0.5,1.0,0.99,2.01,3.0,1.84,6.75,2.58,1.31,3.04,1.6,2.19,2.0,1.63,2.59,1.39,3.58,1.21
NETHERLANDS 2,2025-10-03,15:00:00,10,Vitesse,Utrecht II,2.55,2.36,3.74,1.97,3.7,3.43,1.25,3.42,2.31,1.57,4.6,1.15,1.02,13.0,1.14,4.45,1.57,2.35,1.5,2.54,1.25,0.0,1.82,1.5,0.0,1.65,1.39,3.04,1.38,8.0,3.5,1.21,3.85,1.37,2.8,1.6,2.27,1.96,1.73,2.52,1.5
NETHERLANDS 2,2025-10-03,15:00:00,10,MVV,Eindhoven,2.72,2.27,3.3,2.2,3.25,2.75,1.28,3.3,2.34,1.53,5.1,1.1,1.04,14.9,1.15,4.25,1.56,2.26,1.53,2.42,1.4,0.0,1.62,0.75,1.0,1.44,1.41,2.85,1.81,7.0,2.28,0.0,0.0,1.33,2.6,1.71,2.0,2.1,1.64,2.7,1.4
SLOVENIA 1,2025-10-03,15:15:00,11,Olimpija,Aluminij,1.85,2.5,6.03,1.4,4.5,5.6,1.27,3.4,2.36,1.52,5.5,1.12,1.02,10.0,1.2,4.2,1.65,2.25,1.77,1.92,1.11,0.0,2.67,1.2,2.0,1.37,1.28,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLAND 1,2025-10-03,15:30:00,11,Pogoń Szczecin,Piast Gliwice,2.75,2.11,3.92,1.97,3.45,3.1,1.36,2.89,2.69,1.41,6.75,1.04,1.05,11.9,1.22,3.45,1.81,1.89,1.67,2.11,1.25,0.0,1.67,1.0,0.88,1.45,1.47,2.92,1.66,8.7,2.64,0.0,0.0,1.35,2.74,1.65,2.05,2.09,1.66,2.71,1.38
SPAIN 2,2025-10-03,15:30:00,8,Ceuta,SD Eibar,3.22,1.99,3.58,2.68,3.11,2.66,1.46,2.45,3.25,1.28,7.9,1.02,1.04,7.1,1.57,2.4,2.3,1.54,2.0,1.85,1.43,0.0,1.47,2.0,0.33,1.39,1.32,2.71,1.79,6.75,2.33,1.38,2.7,1.68,2.0,2.12,1.61,2.8,1.36,3.7,1.22
GERMANY 1,2025-10-03,15:30:00,6,Hoffenheim,Köln,2.45,2.5,3.82,1.92,3.85,3.4,1.24,3.7,2.2,1.64,4.9,1.14,1.02,17.5,1.14,4.85,1.53,2.5,1.48,2.5,1.3,1.25,1.87,0.0,1.33,1.61,1.42,3.03,1.8,7.5,2.35,1.19,3.95,1.37,2.83,1.78,2.2,2.02,1.77,2.48,1.48
FRANCE 1,2025-10-03,15:45:00,7,Paris,Lorient,2.4,2.18,3.95,1.89,3.67,3.73,1.33,3.33,2.59,1.46,6.0,1.07,1.01,13.9,1.25,3.89,1.8,2.0,1.67,2.11,1.3,0.0,1.98,1.5,0.33,2.32,0.96,3.28,1.78,7.0,2.48,1.3,3.15,1.54,2.3,1.9,1.8,2.4,1.49,3.15,1.3
ITALY 1,2025-10-03,15:45:00,6,Hellas Verona,Sassuolo,3.2,1.95,3.4,2.52,3.23,2.74,1.45,2.58,3.2,1.31,7.5,1.04,1.01,8.3,1.37,3.05,2.2,1.67,1.87,1.85,1.37,0.0,1.55,1.0,0.0,1.78,1.17,2.95,1.9,7.0,2.28,1.36,2.85,1.62,2.14,2.0,1.71,2.6,1.43,3.5,1.25
BELGIUM 1,2025-10-03,15:45:00,10,KAA Gent,Sporting Charleroi,2.54,2.38,3.7,2.07,3.34,2.96,1.28,3.2,2.34,1.52,5.5,1.09,1.03,13.0,1.17,4.2,1.62,2.3,1.54,2.3,1.27,0.0,1.77,1.75,1.75,1.63,1.47,3.1,1.65,7.5,2.73,1.18,4.1,1.39,2.67,1.7,2.03,2.12,1.61,2.78,1.34
SPAIN 1,2025-10-03,16:00:00,8,CA Osasuna,Getafe CF,3.1,1.79,4.85,2.25,2.9,3.97,1.7,2.12,4.0,1.23,13.5,1.02,1.13,5.35,1.71,2.3,2.93,1.36,2.34,1.51,1.45,0.0,1.67,2.33,1.5,1.33,0.96,2.29,1.67,7.0,2.75,1.55,2.23,2.0,1.72,2.67,1.39,3.72,1.2,5.4,1.09
ENGLAND 2,2025-10-03,16:00:00,9,Wrexham,Birmingham City,3.72,2.05,3.04,2.9,3.25,2.4,1.4,2.8,2.91,1.36,7.7,1.03,1.03,8.5,1.33,3.2,2.02,1.79,1.75,1.95,1.58,1.28,1.4,0.5,0.75,1.6,0.87,2.47,2.18,8.0,1.87,1.28,3.25,1.49,2.4,1.81,1.87,2.28,1.73,2.6,1.44
ENGLAND 1,2025-10-03,16:00:00,7,AFC Bournemouth,Fulham,2.41,2.25,4.0,2.05,3.6,3.5,1.37,2.96,2.72,1.42,6.5,1.07,1.01,11.5,1.29,3.48,1.85,1.95,1.81,1.95,1.31,0.0,1.93,2.33,0.33,1.42,1.15,2.57,1.55,9.3,2.85,1.12,4.65,1.27,3.14,1.51,2.32,1.87,1.83,2.4,1.48
PORTUGAL 1,2025-10-03,16:15:00,8,Casa Pia,GD Estoril Praia,3.05,2.02,3.63,2.75,3.15,2.7,1.41,2.72,3.1,1.3,8.1,1.02,1.02,7.9,1.38,2.83,2.2,1.67,1.87,1.88,1.34,0.0,1.55,0.33,0.33,1.02,1.47,2.49,1.89,7.0,2.26,1.3,2.97,1.58,2.19,2.04,1.75,2.7,1.4,3.58,1.21
BRAZIL 3,2025-10-03,19:00:00,5,São Bernardo,Caxias,0.0,0.0,0.0,1.85,3.1,4.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.74,1.57,1.34,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 3,2025-10-03,19:00:00,5,Floresta,Londrina,0.0,0.0,0.0,2.55,2.7,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.57,1.17,1.55,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 2,2025-10-03,19:00:00,30,Athletic Club,Amazonas,2.55,1.9,4.5,1.69,3.3,4.4,1.48,2.47,3.4,1.29,8.0,1.02,1.04,6.8,1.43,2.57,2.07,1.67,2.08,1.65,1.31,0.0,1.86,1.07,0.43,1.44,0.92,2.36,1.53,7.95,2.96,1.21,3.48,1.46,2.5,2.03,1.94,2.21,1.64,2.92,1.3
BRAZIL 2,2025-10-03,21:30:00,30,Coritiba,Botafogo SP,2.05,2.0,7.0,1.46,3.57,6.5,1.49,2.53,3.25,1.3,10.0,1.02,1.05,7.5,1.45,2.67,2.2,1.6,2.61,1.44,1.07,0.0,2.35,1.86,0.79,1.5,1.08,2.58,1.26,10.5,4.65,1.15,4.12,1.33,2.83,1.61,2.12,2.03,1.7,2.64,1.4
BRAZIL 2,2025-10-03,21:35:00,30,CRB,Avaí,2.7,1.98,4.0,1.93,2.96,3.79,1.45,2.7,3.22,1.35,8.7,1.07,1.05,8.0,1.5,2.4,2.4,1.48,1.85,1.85,1.25,0.0,1.72,2.21,1.0,1.79,1.19,2.98,1.6,7.9,2.95,1.21,4.42,1.36,3.08,1.6,2.3,1.89,1.81,2.4,1.48
