League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
FRANCE 3,2025-11-21,15:30:00,14,Sochaux,Dijon,3.0,1.99,3.92,2.6,2.9,2.85,1.5,2.34,3.38,1.3,9.5,1.02,1.04,7.1,1.52,2.35,2.36,1.52,1.95,1.74,1.28,0.0,1.47,2.6,2.0,1.39,1.38,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-11-21,15:30:00,14,Valenciennes,Fleury 91,2.62,2.02,4.26,1.98,3.35,3.6,1.41,2.59,2.88,1.34,7.5,1.04,1.02,7.8,1.32,2.97,1.95,1.75,1.86,1.88,1.26,0.0,1.64,2.0,1.71,1.64,1.24,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-11-21,15:30:00,14,Orléans,Aubagne,2.41,2.15,4.84,1.73,3.6,4.4,1.37,2.97,2.87,1.39,7.3,1.03,1.01,9.65,1.25,3.28,1.87,1.83,1.78,1.91,1.23,0.0,1.83,2.17,1.67,1.54,1.16,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-11-21,15:30:00,14,Le Puy F.43 Auvergne,Quevilly Rouen,2.31,2.19,5.43,1.7,3.55,4.7,1.41,2.5,2.8,1.31,7.5,1.07,1.04,8.5,1.35,2.75,2.05,1.68,1.92,1.75,1.24,0.0,1.91,1.0,0.86,1.48,0.98,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-11-21,15:30:00,14,Stade Briochin,Ajaccio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,1.36,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMANIA 1,2025-11-21,15:30:00,17,Argeș,CS U Craiova,4.35,1.97,2.76,3.73,3.13,1.88,1.46,2.5,3.16,1.3,8.0,1.02,1.07,7.6,1.38,2.8,2.2,1.67,1.99,1.78,1.33,0.0,1.29,1.86,1.29,1.5,1.48,2.98,2.6,7.13,1.92,1.3,3.24,1.52,2.32,1.88,1.82,2.4,1.49,3.24,1.26
FRANCE 3,2025-11-21,15:30:00,14,Rouen,Concarneau,2.3,2.08,4.6,1.75,3.5,4.5,1.4,2.75,2.96,1.32,7.5,1.03,1.02,8.0,1.3,2.97,2.05,1.68,2.0,1.77,1.12,0.0,1.94,2.29,1.29,1.46,1.01,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2025-11-21,16:00:00,16,Cambuur,ADO Den Haag,3.7,2.45,2.4,3.26,3.8,2.09,1.25,3.7,2.27,1.6,5.0,1.15,1.03,13.8,1.15,4.8,1.55,2.35,1.5,2.5,1.29,0.0,1.33,2.71,2.71,1.96,2.33,4.29,2.33,7.5,1.78,1.34,2.95,1.58,2.2,1.94,1.75,2.45,1.47,3.25,1.28
NETHERLANDS 2,2025-11-21,16:00:00,16,Den Bosch,Almere City,3.18,2.45,2.63,2.59,3.5,2.4,1.24,3.44,2.25,1.59,5.1,1.11,1.03,15.0,1.15,4.8,1.48,2.38,1.44,2.6,1.62,0.0,1.42,1.57,0.86,1.76,1.49,3.25,2.28,7.5,1.79,1.17,4.3,1.3,3.1,1.53,2.32,1.83,1.85,2.28,1.55
NETHERLANDS 2,2025-11-21,16:00:00,16,Ajax II,Eindhoven,2.63,2.45,3.42,2.05,3.4,3.0,1.25,3.7,2.27,1.6,4.9,1.15,1.02,13.9,1.16,4.8,1.57,2.3,1.44,2.5,1.25,0.0,1.65,0.88,1.0,1.56,1.3,2.86,1.72,8.0,2.38,1.18,4.2,1.33,3.0,1.54,2.28,1.86,1.82,2.3,1.53
NETHERLANDS 2,2025-11-21,16:00:00,16,De Graafschap,Helmond Sport,2.1,2.7,3.8,1.83,4.11,3.6,1.19,4.33,1.99,1.83,4.1,1.22,1.01,17.0,1.11,6.0,1.4,2.8,1.38,2.76,1.23,0.0,1.86,1.57,0.57,2.67,1.28,3.95,1.44,8.5,3.1,0.0,0.0,1.26,3.4,1.44,2.55,1.7,2.0,2.08,1.64
NETHERLANDS 2,2025-11-21,16:00:00,16,MVV,AZ II,2.8,2.5,2.88,2.45,3.78,2.45,1.22,3.9,2.12,1.65,4.4,1.18,1.01,15.0,1.14,5.1,1.44,2.52,1.4,2.79,1.22,0.0,1.5,1.29,1.14,1.24,1.53,2.77,2.15,8.0,1.87,0.0,0.0,1.26,3.4,1.45,2.5,1.71,1.98,2.08,1.64
NETHERLANDS 2,2025-11-21,16:00:00,16,PSV II,Utrecht II,2.25,2.72,3.4,1.83,3.9,3.25,1.2,4.33,2.0,1.78,4.0,1.22,1.01,23.0,1.1,6.5,1.36,2.83,1.36,2.9,1.22,0.0,1.85,1.86,0.57,1.69,1.22,2.91,1.55,8.0,2.8,1.16,4.4,1.3,3.15,1.5,2.38,1.79,1.9,2.2,1.58
NETHERLANDS 2,2025-11-21,16:00:00,16,VVV,Willem II,2.8,2.4,2.81,2.48,3.25,2.4,1.25,3.5,2.32,1.55,5.0,1.14,1.03,10.0,1.17,4.6,1.59,2.35,1.45,2.45,1.29,0.0,1.44,1.5,1.38,1.83,1.2,3.03,1.82,7.5,2.23,1.19,4.1,1.34,2.95,1.57,2.23,1.9,1.78,2.38,1.5
FRANCE 2,2025-11-21,16:00:00,15,Laval,Troyes,4.6,2.0,2.65,3.36,2.94,2.07,1.5,2.42,3.1,1.3,8.4,1.01,1.04,7.1,1.36,2.72,2.3,1.6,1.91,1.78,1.7,0.0,1.28,0.5,1.17,1.45,1.35,2.8,2.7,6.5,1.74,1.26,3.0,1.5,2.31,1.87,1.81,2.41,1.46,3.28,1.25
NETHERLANDS 2,2025-11-21,16:00:00,16,Dordrecht,Vitesse,2.68,2.43,3.63,2.11,3.78,3.06,1.25,3.7,2.37,1.53,5.0,1.12,1.03,15.0,1.2,4.48,1.61,2.3,1.5,2.4,1.3,0.0,1.75,1.14,1.57,1.67,1.36,3.03,1.63,8.0,2.6,0.0,0.0,1.26,3.45,1.43,2.55,1.68,2.02,2.06,1.66
FRANCE 2,2025-11-21,16:00:00,15,Annecy,Bastia,3.1,1.95,3.6,2.37,2.77,2.97,1.59,2.27,3.3,1.24,11.0,1.01,1.08,6.1,1.55,2.45,2.3,1.5,2.17,1.68,1.33,0.0,1.55,1.17,0.29,1.17,1.09,2.26,1.78,6.35,2.18,1.4,2.7,1.68,2.02,2.1,1.64,2.75,1.38,3.68,1.2
FRANCE 2,2025-11-21,16:00:00,15,Pau,Le Mans,3.0,2.05,3.14,2.29,3.14,2.74,1.41,2.69,2.75,1.39,7.0,1.05,1.06,9.5,1.29,3.4,1.88,1.82,1.7,2.05,1.32,0.0,1.49,1.86,1.17,1.34,1.27,2.61,1.76,8.3,2.59,1.3,3.15,1.52,2.24,2.46,1.75,2.53,1.42,3.42,1.23
FRANCE 2,2025-11-21,16:00:00,15,Rodez,Dunkerque,3.1,2.2,2.78,2.55,3.23,2.39,1.38,2.81,2.77,1.44,6.5,1.05,1.0,9.3,1.24,3.38,1.84,1.86,1.67,2.08,1.3,0.0,1.42,1.29,1.33,1.48,1.05,2.53,1.91,6.5,2.42,1.26,3.22,1.5,2.31,1.88,1.8,2.41,1.46,3.28,1.25
FRANCE 2,2025-11-21,16:00:00,15,Boulogne,Grenoble Foot 38,2.9,1.95,3.5,2.32,3.02,2.8,1.43,2.47,3.15,1.31,8.5,1.03,1.08,7.5,1.38,2.88,2.2,1.68,1.85,1.8,1.36,0.0,1.53,0.57,1.0,1.09,1.2,2.29,1.77,6.35,2.2,1.26,3.22,1.51,2.29,1.89,1.79,2.44,1.45,3.28,1.28
NETHERLANDS 2,2025-11-21,16:00:00,16,Oss,RKC Waalwijk,3.37,2.5,2.3,3.68,3.66,1.97,1.27,3.6,2.29,1.6,4.95,1.12,1.04,10.0,1.14,4.75,1.57,2.3,1.5,2.48,1.19,0.0,1.24,1.14,1.57,1.48,1.56,3.04,2.75,8.0,1.55,1.17,4.35,1.3,3.1,1.52,2.33,1.83,1.85,2.28,1.55
SPAIN 2,2025-11-21,16:30:00,15,UD Las Palmas,Albacete Balompié,2.3,2.26,5.25,1.65,3.65,4.7,1.41,2.69,2.88,1.35,7.3,1.03,1.06,8.0,1.28,3.08,2.07,1.81,1.85,1.82,1.21,0.0,2.11,1.86,1.29,1.44,1.42,2.86,1.34,9.3,3.88,1.28,3.22,1.51,2.29,2.2,1.79,2.44,1.45,3.28,1.25
POLAND 1,2025-11-21,16:30:00,16,Górnik Zabrze,Wisła Płock,2.14,2.17,4.8,1.58,3.62,4.8,1.4,2.9,2.63,1.41,7.0,1.07,1.06,10.0,1.25,3.3,1.86,1.84,1.86,1.82,1.15,0.0,2.25,1.93,1.86,1.95,1.47,3.42,1.28,10.25,4.39,1.17,4.3,1.28,2.8,1.52,2.27,1.89,1.79,2.41,1.46
GERMANY 1,2025-11-21,16:30:00,11,Mainz 05,Hoffenheim,2.88,2.2,2.9,2.29,3.62,2.8,1.3,3.5,2.36,1.57,5.0,1.11,1.04,10.0,1.15,4.5,1.6,2.3,1.5,2.5,1.3,0.0,1.57,0.2,2.6,1.43,1.41,2.84,1.73,8.8,2.75,1.16,4.05,1.35,2.84,1.93,2.05,2.04,1.66,2.62,1.38
FRANCE 1,2025-11-21,16:45:00,13,Nice,Olympique Marseille,3.7,2.31,2.47,3.67,3.69,1.9,1.33,3.3,2.52,1.53,5.4,1.09,1.01,15.0,1.2,4.2,1.68,2.18,1.62,2.25,1.3,0.0,1.29,2.17,1.5,1.38,1.61,2.99,2.76,7.5,1.77,1.36,3.22,1.61,2.32,1.89,1.81,2.45,1.46,3.28,1.25
BELGIUM 1,2025-11-21,16:45:00,15,Standard Liège,Zulte-Waregem,2.7,2.25,3.4,2.07,3.31,3.0,1.34,3.04,2.57,1.44,6.0,1.06,1.04,11.0,1.21,3.8,1.83,1.87,1.62,2.15,1.3,0.0,1.65,1.57,1.29,1.33,1.42,2.75,1.76,7.95,2.33,1.26,3.32,1.45,2.5,1.75,1.95,2.18,1.58,2.9,1.36
SPAIN 1,2025-11-21,17:00:00,13,Valencia CF,Levante UD,2.7,2.2,3.9,2.08,3.4,3.25,1.43,2.81,2.7,1.42,6.9,1.07,1.02,11.5,1.29,3.4,1.91,1.85,1.73,2.05,1.3,0.0,1.7,1.33,1.14,1.51,1.24,2.75,1.52,8.0,3.0,1.28,3.25,1.49,2.4,1.77,1.87,2.28,1.55,2.95,1.34
ENGLAND 2,2025-11-21,17:00:00,16,Preston North End,Blackburn Rovers,3.15,2.05,3.68,2.36,3.13,3.06,1.42,2.65,3.28,1.3,8.4,1.01,1.03,8.0,1.4,3.02,2.3,1.6,1.91,1.8,1.36,0.0,1.5,2.13,1.71,1.18,1.42,2.6,2.08,7.02,2.18,1.32,3.05,1.55,2.25,1.96,1.76,2.52,1.49,3.46,1.22
CHILE 1,2025-11-21,20:00:00,28,Deportes Limache,Unión Española,2.8,2.28,3.2,2.3,3.6,2.8,1.32,3.25,2.5,1.46,5.0,1.13,1.04,12.0,1.17,4.25,1.75,2.05,1.57,2.24,1.34,0.0,1.47,1.31,0.54,1.46,1.57,3.03,1.98,7.7,1.94,1.2,3.68,1.42,2.56,1.95,1.97,2.18,1.7,2.48,1.44
CHILE 1,2025-11-21,20:00:00,28,Audax Italiano,Everton,2.8,2.2,3.3,2.3,3.4,2.9,1.36,2.85,2.73,1.39,6.95,1.04,1.01,11.0,1.22,3.48,1.89,1.88,1.67,2.05,1.25,0.0,1.55,2.08,0.77,1.55,1.22,2.77,1.95,7.14,2.34,1.25,3.31,1.5,2.37,2.11,1.85,2.35,1.51,3.16,1.27
CHILE 1,2025-11-21,20:00:00,28,Deportes Iquique,Cobresal,2.5,2.17,3.86,2.05,3.7,3.25,1.3,3.16,2.3,1.5,5.6,1.14,1.03,13.0,1.14,4.4,1.62,2.2,1.5,2.35,1.27,0.0,1.7,0.85,1.31,1.53,1.31,2.84,1.49,7.0,3.98,1.38,2.67,1.7,2.0,2.59,1.6,2.89,1.33,4.13,1.15
