League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
FRANCE 2,2025-11-21,16:00:00,15,Annecy,Bastia,3.1,1.91,3.95,2.37,2.77,2.97,1.6,2.2,3.6,1.22,12.0,1.02,1.09,5.5,1.55,2.45,2.3,1.5,2.29,1.61,1.36,0.0,1.55,1.17,0.29,1.17,1.09,2.26,1.79,6.3,2.67,1.43,2.78,1.74,2.07,2.59,1.66,2.79,1.35,3.88,1.18
FRANCE 2,2025-11-21,16:00:00,15,Pau,Le Mans,3.0,2.0,3.9,2.29,3.14,2.74,1.42,2.65,3.0,1.36,7.4,1.03,1.08,7.5,1.36,2.9,1.88,1.82,1.83,1.91,1.36,0.0,1.55,1.86,1.17,1.34,1.27,2.61,1.76,6.75,2.67,1.3,3.15,1.58,2.31,2.26,1.81,2.5,1.5,3.0,1.33
FRANCE 2,2025-11-21,16:00:00,15,Laval,Troyes,4.6,2.0,2.75,3.36,2.94,2.07,1.5,2.45,2.88,1.3,8.4,1.01,1.08,7.5,1.36,2.72,2.3,1.6,1.91,1.8,1.65,0.0,1.28,0.5,1.17,1.45,1.35,2.8,2.54,6.35,1.84,1.29,3.04,1.67,2.16,2.43,1.73,2.56,1.41,3.5,1.22
FRANCE 2,2025-11-21,16:00:00,15,Boulogne,Grenoble Foot 38,2.9,1.95,3.86,2.32,3.02,2.8,1.48,2.45,3.2,1.3,8.5,1.02,1.04,7.0,1.38,2.8,2.2,1.68,1.85,1.87,1.39,0.0,1.52,0.57,1.0,1.09,1.2,2.29,1.92,6.3,2.41,1.3,2.97,1.67,2.16,2.44,1.71,2.6,1.4,3.58,1.21
SPAIN 2,2025-11-21,16:30:00,15,UD Las Palmas,Albacete Balompié,2.3,2.26,4.8,1.72,3.64,4.7,1.36,2.9,2.88,1.4,7.3,1.08,1.06,8.0,1.3,3.25,1.95,1.79,1.85,1.85,1.3,0.0,2.05,1.86,1.29,1.44,1.42,2.86,1.34,11.0,3.9,1.25,3.28,1.53,2.42,2.16,1.89,2.41,1.53,3.2,1.26
POLAND 1,2025-11-21,16:30:00,16,Górnik Zabrze,Wisła Płock,2.14,2.17,5.66,1.58,3.62,4.8,1.37,2.75,2.73,1.38,7.0,1.07,1.06,10.0,1.3,3.5,1.86,1.84,1.85,1.84,1.15,0.0,2.25,1.93,1.86,1.95,1.47,3.42,1.3,10.25,4.18,1.19,3.85,1.3,2.97,1.54,2.24,2.01,1.78,2.47,1.44
GERMANY 1,2025-11-21,16:30:00,11,Mainz 05,Hoffenheim,2.88,2.2,3.1,2.29,3.62,2.8,1.3,3.5,2.33,1.62,5.0,1.11,1.02,15.0,1.15,4.33,1.6,2.3,1.5,2.45,1.25,0.0,1.57,0.2,2.6,1.43,1.41,2.84,1.57,9.5,2.7,1.16,4.1,1.35,2.84,1.68,2.14,2.1,1.71,2.59,1.39
FRANCE 1,2025-11-21,16:45:00,13,Nice,Olympique Marseille,4.1,2.31,2.47,3.67,3.69,1.9,1.33,3.3,2.54,1.51,5.5,1.09,1.01,15.0,1.19,4.2,1.68,2.18,1.59,2.35,1.3,0.0,1.25,2.17,1.5,1.38,1.61,2.99,2.76,7.5,1.75,1.26,3.22,1.5,2.52,2.05,1.98,2.28,1.61,3.28,1.25
BELGIUM 1,2025-11-21,16:45:00,15,Standard Liège,Zulte-Waregem,2.75,2.25,3.4,2.07,3.31,3.0,1.38,2.8,2.65,1.42,6.0,1.11,1.0,11.0,1.21,3.62,1.83,1.87,1.66,2.15,1.32,0.0,1.68,1.57,1.29,1.33,1.42,2.75,1.73,8.6,2.33,1.18,3.94,1.36,2.75,1.66,2.14,2.06,1.63,2.7,1.36
ENGLAND 2,2025-11-21,17:00:00,16,Preston North End,Blackburn Rovers,3.15,2.05,3.68,2.36,3.13,3.06,1.42,2.65,2.88,1.32,7.0,1.07,1.03,7.5,1.4,2.8,2.3,1.6,1.91,1.8,1.36,0.0,1.5,2.13,1.71,1.18,1.42,2.6,1.95,8.0,2.23,1.25,3.28,1.48,2.36,1.88,1.83,2.39,1.47,3.2,1.26
SPAIN 1,2025-11-21,17:00:00,13,Valencia CF,Levante UD,2.7,2.2,4.27,2.15,3.42,3.25,1.4,2.85,2.85,1.42,7.0,1.07,1.05,11.5,1.29,3.34,1.94,1.95,1.73,2.05,1.25,0.0,1.7,1.33,1.14,1.51,1.24,2.75,1.35,8.0,2.95,1.29,3.5,1.44,2.51,1.95,2.09,2.17,1.68,3.04,1.29
CHILE 1,2025-11-21,20:00:00,28,Audax Italiano,Everton,2.73,1.95,3.3,2.35,3.4,2.87,1.42,2.65,3.1,1.36,7.5,1.01,1.01,8.3,1.35,2.95,2.11,1.67,1.8,1.92,1.35,0.0,1.57,2.08,0.77,1.55,1.22,2.77,1.95,7.14,2.34,1.25,3.31,1.5,2.37,1.99,2.03,2.23,1.64,3.16,1.27
CHILE 1,2025-11-21,20:00:00,28,Deportes Limache,Unión Española,2.68,2.3,3.1,2.3,3.6,2.75,1.31,3.26,2.5,1.48,5.65,1.11,1.04,12.0,1.22,3.9,1.73,2.1,1.62,2.28,1.29,0.0,1.52,1.31,0.54,1.46,1.57,3.03,1.72,7.7,2.25,1.2,3.68,1.42,2.56,1.79,2.03,2.21,1.64,2.86,1.33
CHILE 1,2025-11-21,20:00:00,28,Deportes Iquique,Cobresal,2.43,2.16,3.86,2.05,3.7,3.38,1.3,3.2,2.4,1.5,5.75,1.07,1.03,13.0,1.15,4.25,1.65,2.15,1.5,2.3,1.29,0.0,1.7,0.85,1.31,1.53,1.31,2.84,1.49,7.0,3.98,1.39,2.67,1.72,2.57,2.08,1.77,2.89,1.6,4.13,1.15
