League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
GERMANY 2,2025-11-23,09:30:00,13,Karlsruher SC,Elversberg,3.3,2.4,2.5,2.96,3.64,2.19,1.28,3.3,2.25,1.55,5.15,1.14,1.01,15.0,1.15,4.5,1.6,2.35,1.5,2.45,1.62,0.0,1.36,2.5,1.5,1.54,1.49,3.03,2.38,8.9,1.92,1.18,4.1,1.35,2.97,1.74,2.25,1.95,1.8,2.42,1.5
BELGIUM 1,2025-11-23,09:30:00,15,KRC Genk,KV Mechelen,2.02,2.5,5.25,1.51,4.1,4.7,1.25,3.75,2.32,1.6,4.8,1.12,1.03,12.0,1.11,4.8,1.6,2.35,1.62,2.2,1.15,0.0,2.38,1.33,1.57,1.9,1.27,3.17,1.38,9.6,3.75,1.17,4.05,1.34,2.7,1.85,2.08,2.05,1.67,2.67,1.38
SWITZERLAND 1,2025-11-23,10:00:00,14,Sion,Zürich,2.71,2.16,3.65,2.03,3.05,3.35,1.35,2.95,2.55,1.47,6.0,1.11,1.0,12.8,1.22,3.92,1.75,2.1,1.57,2.26,1.31,0.0,1.67,1.17,1.17,1.54,1.43,2.97,1.92,6.6,2.31,1.15,4.3,1.31,2.92,1.57,2.16,1.9,1.73,2.53,1.42
SPAIN 2,2025-11-23,10:00:00,15,Deportivo La Coruña,Ceuta,2.2,2.09,5.0,1.62,4.1,4.9,1.4,2.85,2.8,1.37,7.0,1.03,1.05,10.0,1.33,3.31,1.82,1.92,1.99,1.8,1.25,0.0,2.2,2.0,0.86,1.4,0.89,2.29,1.43,8.8,3.42,1.31,2.92,1.63,2.13,2.36,1.68,2.67,1.38,3.5,1.2
SPAIN 1,2025-11-23,10:00:00,13,Real Oviedo,Rayo Vallecano,3.8,2.07,2.9,3.25,3.3,2.25,1.49,2.6,3.3,1.33,8.0,1.04,1.06,7.7,1.42,2.84,2.31,1.77,1.89,1.83,1.33,0.0,1.33,0.67,1.29,1.01,1.26,2.27,2.8,8.7,1.71,1.22,3.3,1.49,2.48,2.03,1.9,2.28,1.52,3.05,1.34
SERBIA 1,2025-11-23,10:00:00,16,Radnički Niš,Bačka Topola,3.3,2.1,3.0,2.5,3.2,2.45,1.38,2.7,2.55,1.41,7.0,1.04,1.06,9.5,1.29,3.4,1.95,1.75,1.75,2.01,1.33,0.0,1.4,1.57,0.29,1.6,1.02,2.62,2.22,6.15,2.03,1.3,2.99,1.55,2.19,1.98,1.73,2.57,1.42,3.54,1.21
DENMARK 1,2025-11-23,10:00:00,16,Viborg,Vejle,2.35,2.35,3.9,1.74,3.55,3.78,1.28,3.1,2.4,1.48,5.75,1.08,1.04,12.5,1.22,4.0,1.65,2.25,1.62,2.22,1.25,0.0,1.95,1.29,0.29,1.23,1.08,2.31,1.51,9.1,3.04,1.13,4.55,1.36,3.08,1.81,2.27,2.03,1.79,2.41,1.46
NETHERLANDS 1,2025-11-23,10:30:00,13,Feyenoord,NEC,1.8,2.75,5.0,1.39,5.1,6.4,1.15,4.5,2.0,1.82,3.75,1.21,1.01,23.0,1.06,6.25,1.36,2.9,1.52,2.5,1.18,0.0,2.7,2.5,0.83,2.13,1.87,4.0,1.22,11.7,5.3,1.28,3.3,1.5,2.6,1.71,1.95,2.25,1.55,2.83,1.33
NETHERLANDS 1,2025-11-23,10:30:00,13,Telstar,Utrecht,3.5,2.21,2.5,3.1,3.64,2.12,1.31,3.15,2.44,1.49,5.6,1.08,1.02,9.5,1.19,3.95,1.7,2.18,1.57,2.3,1.29,0.0,1.33,0.83,0.6,1.94,1.47,3.41,2.02,6.5,2.19,1.16,3.8,1.38,2.75,1.61,2.1,2.02,1.7,2.6,1.43
AUSTRIA 1,2025-11-23,10:30:00,14,Salzburg,Wattens,2.0,2.38,5.4,1.46,4.2,5.1,1.28,3.4,2.3,1.53,5.5,1.12,1.02,10.0,1.2,4.5,1.57,2.15,1.75,2.0,1.22,0.0,2.45,2.0,0.6,1.98,0.79,2.77,1.32,9.9,4.15,1.17,3.96,1.35,2.74,1.63,2.06,2.08,1.62,2.7,1.37
AUSTRIA 1,2025-11-23,10:30:00,14,Sturm Graz,LASK Linz,2.49,2.35,3.85,1.88,3.45,3.37,1.33,2.94,2.56,1.44,6.5,1.11,1.05,9.3,1.24,3.75,1.8,2.0,1.66,2.05,1.27,0.0,1.81,0.8,1.0,1.82,1.2,3.02,1.3,9.0,2.83,1.23,3.42,1.5,2.44,1.85,1.85,2.29,1.51,3.08,1.28
POLAND 1,2025-11-23,10:45:00,16,Lech Poznań,Radomiak Radom,2.15,2.4,4.45,1.56,3.86,4.6,1.3,3.1,2.4,1.5,5.25,1.12,1.02,13.0,1.16,4.15,1.65,2.2,1.67,2.16,1.24,0.0,2.28,1.5,1.47,1.82,1.62,3.44,1.49,8.5,3.02,1.18,4.0,1.27,3.14,1.78,2.24,1.86,1.77,2.18,1.56
ITALY 1,2025-11-23,11:00:00,12,Cremonese,Roma,5.5,2.05,2.15,5.4,3.84,1.6,1.44,2.75,3.05,1.37,7.9,1.05,1.01,8.5,1.32,3.05,1.98,1.77,1.91,1.78,1.29,0.0,1.16,1.2,2.4,1.01,1.6,2.61,4.0,7.5,1.54,1.47,2.7,1.67,2.02,2.28,1.7,2.88,1.34,4.0,1.17
ENGLAND 1,2025-11-23,11:00:00,12,Leeds United,Aston Villa,3.45,2.0,3.0,2.65,3.3,2.7,1.47,2.67,3.12,1.37,8.2,1.05,1.06,8.0,1.36,3.0,2.13,1.72,1.85,1.91,1.58,0.0,1.36,1.6,1.0,1.59,1.21,2.8,1.95,7.3,1.91,1.22,3.5,1.44,2.51,2.17,1.91,2.41,1.54,2.95,1.33
FRANCE 1,2025-11-23,11:00:00,13,Auxerre,Olympique Lyonnais,3.9,2.2,2.58,3.7,3.41,1.97,1.4,2.85,2.85,1.42,6.95,1.07,1.05,11.0,1.3,3.4,1.91,1.83,1.76,2.0,1.8,0.0,1.3,1.0,1.33,1.13,1.26,2.39,2.39,8.6,1.63,1.3,3.34,1.49,2.42,1.83,1.98,2.27,1.6,2.87,1.37
SLOVENIA 1,2025-11-23,11:00:00,16,Maribor,Olimpija,2.57,2.3,3.6,1.99,3.35,3.14,1.36,2.85,2.38,1.48,6.0,1.11,1.01,8.5,1.2,3.72,1.75,2.1,1.62,2.2,1.28,0.0,1.83,2.0,1.57,1.82,1.7,3.52,1.92,6.25,2.29,1.24,3.34,1.49,2.35,2.1,1.86,2.33,1.53,3.14,1.27
CZECH 1,2025-11-23,11:30:00,16,Jablonec,Viktoria Plzeň,3.25,2.15,2.9,2.7,3.34,2.35,1.36,2.84,2.66,1.41,6.15,1.1,1.01,8.9,1.23,3.6,1.9,1.92,1.65,2.15,1.55,0.0,1.38,1.71,1.86,1.51,1.65,3.16,2.15,6.75,1.72,1.18,3.84,1.38,2.67,1.69,1.95,2.16,1.6,2.78,1.34
GERMANY 1,2025-11-23,11:30:00,11,RB Leipzig,Werder Bremen,1.83,2.88,5.25,1.47,4.9,5.3,1.15,4.6,1.94,1.89,3.75,1.25,1.01,26.0,1.1,6.5,1.33,3.2,1.48,2.6,1.09,0.0,2.63,3.0,1.0,1.72,1.13,2.85,1.37,9.9,3.52,1.21,3.8,1.33,2.75,1.65,2.05,2.05,1.74,2.55,1.44
BELGIUM 1,2025-11-23,12:00:00,15,Royal Antwerp FC,FCV Dender EH,2.4,2.1,4.0,1.84,3.34,3.62,1.35,2.89,2.69,1.41,6.75,1.06,1.03,12.0,1.3,3.45,1.84,1.86,1.73,1.95,1.3,0.0,1.85,1.57,0.29,1.5,1.23,2.73,1.57,8.0,3.15,1.26,3.22,1.51,2.29,2.24,1.79,2.44,1.45,3.28,1.25
SCOTLAND 1,2025-11-23,12:00:00,13,Aberdeen,Hearts,4.0,2.11,2.5,3.57,3.45,1.82,1.35,2.89,2.65,1.44,6.5,1.06,1.01,11.4,1.22,3.6,1.76,1.94,1.73,2.05,1.27,0.0,1.25,0.83,2.6,1.35,1.85,3.2,2.8,9.2,1.59,1.1,4.5,1.24,3.34,1.47,2.22,1.85,1.85,2.15,1.61
SERBIA 1,2025-11-23,12:00:00,16,Javor Ivanjica,Red Star Belgrade,9.2,3.05,1.5,11.0,7.3,1.12,1.22,3.5,2.06,1.66,4.35,1.14,1.01,23.0,1.09,5.35,1.42,2.67,2.1,1.67,1.04,0.0,1.03,1.71,2.29,1.38,2.49,3.87,9.7,13.7,1.06,1.35,2.74,1.66,2.04,2.08,1.6,2.78,1.34,4.0,1.16
GREECE 1,2025-11-23,12:00:00,11,Panserraikos,Panathinaikos,7.3,2.3,1.79,9.5,4.9,1.35,1.34,2.99,2.53,1.46,5.65,1.08,1.04,12.9,1.2,3.74,1.73,2.1,1.91,1.8,1.2,0.0,1.08,0.8,1.0,1.03,1.56,2.59,5.4,9.9,1.23,1.44,2.42,1.87,1.92,2.85,1.49,3.14,1.27,4.3,1.16
CROATIA 1,2025-11-23,12:00:00,14,Osijek,Lokomotiva Zagreb,2.5,2.13,4.07,2.0,3.4,3.35,1.36,3.05,2.5,1.41,7.0,1.06,1.05,10.0,1.25,3.5,1.9,1.88,1.7,2.05,1.3,0.0,1.7,1.0,1.0,1.77,1.36,3.13,1.8,7.27,2.5,1.22,3.48,1.46,2.46,2.03,1.9,2.31,1.53,3.01,1.28
DENMARK 1,2025-11-23,12:00:00,16,Nordsjælland,Fredericia,1.8,2.94,6.33,1.35,4.8,5.9,1.19,4.15,1.96,1.75,4.0,1.17,1.01,23.0,1.11,6.5,1.36,3.1,1.54,2.43,1.18,0.0,2.9,1.29,0.57,1.6,1.19,2.79,1.26,8.5,4.65,1.32,3.48,1.44,2.47,1.79,1.89,2.27,1.52,3.04,1.29
SPAIN 2,2025-11-23,12:15:00,15,Cádiz,Cultural y Deportiva Leonesa,2.5,1.91,4.52,1.62,3.8,5.3,1.52,2.38,3.34,1.28,10.0,1.01,1.09,7.0,1.4,2.88,2.1,1.67,2.03,1.7,1.33,0.0,1.8,2.0,1.29,1.25,1.33,2.58,1.72,8.0,2.72,1.34,2.92,1.61,2.21,2.35,1.75,2.48,1.37,3.2,1.27
SPAIN 1,2025-11-23,12:15:00,13,Real Betis,Girona FC,1.95,2.35,5.81,1.55,4.4,5.5,1.31,3.42,2.44,1.55,5.65,1.11,1.01,14.0,1.18,4.4,1.64,2.25,1.75,2.09,1.22,0.0,2.38,2.0,0.4,1.67,1.05,2.72,1.4,9.6,3.58,1.18,3.84,1.38,2.71,1.96,2.04,2.12,1.61,2.74,1.35
SPAIN 2,2025-11-23,12:15:00,15,SD Huesca,Sporting Gijón,3.7,1.95,3.35,2.37,3.05,3.13,1.6,2.25,3.75,1.21,11.0,1.03,1.12,5.75,1.52,2.55,2.4,1.5,2.15,1.62,1.34,0.0,1.33,1.71,1.0,1.32,0.95,2.27,1.9,6.3,2.38,1.32,2.88,1.61,2.09,2.06,1.66,2.73,1.36,3.8,1.19
SWITZERLAND 1,2025-11-23,12:30:00,14,St. Gallen,Lausanne Sport,2.64,2.45,3.48,2.1,3.47,2.82,1.28,3.3,2.26,1.62,4.6,1.17,1.01,17.5,1.17,4.7,1.5,2.4,1.44,2.5,1.22,0.0,1.61,1.71,1.0,1.95,1.51,3.46,1.74,8.7,2.33,1.13,4.55,1.28,3.08,1.52,2.27,1.89,1.79,2.41,1.55
SERBIA 1,2025-11-23,12:30:00,16,Radnički Kragujevac,Novi Pazar,2.38,2.3,3.9,1.83,3.41,3.56,1.3,3.0,2.44,1.46,6.0,1.11,1.01,12.0,1.18,3.9,1.72,2.0,1.6,2.25,1.3,0.0,1.85,1.83,1.29,2.23,1.8,4.03,1.42,8.25,4.04,1.27,3.18,1.54,2.29,1.9,1.8,2.43,1.47,3.3,1.25
SWITZERLAND 1,2025-11-23,12:30:00,14,Grasshopper,Basel,4.0,2.33,2.15,3.86,3.47,1.74,1.25,3.34,2.16,1.65,4.55,1.15,1.01,17.5,1.14,5.0,1.45,2.55,1.44,2.5,2.05,0.0,1.19,1.33,1.43,1.53,1.56,3.09,2.58,6.6,1.66,1.18,3.9,1.44,2.7,1.65,2.03,2.11,1.63,2.8,1.36
ROMANIA 1,2025-11-23,12:30:00,17,Oţelul Galaţi,SSC Farul,2.8,2.15,3.4,2.51,3.03,2.55,1.41,2.66,2.94,1.36,7.5,1.03,1.06,8.0,1.3,3.08,1.94,1.76,1.75,2.0,1.3,0.0,1.56,1.75,1.0,1.46,1.74,3.2,1.63,6.5,2.9,1.25,3.26,1.53,2.36,2.13,1.83,2.36,1.49,3.22,1.26
GERMANY 3,2025-11-23,12:30:00,15,Erzgebirge Aue,Stuttgart II,3.09,2.2,2.97,2.55,3.4,2.48,1.28,3.18,2.4,1.52,5.1,1.1,1.02,12.8,1.15,4.4,1.6,2.16,1.44,2.42,1.29,0.0,1.44,1.57,1.43,1.81,1.54,3.35,1.94,7.39,2.32,1.14,4.28,1.31,2.89,1.77,2.16,1.97,1.71,2.52,1.41
NETHERLANDS 1,2025-11-23,12:45:00,13,Groningen,PEC Zwolle,2.05,2.2,5.0,1.56,3.94,5.7,1.36,3.1,2.5,1.49,5.6,1.08,1.05,13.7,1.23,3.82,1.73,2.1,1.76,1.93,1.22,0.0,2.4,1.67,0.83,1.5,1.08,2.58,1.26,11.2,4.5,1.25,3.3,1.52,2.4,2.24,1.83,2.4,1.52,2.88,1.35
AUSTRIA 1,2025-11-23,13:00:00,14,Rapid Wien,Grazer AK,0.0,0.0,0.0,1.5,3.74,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,1.84,0.0,0.0,0.0,0.0,0.0,1.67,0.33,1.56,0.78,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 1,2025-11-23,13:15:00,13,Brest,Metz,2.33,2.15,5.05,1.78,3.71,4.2,1.35,3.02,2.74,1.45,6.25,1.07,1.0,13.3,1.25,3.65,1.79,1.95,1.78,2.04,1.29,0.0,2.0,1.0,0.5,1.57,1.07,2.64,1.54,8.0,3.0,1.36,2.9,1.62,2.23,2.24,1.83,2.49,1.5,3.34,1.24
FRANCE 1,2025-11-23,13:15:00,13,Nantes,Lorient,3.22,2.1,3.06,2.46,3.36,2.74,1.43,2.81,2.95,1.39,8.0,1.06,1.01,8.7,1.32,3.14,1.95,1.79,1.75,2.0,1.36,0.0,1.47,0.67,0.17,1.16,1.24,2.4,2.1,6.45,2.03,1.36,3.14,1.62,2.31,2.26,1.71,2.41,1.5,3.34,1.24
FRANCE 1,2025-11-23,13:15:00,13,Toulouse,Angers SCO,2.15,2.25,5.0,1.57,3.9,5.7,1.42,2.9,3.02,1.38,8.0,1.06,1.06,8.0,1.35,3.1,1.98,1.77,2.11,1.8,1.25,0.0,2.2,1.5,0.33,1.64,0.82,2.46,1.35,9.4,3.82,1.31,2.87,1.63,2.2,2.33,1.7,2.55,1.45,3.38,1.26
ENGLAND 1,2025-11-23,13:30:00,12,Arsenal,Tottenham Hotspur,1.91,2.45,7.0,1.37,4.9,8.5,1.35,2.95,2.7,1.46,6.7,1.09,1.0,14.0,1.25,3.7,1.75,2.1,2.02,1.7,1.2,0.0,2.88,2.6,2.6,1.73,1.24,2.97,1.17,13.0,5.5,1.12,4.35,1.3,3.1,1.56,2.33,1.91,1.92,2.33,1.56
SLOVENIA 1,2025-11-23,13:30:00,16,NK Primorje,Mura,3.0,2.25,3.0,2.59,3.31,2.32,1.33,2.91,2.48,1.44,5.7,1.12,1.04,9.0,1.19,3.9,1.77,2.05,1.57,2.23,1.25,0.0,1.4,1.25,0.29,1.6,1.35,2.95,2.19,7.06,2.07,1.26,3.22,1.5,2.28,1.91,1.79,2.44,1.47,3.32,1.25
GERMANY 1,2025-11-23,13:30:00,11,St. Pauli,Union Berlin,2.8,2.07,3.6,2.29,3.25,3.08,1.44,2.82,3.12,1.36,7.5,1.05,1.04,8.0,1.38,3.0,2.05,1.78,1.82,1.97,1.33,0.0,1.57,0.8,0.75,1.56,1.17,2.73,1.62,8.0,2.7,1.24,3.34,1.48,2.37,2.11,1.85,2.33,1.49,3.05,1.27
POLAND 1,2025-11-23,13:30:00,16,Widzew Łódź,Korona Kielce,2.99,2.04,3.4,2.15,3.17,2.96,1.37,2.69,2.81,1.37,6.5,1.07,1.06,9.5,1.28,3.14,1.87,1.83,1.72,2.1,1.28,0.0,1.56,1.13,1.33,1.56,1.67,3.23,1.99,6.4,2.21,1.25,3.35,1.45,2.45,1.74,2.16,2.09,1.64,2.8,1.36
DENMARK 1,2025-11-23,14:00:00,16,SønderjyskE,Midtjylland,4.25,2.4,2.05,4.3,4.1,1.55,1.22,3.64,2.18,1.64,4.85,1.13,1.02,15.5,1.15,5.25,1.44,2.6,1.54,2.25,1.2,0.0,1.16,1.86,2.0,1.47,1.39,2.86,3.1,8.1,1.3,1.26,3.45,1.44,2.55,1.7,2.05,2.09,1.6,2.75,1.38
ITALY 1,2025-11-23,14:00:00,12,Lazio,Lecce,2.2,1.99,6.25,1.63,3.6,5.6,1.47,2.65,3.0,1.35,8.0,1.03,1.06,8.0,1.34,2.9,2.13,1.72,2.23,1.65,1.25,0.0,2.25,2.0,1.4,1.3,1.12,2.42,1.28,10.0,4.25,1.28,3.3,1.48,2.45,1.8,1.95,2.25,1.58,2.8,1.37
GREECE 1,2025-11-23,14:00:00,11,PAOK,Kifisia,1.6,2.48,11.0,1.2,6.3,14.0,1.28,3.15,2.35,1.52,5.3,1.09,1.03,13.4,1.19,4.25,1.61,2.13,2.05,1.7,1.15,0.0,4.22,2.6,1.6,2.01,1.89,3.9,1.16,11.5,6.4,1.5,2.54,1.73,2.06,2.63,1.66,2.83,1.33,3.7,1.22
CROATIA 1,2025-11-23,14:15:00,14,Gorica,Istra 1961,2.95,2.04,3.6,2.18,3.35,2.75,1.39,2.5,2.9,1.35,8.0,1.03,1.0,9.2,1.35,2.7,2.05,1.77,1.75,1.95,1.33,0.0,1.53,1.0,0.83,1.41,0.97,2.38,2.2,6.15,2.05,1.37,2.74,1.69,2.05,2.51,1.64,2.83,1.33,3.97,1.16
SPAIN 2,2025-11-23,14:30:00,15,Burgos CF,Racing Santander,2.83,1.96,3.25,2.41,3.18,2.94,1.43,2.62,2.99,1.38,7.9,1.02,1.06,8.0,1.29,3.0,2.1,1.75,1.77,2.02,1.33,0.0,1.53,1.71,1.67,1.22,1.37,2.59,2.02,6.15,2.23,1.32,2.88,1.61,2.25,2.46,1.66,2.73,1.36,3.78,1.19
CZECH 1,2025-11-23,14:30:00,16,Slovácko,Zlín,3.2,2.05,3.3,2.52,3.2,2.75,1.44,2.45,3.22,1.3,8.4,1.01,1.03,7.5,1.36,2.75,2.25,1.61,1.88,1.77,1.36,0.0,1.45,0.57,1.86,1.59,0.97,2.56,2.12,6.75,2.07,1.22,3.5,1.44,2.47,1.77,1.95,2.27,1.55,3.04,1.29
BELGIUM 1,2025-11-23,14:30:00,15,RAAL La Louvière,RSC Anderlecht,4.0,2.1,2.5,3.71,3.09,1.9,1.43,2.62,3.18,1.34,7.6,1.03,1.07,9.5,1.38,2.89,2.25,1.65,2.04,1.86,1.3,0.0,1.25,1.71,1.33,1.17,1.4,2.57,2.54,6.4,1.8,1.26,3.22,1.56,2.37,2.18,1.79,2.41,1.54,3.28,1.25
SPAIN 1,2025-11-23,14:30:00,13,Getafe CF,Atlético Madrid,5.95,1.99,2.4,5.2,3.45,1.79,1.5,2.46,3.4,1.25,9.5,1.05,1.04,7.5,1.45,2.5,2.63,1.58,2.4,1.65,2.0,0.0,1.18,1.6,1.2,1.08,1.38,2.46,2.73,7.0,1.62,1.45,2.23,1.96,2.04,2.6,1.64,3.2,1.26,4.65,1.14
BELGIUM 1,2025-11-23,15:15:00,15,OH Leuven,Sint-Truiden,2.83,2.17,3.2,2.51,2.93,2.64,1.36,3.07,2.79,1.42,7.1,1.04,1.05,8.5,1.3,3.35,1.94,1.76,1.75,2.05,1.28,0.0,1.5,1.14,1.33,1.37,1.61,2.98,2.54,6.55,1.79,1.21,3.58,1.41,2.38,1.91,2.06,2.16,1.55,2.92,1.31
ROMANIA 1,2025-11-23,15:30:00,17,CFR Cluj,Rapid Bucureşti,2.86,2.15,3.4,2.48,3.0,2.61,1.38,2.62,2.8,1.35,7.0,1.03,1.01,8.4,1.3,3.25,1.92,1.78,1.7,2.0,1.31,0.0,1.59,1.13,2.25,2.02,1.3,3.32,1.62,7.5,2.84,1.25,3.26,1.51,2.34,2.13,1.83,2.38,1.5,3.21,1.26
GERMANY 3,2025-11-23,15:30:00,15,Rot-Weiss Essen,Energie Cottbus,2.5,2.25,3.4,1.96,3.6,3.0,1.25,3.28,2.3,1.5,4.8,1.17,1.02,10.0,1.13,4.55,1.57,2.28,1.46,2.5,1.3,0.0,1.62,2.0,1.71,1.79,1.77,3.56,2.0,6.55,2.16,1.08,5.26,1.23,3.41,1.46,2.46,1.76,1.91,2.19,1.54
BRAZIL 1,2025-11-23,16:00:00,35,São Paulo,Juventude,1.91,2.25,6.5,1.43,3.62,6.9,1.41,2.69,3.09,1.36,7.5,1.04,1.05,9.0,1.3,2.99,2.05,1.68,2.15,1.65,1.22,0.0,2.75,1.65,0.65,1.39,0.93,2.32,1.26,10.25,4.6,1.25,3.28,1.48,2.36,1.84,1.84,2.38,1.48,3.14,1.27
BRAZIL 1,2025-11-23,16:00:00,35,Bahia,Vasco da Gama,2.25,2.15,5.15,1.68,3.36,4.4,1.38,2.81,2.92,1.41,6.3,1.06,1.05,10.0,1.29,3.4,2.02,1.7,1.88,1.85,1.26,0.0,2.09,2.29,1.0,1.66,1.28,2.94,1.37,8.0,3.72,1.24,3.34,1.55,2.52,1.83,1.78,2.4,1.5,3.08,1.28
