League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
GERMANY 2,2025-11-23,09:30:00,13,Karlsruher SC,Elversberg,3.25,2.4,2.5,2.96,3.64,2.19,1.28,3.34,2.25,1.6,5.15,1.15,1.01,15.0,1.15,4.5,1.6,2.35,1.49,2.45,1.3,0.0,1.36,2.5,1.5,1.54,1.49,3.03,2.26,8.9,1.87,1.18,4.1,1.4,2.65,1.56,2.18,1.97,1.84,2.44,1.51
BELGIUM 1,2025-11-23,09:30:00,15,KRC Genk,KV Mechelen,2.02,2.5,4.29,1.51,4.1,4.7,1.25,3.42,2.32,1.6,5.1,1.12,1.03,16.5,1.12,4.8,1.6,2.35,1.62,2.16,1.15,0.0,2.39,1.33,1.57,1.9,1.27,3.17,1.38,9.6,3.75,1.17,4.05,1.34,2.7,1.85,2.05,2.12,1.71,2.5,1.45
SWITZERLAND 1,2025-11-23,10:00:00,14,Sion,Zürich,2.74,2.16,3.29,2.03,3.05,3.35,1.34,2.99,2.5,1.47,6.0,1.07,1.01,13.0,1.22,3.92,1.75,2.1,1.56,2.42,1.22,0.0,1.7,1.17,1.17,1.54,1.43,2.97,1.94,6.5,2.14,1.15,4.25,1.32,2.88,1.58,2.15,1.99,1.71,2.56,1.41
SPAIN 2,2025-11-23,10:00:00,15,Deportivo La Coruña,Ceuta,2.2,2.3,5.67,1.62,4.1,4.9,1.35,2.9,2.85,1.38,7.4,1.03,1.05,10.0,1.33,3.31,1.82,1.92,1.99,1.82,1.25,0.0,2.2,2.0,0.86,1.4,0.89,2.29,1.43,8.8,3.0,1.31,2.92,1.63,2.13,2.05,1.68,2.65,1.38,3.5,1.23
SPAIN 1,2025-11-23,10:00:00,13,Real Oviedo,Rayo Vallecano,3.8,2.07,2.9,3.32,3.0,2.22,1.49,2.6,3.28,1.33,7.5,1.04,1.06,7.7,1.42,2.98,2.3,1.67,1.91,1.83,1.33,0.0,1.33,0.67,1.29,1.01,1.26,2.27,2.58,8.7,1.57,1.27,3.3,1.49,2.4,2.03,2.0,2.28,1.54,3.05,1.28
SERBIA 1,2025-11-23,10:00:00,16,Radnički Niš,Bačka Topola,3.3,2.1,3.0,2.5,3.2,2.45,1.38,2.7,2.74,1.37,7.0,1.04,1.05,9.0,1.29,3.5,1.95,1.75,1.67,2.02,1.33,0.0,1.44,1.57,0.29,1.6,1.02,2.62,2.22,6.15,2.03,1.3,2.99,1.55,2.17,1.98,1.71,2.57,1.42,3.54,1.21
DENMARK 1,2025-11-23,10:00:00,16,Viborg,Vejle,2.35,2.35,3.9,1.74,3.55,3.78,1.28,3.1,2.4,1.51,5.7,1.08,1.04,12.5,1.17,4.21,1.65,2.25,1.62,2.22,1.25,0.0,1.95,1.29,0.29,1.23,1.08,2.31,1.51,9.1,3.09,1.13,4.55,1.36,2.8,1.81,2.15,1.89,1.79,2.43,1.48
NETHERLANDS 1,2025-11-23,10:30:00,13,Feyenoord,NEC,1.8,2.72,5.0,1.39,5.1,6.4,1.15,4.5,1.93,1.82,3.75,1.22,1.01,23.0,1.06,6.5,1.36,2.9,1.44,2.42,1.18,0.0,2.7,2.5,0.83,2.13,1.87,4.0,1.22,11.7,5.3,1.2,3.7,1.5,2.6,1.71,1.99,2.15,1.58,2.83,1.33
NETHERLANDS 1,2025-11-23,10:30:00,13,Telstar,Utrecht,3.78,2.21,2.58,3.1,3.64,2.12,1.26,3.15,2.44,1.49,5.6,1.09,1.02,14.5,1.19,3.94,1.7,2.18,1.58,2.3,1.29,0.0,1.33,0.83,0.6,1.94,1.47,3.41,2.02,6.5,2.19,1.16,4.1,1.4,2.7,1.61,2.09,2.03,1.68,2.63,1.39
AUSTRIA 1,2025-11-23,10:30:00,14,Salzburg,Wattens,2.02,2.38,5.4,1.46,4.2,5.1,1.3,3.2,2.28,1.55,5.5,1.11,1.02,16.0,1.19,4.61,1.57,2.15,1.75,2.09,1.22,0.0,2.41,2.0,0.6,1.98,0.79,2.77,1.29,11.0,3.9,1.17,3.96,1.35,2.74,1.7,2.06,2.08,1.62,2.7,1.37
AUSTRIA 1,2025-11-23,10:30:00,14,Sturm Graz,LASK Linz,2.49,2.17,3.8,1.88,3.45,3.37,1.35,2.94,2.56,1.45,6.5,1.07,1.05,9.0,1.24,3.78,1.8,1.9,1.74,2.09,1.3,0.0,1.83,0.8,1.0,1.82,1.2,3.02,1.5,7.5,2.83,1.23,3.42,1.45,2.44,1.81,1.87,2.29,1.51,3.08,1.28
POLAND 1,2025-11-23,10:45:00,16,Lech Poznań,Radomiak Radom,2.15,2.4,4.45,1.56,3.86,4.6,1.3,3.16,2.46,1.49,5.25,1.08,1.02,13.0,1.16,4.15,1.65,2.2,1.67,2.16,1.25,0.0,2.25,1.5,1.47,1.82,1.62,3.44,1.47,8.5,3.0,1.18,4.0,1.27,3.14,1.51,2.29,2.01,1.79,2.36,1.48
ITALY 1,2025-11-23,11:00:00,12,Cremonese,Roma,5.5,2.2,2.15,5.4,3.84,1.6,1.44,2.81,3.05,1.37,7.5,1.04,1.01,8.5,1.32,3.2,1.98,1.77,1.91,1.83,1.25,0.0,1.17,1.2,2.4,1.01,1.6,2.61,4.0,9.1,1.54,1.47,2.72,1.8,2.09,2.28,1.67,2.68,1.41,3.6,1.23
ENGLAND 1,2025-11-23,11:00:00,12,Leeds United,Aston Villa,3.45,2.1,3.0,2.65,3.3,2.7,1.47,2.67,2.9,1.36,8.2,1.05,1.06,8.0,1.36,3.1,2.13,1.72,1.85,1.91,1.61,0.0,1.36,1.6,1.0,1.59,1.21,2.8,1.95,7.3,1.91,1.29,3.2,1.44,2.44,1.8,1.9,2.28,1.54,3.04,1.29
FRANCE 1,2025-11-23,11:00:00,13,Auxerre,Olympique Lyonnais,4.4,2.2,2.58,3.7,3.41,1.97,1.4,3.06,2.89,1.41,6.95,1.07,1.01,8.4,1.3,3.4,1.91,1.83,1.76,2.0,1.8,0.0,1.25,1.0,1.33,1.13,1.26,2.39,2.41,8.6,1.71,1.26,3.35,1.48,2.46,2.03,1.94,2.27,1.58,2.87,1.36
SLOVENIA 1,2025-11-23,11:00:00,16,Maribor,Olimpija,2.57,2.3,3.6,1.99,3.35,3.14,1.36,2.85,2.65,1.5,5.9,1.11,1.01,8.5,1.22,3.72,1.75,2.1,1.62,2.18,1.28,0.0,1.61,2.0,1.57,1.82,1.7,3.52,1.92,6.25,2.29,1.24,3.34,1.5,2.39,1.85,1.87,2.33,1.48,3.14,1.27
CZECH 1,2025-11-23,11:30:00,16,Jablonec,Viktoria Plzeň,3.04,2.15,3.02,2.56,3.4,2.3,1.37,2.81,2.69,1.4,6.5,1.06,1.01,10.0,1.3,3.4,2.0,1.94,1.65,2.15,1.3,0.0,1.4,1.71,1.86,1.51,1.65,3.16,2.09,6.35,1.72,1.19,3.74,1.4,2.6,1.72,1.98,2.15,1.58,2.83,1.33
GERMANY 1,2025-11-23,11:30:00,11,RB Leipzig,Werder Bremen,1.83,2.88,5.25,1.47,4.9,5.3,1.18,4.55,1.97,1.89,3.75,1.25,1.01,26.0,1.06,6.5,1.33,3.2,1.44,2.6,1.18,0.0,2.63,3.0,1.0,1.72,1.13,2.85,1.37,8.5,3.52,1.2,3.82,1.33,2.75,1.63,2.18,2.05,1.72,2.55,1.4
BELGIUM 1,2025-11-23,12:00:00,15,Royal Antwerp FC,FCV Dender EH,2.43,2.1,4.0,1.84,3.34,3.62,1.36,2.89,2.69,1.41,6.5,1.05,1.05,9.0,1.24,3.38,1.84,1.86,1.73,1.95,1.23,0.0,1.88,1.57,0.29,1.5,1.23,2.73,1.56,8.0,3.15,1.28,3.08,1.54,2.22,1.95,1.74,2.53,1.42,3.42,1.23
SCOTLAND 1,2025-11-23,12:00:00,13,Aberdeen,Hearts,4.58,2.11,2.5,3.57,3.45,1.82,1.35,2.89,2.65,1.42,6.5,1.09,1.01,11.4,1.22,3.54,1.76,1.94,1.73,2.05,1.85,0.0,1.23,0.83,2.6,1.35,1.85,3.2,2.79,9.1,1.57,1.1,5.0,1.24,3.34,1.45,2.44,1.85,1.85,2.24,1.61
SERBIA 1,2025-11-23,12:00:00,16,Javor Ivanjica,Red Star Belgrade,10.0,3.0,1.5,11.0,7.3,1.12,1.22,3.9,2.05,1.7,4.4,1.14,1.01,17.5,1.09,5.75,1.4,2.75,2.24,1.65,1.04,0.0,1.03,1.71,2.29,1.38,2.49,3.87,9.7,13.75,1.06,1.35,2.74,1.66,2.04,2.08,1.6,2.78,1.34,4.0,1.16
GREECE 1,2025-11-23,12:00:00,11,Panserraikos,Panathinaikos,7.3,2.3,1.8,9.5,4.9,1.35,1.33,3.0,2.53,1.46,6.0,1.08,1.04,12.9,1.22,4.0,1.73,2.1,1.91,1.8,1.2,0.0,1.08,0.8,1.0,1.03,1.56,2.59,5.4,9.9,1.22,1.44,2.47,1.87,1.92,2.34,1.49,3.14,1.27,4.3,1.16
CROATIA 1,2025-11-23,12:00:00,14,Osijek,Lokomotiva Zagreb,2.5,2.13,4.07,2.0,3.4,3.35,1.36,3.05,2.5,1.41,7.0,1.06,1.05,10.0,1.25,3.5,1.9,1.88,1.7,2.05,1.3,0.0,1.7,1.0,1.0,1.77,1.36,3.13,1.8,7.27,2.5,1.22,3.48,1.46,2.46,2.03,1.9,2.31,1.53,3.01,1.28
DENMARK 1,2025-11-23,12:00:00,16,Nordsjælland,Fredericia,1.8,2.8,6.03,1.35,4.8,5.9,1.18,4.1,2.03,1.8,4.0,1.17,1.01,23.0,1.06,6.5,1.36,3.1,1.56,2.43,1.16,0.0,3.07,1.29,0.57,1.6,1.19,2.79,1.26,8.5,4.72,1.32,3.48,1.44,2.47,1.8,1.89,2.27,1.52,3.04,1.29
SPAIN 2,2025-11-23,12:15:00,15,Cádiz,Cultural y Deportiva Leonesa,2.5,2.0,4.75,1.62,3.8,5.3,1.52,2.38,3.2,1.28,8.8,1.01,1.09,7.0,1.39,2.81,2.1,1.67,2.05,1.7,1.36,0.0,1.83,2.0,1.29,1.25,1.33,2.58,1.72,8.0,2.72,1.32,2.92,1.61,2.15,2.01,1.66,2.66,1.37,3.72,1.2
SPAIN 1,2025-11-23,12:15:00,13,Real Betis,Girona FC,2.04,2.35,5.85,1.55,4.33,5.6,1.3,3.5,2.25,1.58,5.2,1.11,1.01,14.0,1.16,4.5,1.6,2.26,1.75,2.13,1.22,0.0,2.38,2.0,0.4,1.67,1.05,2.72,1.4,8.5,3.5,1.21,3.58,1.42,2.57,2.21,2.04,2.23,1.57,2.88,1.32
SPAIN 2,2025-11-23,12:15:00,15,SD Huesca,Sporting Gijón,3.4,1.95,3.4,2.37,3.05,3.13,1.59,2.27,3.85,1.2,11.0,1.03,1.12,6.0,1.52,2.55,2.58,1.44,2.16,1.65,1.4,0.0,1.4,1.71,1.0,1.32,0.95,2.27,1.94,6.3,2.38,1.32,2.88,1.63,2.11,2.33,1.67,2.71,1.37,3.76,1.19
SWITZERLAND 1,2025-11-23,12:30:00,14,St. Gallen,Lausanne Sport,2.65,2.3,3.48,2.1,3.47,2.82,1.25,3.45,2.12,1.62,4.7,1.14,1.04,17.5,1.18,4.75,1.5,2.4,1.44,2.5,1.22,0.0,1.65,1.71,1.0,1.95,1.51,3.46,1.72,8.7,2.44,1.13,4.55,1.28,3.08,1.71,2.37,1.92,1.79,2.41,1.46
SERBIA 1,2025-11-23,12:30:00,16,Radnički Kragujevac,Novi Pazar,2.38,2.3,3.9,1.83,3.41,3.56,1.32,2.96,2.44,1.46,5.5,1.08,1.01,11.4,1.18,3.84,1.72,2.0,1.6,2.14,1.3,0.0,1.85,1.83,1.29,2.23,1.8,4.03,1.42,8.25,4.04,1.27,3.18,1.54,2.29,1.9,1.8,2.43,1.44,3.3,1.25
SWITZERLAND 1,2025-11-23,12:30:00,14,Grasshopper,Basel,4.0,2.3,2.15,3.86,3.47,1.74,1.25,3.45,2.16,1.64,4.55,1.15,1.03,17.0,1.14,5.0,1.45,2.55,1.44,2.5,1.28,0.0,1.24,1.33,1.43,1.53,1.56,3.09,2.58,6.6,1.66,1.18,3.9,1.36,2.7,1.86,2.03,2.11,1.63,2.75,1.36
ROMANIA 1,2025-11-23,12:30:00,17,Oţelul Galaţi,SSC Farul,2.8,2.15,3.5,2.51,3.03,2.55,1.41,2.66,2.88,1.35,7.3,1.03,1.06,8.5,1.3,3.3,1.94,1.76,1.75,2.0,1.3,0.0,1.56,1.75,1.0,1.46,1.74,3.2,1.64,7.5,3.0,1.25,3.26,1.51,2.34,2.13,1.83,2.38,1.49,3.22,1.26
GERMANY 3,2025-11-23,12:30:00,15,Erzgebirge Aue,Stuttgart II,3.0,2.2,2.97,2.47,3.4,2.48,1.25,3.2,2.4,1.52,5.1,1.1,1.02,12.8,1.15,4.4,1.6,2.22,1.5,2.45,1.42,0.0,1.53,1.57,1.43,1.81,1.54,3.35,1.9,6.45,2.32,1.14,4.28,1.31,2.89,1.56,2.17,1.98,1.74,2.53,1.48
NETHERLANDS 1,2025-11-23,12:45:00,13,Groningen,PEC Zwolle,2.05,2.2,5.0,1.56,3.94,5.7,1.36,3.1,2.63,1.47,6.0,1.08,1.05,14.0,1.23,3.84,1.73,2.1,1.82,1.96,1.24,0.0,2.38,1.67,0.83,1.5,1.08,2.58,1.26,11.2,4.5,1.25,3.2,1.52,2.38,2.24,1.83,2.39,1.47,3.2,1.26
AUSTRIA 1,2025-11-23,13:00:00,14,Rapid Wien,Grazer AK,0.0,0.0,0.0,1.5,3.74,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,1.84,0.0,0.0,0.0,0.0,0.0,1.67,0.33,1.56,0.78,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 1,2025-11-23,13:15:00,13,Brest,Metz,2.3,2.3,5.05,1.78,3.71,4.2,1.35,3.02,2.73,1.46,6.25,1.07,1.0,13.3,1.28,3.65,1.79,1.95,1.78,2.04,1.29,0.0,2.0,1.0,0.5,1.57,1.07,2.64,1.54,9.2,3.0,1.36,2.9,1.62,2.22,2.24,1.75,2.52,1.46,3.32,1.26
FRANCE 1,2025-11-23,13:15:00,13,Nantes,Lorient,3.22,2.1,3.06,2.46,3.36,2.74,1.43,2.97,2.8,1.4,7.0,1.06,1.01,8.7,1.3,3.14,1.95,1.79,1.75,1.98,1.33,0.0,1.5,0.67,0.17,1.16,1.24,2.4,2.1,6.45,2.03,1.32,3.12,1.59,2.29,1.92,1.82,2.41,1.5,3.15,1.29
FRANCE 1,2025-11-23,13:15:00,13,Toulouse,Angers SCO,2.15,2.25,5.0,1.57,3.9,5.7,1.42,2.81,3.11,1.37,8.0,1.06,1.01,9.0,1.35,3.1,1.98,1.77,2.11,1.8,1.15,0.0,2.2,1.5,0.33,1.64,0.82,2.46,1.35,9.4,3.82,1.31,2.92,1.68,2.2,2.33,1.74,2.75,1.4,3.38,1.26
ENGLAND 1,2025-11-23,13:30:00,12,Arsenal,Tottenham Hotspur,1.91,2.34,7.0,1.37,4.9,8.5,1.36,3.12,2.7,1.46,6.0,1.08,1.0,14.0,1.25,3.9,1.75,2.1,2.02,1.8,1.22,0.0,2.88,2.6,2.6,1.73,1.24,2.97,1.17,13.0,6.5,1.12,4.45,1.29,3.15,1.51,2.38,1.83,1.91,2.29,1.56
SLOVENIA 1,2025-11-23,13:30:00,16,NK Primorje,Mura,3.32,2.25,3.0,2.59,3.31,2.32,1.33,2.91,2.45,1.5,6.0,1.12,1.01,14.1,1.2,3.68,1.77,2.05,1.62,2.25,1.25,0.0,1.36,1.25,0.29,1.6,1.35,2.95,2.15,7.06,2.07,1.26,3.22,1.5,2.28,1.87,1.79,2.44,1.44,3.32,1.25
GERMANY 1,2025-11-23,13:30:00,11,St. Pauli,Union Berlin,2.8,2.1,3.6,2.29,3.25,3.08,1.46,2.7,3.19,1.36,7.5,1.05,1.04,9.5,1.37,3.0,2.05,1.78,1.82,1.97,1.33,0.0,1.57,0.8,0.75,1.56,1.17,2.73,1.62,8.8,2.7,1.24,3.15,1.52,2.42,2.11,1.87,2.34,1.53,3.14,1.27
POLAND 1,2025-11-23,13:30:00,16,Widzew Łódź,Korona Kielce,2.68,2.04,3.78,2.15,3.17,2.96,1.37,2.97,2.87,1.37,7.0,1.07,1.02,9.5,1.28,3.3,1.87,1.83,1.7,2.05,1.28,0.0,1.56,1.13,1.33,1.56,1.67,3.23,1.99,6.4,2.21,1.25,3.35,1.45,2.45,1.65,2.03,2.1,1.64,2.75,1.36
DENMARK 1,2025-11-23,14:00:00,16,SønderjyskE,Midtjylland,4.82,2.4,1.99,4.3,4.1,1.55,1.23,3.58,2.22,1.63,4.9,1.2,1.02,19.0,1.15,5.25,1.44,2.6,1.54,2.45,2.25,0.0,1.16,1.86,2.0,1.47,1.39,2.86,3.1,8.1,1.28,1.19,3.82,1.38,2.67,1.69,2.02,2.11,1.6,2.78,1.34
ITALY 1,2025-11-23,14:00:00,12,Lazio,Lecce,2.2,2.15,6.25,1.63,3.6,5.6,1.48,2.74,3.2,1.34,8.9,1.03,1.06,8.0,1.42,2.9,2.13,1.72,2.23,1.65,1.25,0.0,2.25,2.0,1.4,1.3,1.12,2.42,1.28,10.0,3.4,1.26,3.38,1.5,2.57,1.8,1.96,2.19,1.57,2.85,1.37
GREECE 1,2025-11-23,14:00:00,11,PAOK,Kifisia,1.6,2.48,9.55,1.2,6.3,14.0,1.31,3.15,2.35,1.52,5.3,1.09,1.03,13.4,1.19,4.25,1.61,2.13,2.15,1.63,1.15,0.0,3.78,2.6,1.6,2.01,1.89,3.9,1.16,11.5,6.5,1.5,2.54,1.68,2.03,2.13,1.59,2.83,1.33,3.7,1.22
CROATIA 1,2025-11-23,14:15:00,14,Gorica,Istra 1961,2.95,2.04,3.6,2.18,3.35,2.75,1.39,2.5,2.9,1.35,8.0,1.03,1.0,9.2,1.35,2.7,2.05,1.77,1.75,1.95,1.33,0.0,1.53,1.0,0.83,1.41,0.97,2.38,2.2,6.15,2.05,1.37,2.74,1.69,2.05,2.51,1.64,2.83,1.33,3.97,1.16
SPAIN 2,2025-11-23,14:30:00,15,Burgos CF,Racing Santander,2.83,2.1,3.4,2.41,3.18,2.94,1.36,2.59,3.08,1.33,8.0,1.07,1.06,8.5,1.29,2.99,2.1,1.75,1.8,2.02,1.33,0.0,1.53,1.71,1.67,1.22,1.37,2.59,2.01,6.25,2.23,1.28,3.05,1.55,2.2,2.2,1.73,2.56,1.41,3.5,1.22
CZECH 1,2025-11-23,14:30:00,16,Slovácko,Zlín,3.2,2.05,3.2,2.52,3.2,2.75,1.48,2.45,3.2,1.31,9.5,1.01,1.03,7.5,1.36,2.75,2.25,1.61,1.85,1.8,1.36,0.0,1.4,0.57,1.86,1.59,0.97,2.56,2.1,6.75,2.36,1.22,3.48,1.44,2.47,1.8,1.87,2.28,1.55,2.95,1.34
BELGIUM 1,2025-11-23,14:30:00,15,RAAL La Louvière,RSC Anderlecht,4.0,2.1,2.5,3.71,3.09,1.9,1.43,2.59,3.18,1.34,8.0,1.03,1.07,7.9,1.38,2.89,2.25,1.65,2.04,1.79,1.3,0.0,1.24,1.71,1.33,1.17,1.4,2.57,2.54,6.4,1.8,1.26,3.22,1.56,2.29,1.89,1.79,2.44,1.45,3.28,1.25
SPAIN 1,2025-11-23,14:30:00,13,Getafe CF,Atlético Madrid,5.5,1.99,2.5,5.2,3.5,1.78,1.54,2.46,3.5,1.26,9.5,1.02,1.1,7.0,1.44,2.5,2.63,1.53,2.15,1.65,1.3,0.0,1.18,1.6,1.2,1.08,1.38,2.46,2.74,8.2,1.62,1.44,2.5,1.78,2.04,2.95,1.44,3.4,1.26,4.6,1.14
BELGIUM 1,2025-11-23,15:15:00,15,OH Leuven,Sint-Truiden,3.18,2.02,3.38,2.51,2.93,2.64,1.4,2.73,2.79,1.39,7.1,1.04,1.05,8.5,1.27,3.3,1.94,1.76,1.67,2.04,1.36,0.0,1.49,1.14,1.33,1.37,1.61,2.98,2.54,6.55,1.79,1.21,3.58,1.41,2.56,1.75,1.94,2.2,1.55,2.92,1.31
ROMANIA 1,2025-11-23,15:30:00,17,CFR Cluj,Rapid Bucureşti,2.86,2.15,3.4,2.48,3.0,2.61,1.38,2.62,2.9,1.34,7.0,1.08,1.01,8.4,1.33,3.08,1.92,1.78,1.7,2.0,1.33,0.0,1.62,1.13,2.25,2.02,1.3,3.32,1.67,7.5,2.92,1.25,3.25,1.49,2.45,1.84,1.91,2.28,1.54,3.21,1.26
GERMANY 3,2025-11-23,15:30:00,15,Rot-Weiss Essen,Energie Cottbus,2.65,2.25,3.4,2.08,3.45,3.07,1.25,3.28,2.24,1.57,4.8,1.11,1.02,10.0,1.13,4.71,1.5,2.32,1.46,2.5,1.36,0.0,1.6,2.0,1.71,1.79,1.77,3.56,2.0,7.5,2.22,1.09,5.01,1.25,3.28,1.62,2.39,1.76,1.88,2.27,1.55
BRAZIL 1,2025-11-23,16:00:00,35,São Paulo,Juventude,2.0,2.2,6.6,1.43,3.62,6.9,1.4,2.73,3.03,1.39,7.5,1.05,1.05,8.2,1.32,3.37,2.05,1.68,2.05,1.7,1.23,0.0,2.62,1.65,0.65,1.39,0.93,2.32,1.21,11.0,4.6,1.22,3.78,1.4,2.72,1.86,2.12,2.06,1.71,2.57,1.44
BRAZIL 1,2025-11-23,16:00:00,35,Bahia,Vasco da Gama,2.33,2.25,5.25,1.68,3.36,4.4,1.38,2.85,2.73,1.4,6.4,1.1,1.01,10.0,1.26,3.24,2.02,1.7,1.88,1.85,1.28,0.0,2.1,2.29,1.0,1.66,1.28,2.94,1.45,7.6,3.6,1.32,3.25,1.48,2.4,1.84,1.77,2.43,1.56,3.15,1.3
