League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SCOTLAND 1,2026-01-03,12:00:00,21,Kilmarnock,Hibernian,4.9,2.06,2.51,4.23,3.45,1.85,1.37,2.73,2.7,1.37,7.4,1.03,1.02,9.8,1.26,3.24,1.94,1.83,1.84,1.99,1.91,1.27,1.2,0.6,1.3,1.34,1.3,2.64,2.5,7.5,1.67,1.2,3.85,1.39,2.7,1.64,2.16,2.03,1.7,2.53,1.46
SPAIN 2,2026-01-03,12:15:00,20,Almería,Granada CF,2.3,2.15,4.35,1.6,3.65,4.36,1.37,3.0,2.65,1.45,6.05,1.06,1.01,8.9,1.23,3.44,1.87,1.99,1.7,2.0,1.23,1.22,1.97,1.89,1.11,2.12,1.1,3.22,1.44,8.2,3.15,1.26,3.4,1.45,2.34,1.86,1.88,2.3,1.55,3.2,1.35
SPAIN 1,2026-01-03,12:15:00,18,CA Osasuna,Athletic Club Bilbao,3.94,2.0,3.1,3.17,3.0,2.55,1.58,2.38,3.5,1.3,9.0,1.02,1.09,7.0,1.41,2.64,2.39,1.57,1.91,1.8,1.4,1.32,1.36,2.0,0.88,1.5,1.37,2.87,2.25,7.0,1.92,1.33,2.68,1.7,2.07,2.47,1.66,2.85,1.4,3.65,1.21
SPAIN 2,2026-01-03,12:15:00,20,CD Castellón,SD Huesca,2.0,2.43,6.3,1.52,4.0,6.0,1.36,2.81,2.85,1.38,7.0,1.04,1.06,8.7,1.24,3.69,1.92,1.86,1.97,1.81,1.24,1.25,2.5,1.89,0.78,1.91,0.92,2.83,1.25,9.5,4.8,1.26,3.6,1.45,2.55,1.75,1.96,2.2,1.6,2.8,1.38
PORTUGAL 1,2026-01-03,12:30:00,17,CD Tondela,FC Arouca,2.69,2.01,4.25,2.15,3.34,3.4,1.4,2.8,2.94,1.35,7.0,1.07,1.06,8.5,1.29,3.1,2.06,1.75,1.8,1.9,1.31,1.26,1.76,0.29,0.71,1.4,0.87,2.27,1.6,6.45,3.0,1.38,2.7,1.8,2.02,2.08,1.64,2.7,1.38,3.6,1.19
FRANCE 1,2026-01-03,13:00:00,17,Monaco,Olympique Lyonnais,2.58,2.4,3.6,2.06,3.72,3.3,1.29,3.55,2.33,1.59,5.0,1.12,1.02,17.5,1.15,4.8,1.6,2.35,1.55,2.52,1.3,1.22,1.79,2.0,1.13,1.55,1.31,2.86,1.6,7.4,2.78,1.29,3.3,1.53,2.4,1.92,1.9,2.28,1.55,2.95,1.28
ITALY 1,2026-01-03,14:00:00,18,Juventus,Lecce,1.74,2.34,10.2,1.25,5.7,12.28,1.35,3.1,2.69,1.43,6.5,1.06,1.0,12.5,1.24,3.9,1.87,2.01,2.41,1.51,1.17,1.12,3.88,2.25,1.0,2.1,1.05,3.15,1.2,11.0,5.75,1.26,3.33,1.49,2.45,2.04,1.93,2.28,1.59,2.88,1.36
SPAIN 2,2026-01-03,14:30:00,20,Real Valladolid,Racing Santander,2.85,2.4,3.8,1.97,3.25,3.15,1.37,3.15,2.48,1.46,6.25,1.06,1.0,12.0,1.22,3.85,1.71,2.14,1.6,2.12,1.34,1.3,1.63,1.2,1.89,1.96,1.41,3.37,1.57,7.5,2.75,1.29,3.6,1.44,2.32,1.85,2.0,2.16,1.62,2.75,1.4
SPAIN 1,2026-01-03,14:30:00,18,Elche CF,Villarreal,3.78,2.16,2.5,2.92,3.45,2.23,1.38,3.02,2.5,1.47,5.8,1.11,1.04,12.5,1.22,3.74,1.81,2.02,1.66,2.32,1.3,1.25,1.33,2.11,1.86,1.62,1.11,2.73,2.1,7.8,2.11,1.38,2.63,1.83,1.99,2.53,1.61,2.85,1.37,3.6,1.23
ENGLAND 1,2026-01-03,14:30:00,20,AFC Bournemouth,Arsenal,6.0,2.36,2.04,5.7,4.2,1.5,1.27,3.44,2.28,1.51,5.75,1.09,1.01,17.0,1.16,4.4,1.67,2.31,1.75,2.0,1.23,1.2,1.15,1.78,1.89,1.6,1.62,3.22,2.8,8.5,1.51,1.29,3.42,1.53,2.44,1.84,1.85,2.3,1.52,3.02,1.28
PORTUGAL 1,2026-01-03,15:00:00,17,Estrela Amadora,Sporting Braga,6.25,2.25,2.0,6.5,4.2,1.48,1.36,2.89,2.73,1.4,6.25,1.04,1.04,11.4,1.22,3.52,1.92,1.98,1.95,1.76,1.24,1.21,1.1,1.13,1.5,1.51,1.81,3.32,4.8,8.7,1.29,1.35,2.63,1.7,2.03,2.18,1.65,2.78,1.39,3.76,1.21
PORTUGAL 1,2026-01-03,15:00:00,17,Benfica,GD Estoril Praia,1.66,2.68,7.7,1.22,6.45,11.74,1.26,3.34,2.25,1.6,4.8,1.13,1.02,10.0,1.13,5.23,1.52,2.5,2.08,1.67,1.13,1.08,3.96,2.0,0.71,1.94,1.47,3.41,1.1,13.75,8.1,1.23,3.6,1.43,2.67,1.91,2.05,2.14,1.66,2.68,1.43
FRANCE 1,2026-01-03,15:00:00,17,Nice,Strasbourg,3.3,2.2,2.99,2.9,3.2,2.43,1.34,3.31,2.45,1.48,6.45,1.11,1.04,12.5,1.22,3.8,1.8,1.95,1.62,2.2,1.3,1.25,1.4,1.63,0.88,1.37,1.14,2.51,1.92,7.0,2.38,1.3,2.8,1.7,2.05,2.02,1.74,2.55,1.4,3.37,1.21
FRANCE 2,2026-01-03,16:00:00,18,Guingamp,Boulogne,2.55,2.2,4.6,1.95,3.4,4.1,1.38,2.65,2.8,1.36,6.9,1.04,1.02,7.9,1.33,3.05,2.0,1.75,1.8,1.87,1.3,1.23,1.85,1.33,1.13,1.41,1.61,3.02,1.36,8.7,3.35,1.32,2.7,1.59,2.02,2.08,1.78,2.7,1.4,3.2,1.3
FRANCE 2,2026-01-03,16:00:00,18,Clermont,Laval,3.45,1.98,3.3,2.56,3.0,2.57,1.53,2.34,3.48,1.26,10.0,1.0,1.09,6.0,1.42,2.51,2.42,1.45,1.95,1.73,1.36,1.34,1.42,1.25,1.33,1.26,0.95,2.21,1.95,6.5,1.89,1.35,2.97,1.56,2.33,2.33,1.83,2.33,1.52,3.5,1.22
FRANCE 2,2026-01-03,16:00:00,18,Bastia,Grenoble Foot 38,2.8,2.0,4.47,2.15,3.05,3.5,1.48,2.45,3.2,1.3,9.5,1.06,1.08,6.75,1.4,2.7,2.35,1.57,1.95,1.75,1.33,1.36,1.68,0.71,0.88,1.45,1.27,2.72,1.52,7.7,2.76,1.4,2.97,1.68,2.11,2.1,1.64,2.75,1.38,3.6,1.23
FRANCE 2,2026-01-03,16:00:00,18,Le Mans,Saint-Étienne,3.4,2.08,2.9,3.1,3.25,1.99,1.34,3.13,2.74,1.43,6.9,1.04,1.01,10.0,1.25,3.5,1.85,1.89,1.66,1.97,1.53,1.25,1.4,1.89,1.78,1.37,1.4,2.77,2.04,8.0,2.05,1.28,3.08,1.5,2.24,2.37,1.76,2.5,1.43,3.42,1.23
FRANCE 2,2026-01-03,16:00:00,18,Amiens SC,Nancy,4.33,2.15,2.55,3.5,3.3,1.91,1.38,2.69,2.8,1.4,7.5,1.03,1.0,9.2,1.3,3.48,1.95,1.75,1.75,1.95,1.33,1.28,1.25,0.63,0.89,1.08,1.07,2.15,2.4,6.75,1.68,1.25,3.3,1.53,2.4,1.84,1.86,2.32,1.54,3.0,1.34
FRANCE 2,2026-01-03,16:00:00,18,Reims,Annecy,2.4,2.05,5.27,1.8,3.44,4.52,1.44,2.79,2.7,1.34,7.2,1.03,1.06,8.5,1.34,3.18,2.05,1.7,1.91,1.83,1.3,1.25,1.91,2.0,1.33,1.66,1.15,2.81,1.67,7.6,2.65,1.4,2.75,1.71,2.06,2.56,1.64,2.7,1.41,3.7,1.23
FRANCE 2,2026-01-03,16:00:00,18,Pau,Rodez,2.75,2.35,3.45,2.14,3.35,3.16,1.34,2.99,2.5,1.46,5.95,1.07,1.04,9.5,1.19,3.85,1.74,2.05,1.57,2.25,1.3,1.24,1.67,1.44,1.0,1.38,1.2,2.58,1.64,7.0,2.76,1.19,3.74,1.44,2.55,1.74,1.98,2.18,1.59,2.86,1.33
ITALY 1,2026-01-03,16:45:00,18,Atalanta,Roma,2.8,2.05,3.58,2.2,3.1,3.25,1.45,2.62,2.9,1.36,7.5,1.04,1.02,8.0,1.32,3.12,2.0,1.8,1.78,1.95,1.38,1.38,1.66,1.44,1.88,1.8,1.5,3.3,1.73,7.5,2.55,1.38,2.72,1.7,2.05,2.51,1.69,2.75,1.41,3.7,1.22
SPAIN 1,2026-01-03,17:00:00,18,RCD Espanyol,FC Barcelona,4.5,2.65,2.0,5.3,4.84,1.49,1.2,4.15,2.05,1.76,4.2,1.19,1.01,25.0,1.07,6.75,1.36,3.0,1.48,2.45,1.18,1.21,1.15,2.11,2.11,1.48,2.19,3.67,3.8,9.0,1.44,1.15,4.3,1.39,3.05,1.77,1.95,1.86,1.83,2.53,1.46
SPAIN 2,2026-01-03,17:00:00,20,Córdoba,Burgos CF,2.75,1.95,4.75,1.81,2.96,3.8,1.44,2.5,3.34,1.3,8.4,1.01,1.1,6.5,1.41,2.54,2.42,1.57,2.0,1.82,1.37,1.38,1.77,1.33,1.78,1.76,1.02,2.78,1.4,8.2,3.8,1.27,3.3,1.52,2.37,1.86,1.84,2.35,1.53,3.1,1.33
FRANCE 1,2026-01-03,17:05:00,17,Lille,Rennes,2.3,2.22,4.0,1.89,3.55,4.15,1.3,3.18,2.3,1.5,5.25,1.1,1.0,13.0,1.2,4.2,1.65,2.15,1.6,2.34,1.29,1.2,1.91,2.38,1.25,1.69,1.07,2.76,1.54,7.6,4.05,1.31,3.14,1.52,2.33,2.19,1.83,2.4,1.55,3.13,1.29
PORTUGAL 1,2026-01-03,17:30:00,17,AVS,Moreirense FC,4.26,2.1,2.64,3.35,3.25,2.25,1.51,2.39,3.2,1.28,9.3,1.0,1.03,7.2,1.38,2.9,2.37,1.64,1.94,1.77,1.39,1.3,1.33,0.38,1.0,1.25,1.01,2.26,1.98,7.0,2.07,1.57,2.2,1.97,1.78,2.52,1.48,3.45,1.24,4.9,1.11
