League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SCOTLAND 1,2026-01-03,12:00:00,21,Motherwell,St. Mirren,2.45,2.06,4.1,1.92,3.23,3.45,1.4,2.65,2.99,1.37,8.0,1.02,1.01,8.0,1.28,3.08,1.97,1.73,1.81,1.9,1.32,1.36,1.74,2.1,0.63,1.59,1.39,2.98,1.7,6.75,2.73,1.16,3.8,1.38,2.83,1.6,2.11,2.02,1.69,2.48,1.46
ENGLAND 1,2026-01-03,12:00:00,20,Brighton & Hove Albion,Burnley,2.02,2.34,6.05,1.53,4.2,6.2,1.35,3.18,2.4,1.5,6.05,1.1,1.0,14.8,1.22,4.35,1.75,2.1,1.82,1.9,1.24,1.17,2.5,1.78,0.44,1.69,1.06,2.75,1.33,10.5,4.6,1.25,3.41,1.49,2.43,1.78,1.95,2.24,1.61,2.9,1.38
SCOTLAND 1,2026-01-03,12:00:00,21,Hearts,Livingston,1.75,2.44,7.2,1.39,4.1,6.4,1.3,3.22,2.4,1.5,5.8,1.08,1.02,9.0,1.16,3.95,1.62,2.15,2.05,1.77,1.15,1.18,3.2,2.33,0.4,1.72,1.09,2.81,1.15,10.5,6.19,1.15,4.25,1.32,2.92,1.55,2.18,1.95,1.71,2.52,1.41
ENGLAND 1,2026-01-03,12:00:00,20,Wolverhampton Wanderers,West Ham United,2.9,2.1,3.35,2.5,3.4,2.8,1.38,2.81,2.93,1.42,6.5,1.07,1.04,8.4,1.27,3.6,1.9,1.9,1.67,2.05,1.36,1.36,1.57,0.11,0.78,1.15,1.14,2.29,1.91,8.0,2.28,1.25,3.45,1.43,2.52,1.98,1.9,2.25,1.62,2.8,1.38
SCOTLAND 1,2026-01-03,12:00:00,21,Falkirk,Aberdeen,3.1,2.26,3.38,2.61,3.09,2.42,1.39,2.77,2.8,1.4,7.0,1.07,1.01,8.5,1.25,3.6,1.95,1.75,1.74,2.1,1.31,1.28,1.5,1.22,1.33,1.33,1.26,2.59,1.64,7.5,2.55,1.16,4.1,1.36,2.83,1.62,2.14,1.95,1.67,2.59,1.39
SPAIN 2,2026-01-03,12:15:00,20,Almería,Granada CF,2.3,2.16,5.19,1.7,3.66,4.8,1.39,3.0,2.65,1.42,6.15,1.09,1.01,9.0,1.24,3.38,1.89,1.85,1.76,2.0,1.2,0.0,2.04,1.89,1.11,2.12,1.1,3.22,1.42,9.0,3.44,1.26,3.2,1.47,2.34,1.87,1.81,2.41,1.46,3.2,1.26
SPAIN 1,2026-01-03,12:15:00,18,CA Osasuna,Athletic Club Bilbao,3.96,2.0,3.37,2.77,3.0,2.36,1.51,2.6,3.5,1.29,10.0,1.03,1.1,7.0,1.41,2.64,2.39,1.57,1.91,1.8,1.54,0.0,1.35,2.0,0.88,1.5,1.37,2.87,2.26,7.0,1.92,1.32,2.88,1.7,2.21,2.34,1.75,2.53,1.46,3.36,1.26
SPAIN 2,2026-01-03,12:15:00,20,CD Castellón,SD Huesca,2.0,2.39,6.2,1.56,3.94,5.7,1.36,3.0,2.81,1.4,7.0,1.04,1.06,8.7,1.24,3.35,1.91,1.83,2.03,1.79,1.25,0.0,2.48,1.89,0.78,1.91,0.92,2.83,1.23,9.0,5.05,1.27,3.3,1.45,2.44,1.8,2.01,2.23,1.61,3.05,1.28
PORTUGAL 1,2026-01-03,12:30:00,17,CD Tondela,FC Arouca,2.69,2.2,4.16,1.85,3.55,4.0,1.4,2.65,3.04,1.35,7.0,1.03,1.06,8.5,1.28,3.08,2.0,1.72,1.79,1.98,1.35,0.0,1.75,0.29,0.71,1.4,0.87,2.27,1.65,6.45,2.9,1.3,2.78,1.64,2.04,2.57,1.63,2.54,1.47,3.92,1.18
FRANCE 1,2026-01-03,13:00:00,17,Monaco,Olympique Lyonnais,2.52,2.45,3.7,1.92,3.85,3.47,1.3,3.3,2.28,1.57,4.75,1.12,1.02,15.0,1.15,4.9,1.65,2.25,1.53,2.4,1.3,0.0,1.77,2.0,1.13,1.55,1.31,2.86,1.61,7.4,2.78,1.29,3.3,1.53,2.4,1.92,1.9,2.28,1.54,3.0,1.28
ITALY 1,2026-01-03,14:00:00,18,Juventus,Lecce,1.74,2.45,10.5,1.29,5.0,10.0,1.33,3.1,2.72,1.45,6.75,1.07,1.0,12.0,1.24,3.9,1.87,1.87,2.44,1.5,1.17,0.0,4.0,2.25,1.0,2.1,1.05,3.15,1.22,11.0,5.8,1.26,3.33,1.49,2.45,2.04,1.93,2.25,1.59,2.88,1.36
SPAIN 1,2026-01-03,14:30:00,18,Elche CF,Villarreal,3.82,2.3,2.5,3.2,3.55,2.25,1.34,3.29,2.5,1.44,5.75,1.11,1.01,12.5,1.25,3.74,1.81,2.04,1.66,2.32,1.3,0.0,1.33,2.11,1.86,1.62,1.11,2.73,2.1,7.8,2.11,1.38,2.68,1.67,2.07,2.15,1.66,2.72,1.4,3.65,1.22
ENGLAND 1,2026-01-03,14:30:00,20,AFC Bournemouth,Arsenal,5.7,2.36,2.07,5.2,4.3,1.6,1.27,3.5,2.49,1.5,5.4,1.1,1.01,17.0,1.16,4.4,1.7,2.15,1.76,1.95,1.22,0.0,1.12,1.78,1.89,1.6,1.62,3.22,2.8,8.5,1.51,1.26,3.36,1.53,2.48,1.86,1.95,2.26,1.6,2.85,1.37
SPAIN 2,2026-01-03,14:30:00,20,Real Valladolid,Racing Santander,2.84,2.38,3.85,2.05,3.27,3.62,1.37,3.15,2.58,1.44,6.25,1.06,1.0,9.5,1.25,3.82,1.65,2.1,1.58,2.12,1.34,0.0,1.64,1.2,1.89,1.96,1.41,3.37,1.57,7.5,2.75,1.29,3.15,1.52,2.32,1.85,2.02,2.33,1.5,3.08,1.28
FRANCE 1,2026-01-03,15:00:00,17,Nice,Strasbourg,3.0,2.2,3.1,2.78,3.41,2.4,1.38,3.02,2.5,1.47,6.45,1.08,1.04,12.5,1.25,3.75,1.79,1.95,1.62,2.2,1.3,0.0,1.44,1.63,0.88,1.37,1.14,2.51,1.92,7.0,2.38,1.3,2.85,1.7,2.05,2.02,1.74,2.55,1.48,3.37,1.21
PORTUGAL 1,2026-01-03,15:00:00,17,Estrela Amadora,Sporting Braga,6.25,2.2,2.0,6.1,4.2,1.54,1.36,3.14,2.73,1.4,6.25,1.04,1.01,10.9,1.23,3.44,1.91,1.93,1.95,1.78,1.25,0.0,1.12,1.13,1.5,1.51,1.81,3.32,4.45,9.5,1.29,1.4,2.65,1.7,2.03,2.08,1.65,2.75,1.36,3.82,1.18
PORTUGAL 1,2026-01-03,15:00:00,17,Benfica,GD Estoril Praia,1.66,2.68,7.8,1.22,5.8,14.0,1.25,3.34,2.25,1.59,4.85,1.13,1.04,10.0,1.13,5.0,1.62,2.15,1.95,1.65,1.13,0.0,3.96,2.0,0.71,1.94,1.47,3.41,1.12,13.0,7.6,1.25,3.58,1.44,2.53,1.94,2.08,2.2,1.55,2.92,1.31
FRANCE 2,2026-01-03,16:00:00,18,Pau,Rodez,2.74,2.42,3.45,2.06,3.35,2.98,1.29,3.04,2.38,1.48,5.65,1.12,1.04,10.0,1.17,3.85,1.65,2.1,1.57,2.25,1.3,0.0,1.67,1.44,1.0,1.38,1.2,2.58,1.64,7.0,2.95,1.19,3.74,1.49,2.59,1.69,1.97,2.18,1.59,2.86,1.33
FRANCE 2,2026-01-03,16:00:00,18,Amiens SC,Nancy,4.35,2.15,2.55,3.56,3.25,1.88,1.38,2.8,2.8,1.4,7.5,1.03,1.0,10.3,1.3,3.47,1.93,1.77,1.77,1.92,1.33,0.0,1.25,0.63,0.89,1.08,1.07,2.15,2.82,6.75,1.68,1.26,3.2,1.58,2.31,1.97,1.72,2.55,1.45,3.28,1.25
FRANCE 2,2026-01-03,16:00:00,18,Le Mans,Saint-Étienne,3.4,2.08,2.99,2.65,3.25,2.3,1.34,2.88,2.65,1.43,6.9,1.04,1.06,10.0,1.25,3.5,1.81,1.89,1.66,1.97,1.53,0.0,1.39,1.89,1.78,1.37,1.4,2.77,1.98,6.5,2.18,1.29,3.2,1.49,2.34,1.87,1.81,2.41,1.46,3.28,1.25
FRANCE 2,2026-01-03,16:00:00,18,Bastia,Grenoble Foot 38,2.8,2.0,4.47,2.05,2.99,3.36,1.48,2.6,3.2,1.3,9.5,1.02,1.08,6.75,1.4,2.7,2.35,1.53,1.95,1.75,1.33,0.0,1.59,0.71,0.88,1.45,1.27,2.72,1.44,6.55,3.0,1.33,3.04,1.55,2.11,1.97,1.73,2.56,1.46,3.5,1.22
FRANCE 2,2026-01-03,16:00:00,18,Guingamp,Boulogne,2.6,2.2,4.55,1.78,3.35,3.85,1.42,2.65,2.8,1.36,6.9,1.04,1.02,7.9,1.33,2.99,1.86,1.84,1.8,1.91,1.3,0.0,1.85,1.33,1.13,1.41,1.61,3.02,1.23,7.0,3.35,1.31,2.97,1.68,2.18,1.97,1.64,2.7,1.39,3.58,1.21
FRANCE 2,2026-01-03,16:00:00,18,Clermont,Laval,3.44,1.98,3.3,2.34,2.85,2.92,1.5,2.5,3.48,1.26,10.0,1.0,1.05,6.0,1.47,2.48,2.3,1.55,1.95,1.73,1.36,0.0,1.45,1.25,1.33,1.26,0.95,2.21,1.95,6.5,1.89,1.3,3.15,1.56,2.18,2.33,1.72,2.6,1.4,3.5,1.22
FRANCE 2,2026-01-03,16:00:00,18,Reims,Annecy,2.4,2.04,5.32,1.72,3.32,4.2,1.44,2.8,2.7,1.36,8.0,1.03,1.06,8.5,1.34,3.18,2.02,1.7,1.91,1.83,1.3,0.0,1.91,2.0,1.33,1.66,1.15,2.81,1.55,8.0,2.65,1.38,2.67,1.71,1.99,2.56,1.57,2.92,1.31,4.15,1.16
ITALY 1,2026-01-03,16:45:00,18,Atalanta,Roma,2.85,2.05,3.75,2.15,3.31,3.3,1.42,2.62,2.9,1.36,7.0,1.05,1.02,7.8,1.32,3.05,2.03,1.78,1.8,1.9,1.38,0.0,1.66,1.44,1.88,1.8,1.5,3.3,1.73,7.5,2.55,1.38,2.72,1.7,2.09,2.12,1.69,2.75,1.41,3.6,1.23
SPAIN 1,2026-01-03,17:00:00,18,RCD Espanyol,FC Barcelona,4.5,2.6,2.06,5.3,4.8,1.5,1.2,4.2,2.05,1.78,4.3,1.2,1.01,24.0,1.08,5.65,1.37,2.8,1.44,2.5,1.18,0.0,1.17,2.11,2.11,1.48,2.19,3.67,3.6,8.9,1.46,1.19,4.0,1.4,2.9,1.77,1.95,1.93,1.76,2.55,1.45
SPAIN 2,2026-01-03,17:00:00,20,Córdoba,Burgos CF,2.75,1.95,4.35,2.01,3.15,3.91,1.53,2.5,3.2,1.28,8.4,1.01,1.1,6.5,1.41,2.54,2.35,1.52,2.0,1.76,1.24,0.0,1.74,1.33,1.78,1.76,1.02,2.78,1.46,8.9,3.25,1.28,3.05,1.54,2.22,1.98,1.74,2.53,1.42,3.48,1.22
FRANCE 1,2026-01-03,17:05:00,17,Lille,Rennes,2.3,2.24,4.0,1.85,3.51,4.1,1.3,3.12,2.3,1.5,5.25,1.12,1.0,13.0,1.2,4.2,1.7,2.17,1.62,2.2,1.25,0.0,1.85,2.38,1.25,1.69,1.07,2.76,1.55,7.6,4.05,1.31,3.2,1.52,2.33,1.9,1.91,2.38,1.55,3.13,1.29
PORTUGAL 1,2026-01-03,17:30:00,17,AVS,Moreirense FC,4.19,2.09,2.94,3.0,3.1,2.45,1.46,2.44,3.2,1.28,9.5,1.0,1.03,7.0,1.37,2.89,2.35,1.52,2.0,1.78,1.38,0.0,1.34,0.38,1.0,1.25,1.01,2.26,1.98,7.0,2.07,1.53,2.4,1.89,1.85,2.87,1.51,3.24,1.3,4.9,1.11
