League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
NETHERLANDS 1,2026-01-25,10:30:00,20,Groningen,Fortuna Sittard,2.09,2.5,5.4,1.61,3.87,5.3,1.32,3.3,2.47,1.48,5.7,1.08,1.01,12.0,1.22,4.18,1.77,1.98,1.73,1.97,1.24,1.18,2.21,1.67,0.56,1.94,1.2,3.14,1.32,10.5,3.9,1.23,3.2,1.45,2.58,2.07,1.94,2.28,1.57,3.0,1.33
ENGLAND 1,2026-01-25,11:00:00,23,Brentford,Nottingham Forest,2.47,2.15,3.9,1.82,3.25,4.2,1.36,2.9,2.89,1.41,7.3,1.07,1.05,10.0,1.27,3.34,2.0,1.8,1.75,1.95,1.33,1.3,1.96,2.18,1.0,1.37,1.24,2.61,1.73,7.5,2.5,1.21,3.78,1.39,2.77,1.71,2.1,2.04,1.69,2.6,1.43
ENGLAND 1,2026-01-25,11:00:00,23,Crystal Palace,Chelsea,3.47,2.2,2.55,3.53,3.75,1.88,1.3,3.25,2.59,1.5,6.3,1.11,1.01,12.0,1.2,3.8,1.72,2.1,1.62,2.19,1.29,1.25,1.3,1.09,1.45,1.46,1.49,2.95,2.38,8.5,1.77,1.26,3.65,1.47,2.6,2.0,1.95,2.2,1.66,2.63,1.41
CROATIA 1,2026-01-25,11:00:00,19,Hajduk Split,Istra 1961,2.11,2.17,6.03,1.5,4.0,6.0,1.36,2.85,2.93,1.38,7.0,1.04,1.05,11.0,1.3,3.28,1.94,1.8,1.95,1.76,1.22,1.25,2.19,2.22,1.22,1.91,1.21,3.12,1.28,9.95,6.27,1.34,2.84,1.65,2.11,2.42,1.68,2.7,1.38,3.78,1.18
ENGLAND 1,2026-01-25,11:00:00,23,Newcastle United,Aston Villa,2.58,2.21,3.8,1.77,3.6,3.5,1.3,3.24,2.4,1.53,5.0,1.11,1.01,13.0,1.18,4.4,1.68,2.2,1.57,2.25,1.29,1.22,1.77,2.09,1.64,1.71,1.3,3.01,1.58,8.5,2.82,1.19,4.5,1.35,2.88,1.73,2.22,1.96,1.79,2.52,1.48
GREECE 1,2026-01-25,11:00:00,18,Aris,Levadiakos,3.1,2.05,3.07,2.43,2.89,2.83,1.53,2.62,3.2,1.29,8.5,1.01,1.05,6.65,1.41,2.89,2.3,1.61,1.88,1.82,1.38,1.33,1.43,1.38,1.88,1.54,1.31,2.85,1.79,7.8,2.3,1.48,2.45,1.84,1.9,2.82,1.53,3.12,1.32,4.17,1.17
ITALY 1,2026-01-25,11:00:00,22,Genoa,Bologna,3.75,1.95,3.0,2.9,3.1,2.55,1.56,2.4,3.35,1.28,10.2,1.02,1.04,7.0,1.41,2.7,2.46,1.57,1.95,1.8,1.36,1.41,1.4,0.91,1.45,1.31,1.19,2.5,2.75,8.3,1.65,1.5,2.35,1.79,1.94,2.4,1.63,3.04,1.29,4.4,1.16
FRANCE 1,2026-01-25,11:00:00,19,Nantes,Nice,3.2,2.3,2.8,2.73,3.34,2.37,1.39,2.98,2.48,1.49,6.7,1.08,1.05,11.0,1.22,3.74,1.87,1.95,1.65,2.15,1.3,1.25,1.4,0.56,0.44,1.09,1.18,2.27,2.2,7.1,1.86,1.26,3.36,1.47,2.5,1.8,1.95,2.24,1.57,3.1,1.36
ITALY 1,2026-01-25,11:00:00,22,Atalanta,Parma,1.8,2.45,7.0,1.36,4.75,7.0,1.33,3.25,2.59,1.49,5.8,1.08,1.04,12.5,1.22,3.9,1.77,2.05,2.0,1.85,1.16,1.18,2.79,1.73,1.3,1.76,1.15,2.91,1.22,9.8,4.8,1.34,2.98,1.48,2.21,1.97,1.74,2.53,1.46,3.31,1.25
GERMANY 1,2026-01-25,11:30:00,19,Borussia M'gladbach,Stuttgart,3.36,2.5,2.73,2.98,3.64,2.18,1.22,3.66,2.26,1.66,5.0,1.16,1.02,17.5,1.15,5.0,1.51,2.46,1.44,2.75,1.3,1.23,1.44,1.0,1.44,1.26,1.88,3.14,2.18,8.0,1.94,1.24,3.56,1.43,2.62,1.93,2.01,2.14,1.63,2.77,1.39
SCOTLAND 1,2026-01-25,12:00:00,23,Rangers,Dundee,1.67,2.62,9.0,1.21,5.4,9.2,1.24,3.5,2.25,1.56,4.8,1.11,1.03,11.0,1.17,4.5,1.57,2.25,1.96,1.74,1.03,1.11,3.7,2.0,0.55,1.93,0.89,2.82,1.16,12.0,7.4,1.15,4.52,1.3,3.1,1.61,2.42,1.82,1.92,2.24,1.57
BELGIUM 1,2026-01-25,12:00:00,22,KRC Genk,Cercle Brugge,2.25,2.3,4.0,1.91,3.55,3.05,1.33,3.04,2.43,1.47,5.95,1.07,1.02,12.8,1.2,3.95,1.7,2.11,1.62,2.25,1.29,1.29,1.85,1.2,1.3,2.06,1.37,3.43,1.58,7.5,2.78,1.24,3.58,1.42,2.43,1.98,2.01,2.19,1.66,2.85,1.38
SCOTLAND 1,2026-01-25,12:00:00,23,Hearts,Celtic,3.45,2.25,2.82,2.65,3.27,2.29,1.38,2.81,2.55,1.44,5.95,1.07,1.01,8.8,1.22,3.54,1.76,1.94,1.62,2.17,1.6,1.31,1.34,2.45,1.73,1.74,1.45,3.19,2.43,6.9,1.79,1.22,3.75,1.37,2.7,1.82,2.16,2.04,1.76,2.55,1.44
SPAIN 1,2026-01-25,12:15:00,21,FC Barcelona,Real Oviedo,1.36,3.84,13.0,1.12,10.0,15.0,1.11,5.6,1.74,2.05,3.25,1.28,1.0,34.0,1.04,9.5,1.19,4.0,1.95,1.75,1.05,1.05,7.0,3.0,0.5,2.29,1.07,3.36,1.02,13.0,9.5,1.15,4.4,1.3,3.15,1.61,2.43,1.82,1.94,2.33,1.58
SPAIN 2,2026-01-25,12:15:00,23,SD Eibar,Almería,2.9,1.97,3.8,2.25,3.0,3.09,1.45,2.56,3.1,1.32,7.9,1.02,1.06,8.0,1.33,2.85,2.2,1.72,1.83,1.85,1.35,1.29,1.58,1.91,1.45,1.84,1.47,3.31,1.75,8.0,2.45,1.33,2.88,1.63,2.14,2.04,1.64,2.7,1.36,3.78,1.19
SWITZERLAND 1,2026-01-25,12:30:00,21,Zürich,Basel,3.4,2.5,2.38,3.19,3.71,1.87,1.21,3.8,2.11,1.68,4.5,1.15,1.02,17.0,1.13,5.0,1.44,2.67,1.44,2.6,1.8,0.0,1.3,1.3,1.7,1.89,1.67,3.56,2.17,8.5,1.78,1.14,4.4,1.3,2.97,1.63,2.22,1.93,1.76,2.47,1.44
SWITZERLAND 1,2026-01-25,12:30:00,21,St. Gallen,Servette,2.82,2.19,3.2,2.25,3.21,2.75,1.25,3.1,2.44,1.52,4.8,1.1,1.01,13.0,1.2,4.2,1.55,2.25,1.53,2.3,1.29,0.0,1.57,1.8,1.1,1.82,1.55,3.37,1.68,7.0,2.28,1.15,4.3,1.31,2.95,1.55,2.16,1.88,1.72,2.53,1.5
PORTUGAL 1,2026-01-25,12:30:00,19,CD Nacional,Rio Ave FC,2.83,2.03,4.1,2.15,3.25,3.1,1.38,2.8,2.8,1.37,6.5,1.07,1.05,8.5,1.26,3.59,2.01,1.88,1.73,2.05,1.33,1.33,1.72,0.88,1.22,1.24,1.05,2.29,1.48,8.6,2.8,1.23,3.55,1.41,2.6,1.68,2.23,1.93,1.63,2.65,1.4
GERMANY 3,2026-01-25,12:30:00,21,Osnabrück,1860 München,2.4,2.25,3.9,1.99,3.35,3.5,1.37,3.04,2.7,1.38,6.4,1.05,1.05,8.7,1.25,3.4,1.76,1.85,1.75,1.95,1.24,1.23,1.82,1.5,1.11,1.52,1.26,2.78,1.58,8.6,2.71,1.16,4.01,1.36,2.75,1.84,2.08,2.1,1.68,2.65,1.37
NETHERLANDS 1,2026-01-25,12:45:00,20,Feyenoord,Heracles,1.55,2.97,7.5,1.23,6.4,10.0,1.15,4.45,1.96,1.83,3.8,1.2,1.01,26.0,1.09,6.83,1.32,3.21,1.65,2.02,1.05,1.07,4.24,1.9,0.4,2.14,1.02,3.16,1.1,11.5,6.0,1.09,5.4,1.21,3.6,1.53,2.6,1.7,2.03,2.1,1.66
NETHERLANDS 1,2026-01-25,12:45:00,20,Utrecht,Sparta Rotterdam,2.48,2.3,3.7,1.95,3.7,3.6,1.3,3.22,2.41,1.5,5.5,1.08,1.04,14.6,1.17,4.05,1.66,2.19,1.57,2.25,1.21,1.27,1.84,1.89,1.67,1.63,1.56,3.19,1.42,8.0,2.85,1.17,4.5,1.32,3.1,1.55,2.29,1.92,1.77,2.37,1.52
GREECE 1,2026-01-25,13:00:00,18,OFI,Panaitolikos,2.64,1.97,4.8,1.93,3.3,3.2,1.38,2.91,2.65,1.36,7.2,1.04,1.06,7.9,1.31,3.39,2.0,1.79,1.79,1.92,1.2,1.33,1.83,1.13,1.13,1.02,0.94,1.96,1.53,8.1,2.71,1.41,2.71,1.7,2.03,2.53,1.63,2.82,1.38,3.72,1.21
FRANCE 1,2026-01-25,13:15:00,19,Brest,Toulouse,3.64,2.1,3.02,2.68,2.92,2.79,1.53,2.83,2.88,1.36,8.7,1.04,1.08,7.3,1.32,2.98,2.15,1.72,1.85,1.85,1.43,1.36,1.45,1.67,1.38,1.56,1.08,2.64,1.92,8.2,2.07,1.37,2.85,1.66,2.13,2.38,1.73,2.65,1.42,3.47,1.24
FRANCE 1,2026-01-25,13:15:00,19,Paris,Angers SCO,2.38,2.15,4.6,1.87,3.45,4.64,1.49,2.6,3.08,1.38,7.5,1.06,1.06,9.0,1.32,3.4,2.0,1.77,1.85,1.85,1.22,1.35,1.97,1.0,0.89,1.57,0.87,2.44,1.49,7.5,3.5,1.35,2.85,1.59,2.19,2.3,1.73,2.6,1.42,3.45,1.26
FRANCE 1,2026-01-25,13:15:00,19,Metz,Olympique Lyonnais,4.4,2.47,2.26,4.84,3.85,1.73,1.35,3.18,2.6,1.49,6.15,1.09,1.01,13.0,1.2,4.0,1.72,2.1,1.7,2.05,2.1,1.2,1.21,1.0,1.33,1.06,1.36,2.42,3.14,7.5,1.46,1.29,3.18,1.52,2.37,2.11,1.87,2.35,1.52,3.1,1.34
ENGLAND 1,2026-01-25,13:30:00,23,Arsenal,Manchester United,2.06,2.4,5.0,1.56,4.06,5.2,1.29,3.3,2.53,1.48,5.8,1.08,1.04,14.2,1.22,4.2,1.67,2.1,1.73,2.0,1.27,1.22,2.46,2.64,1.27,1.85,1.69,3.54,1.29,11.0,5.8,1.27,3.35,1.46,2.52,1.79,1.96,2.22,1.64,2.88,1.36
GERMANY 1,2026-01-25,13:30:00,19,Freiburg,Köln,2.45,2.32,4.0,1.87,3.62,3.87,1.3,3.08,2.59,1.46,6.35,1.08,1.05,12.7,1.24,3.8,1.79,1.95,1.67,2.1,1.3,1.25,1.93,1.88,1.0,1.69,1.33,3.02,1.57,8.0,3.0,1.3,3.36,1.47,2.5,1.95,1.83,2.45,1.51,2.92,1.36
CROATIA 1,2026-01-25,13:45:00,19,Osijek,Dinamo Zagreb,5.1,2.15,2.2,4.5,3.72,1.6,1.36,2.85,2.66,1.44,6.2,1.1,1.01,8.8,1.22,3.75,1.88,1.95,1.75,1.95,1.24,1.25,1.14,0.89,1.78,1.74,1.89,3.63,3.6,8.4,1.49,1.24,3.34,1.5,2.38,1.85,1.85,2.29,1.54,3.14,1.28
ITALY 1,2026-01-25,14:00:00,22,Juventus,Napoli,2.63,1.95,4.75,2.0,3.1,3.45,1.58,2.34,3.4,1.25,8.9,1.01,1.1,6.5,1.58,2.61,2.55,1.52,2.1,1.67,1.36,1.3,1.75,2.2,1.73,2.19,1.48,3.67,1.72,8.0,2.3,1.4,2.73,1.68,2.06,2.48,1.65,2.83,1.39,3.64,1.22
GREECE 1,2026-01-25,14:30:00,18,Atromitos,Panathinaikos,5.84,2.08,2.1,4.8,3.7,1.62,1.42,2.75,2.88,1.36,8.0,1.07,1.06,9.0,1.3,3.1,2.15,1.66,2.05,1.68,1.26,1.25,1.14,0.63,1.0,1.25,1.48,2.73,3.0,8.5,1.54,1.58,2.1,2.1,1.67,2.73,1.38,3.67,1.2,5.09,1.2
SPAIN 1,2026-01-25,14:30:00,21,Real Sociedad,Celta de Vigo,2.61,2.06,4.05,2.0,3.4,3.7,1.37,2.76,3.02,1.38,7.5,1.05,1.06,10.0,1.3,3.2,2.1,1.8,1.8,1.91,1.3,1.34,1.75,1.4,2.0,1.57,1.12,2.69,1.42,8.0,3.1,1.29,3.15,1.53,2.35,2.12,1.85,2.37,1.52,3.12,1.31
SPAIN 2,2026-01-25,14:30:00,23,Real Zaragoza,CD Castellón,3.74,2.06,2.5,3.4,3.4,1.92,1.36,2.88,2.6,1.4,6.6,1.05,1.05,11.0,1.24,3.68,1.92,1.83,1.76,2.01,1.29,1.31,1.21,0.82,1.36,1.27,1.51,2.78,2.48,8.5,1.67,1.2,3.15,1.42,2.65,1.9,2.03,2.11,1.65,3.05,1.4
BELGIUM 1,2026-01-25,14:30:00,22,RSC Anderlecht,FCV Dender EH,1.95,2.38,5.75,1.5,4.3,5.75,1.32,3.1,2.5,1.47,5.75,1.07,1.05,11.0,1.19,3.8,1.73,2.06,1.8,1.91,1.2,1.22,2.55,2.09,0.9,1.87,1.33,3.2,1.3,10.0,3.9,1.41,2.65,1.68,2.21,2.28,1.74,2.7,1.4,3.55,1.24
ROMANIA 1,2026-01-25,15:00:00,23,FCSB,CFR Cluj,2.37,2.1,4.33,1.84,3.19,3.81,1.42,2.62,2.9,1.35,6.25,1.04,1.06,8.5,1.27,3.1,1.91,1.79,1.83,1.85,1.3,1.28,1.83,1.5,1.0,1.84,1.33,3.17,1.62,7.6,3.1,1.27,3.14,1.58,2.29,1.9,1.78,2.47,1.44,3.48,1.22
PORTUGAL 1,2026-01-25,15:00:00,19,Famalicão,CD Tondela,2.17,2.15,6.32,1.6,3.7,5.5,1.42,2.87,2.94,1.37,6.5,1.04,1.06,9.0,1.3,3.1,2.0,1.75,2.05,1.75,1.25,1.25,2.25,1.22,0.78,1.56,1.2,2.76,1.36,8.4,3.35,1.27,3.6,1.45,2.59,1.98,1.98,2.05,1.7,2.75,1.39
PORTUGAL 1,2026-01-25,15:00:00,19,Benfica,Estrela Amadora,1.44,2.9,13.0,1.12,6.9,17.0,1.23,3.58,2.15,1.6,4.8,1.12,1.01,17.5,1.1,5.15,1.46,2.58,2.45,1.5,1.01,1.06,6.0,2.11,1.13,1.94,0.93,2.87,1.02,19.0,10.0,1.2,4.0,1.34,2.8,1.64,2.12,2.03,1.7,2.6,1.41
BELGIUM 1,2026-01-25,15:15:00,22,KV Mechelen,KVC Westerlo,2.9,2.45,2.88,2.78,3.5,2.45,1.25,3.2,2.29,1.58,5.25,1.11,1.01,13.0,1.18,4.65,1.6,2.35,1.46,2.5,1.25,1.28,1.44,1.4,0.7,1.3,1.62,2.92,1.99,7.5,2.18,1.19,4.1,1.34,3.0,1.56,2.26,1.93,1.81,2.49,1.52
GERMANY 3,2026-01-25,15:30:00,21,Wehen Wiesbaden,Verl,3.3,2.38,2.71,2.9,3.6,1.98,1.31,3.02,2.48,1.47,5.5,1.08,1.04,12.0,1.22,4.05,1.65,2.11,1.53,2.3,1.3,1.25,1.33,1.78,1.9,1.98,1.69,3.67,2.34,7.38,1.76,1.2,3.66,1.45,2.56,1.75,1.95,2.2,1.61,2.88,1.33
GREECE 1,2026-01-25,16:00:00,18,Kifisia,PAOK,6.5,2.43,1.92,6.83,4.26,1.4,1.31,2.94,2.56,1.5,5.8,1.06,1.04,12.0,1.19,3.76,1.73,2.07,1.93,1.77,1.19,0.0,1.05,1.13,2.0,1.53,1.58,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITALY 1,2026-01-25,16:45:00,22,Roma,AC Milan,3.0,2.12,3.3,2.7,2.9,2.62,1.47,2.38,3.31,1.33,8.5,1.05,1.08,6.35,1.36,2.85,2.29,1.65,1.83,1.89,1.4,1.33,1.44,2.1,2.2,1.75,1.28,3.03,1.74,7.0,2.55,1.45,2.55,1.71,1.92,2.12,1.57,2.95,1.33,4.0,1.19
FRANCE 1,2026-01-25,16:45:00,19,Lille,Strasbourg,2.6,2.21,3.6,2.05,3.6,3.53,1.3,3.25,2.62,1.47,6.1,1.08,1.05,11.5,1.23,3.68,1.87,1.98,1.7,2.05,1.3,1.32,1.75,2.11,0.89,1.65,1.14,2.79,1.48,8.9,2.7,1.37,2.85,1.64,2.12,2.38,1.69,2.65,1.42,3.48,1.24
SPAIN 2,2026-01-25,17:00:00,23,Deportivo La Coruña,Racing Santander,2.46,2.12,3.78,2.05,3.5,3.22,1.3,3.2,2.3,1.55,5.35,1.14,1.01,15.0,1.18,4.3,1.58,2.27,1.5,2.46,1.32,1.3,1.67,1.6,1.8,1.5,1.34,2.84,1.79,8.4,2.25,1.22,3.35,1.47,2.48,1.8,1.97,2.22,1.54,2.88,1.34
SPAIN 1,2026-01-25,17:00:00,21,Deportivo Alavés,Real Betis,3.4,2.05,3.35,2.64,2.97,2.78,1.48,2.63,3.38,1.33,8.5,1.03,1.07,8.0,1.42,2.76,2.25,1.68,1.85,1.85,1.45,1.31,1.47,1.5,1.3,1.38,1.49,2.87,1.84,8.1,2.25,1.23,3.58,1.43,2.63,1.92,2.02,2.13,1.64,3.08,1.39
PORTUGAL 1,2026-01-25,17:30:00,19,Sporting Braga,Alverca,1.91,2.2,7.83,1.4,4.6,7.25,1.36,2.89,2.69,1.41,6.25,1.06,1.0,11.0,1.24,3.5,1.9,1.91,2.06,1.7,1.22,1.18,2.78,1.75,0.88,1.43,0.94,2.37,1.22,11.5,4.5,1.34,2.83,1.7,2.1,2.06,1.63,2.75,1.36,3.6,1.25
