League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 1,2026-01-25,11:00:00,23,Brentford,Nottingham Forest,2.49,2.1,4.65,1.85,3.54,4.16,1.34,2.75,2.89,1.41,7.2,1.06,1.04,9.0,1.3,3.34,2.0,1.94,1.8,1.95,1.33,0.0,1.85,2.18,1.0,1.37,1.24,2.61,1.73,8.0,2.5,1.17,3.82,1.38,2.78,1.66,2.12,2.02,1.7,2.58,1.42
ENGLAND 1,2026-01-25,11:00:00,23,Crystal Palace,Chelsea,3.95,2.2,2.55,3.5,3.7,2.0,1.3,3.24,2.45,1.48,6.45,1.08,1.02,12.5,1.2,3.8,1.78,2.08,1.62,2.19,1.29,0.0,1.25,1.09,1.45,1.46,1.49,2.95,2.38,8.5,1.73,1.22,3.15,1.42,2.65,1.76,2.03,2.11,1.56,2.72,1.4
CROATIA 1,2026-01-25,11:00:00,19,Hajduk Split,Istra 1961,2.09,2.17,6.19,1.53,3.75,5.58,1.36,2.85,2.9,1.38,7.1,1.04,1.05,8.5,1.3,2.88,1.91,1.83,1.97,1.75,1.22,0.0,2.38,2.22,1.22,1.91,1.21,3.12,1.24,9.4,6.08,1.34,2.83,1.7,2.03,2.14,1.62,2.74,1.35,4.03,1.16
ENGLAND 1,2026-01-25,11:00:00,23,Newcastle United,Aston Villa,2.53,2.24,3.8,1.77,3.6,3.35,1.33,3.1,2.49,1.53,5.95,1.1,1.03,13.0,1.22,4.35,1.62,2.2,1.55,2.25,1.29,0.0,1.85,2.09,1.64,1.71,1.3,3.01,1.6,8.5,2.82,1.13,4.5,1.28,3.0,1.71,2.25,1.94,1.76,2.45,1.46
FRANCE 1,2026-01-25,11:00:00,19,Nantes,Nice,3.2,2.3,3.02,2.53,3.15,2.38,1.34,3.25,2.68,1.44,6.7,1.08,1.02,9.5,1.21,3.7,1.75,1.95,1.65,2.15,1.3,0.0,1.36,0.56,0.44,1.09,1.18,2.27,2.33,7.5,1.77,1.26,3.37,1.5,2.48,1.85,1.95,2.23,1.58,2.85,1.36
GREECE 1,2026-01-25,11:00:00,18,Aris,Levadiakos,3.25,2.12,3.3,2.64,3.1,2.74,1.48,2.66,3.27,1.31,8.5,1.02,1.03,7.2,1.35,3.0,2.21,1.64,1.85,1.85,1.35,0.0,1.44,1.38,1.88,1.54,1.31,2.85,1.81,6.5,2.41,1.37,2.47,1.66,1.96,2.34,1.49,3.2,1.35,3.6,1.2
ITALY 1,2026-01-25,11:00:00,22,Atalanta,Parma,1.86,2.6,7.0,1.4,4.2,7.0,1.33,3.25,2.59,1.49,6.3,1.08,1.04,10.0,1.22,4.1,1.77,2.13,2.0,1.81,1.07,0.0,2.85,1.73,1.3,1.76,1.15,2.91,1.22,11.0,5.8,1.27,3.05,1.48,2.43,1.91,1.79,2.48,1.47,3.24,1.28
ITALY 1,2026-01-25,11:00:00,22,Genoa,Bologna,3.75,1.95,3.0,2.9,3.0,2.49,1.44,2.45,3.35,1.29,10.2,1.02,1.1,7.0,1.41,2.7,2.46,1.57,1.98,1.8,1.54,0.0,1.4,0.91,1.45,1.31,1.19,2.5,2.75,8.3,1.71,1.52,2.35,1.79,2.02,2.4,1.49,3.2,1.29,4.3,1.16
GERMANY 1,2026-01-25,11:30:00,19,Borussia M'gladbach,Stuttgart,3.3,2.5,2.73,2.9,3.5,2.28,1.26,3.66,2.26,1.6,4.75,1.15,1.02,15.0,1.15,4.9,1.49,2.53,1.44,2.63,1.25,0.0,1.4,1.0,1.44,1.26,1.88,3.14,2.38,8.4,1.94,1.25,3.34,1.46,2.39,1.91,1.91,2.39,1.54,2.85,1.36
SCOTLAND 1,2026-01-25,12:00:00,23,Hearts,Celtic,3.22,2.13,2.82,2.66,3.35,2.18,1.33,2.89,2.59,1.44,6.0,1.07,1.04,9.0,1.22,4.03,1.79,2.03,1.61,2.18,1.26,0.0,1.34,2.45,1.73,1.74,1.45,3.19,2.34,7.5,1.81,1.15,4.25,1.31,2.92,1.57,2.16,1.98,1.72,2.53,1.44
SCOTLAND 1,2026-01-25,12:00:00,23,Rangers,Dundee,1.63,2.69,6.86,1.19,6.27,13.0,1.24,3.5,2.29,1.57,5.1,1.12,1.03,13.9,1.13,4.6,1.57,2.29,2.06,1.68,1.12,0.0,3.98,2.0,0.55,1.93,0.89,2.82,1.11,13.5,7.5,1.23,3.65,1.4,3.28,1.47,2.56,1.83,1.96,2.28,1.6
BELGIUM 1,2026-01-25,12:00:00,22,KRC Genk,Cercle Brugge,2.25,2.43,4.0,1.87,3.75,3.9,1.33,3.45,2.33,1.55,5.8,1.12,1.01,12.0,1.2,3.95,1.73,2.05,1.62,2.14,1.21,0.0,1.96,1.2,1.3,2.06,1.37,3.43,1.59,8.6,2.78,1.32,3.58,1.42,2.53,1.76,2.01,2.19,1.66,2.92,1.31
SPAIN 2,2026-01-25,12:15:00,23,SD Eibar,Almería,2.9,2.03,3.55,2.42,3.0,3.02,1.45,2.56,3.1,1.32,7.9,1.02,1.06,7.8,1.33,2.85,2.2,1.66,1.83,1.85,1.36,0.0,1.53,1.91,1.45,1.84,1.47,3.31,1.76,7.0,2.45,1.33,2.88,1.64,2.18,2.04,1.64,2.7,1.36,3.78,1.19
SPAIN 1,2026-01-25,12:15:00,21,FC Barcelona,Real Oviedo,1.36,3.86,12.7,1.12,10.0,19.84,1.12,4.75,1.74,2.05,3.4,1.29,1.0,34.0,1.04,10.0,1.19,4.05,1.96,1.81,1.02,0.0,8.0,3.0,0.5,2.29,1.07,3.36,1.07,12.5,16.0,1.14,4.58,1.28,3.23,1.6,2.55,1.88,1.94,2.32,1.58
PORTUGAL 1,2026-01-25,12:30:00,19,CD Nacional,Rio Ave FC,2.83,2.03,4.05,2.15,3.1,3.46,1.41,2.69,2.65,1.42,6.5,1.08,1.05,8.7,1.33,3.24,1.91,1.89,1.73,2.05,1.33,0.0,1.65,0.88,1.22,1.24,1.05,2.29,1.48,8.9,2.69,1.14,4.45,1.29,3.04,1.89,2.22,1.93,1.76,2.47,1.44
GERMANY 3,2026-01-25,12:30:00,21,Osnabrück,1860 München,2.53,2.14,3.9,1.92,3.36,3.2,1.36,3.03,2.7,1.4,6.35,1.06,1.01,8.8,1.28,3.4,1.76,1.85,1.75,1.95,1.3,0.0,1.8,1.5,1.11,1.52,1.26,2.78,1.6,7.75,3.12,1.17,3.94,1.38,2.71,1.86,2.06,2.08,1.66,2.7,1.38
SWITZERLAND 1,2026-01-25,12:30:00,21,Zürich,Basel,3.4,2.33,2.3,3.41,3.6,1.91,1.21,3.75,2.1,1.69,4.2,1.16,1.02,20.0,1.13,5.35,1.48,2.57,1.44,2.6,1.25,0.0,1.3,1.3,1.7,1.89,1.67,3.56,2.17,7.0,1.95,1.14,4.4,1.3,2.97,1.54,2.22,1.93,1.76,2.47,1.44
SWITZERLAND 1,2026-01-25,12:30:00,21,St. Gallen,Servette,2.88,2.38,3.2,2.31,3.32,2.88,1.33,3.04,2.36,1.52,5.2,1.1,1.03,13.0,1.17,4.2,1.67,2.15,1.53,2.3,1.29,0.0,1.57,1.8,1.1,1.82,1.55,3.37,1.99,7.0,2.06,1.15,4.3,1.31,2.92,1.68,2.16,1.98,1.72,2.35,1.42
NETHERLANDS 1,2026-01-25,12:45:00,20,Utrecht,Sparta Rotterdam,2.25,2.4,4.35,1.77,3.82,4.04,1.3,3.15,2.47,1.54,5.25,1.09,1.02,13.0,1.21,4.2,1.72,1.98,1.57,2.2,1.22,0.0,1.95,1.89,1.67,1.63,1.56,3.19,1.4,9.5,3.1,1.13,3.4,1.28,3.05,1.53,2.29,1.94,1.85,2.41,1.46
NETHERLANDS 1,2026-01-25,12:45:00,20,Feyenoord,Heracles,1.52,3.17,6.76,1.2,6.39,9.44,1.16,4.35,1.93,1.82,3.88,1.2,1.01,26.0,1.11,7.0,1.34,3.1,1.65,2.1,1.13,0.0,3.9,1.9,0.4,2.14,1.02,3.16,1.15,13.0,5.5,1.09,5.3,1.22,3.5,1.41,2.56,1.72,2.07,2.13,1.67
GREECE 1,2026-01-25,13:00:00,18,OFI,Panaitolikos,2.64,1.97,4.8,1.94,3.2,3.91,1.44,2.57,2.65,1.36,7.2,1.04,1.02,7.9,1.31,3.39,1.99,1.79,1.79,1.92,1.32,0.0,1.75,1.13,1.13,1.02,0.94,1.96,1.68,8.1,2.65,1.36,2.75,1.73,2.06,2.13,1.65,2.83,1.33,0.0,0.0
FRANCE 1,2026-01-25,13:15:00,19,Brest,Toulouse,3.3,2.1,3.54,2.7,3.1,2.7,1.4,2.8,3.18,1.36,7.0,1.07,1.04,7.3,1.33,3.3,2.16,1.72,1.8,1.85,1.36,0.0,1.4,1.67,1.38,1.56,1.08,2.64,1.87,7.0,2.3,1.38,2.85,1.65,2.13,2.04,1.69,2.65,1.42,3.47,1.24
FRANCE 1,2026-01-25,13:15:00,19,Paris,Angers SCO,2.53,2.1,4.6,1.84,3.45,4.45,1.37,2.8,3.02,1.35,7.5,1.05,1.03,7.4,1.31,3.08,2.12,1.8,1.87,1.9,1.22,0.0,1.85,1.0,0.89,1.57,0.87,2.44,1.5,7.3,3.24,1.36,2.85,1.54,2.29,2.0,1.81,2.55,1.45,3.34,1.26
FRANCE 1,2026-01-25,13:15:00,19,Metz,Olympique Lyonnais,4.5,2.3,2.2,4.3,3.65,1.59,1.36,3.25,2.63,1.54,6.25,1.09,1.04,10.0,1.21,4.2,1.77,2.1,1.7,2.05,1.28,0.0,1.22,1.0,1.33,1.06,1.36,2.42,3.5,7.5,1.47,1.28,3.19,1.51,2.38,2.13,1.9,2.28,1.54,3.07,1.32
ENGLAND 1,2026-01-25,13:30:00,23,Arsenal,Manchester United,2.09,2.4,5.0,1.56,4.12,5.5,1.3,3.2,2.45,1.49,5.6,1.09,1.03,14.8,1.22,4.2,1.67,2.1,1.73,2.0,1.22,0.0,2.4,2.64,1.27,1.85,1.69,3.54,1.23,11.0,5.9,1.26,3.45,1.41,2.5,2.0,1.95,2.17,1.58,2.75,1.38
GERMANY 1,2026-01-25,13:30:00,19,Freiburg,Köln,2.45,2.32,4.0,1.93,3.55,3.75,1.3,2.85,2.63,1.48,6.55,1.08,1.04,11.0,1.24,4.01,1.75,2.04,1.67,2.1,1.28,0.0,1.84,1.88,1.0,1.69,1.33,3.02,1.57,8.9,2.99,1.25,3.25,1.52,2.42,2.06,1.83,2.45,1.51,3.02,1.33
CROATIA 1,2026-01-25,13:45:00,19,Osijek,Dinamo Zagreb,5.53,2.19,2.2,4.35,3.7,1.62,1.36,2.96,2.66,1.41,6.15,1.06,1.01,8.9,1.28,3.28,1.75,1.88,1.84,1.86,1.17,0.0,1.14,0.89,1.78,1.74,1.89,3.63,2.88,7.8,1.55,1.24,3.31,1.5,2.37,1.85,1.85,2.35,1.51,3.16,1.27
ITALY 1,2026-01-25,14:00:00,22,Juventus,Napoli,2.63,1.95,4.75,2.0,3.1,4.0,1.55,2.47,3.3,1.28,10.0,1.05,1.1,6.5,1.44,2.65,2.5,1.5,2.1,1.67,1.38,0.0,1.75,2.2,1.73,2.19,1.48,3.67,1.72,7.5,2.6,1.41,2.7,1.7,2.05,2.57,1.62,2.82,1.38,3.72,1.21
BELGIUM 1,2026-01-25,14:30:00,22,RSC Anderlecht,FCV Dender EH,1.95,2.38,5.75,1.52,4.26,6.25,1.32,3.1,2.65,1.46,6.0,1.07,1.03,12.0,1.22,3.88,1.73,2.06,1.85,1.91,1.2,0.0,2.5,2.09,0.9,1.87,1.33,3.2,1.23,10.5,3.55,1.33,2.65,1.68,2.09,2.06,1.7,2.54,1.4,3.75,1.24
GREECE 1,2026-01-25,14:30:00,18,Atromitos,Panathinaikos,5.83,2.11,2.23,5.5,3.68,1.58,1.42,2.65,3.12,1.34,8.0,1.03,1.02,7.9,1.3,2.89,2.08,1.72,2.01,1.72,1.26,0.0,1.14,0.63,1.0,1.25,1.48,2.73,3.06,6.75,1.54,1.57,2.16,2.03,1.68,2.73,1.36,3.84,1.18,3.55,1.2
SPAIN 1,2026-01-25,14:30:00,21,Real Sociedad,Celta de Vigo,2.66,2.17,4.2,1.99,3.2,3.5,1.44,2.76,3.02,1.38,7.0,1.05,1.06,10.0,1.3,3.2,2.1,1.8,1.8,1.91,1.21,0.0,1.85,1.4,2.0,1.57,1.12,2.69,1.42,8.0,3.6,1.27,3.0,1.59,2.28,1.93,1.85,2.38,1.51,3.2,1.31
SPAIN 2,2026-01-25,14:30:00,23,Real Zaragoza,CD Castellón,3.9,2.2,2.5,3.3,3.4,1.95,1.37,3.0,2.6,1.39,6.5,1.09,1.05,11.0,1.25,3.4,1.93,1.83,1.73,1.98,1.3,0.0,1.25,0.82,1.36,1.27,1.51,2.78,2.48,7.5,1.71,1.29,3.72,1.4,2.6,2.04,1.81,2.16,1.67,2.83,1.3
PORTUGAL 1,2026-01-25,15:00:00,19,Famalicão,CD Tondela,2.17,2.15,6.21,1.63,3.7,5.55,1.38,2.8,2.94,1.36,6.5,1.04,1.02,9.0,1.3,3.21,2.08,1.76,1.93,1.76,1.25,0.0,2.24,1.22,0.78,1.56,1.2,2.76,1.36,9.5,3.35,1.27,3.72,1.39,2.59,1.76,1.96,2.05,1.7,2.86,1.33
PORTUGAL 1,2026-01-25,15:00:00,19,Benfica,Estrela Amadora,1.53,3.18,13.0,1.14,7.8,17.0,1.23,3.58,2.15,1.6,4.8,1.12,1.03,11.0,1.15,5.0,1.46,2.55,2.43,1.48,1.07,0.0,6.0,2.11,1.13,1.94,0.93,2.87,1.07,15.0,10.0,1.16,4.2,1.33,2.88,1.61,2.15,1.99,1.68,2.65,1.4
ROMANIA 1,2026-01-25,15:00:00,23,FCSB,CFR Cluj,2.4,2.25,4.76,1.83,3.25,4.0,1.41,2.66,2.65,1.36,6.85,1.04,1.02,8.0,1.28,3.1,2.03,1.77,1.83,1.85,1.3,0.0,1.83,1.5,1.0,1.84,1.33,3.17,1.63,7.43,3.06,1.27,3.02,1.49,2.2,2.28,1.74,2.54,1.43,3.5,1.22
BELGIUM 1,2026-01-25,15:15:00,22,KV Mechelen,KVC Westerlo,2.9,2.45,2.88,2.72,3.68,2.4,1.25,3.42,2.27,1.59,5.0,1.12,1.01,13.0,1.12,4.7,1.6,2.3,1.44,2.5,1.22,0.0,1.44,1.4,0.7,1.3,1.62,2.92,1.99,6.65,2.21,1.19,4.6,1.28,3.08,1.56,2.29,1.88,1.8,2.39,1.47
GERMANY 3,2026-01-25,15:30:00,21,Wehen Wiesbaden,Verl,3.78,2.3,2.63,3.0,3.42,2.15,1.32,2.96,2.38,1.47,5.65,1.08,1.04,11.8,1.22,4.05,1.67,2.05,1.47,2.3,1.3,0.0,1.33,1.78,1.9,1.98,1.69,3.67,2.34,7.3,1.82,1.21,3.53,1.45,2.48,2.01,1.92,2.24,1.56,2.97,1.31
GREECE 1,2026-01-25,16:00:00,18,Kifisia,PAOK,7.65,2.25,1.92,8.15,4.5,1.41,1.31,3.15,2.62,1.43,6.15,1.05,1.04,12.0,1.18,3.88,1.78,2.07,1.91,1.8,1.19,0.0,1.05,1.13,2.0,1.53,1.58,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITALY 1,2026-01-25,16:45:00,22,Roma,AC Milan,3.0,2.15,3.75,2.62,3.1,2.9,1.4,2.7,3.2,1.34,8.1,1.05,1.06,8.0,1.36,3.1,2.29,1.63,1.83,1.91,1.4,0.0,1.44,2.1,2.2,1.75,1.28,3.03,1.74,7.4,2.4,1.36,2.79,1.71,2.06,2.12,1.61,2.83,1.39,3.98,1.17
FRANCE 1,2026-01-25,16:45:00,19,Lille,Strasbourg,2.4,2.3,4.0,1.85,3.4,3.5,1.37,3.08,2.67,1.47,6.25,1.11,1.02,11.0,1.23,4.01,1.83,1.95,1.7,2.05,1.3,0.0,1.75,2.11,0.89,1.65,1.14,2.79,1.48,7.5,3.4,1.34,2.85,1.64,2.12,2.04,1.69,2.65,1.42,3.48,1.24
SPAIN 2,2026-01-25,17:00:00,23,Deportivo La Coruña,Racing Santander,2.48,2.2,3.4,2.21,3.4,3.2,1.33,3.5,2.4,1.5,5.5,1.14,1.0,13.0,1.2,4.35,1.58,2.21,1.53,2.3,1.3,0.0,1.7,1.6,1.8,1.5,1.34,2.84,1.75,8.4,2.33,1.22,3.5,1.47,2.53,1.83,1.88,2.22,1.54,2.97,1.3
SPAIN 1,2026-01-25,17:00:00,21,Deportivo Alavés,Real Betis,3.4,2.05,3.35,2.64,3.0,2.8,1.48,2.7,3.37,1.33,8.0,1.03,1.07,8.0,1.42,2.8,2.2,1.68,1.85,1.85,1.36,0.0,1.4,1.5,1.3,1.38,1.49,2.87,1.84,8.1,2.25,1.24,3.0,1.44,2.46,1.88,1.95,2.32,1.46,2.78,1.28
PORTUGAL 1,2026-01-25,17:30:00,19,Sporting Braga,Alverca,1.99,2.45,7.0,1.4,4.8,7.34,1.37,3.09,2.62,1.42,6.25,1.09,1.04,9.3,1.26,3.6,1.85,1.95,2.05,1.75,1.04,0.0,2.95,1.75,0.88,1.43,0.94,2.37,1.13,12.0,7.2,1.34,2.83,1.64,2.1,2.06,1.63,2.7,1.36,3.8,1.19
