League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
GERMANY 1,2026-01-25,11:30:00,19,Borussia M'gladbach,Stuttgart,3.3,2.5,2.73,2.98,3.64,2.18,1.26,3.66,2.26,1.66,4.8,1.16,1.02,17.5,1.15,5.0,1.51,2.46,1.44,2.62,1.25,1.23,1.4,1.0,1.44,1.26,1.88,3.14,2.18,8.4,1.94,1.24,3.45,1.46,2.52,1.91,1.91,2.39,1.58,2.85,1.36
SCOTLAND 1,2026-01-25,12:00:00,23,Hearts,Celtic,3.45,2.25,2.82,2.65,3.27,2.29,1.34,3.21,2.55,1.44,5.95,1.07,1.04,11.0,1.25,3.8,1.76,1.94,1.6,2.25,1.6,1.31,1.4,2.45,1.73,1.74,1.45,3.19,2.43,6.9,1.79,1.22,3.75,1.38,2.7,1.82,2.21,1.99,1.76,2.53,1.46
SCOTLAND 1,2026-01-25,12:00:00,23,Rangers,Dundee,1.65,2.63,9.0,1.21,5.4,9.2,1.24,3.5,2.25,1.56,4.8,1.11,1.03,15.0,1.17,4.8,1.57,2.25,1.95,1.75,1.13,1.11,3.7,2.0,0.55,1.93,0.89,2.82,1.17,13.5,7.4,1.15,4.52,1.3,3.1,1.47,2.56,1.83,1.96,2.24,1.57
BELGIUM 1,2026-01-25,12:00:00,22,KRC Genk,Cercle Brugge,2.25,2.43,4.0,1.8,3.51,3.56,1.33,3.04,2.4,1.47,5.95,1.07,1.01,12.0,1.2,3.95,1.67,2.07,1.62,2.17,1.23,1.29,1.96,1.2,1.3,2.06,1.37,3.43,1.59,8.6,2.78,1.32,3.58,1.42,2.53,1.76,1.93,2.22,1.66,2.92,1.31
SPAIN 2,2026-01-25,12:15:00,23,SD Eibar,Almería,2.9,2.03,3.55,2.31,3.33,2.98,1.45,2.76,3.1,1.32,7.9,1.02,1.06,7.8,1.33,2.85,1.89,1.85,1.83,1.85,1.36,0.0,1.53,1.91,1.45,1.84,1.47,3.31,1.76,7.0,2.45,1.33,2.88,1.64,2.18,2.04,1.64,2.7,1.36,3.78,1.2
SPAIN 1,2026-01-25,12:15:00,21,FC Barcelona,Real Oviedo,1.36,3.84,13.0,1.07,11.5,19.86,1.11,5.6,1.83,2.07,3.3,1.28,1.0,34.0,1.04,9.5,1.19,4.05,1.95,1.75,1.05,1.05,7.0,3.0,0.5,2.29,1.07,3.36,1.02,13.0,9.5,1.14,4.58,1.36,2.85,1.6,2.55,1.88,1.94,2.22,1.58
PORTUGAL 1,2026-01-25,12:30:00,19,CD Nacional,Rio Ave FC,2.83,2.03,4.05,2.15,3.25,3.3,1.41,2.69,2.81,1.38,6.5,1.04,1.05,8.5,1.3,3.24,1.95,1.85,1.73,2.05,1.3,0.0,1.72,0.88,1.22,1.24,1.05,2.29,1.48,8.9,2.69,1.14,4.45,1.29,2.6,1.77,2.23,1.98,1.81,2.54,1.44
GERMANY 3,2026-01-25,12:30:00,21,Osnabrück,1860 München,2.4,2.25,3.9,1.95,3.35,3.5,1.36,2.78,2.7,1.38,6.35,1.06,1.05,8.8,1.25,3.4,1.76,1.85,1.75,2.0,1.3,0.0,1.8,1.5,1.11,1.52,1.26,2.78,1.58,8.6,3.12,1.17,3.94,1.35,2.71,1.86,2.06,2.08,1.66,2.66,1.37
SWITZERLAND 1,2026-01-25,12:30:00,21,Zürich,Basel,3.4,2.5,2.38,3.19,3.71,1.87,1.21,3.8,2.11,1.68,4.5,1.15,1.02,17.0,1.13,5.0,1.44,2.67,1.44,2.6,1.8,0.0,1.3,1.3,1.7,1.89,1.67,3.56,2.17,8.5,1.78,1.14,4.4,1.3,2.97,1.63,2.22,1.93,1.76,2.47,1.44
SWITZERLAND 1,2026-01-25,12:30:00,21,St. Gallen,Servette,2.82,2.19,3.2,2.25,3.21,2.75,1.25,3.1,2.44,1.52,4.8,1.1,1.01,13.0,1.2,4.2,1.55,2.25,1.53,2.3,1.29,0.0,1.57,1.8,1.1,1.82,1.55,3.37,1.68,7.0,2.28,1.15,4.3,1.31,2.95,1.55,2.16,1.88,1.72,2.53,1.5
NETHERLANDS 1,2026-01-25,12:45:00,20,Utrecht,Sparta Rotterdam,2.32,2.4,4.0,1.78,3.73,4.2,1.33,3.4,2.3,1.54,5.8,1.09,1.04,13.0,1.2,3.7,1.7,2.02,1.57,2.25,1.25,0.0,1.91,1.89,1.67,1.63,1.56,3.19,1.43,9.4,3.1,1.13,4.5,1.34,2.9,1.8,2.24,1.89,1.79,2.39,1.53
NETHERLANDS 1,2026-01-25,12:45:00,20,Feyenoord,Heracles,1.53,3.0,7.5,1.23,6.4,10.0,1.16,4.4,1.92,1.83,3.8,1.21,1.01,26.0,1.04,7.0,1.32,3.21,1.65,2.1,1.05,0.0,3.9,1.9,0.4,2.14,1.02,3.16,1.08,11.0,5.75,1.09,5.1,1.21,3.6,1.41,2.65,1.72,2.02,2.15,1.62
GREECE 1,2026-01-25,13:00:00,18,OFI,Panaitolikos,2.55,2.1,3.79,1.93,3.4,3.95,1.44,2.57,2.65,1.36,7.2,1.04,1.06,7.9,1.3,3.39,1.97,1.73,1.83,1.85,1.33,0.0,1.8,1.13,1.13,1.02,0.94,1.96,1.66,8.1,2.71,1.37,2.71,1.7,2.01,2.16,1.57,2.88,1.32,0.0,0.0
FRANCE 1,2026-01-25,13:15:00,19,Brest,Toulouse,3.66,2.0,3.0,2.77,2.88,2.76,1.54,2.46,3.18,1.35,8.7,1.04,1.08,7.3,1.38,2.98,2.12,1.72,1.85,1.85,1.44,0.0,1.46,1.67,1.38,1.56,1.08,2.64,1.92,7.0,2.07,1.37,2.8,1.61,2.17,2.38,1.67,2.65,1.41,3.55,1.24
FRANCE 1,2026-01-25,13:15:00,19,Paris,Angers SCO,2.38,2.15,4.6,1.84,3.26,4.6,1.38,2.63,3.02,1.38,6.5,1.06,1.05,7.4,1.34,3.4,1.98,1.77,1.92,1.83,1.21,0.0,2.01,1.0,0.89,1.57,0.87,2.44,1.49,8.9,3.5,1.35,3.08,1.63,2.18,1.95,1.73,2.57,1.45,3.42,1.23
FRANCE 1,2026-01-25,13:15:00,19,Metz,Olympique Lyonnais,4.5,2.25,2.3,4.5,3.86,1.7,1.33,3.31,2.6,1.49,5.5,1.09,1.04,10.0,1.2,4.35,1.7,2.15,1.7,2.05,2.19,0.0,1.18,1.0,1.33,1.06,1.36,2.42,3.14,9.0,1.5,1.29,3.18,1.53,2.4,1.92,1.87,2.35,1.56,3.1,1.34
ENGLAND 1,2026-01-25,13:30:00,23,Arsenal,Manchester United,2.05,2.4,5.0,1.56,4.06,5.2,1.3,3.2,2.58,1.5,5.5,1.11,1.0,14.2,1.18,4.2,1.77,2.22,1.73,2.0,1.27,1.22,2.46,2.64,1.27,1.85,1.69,3.54,1.24,11.0,5.8,1.26,3.4,1.41,2.48,1.76,2.05,2.05,1.7,2.7,1.41
GERMANY 1,2026-01-25,13:30:00,19,Freiburg,Köln,2.45,2.32,4.0,1.87,3.62,3.87,1.3,3.12,2.63,1.48,6.55,1.08,1.04,11.5,1.24,4.01,1.79,1.95,1.67,2.1,1.31,0.0,1.95,1.88,1.0,1.69,1.33,3.02,1.57,7.8,2.95,1.25,3.25,1.5,2.42,2.06,1.9,2.3,1.55,3.1,1.3
CROATIA 1,2026-01-25,13:45:00,19,Osijek,Dinamo Zagreb,5.1,2.15,2.1,5.04,3.72,1.6,1.37,2.96,2.66,1.39,6.5,1.1,1.01,11.0,1.22,3.75,1.88,1.95,1.75,1.95,1.25,1.25,1.15,0.89,1.78,1.74,1.89,3.63,3.6,8.4,1.49,1.24,3.34,1.5,2.38,1.84,1.88,2.29,1.54,3.14,1.28
ITALY 1,2026-01-25,14:00:00,22,Juventus,Napoli,2.63,1.95,4.75,2.08,3.15,3.67,1.6,2.38,3.3,1.26,9.3,1.02,1.08,6.05,1.49,2.44,2.4,1.57,2.1,1.67,1.36,1.3,1.75,2.2,1.73,2.19,1.48,3.67,1.72,8.0,2.3,1.41,2.7,1.7,2.03,2.14,1.62,2.8,1.38,3.72,1.22
BELGIUM 1,2026-01-25,14:30:00,22,RSC Anderlecht,FCV Dender EH,1.95,2.38,5.75,1.45,4.0,5.5,1.32,3.1,2.65,1.46,5.85,1.07,1.03,12.0,1.22,3.8,1.55,2.3,1.8,1.91,1.22,0.0,2.5,2.09,0.9,1.87,1.33,3.2,1.23,10.5,3.55,1.33,2.65,1.68,2.09,2.06,1.7,2.54,1.4,3.75,1.19
GREECE 1,2026-01-25,14:30:00,18,Atromitos,Panathinaikos,5.75,2.2,2.1,6.0,3.6,1.6,1.42,2.62,3.02,1.41,7.2,1.03,1.06,9.0,1.3,3.1,2.0,1.72,1.95,1.75,1.25,0.0,1.14,0.63,1.0,1.25,1.48,2.73,3.06,6.75,1.54,1.6,2.06,2.03,1.77,2.73,1.36,3.84,1.18,3.55,1.2
SPAIN 1,2026-01-25,14:30:00,21,Real Sociedad,Celta de Vigo,2.62,2.15,4.45,1.98,3.4,3.7,1.44,2.76,3.02,1.38,7.7,1.05,1.06,10.0,1.3,3.2,2.1,1.8,1.8,1.91,1.3,1.34,1.75,1.4,2.0,1.57,1.12,2.69,1.44,8.0,3.1,1.3,3.12,1.53,2.33,2.14,1.84,2.39,1.51,3.15,1.31
SPAIN 2,2026-01-25,14:30:00,23,Real Zaragoza,CD Castellón,3.9,2.2,2.5,3.72,3.4,1.97,1.37,2.85,2.6,1.42,6.5,1.05,1.06,11.0,1.25,3.4,1.89,1.85,1.73,1.98,1.3,0.0,1.25,0.82,1.36,1.27,1.51,2.78,2.48,7.5,1.71,1.2,3.72,1.4,2.6,1.72,1.81,2.14,1.67,2.83,1.3
ROMANIA 1,2026-01-25,15:00:00,23,FCSB,CFR Cluj,2.37,2.05,4.0,1.84,3.19,3.81,1.36,2.62,2.75,1.35,6.25,1.04,1.02,8.5,1.27,3.1,1.91,1.79,1.83,1.85,1.21,0.0,1.83,1.5,1.0,1.84,1.33,3.17,1.62,8.3,3.1,1.26,3.02,1.58,2.2,2.28,1.74,2.54,1.43,3.5,1.33
PORTUGAL 1,2026-01-25,15:00:00,19,Famalicão,CD Tondela,2.17,2.15,6.21,1.63,3.84,5.55,1.42,2.69,2.94,1.35,6.5,1.04,1.02,8.1,1.3,3.1,2.0,1.75,1.93,1.76,1.25,0.0,2.25,1.22,0.78,1.56,1.2,2.76,1.36,9.5,3.35,1.27,3.72,1.39,2.59,2.0,1.96,2.05,1.7,2.86,1.33
PORTUGAL 1,2026-01-25,15:00:00,19,Benfica,Estrela Amadora,1.53,2.9,13.0,1.11,8.6,18.48,1.25,3.58,2.15,1.6,4.8,1.12,1.01,17.5,1.14,5.0,1.5,2.5,2.45,1.5,1.01,0.0,6.4,2.11,1.13,1.94,0.93,2.87,1.02,15.0,10.0,1.16,4.1,1.34,2.83,1.62,2.13,2.01,1.66,2.6,1.41
BELGIUM 1,2026-01-25,15:15:00,22,KV Mechelen,KVC Westerlo,3.0,2.45,2.9,2.52,3.4,2.33,1.25,3.34,2.34,1.57,5.3,1.12,1.01,10.0,1.13,4.6,1.61,2.17,1.48,2.5,1.25,0.0,1.44,1.4,0.7,1.3,1.62,2.92,1.99,6.65,2.21,1.19,4.6,1.28,3.08,1.56,2.29,1.88,1.8,2.49,1.51
GERMANY 3,2026-01-25,15:30:00,21,Wehen Wiesbaden,Verl,3.77,2.38,2.71,3.31,3.4,2.06,1.29,2.96,2.48,1.47,5.5,1.08,1.04,12.0,1.2,4.05,1.68,2.05,1.53,2.3,1.3,0.0,1.33,1.78,1.9,1.98,1.69,3.67,2.34,7.3,1.76,1.2,3.7,1.45,2.58,1.78,1.97,2.2,1.61,2.88,1.32
GREECE 1,2026-01-25,16:00:00,18,Kifisia,PAOK,6.9,2.43,1.85,7.0,4.6,1.36,1.34,3.09,2.4,1.42,6.15,1.06,1.04,12.0,1.19,3.88,1.84,2.05,1.91,1.8,1.18,0.0,1.08,1.13,2.0,1.53,1.58,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITALY 1,2026-01-25,16:45:00,22,Roma,AC Milan,3.0,2.15,3.75,2.63,2.85,2.94,1.56,2.4,3.0,1.34,8.5,1.04,1.06,6.35,1.36,2.85,2.1,1.75,1.83,1.89,1.4,1.33,1.44,2.1,2.2,1.75,1.28,3.03,1.75,7.4,2.55,1.45,2.55,1.71,2.12,2.12,1.57,2.95,1.33,4.0,1.19
FRANCE 1,2026-01-25,16:45:00,19,Lille,Strasbourg,2.55,2.21,3.6,1.83,3.66,3.98,1.36,3.08,2.71,1.47,6.25,1.09,1.05,11.5,1.26,3.64,1.73,2.1,1.7,2.05,1.34,0.0,1.75,2.11,0.89,1.65,1.14,2.79,1.47,8.9,3.2,1.37,2.85,1.66,2.18,2.38,1.69,2.65,1.42,3.48,1.24
SPAIN 2,2026-01-25,17:00:00,23,Deportivo La Coruña,Racing Santander,2.48,2.38,3.4,2.11,3.28,3.45,1.33,3.5,2.4,1.5,5.55,1.08,1.0,13.0,1.2,4.35,1.58,2.25,1.53,2.3,1.3,0.0,1.7,1.6,1.8,1.5,1.34,2.84,1.75,8.4,2.33,1.22,3.5,1.47,2.53,1.76,1.93,2.22,1.54,2.97,1.3
SPAIN 1,2026-01-25,17:00:00,21,Deportivo Alavés,Real Betis,3.4,2.05,3.35,2.64,3.0,2.8,1.48,2.7,3.42,1.31,8.5,1.05,1.07,8.0,1.42,2.76,2.35,1.68,1.85,1.85,1.43,1.31,1.4,1.5,1.3,1.38,1.49,2.87,1.84,8.1,2.25,1.24,3.5,1.52,2.46,2.1,1.95,2.14,1.61,2.83,1.37
PORTUGAL 1,2026-01-25,17:30:00,19,Sporting Braga,Alverca,1.99,2.45,7.0,1.39,4.58,7.34,1.35,3.09,2.65,1.42,6.25,1.06,1.0,9.3,1.26,3.6,1.85,1.95,2.02,1.69,1.2,0.0,2.8,1.75,0.88,1.43,0.94,2.37,1.13,12.0,7.2,1.34,2.83,1.66,2.16,2.06,1.63,2.7,1.36,3.8,1.19
