League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ROMANIA 1,2025-09-29,15:00:00,11,Universitatea Cluj,CFR Cluj,3.0,2.13,3.52,2.4,3.1,2.75,1.4,2.7,3.02,1.35,7.3,1.03,1.03,7.5,1.32,2.88,2.07,1.71,1.82,1.9,1.32,1.28,1.46,0.75,0.67,1.3,1.67,2.97,1.85,7.2,2.53,1.25,3.27,1.57,2.34,2.02,1.83,2.49,1.5,3.21,1.26
NETHERLANDS 2,2025-09-29,15:00:00,9,Roda JC,Cambuur,3.3,2.28,2.74,2.63,3.6,2.21,1.27,3.4,2.32,1.54,5.0,1.13,1.04,13.3,1.14,4.75,1.57,2.3,1.49,2.5,1.69,1.23,1.38,1.25,2.25,1.74,1.35,3.09,2.05,8.0,1.77,1.17,4.3,1.33,2.72,1.53,2.3,2.06,1.72,2.3,1.54
SPAIN 2,2025-09-29,15:30:00,7,Leganés,CD Castellón,2.75,2.17,3.82,2.25,3.4,2.95,1.33,2.93,2.67,1.39,7.0,1.1,1.0,12.3,1.23,3.94,1.88,1.92,1.68,2.05,1.25,1.31,1.68,0.67,1.0,1.36,1.61,2.97,2.02,9.3,2.04,1.38,3.0,1.66,2.16,1.91,1.75,2.64,1.46,3.58,1.21
POLAND 1,2025-09-29,15:30:00,10,Motor Lublin,Radomiak Radom,2.75,2.37,3.51,2.2,3.48,2.91,1.32,3.1,2.53,1.47,5.9,1.11,1.05,13.5,1.22,3.95,1.74,2.07,1.62,2.22,1.28,1.28,1.54,1.25,1.22,1.73,1.52,3.25,1.7,8.5,2.45,1.14,4.3,1.27,3.05,1.58,2.35,1.9,1.85,2.34,1.5
FRANCE 2,2025-09-29,15:45:00,8,Boulogne,Red Star,3.8,2.01,2.89,3.3,3.1,2.08,1.47,2.45,3.32,1.3,9.0,1.02,1.04,7.1,1.38,2.7,2.34,1.61,1.93,1.8,1.34,1.34,1.31,0.75,2.5,0.94,1.53,2.47,2.2,8.2,2.05,1.38,2.8,1.64,2.1,2.5,1.57,2.65,1.43,3.6,1.25
ITALY 1,2025-09-29,15:45:00,5,Genoa,Lazio,3.6,1.93,3.4,2.96,3.0,2.54,1.52,2.51,3.44,1.32,9.5,1.01,1.07,6.75,1.41,2.75,2.3,1.53,1.95,1.83,1.4,1.39,1.43,0.5,0.0,0.83,1.0,1.83,2.5,8.5,1.67,1.33,2.95,1.53,2.28,2.26,1.8,2.5,1.45,3.3,1.28
SPAIN 1,2025-09-29,16:00:00,7,Valencia CF,Real Oviedo,2.2,1.97,5.5,1.7,3.6,5.25,1.43,2.69,3.1,1.34,7.5,1.02,1.05,8.9,1.38,2.9,2.2,1.84,2.02,1.69,1.25,1.25,2.24,2.33,0.0,1.35,0.88,2.23,1.33,10.0,3.5,1.17,3.9,1.38,2.8,1.54,2.18,2.01,1.83,2.41,1.54
ENGLAND 1,2025-09-29,16:00:00,6,Everton,West Ham United,2.3,2.2,5.0,1.6,3.5,5.0,1.38,2.88,2.8,1.4,7.2,1.08,1.05,10.0,1.3,3.48,2.0,1.89,1.83,1.85,1.29,1.29,2.1,2.0,1.5,1.56,1.51,3.07,1.5,9.0,3.62,1.22,4.05,1.35,2.43,1.64,1.89,2.09,1.69,2.62,1.34
PORTUGAL 1,2025-09-29,16:00:00,7,FC Arouca,Porto,7.2,2.3,1.85,8.2,5.48,1.29,1.3,3.04,2.65,1.44,5.5,1.1,1.01,14.9,1.24,3.75,1.7,2.12,2.02,1.7,3.39,1.18,1.07,1.33,3.0,1.23,1.71,2.94,3.5,9.5,1.36,1.29,3.4,1.44,2.48,2.16,1.77,2.18,1.58,2.8,1.26
BRAZIL 2,2025-09-29,19:00:00,29,América Mineiro,Volta Redonda,2.31,2.1,4.46,1.83,3.3,4.5,1.47,2.62,3.36,1.31,8.7,1.01,1.08,7.5,1.35,2.86,2.23,1.58,2.13,1.69,1.12,1.3,1.85,1.57,0.5,1.56,1.45,3.01,1.56,7.5,2.45,1.2,4.38,1.3,2.88,1.75,2.21,2.0,1.8,2.45,1.49
BRAZIL 2,2025-09-29,19:30:00,29,Avaí,Coritiba,2.9,1.87,4.46,2.2,3.0,3.75,1.49,2.31,3.4,1.25,8.5,1.01,1.07,7.0,1.46,2.45,2.52,1.47,2.1,1.68,1.3,1.33,1.53,1.86,1.5,1.73,1.16,2.89,1.97,6.85,1.98,1.13,4.34,1.28,3.3,1.61,2.48,1.9,1.8,2.53,1.47
BRAZIL 1,2025-09-29,20:00:00,25,São Paulo,Ceará,2.25,2.02,5.8,1.65,3.54,5.75,1.47,2.42,3.3,1.27,8.5,1.01,1.04,6.95,1.42,2.64,2.38,1.53,2.27,1.58,1.23,1.25,2.2,2.0,0.91,1.41,1.14,2.55,1.41,9.5,3.62,1.26,3.32,1.45,2.49,1.8,1.79,2.4,1.58,2.9,1.36
BRAZIL 2,2025-09-29,21:30:00,29,Amazonas,Chapecoense,3.3,1.91,3.62,2.63,2.9,2.84,1.51,2.39,3.4,1.27,9.6,1.0,1.1,7.1,1.43,2.55,2.39,1.53,2.11,1.71,1.33,1.3,1.47,1.5,1.07,1.42,1.23,2.65,1.83,7.5,2.67,1.19,4.1,1.35,2.9,1.92,2.1,2.0,1.68,2.69,1.38
