League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
NETHERLANDS 2,2025-09-29,15:00:00,9,Roda JC,Cambuur,3.3,2.24,2.61,2.9,3.6,2.01,1.25,3.34,2.25,1.57,5.0,1.15,1.02,13.3,1.14,5.09,1.59,2.41,1.5,2.63,1.2,1.23,1.29,1.25,2.25,1.74,1.35,3.09,2.05,8.0,1.95,1.21,3.78,1.33,2.83,1.53,2.14,2.02,1.71,2.6,1.41
NETHERLANDS 2,2025-09-29,15:00:00,9,ADO Den Haag,Oss,1.6,3.19,8.55,1.2,6.8,10.18,1.19,3.98,1.92,1.86,4.05,1.18,1.01,18.5,1.06,6.66,1.36,3.14,1.8,1.99,1.07,1.1,4.31,3.0,1.0,2.38,1.73,4.11,1.09,12.0,8.7,1.16,4.3,1.31,3.05,1.5,2.35,1.85,1.85,2.34,1.54
POLAND 1,2025-09-29,15:30:00,10,Motor Lublin,Radomiak Radom,2.63,2.37,3.51,2.23,3.23,2.77,1.32,3.25,2.53,1.46,5.9,1.07,1.05,13.8,1.23,3.8,1.78,2.05,1.6,2.2,1.31,1.28,1.61,1.25,1.22,1.73,1.52,3.25,1.7,8.5,2.45,1.14,4.4,1.27,3.15,1.72,2.3,1.85,1.82,2.35,1.53
SPAIN 2,2025-09-29,15:30:00,7,Leganés,CD Castellón,2.75,2.16,3.8,2.09,3.51,3.27,1.33,3.22,2.67,1.39,7.0,1.04,1.0,12.3,1.23,3.55,1.85,1.89,1.68,2.05,1.3,1.31,1.67,0.67,1.0,1.36,1.61,2.97,2.02,6.75,2.1,1.31,2.8,1.56,2.23,2.39,1.75,2.45,1.43,3.48,1.24
FRANCE 2,2025-09-29,15:45:00,8,Boulogne,Red Star,3.8,2.01,2.89,3.19,2.98,2.13,1.46,2.45,3.18,1.3,7.9,1.02,1.04,7.1,1.38,2.7,2.3,1.62,1.93,1.8,1.65,1.34,1.33,0.75,2.5,0.94,1.53,2.47,2.18,8.5,2.0,1.4,2.7,1.71,2.07,2.58,1.63,2.75,1.4,3.8,1.17
ITALY 1,2025-09-29,15:45:00,5,Genoa,Lazio,3.55,1.93,2.8,2.96,3.05,2.47,1.44,2.63,3.44,1.32,8.5,1.06,1.1,6.75,1.47,2.75,2.25,1.65,1.95,1.83,1.36,1.39,1.36,0.5,0.0,0.83,1.0,1.83,2.45,8.5,1.77,1.32,3.07,1.53,2.28,2.23,1.8,2.44,1.49,3.35,1.26
SPAIN 1,2025-09-29,16:00:00,7,Valencia CF,Real Oviedo,2.2,1.97,5.5,1.71,3.6,5.25,1.43,2.69,3.35,1.33,7.5,1.02,1.07,9.0,1.37,3.0,2.2,1.72,2.02,1.72,1.2,1.25,2.24,2.33,0.0,1.35,0.88,2.23,1.3,10.5,3.5,1.2,3.9,1.39,2.78,1.54,2.17,2.02,1.74,2.41,1.46
ENGLAND 1,2025-09-29,16:00:00,6,Everton,West Ham United,2.28,2.2,5.0,1.8,3.6,4.5,1.38,2.88,2.97,1.4,6.5,1.08,1.06,10.0,1.31,3.3,1.98,1.82,1.83,1.85,1.29,1.29,2.1,2.0,1.5,1.56,1.51,3.07,1.54,9.0,3.62,1.22,4.05,1.35,2.43,1.64,2.09,2.09,1.69,2.9,1.35
PORTUGAL 1,2025-09-29,16:00:00,7,FC Arouca,Porto,7.6,2.36,1.81,7.1,4.6,1.45,1.3,3.08,2.48,1.46,5.5,1.08,1.0,10.0,1.23,3.86,1.75,2.1,2.06,1.67,1.16,1.18,1.06,1.33,3.0,1.23,1.71,2.94,3.5,9.5,1.35,1.25,3.15,1.56,2.32,2.18,1.83,2.39,1.51,3.12,1.29
BRAZIL 2,2025-09-29,19:00:00,29,América Mineiro,Volta Redonda,2.46,2.1,5.54,1.83,3.3,4.33,1.47,2.65,3.1,1.31,8.8,1.01,1.08,7.7,1.42,2.75,2.25,1.62,2.04,1.71,1.31,1.3,1.97,1.57,0.5,1.56,1.45,3.01,1.56,7.5,3.26,1.13,4.38,1.3,2.95,1.75,2.26,1.95,1.8,2.54,1.49
BRAZIL 2,2025-09-29,19:30:00,29,Avaí,Coritiba,2.94,1.88,4.48,2.2,2.97,3.25,1.56,2.34,3.42,1.25,8.7,1.01,1.06,6.0,1.45,2.41,2.5,1.51,2.08,1.68,1.37,1.33,1.63,1.86,1.5,1.73,1.16,2.89,1.97,7.5,1.98,1.13,4.34,1.32,2.92,1.6,2.18,1.9,1.75,2.5,1.44
BRAZIL 1,2025-09-29,20:00:00,25,São Paulo,Ceará,2.3,2.01,6.2,1.57,3.37,5.4,1.48,2.4,3.28,1.27,8.7,1.01,1.06,7.44,1.42,2.56,2.4,1.57,2.27,1.58,1.3,1.25,2.18,2.0,0.91,1.41,1.14,2.55,1.41,9.5,3.62,1.26,3.32,1.49,2.48,1.82,1.93,2.29,1.58,3.15,1.3
BRAZIL 2,2025-09-29,21:30:00,29,Amazonas,Chapecoense,3.36,1.88,3.28,2.65,2.85,2.85,1.53,2.48,3.15,1.3,9.8,1.0,1.11,6.95,1.48,2.53,2.32,1.54,2.11,1.71,1.42,1.3,1.5,1.5,1.07,1.42,1.23,2.65,1.77,7.5,2.38,1.16,3.95,1.37,2.72,1.86,2.06,2.08,1.64,2.69,1.38
