League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 3,2026-02-03,16:45:00,16,Barnsley,Northampton Town,2.38,2.2,4.2,1.83,3.6,4.4,1.36,3.06,2.62,1.41,6.5,1.11,1.05,10.0,1.2,4.0,1.85,1.9,1.77,1.95,1.29,0.0,1.95,1.83,0.79,1.44,1.08,2.52,1.57,8.0,2.92,1.26,3.4,1.46,2.77,1.61,2.09,2.09,1.73,2.63,1.39
ITALY 1,2026-02-03,16:45:00,23,Bologna,AC Milan,4.0,2.15,2.56,3.15,3.1,2.4,1.41,2.76,2.8,1.38,6.5,1.05,1.01,8.3,1.33,3.16,2.0,1.87,1.78,1.95,1.72,0.0,1.28,1.4,2.09,1.68,1.23,2.91,1.92,7.0,2.12,1.35,2.93,1.68,2.25,2.11,1.78,2.43,1.48,3.38,1.25
ENGLAND 4,2026-02-03,16:45:00,25,Notts County,Gillingham,2.46,2.01,4.0,1.97,3.42,3.8,1.4,2.69,2.85,1.36,6.8,1.04,1.02,9.0,1.3,3.21,2.0,1.75,1.84,1.86,1.3,1.3,1.8,1.93,1.31,1.45,1.27,2.72,1.6,8.5,2.62,1.3,3.49,1.46,2.46,1.85,1.91,2.26,1.55,3.0,1.3
ENGLAND 4,2026-02-03,16:45:00,26,Bristol Rovers,Walsall,3.4,2.09,3.2,2.7,3.1,2.63,1.45,2.53,3.1,1.31,7.9,1.02,1.06,7.5,1.36,2.78,2.17,1.65,1.91,1.8,1.36,0.0,1.44,0.93,1.79,1.34,1.19,2.53,1.85,8.5,1.84,1.25,3.27,1.51,2.34,1.87,1.83,2.38,1.5,3.2,1.26
ENGLAND 4,2026-02-03,16:45:00,25,Barnet,Crewe Alexandra,2.17,2.25,4.33,1.65,3.5,4.4,1.34,3.18,2.59,1.43,6.15,1.06,1.01,9.3,1.21,3.58,1.85,1.95,1.7,2.05,1.25,1.22,2.05,1.5,1.07,1.87,1.33,3.2,1.25,11.7,3.45,1.22,4.16,1.34,2.78,1.63,2.13,2.05,1.7,2.75,1.38
ENGLAND 4,2026-02-03,16:45:00,25,Harrogate Town,Swindon Town,5.05,2.25,2.15,4.8,3.7,1.57,1.32,2.95,2.65,1.45,6.45,1.05,1.0,9.3,1.24,3.34,1.89,1.91,1.75,1.95,1.29,1.2,1.13,0.5,1.57,1.37,1.46,2.83,2.99,8.5,1.64,1.21,3.25,1.45,2.46,1.79,1.88,2.25,1.56,2.98,1.31
ENGLAND 2,2026-02-03,16:45:00,26,Portsmouth,Ipswich Town,4.2,2.1,2.4,3.98,3.58,1.86,1.41,2.69,3.13,1.33,7.0,1.05,1.01,9.0,1.33,3.1,2.1,1.73,2.01,1.85,1.3,1.22,1.19,1.47,1.23,1.63,1.52,3.15,2.3,7.5,1.77,1.17,3.2,1.38,2.7,1.87,2.05,2.09,1.66,2.9,1.34
ENGLAND 2,2026-02-03,16:45:00,26,Hull City,Watford,2.93,2.15,3.4,2.79,3.25,2.43,1.39,2.77,2.77,1.39,7.0,1.06,1.05,10.0,1.26,3.24,1.91,1.83,1.75,2.0,1.3,1.25,1.62,1.86,1.08,1.26,1.21,2.47,1.73,7.5,2.93,1.21,3.58,1.48,2.51,1.99,2.1,2.22,1.57,2.94,1.32
ENGLAND 2,2026-02-03,16:45:00,19,Blackburn Rovers,Sheffield Wednesday,1.83,2.27,8.15,1.63,3.85,6.52,1.38,2.81,2.81,1.38,7.0,1.08,1.0,9.2,1.25,3.3,1.8,1.86,2.05,1.7,1.2,1.25,2.9,0.73,0.54,1.39,1.02,2.41,1.13,13.0,4.6,1.09,3.9,1.36,3.22,1.64,2.35,1.84,1.86,2.31,1.56
ENGLAND 2,2026-02-03,16:45:00,26,Sheffield United,Oxford United,1.95,2.5,5.75,1.51,4.2,5.92,1.32,3.4,2.64,1.47,5.5,1.07,1.04,10.0,1.25,3.85,1.8,2.17,1.91,1.91,1.22,1.19,2.4,1.54,0.86,1.8,1.11,2.91,1.2,10.0,7.1,1.14,4.2,1.3,2.99,1.73,2.22,1.95,1.76,2.25,1.55
ENGLAND 3,2026-02-03,16:45:00,26,Burton Albion,Doncaster Rovers,3.3,2.04,2.93,2.93,3.26,2.38,1.39,2.77,2.81,1.38,7.3,1.03,1.05,9.5,1.29,3.3,1.91,1.85,1.64,2.0,1.49,0.0,1.33,1.29,0.79,1.46,1.28,2.74,2.1,8.0,1.91,1.23,3.53,1.42,2.6,1.72,2.0,2.15,1.62,2.78,1.39
SCOTLAND 1,2026-02-03,17:00:00,25,St. Mirren,Hearts,4.5,2.2,2.3,4.33,3.35,1.9,1.43,2.85,2.85,1.35,7.4,1.03,1.06,9.0,1.3,3.2,2.02,1.75,1.85,1.85,1.3,0.0,1.2,1.17,2.17,1.39,1.64,3.03,2.48,7.5,1.67,1.29,3.38,1.47,2.5,1.79,1.96,2.23,1.58,2.9,1.36
