League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
NETHERLANDS 2,2026-02-03,16:00:00,22,Dordrecht,Helmond Sport,2.25,2.3,3.25,1.77,3.7,3.98,1.25,3.36,2.3,1.53,5.3,1.11,1.02,11.0,1.17,4.5,1.57,2.14,1.58,2.35,1.2,0.0,1.73,1.09,0.45,1.75,1.33,3.08,1.77,8.7,2.7,1.15,4.5,1.27,3.14,1.49,2.34,1.9,1.83,2.34,1.55
POLAND 1,2026-02-03,16:30:00,4,Piast Gliwice,Lech Poznań,3.08,2.1,3.0,2.45,3.3,2.63,1.37,2.81,2.77,1.38,6.75,1.04,1.0,9.3,1.25,3.55,1.9,1.86,1.69,2.05,1.48,0.0,1.48,1.11,1.44,1.58,1.87,3.45,1.88,7.5,2.16,1.21,3.65,1.38,2.65,1.63,2.05,2.0,1.66,2.55,1.41
ENGLAND 2,2026-02-03,16:45:00,26,Sheffield United,Oxford United,2.04,2.38,6.0,1.45,4.4,6.9,1.3,3.3,2.68,1.45,6.0,1.1,1.01,10.9,1.21,3.62,1.82,2.03,1.82,1.88,1.21,1.19,2.42,1.54,0.86,1.8,1.11,2.91,1.19,13.0,6.16,1.08,4.7,1.26,3.4,1.46,2.55,1.68,2.02,2.04,1.68
ENGLAND 2,2026-02-03,16:45:00,19,Blackburn Rovers,Sheffield Wednesday,1.85,2.27,8.35,1.63,3.85,7.5,1.35,3.13,2.69,1.43,6.25,1.08,1.0,9.2,1.25,3.75,1.8,2.02,2.15,1.65,1.16,1.25,3.12,0.73,0.54,1.39,1.02,2.41,1.25,9.4,4.35,1.19,4.1,1.33,2.95,1.56,2.25,1.88,1.8,2.33,1.52
ENGLAND 2,2026-02-03,16:45:00,26,Hull City,Watford,3.03,2.04,3.1,2.3,3.26,3.0,1.41,2.69,2.81,1.38,7.0,1.05,1.02,8.1,1.27,3.18,2.15,1.81,1.68,1.96,1.37,1.25,1.53,1.86,1.08,1.26,1.21,2.47,1.75,7.5,2.56,1.22,3.75,1.38,2.75,1.86,2.1,2.0,1.68,2.55,1.44
ENGLAND 2,2026-02-03,16:45:00,26,Portsmouth,Ipswich Town,4.5,2.06,2.4,3.76,3.86,1.84,1.36,2.8,3.01,1.4,7.5,1.03,1.02,9.75,1.28,3.12,2.04,1.81,2.26,1.9,1.95,1.22,1.27,1.47,1.23,1.63,1.52,3.15,2.3,7.5,1.77,1.25,3.2,1.5,2.36,1.8,1.88,2.37,1.55,2.9,1.34
ENGLAND 3,2026-02-03,16:45:00,16,Barnsley,Northampton Town,2.41,2.18,4.54,1.85,3.6,4.0,1.36,2.89,2.69,1.39,6.3,1.06,1.05,9.2,1.2,4.0,1.92,1.89,1.73,1.98,1.19,0.0,1.89,1.83,0.79,1.44,1.08,2.52,1.47,8.0,3.05,1.26,3.4,1.46,2.5,1.75,1.94,2.18,1.58,2.8,1.37
ENGLAND 3,2026-02-03,16:45:00,26,Burton Albion,Doncaster Rovers,3.3,2.01,2.8,2.8,3.1,2.46,1.41,2.69,2.91,1.37,6.0,1.03,1.06,9.2,1.26,3.47,1.84,1.83,1.65,2.1,1.45,0.0,1.39,1.29,0.79,1.46,1.28,2.74,2.04,7.5,1.95,1.24,3.55,1.42,2.6,1.68,2.02,2.08,1.65,2.65,1.41
ENGLAND 4,2026-02-03,16:45:00,25,Harrogate Town,Swindon Town,5.23,2.25,2.15,4.5,3.5,1.73,1.32,2.95,2.66,1.41,6.5,1.05,1.0,9.3,1.24,3.34,1.74,1.88,1.71,1.95,1.25,1.2,1.16,0.5,1.57,1.37,1.46,2.83,4.36,9.0,1.41,1.22,3.25,1.42,2.53,1.79,1.93,2.1,1.64,2.65,1.41
ENGLAND 4,2026-02-03,16:45:00,25,Barnet,Crewe Alexandra,2.26,2.16,5.13,1.65,3.5,4.4,1.34,2.9,2.62,1.42,6.25,1.06,1.01,9.3,1.26,3.65,1.85,1.93,1.73,1.95,1.25,1.22,2.0,1.5,1.07,1.87,1.33,3.2,1.36,7.5,3.45,1.22,3.82,1.43,2.64,1.71,2.02,2.12,1.63,2.77,1.36
ENGLAND 4,2026-02-03,16:45:00,26,Bristol Rovers,Walsall,3.02,1.95,3.28,2.62,3.1,2.62,1.44,2.68,3.24,1.31,7.9,1.02,1.03,7.5,1.3,2.78,1.98,1.65,1.71,1.86,1.38,0.0,1.42,0.93,1.79,1.34,1.19,2.53,2.08,7.0,1.84,0.0,0.0,1.38,2.75,1.63,2.12,1.98,1.72,2.5,1.46
ENGLAND 4,2026-02-03,16:45:00,25,Notts County,Gillingham,2.46,2.08,3.98,1.84,3.43,4.0,1.4,2.69,2.85,1.36,8.0,1.07,1.02,8.0,1.33,3.21,2.05,1.75,1.85,1.84,1.22,1.3,1.87,1.93,1.31,1.45,1.27,2.72,1.54,6.65,2.6,1.27,3.14,1.53,2.3,1.92,1.82,2.46,1.44,3.34,1.32
ITALY 1,2026-02-03,16:45:00,23,Bologna,AC Milan,4.0,2.15,2.63,3.5,3.3,2.1,1.4,2.96,2.8,1.39,7.0,1.06,1.02,9.5,1.3,3.2,2.0,1.8,1.85,1.95,1.33,0.0,1.3,1.4,2.09,1.68,1.23,2.91,1.99,6.8,2.12,1.27,3.3,1.61,2.17,2.44,1.72,2.58,1.44,3.74,1.34
SCOTLAND 1,2026-02-03,17:00:00,25,St. Mirren,Hearts,4.6,2.24,2.46,4.5,3.3,1.83,1.4,2.65,2.89,1.36,6.4,1.03,1.01,8.4,1.28,3.12,2.1,1.72,1.84,1.86,1.95,0.0,1.19,1.17,2.17,1.39,1.64,3.03,3.05,8.5,1.47,1.19,4.0,1.35,2.9,1.58,2.2,1.91,1.78,2.38,1.5
