League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
NETHERLANDS 2,2025-11-24,16:00:00,17,Helmond Sport,Ajax II,2.11,2.5,4.7,1.61,4.0,4.8,1.25,3.36,2.2,1.62,4.8,1.12,1.02,17.0,1.15,5.0,1.49,2.4,1.57,2.37,1.17,1.25,2.21,1.88,0.29,1.45,1.58,3.03,1.44,9.0,2.88,1.19,4.0,1.37,3.15,1.78,2.22,1.97,1.78,2.5,1.49
NETHERLANDS 2,2025-11-24,16:00:00,17,AZ II,Oss,2.41,2.22,3.8,1.91,3.78,3.4,1.25,3.2,2.4,1.55,4.9,1.08,1.03,13.0,1.18,4.33,1.61,2.2,1.57,2.36,1.21,1.22,1.78,0.75,0.88,1.38,1.39,2.77,1.35,9.6,3.15,1.19,3.92,1.3,2.8,1.79,2.18,2.01,1.75,2.5,1.47
SPAIN 2,2025-11-24,16:30:00,15,Real Sociedad II,Real Valladolid,4.15,1.95,2.82,3.4,3.25,2.11,1.48,2.5,3.0,1.31,8.6,1.01,1.02,7.9,1.33,2.85,2.2,1.67,1.85,1.79,1.33,1.35,1.25,2.14,1.5,1.15,1.34,2.49,2.7,10.5,1.64,1.32,2.8,1.7,2.26,1.96,1.83,2.49,1.42,3.45,1.23
ITALY 1,2025-11-24,16:45:00,12,Sassuolo,Pisa,2.7,2.05,4.33,2.1,3.1,4.07,1.54,2.45,3.28,1.33,8.4,1.04,1.06,6.55,1.38,2.8,2.26,1.62,2.0,1.85,1.33,1.3,1.73,1.2,0.6,1.13,0.95,2.08,1.67,7.5,2.82,1.47,2.71,1.72,2.11,2.54,1.68,2.88,1.4,4.1,1.19
FRANCE 2,2025-11-24,16:45:00,15,Reims,Montpellier,2.57,2.1,4.35,2.0,2.98,3.53,1.47,2.5,3.0,1.32,8.0,1.02,1.02,8.0,1.31,2.94,1.92,1.78,1.85,1.85,1.33,1.27,1.7,1.67,1.67,1.72,1.18,2.9,1.83,8.0,2.83,1.26,3.35,1.52,2.54,2.03,2.0,2.29,1.59,2.85,1.32
SPAIN 1,2025-11-24,17:00:00,13,RCD Espanyol,Sevilla FC,2.63,2.15,3.9,1.84,3.37,3.75,1.45,2.81,3.24,1.32,7.5,1.06,1.07,9.5,1.36,2.97,2.23,1.75,1.85,1.84,1.33,1.28,1.75,1.86,1.5,1.6,1.0,2.6,1.65,8.5,2.6,1.25,3.22,1.47,2.35,1.78,1.82,2.42,1.47,3.28,1.25
ENGLAND 1,2025-11-24,17:00:00,12,Manchester United,Everton,2.38,2.24,4.6,1.75,3.75,4.22,1.35,3.2,2.5,1.47,5.8,1.08,1.04,10.0,1.22,3.88,1.78,2.05,1.67,2.05,1.24,1.22,2.03,2.4,0.8,1.92,0.92,2.84,1.4,9.0,3.2,1.22,3.48,1.51,2.53,1.76,1.9,2.28,1.53,3.04,1.29
BRAZIL 1,2025-11-24,19:00:00,35,Mirassol,Ceará,2.23,2.07,5.5,1.69,3.2,4.7,1.41,2.59,3.1,1.32,7.8,1.02,1.06,8.0,1.37,2.85,2.3,1.63,2.05,1.73,1.29,1.23,2.2,2.29,1.0,1.66,1.14,2.8,1.5,8.9,3.25,1.19,3.8,1.38,2.62,1.91,2.05,2.13,1.61,2.83,1.46
CHILE 1,2025-11-24,20:00:00,28,Ñublense,Huachipato,2.53,2.18,3.85,2.11,3.35,3.15,1.37,2.69,2.81,1.38,7.0,1.04,1.05,10.0,1.25,3.28,1.92,1.8,1.73,2.0,1.26,1.25,1.7,1.15,0.69,1.4,1.23,2.63,1.52,7.0,3.65,1.3,3.31,1.48,2.5,2.1,1.85,2.35,1.51,3.16,1.27
BRAZIL 1,2025-11-24,21:00:00,35,Internacional,Santos,2.7,2.1,3.8,1.76,3.19,4.2,1.47,2.5,3.15,1.31,8.0,1.01,1.06,7.7,1.36,2.85,2.0,1.72,1.86,1.94,1.38,1.26,1.67,1.53,0.76,1.78,1.16,2.94,1.67,7.5,2.78,1.21,3.75,1.41,2.7,1.85,2.11,2.07,1.71,2.58,1.44
