League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ICELAND 1,2025-06-29,14:00:00,13,Fram,ÍBV,2.41,2.3,3.4,2.19,3.45,2.89,1.22,3.6,2.2,1.61,4.7,1.13,1.02,15.0,1.1,4.99,1.53,2.37,1.46,2.58,1.25,1.25,1.67,2.0,1.17,1.62,1.5,3.12,1.76,9.1,2.34,1.1,5.35,1.21,3.72,1.48,2.72,1.62,2.12,1.98,1.74
NORWAY 1,2025-06-29,14:15:00,11,Strømsgodset,Vålerenga,2.95,2.25,3.0,2.18,3.28,2.8,1.28,3.3,2.25,1.57,5.15,1.1,1.04,10.0,1.2,4.5,1.57,2.15,1.45,2.5,1.48,1.22,1.5,0.0,1.17,1.63,1.18,2.81,1.79,7.0,2.18,1.13,5.1,1.24,3.65,1.41,2.65,1.65,2.08,1.98,1.72
BRAZIL 2,2025-06-29,16:00:00,0,Volta Redonda,Operário PR,2.9,1.82,4.93,2.17,2.84,3.7,1.7,1.97,3.8,1.22,13.0,1.04,1.07,5.5,1.53,2.25,2.7,1.42,2.25,1.6,1.4,1.37,1.65,1.5,0.86,2.25,1.39,3.64,1.67,8.7,2.45,1.2,3.68,1.44,2.43,1.92,2.06,2.15,1.65,2.8,1.36
BRAZIL 2,2025-06-29,16:00:00,0,Athletic Club,Remo,2.8,1.75,3.69,2.07,3.1,3.3,1.5,2.35,3.2,1.3,6.8,1.05,1.08,7.5,1.4,2.7,2.35,1.58,1.87,1.8,1.35,1.32,1.73,1.0,0.67,1.61,1.4,3.01,1.48,7.8,2.85,1.2,4.5,1.25,3.2,1.68,2.42,1.88,1.91,2.26,1.59
ICELAND 1,2025-06-29,16:15:00,13,Víkingur Reykjavík,Afturelding,1.71,2.7,6.0,1.33,5.3,6.5,1.18,4.15,2.04,1.73,4.6,1.2,1.02,21.0,1.07,5.75,1.36,2.75,1.6,2.1,1.12,1.13,3.1,3.0,0.67,1.66,1.44,3.1,1.29,12.75,6.47,1.1,5.25,1.18,3.75,1.4,2.75,1.64,2.1,2.0,1.73
ICELAND 1,2025-06-29,16:15:00,13,KR,FH,2.5,2.52,3.25,2.0,3.94,2.69,1.17,4.33,1.82,1.93,3.4,1.29,1.01,29.0,1.04,7.0,1.25,3.4,1.3,3.25,1.25,1.23,1.67,2.0,0.43,1.87,1.57,3.44,1.67,7.4,3.08,0.0,0.0,1.15,4.9,1.29,3.34,1.44,2.5,1.76,1.95
BRAZIL 2,2025-06-29,19:00:00,0,Chapecoense,Goiás,3.2,1.88,3.75,2.6,2.88,2.96,1.65,2.28,3.6,1.22,11.0,1.0,1.1,6.15,1.5,2.45,2.62,1.44,2.15,1.67,1.4,1.37,1.44,2.5,1.67,1.57,1.35,2.92,1.92,6.5,2.2,1.18,4.1,1.3,3.2,1.59,2.26,1.94,1.8,2.41,1.5
USA 1,2025-06-29,19:00:00,0,Columbus Crew,Philadelphia Union,2.5,2.38,3.75,1.87,3.3,3.53,1.3,3.4,2.5,1.5,6.0,1.13,1.04,10.0,1.22,4.2,1.65,2.1,1.57,2.25,1.25,1.22,1.85,1.91,2.11,1.88,1.61,3.49,1.56,6.75,2.65,1.32,3.05,1.56,2.23,1.92,1.77,2.43,1.48,3.15,1.3
BRAZIL 2,2025-06-29,19:00:00,0,Novorizontino,Amazonas,2.08,1.9,7.2,1.54,3.8,5.75,1.55,2.34,3.45,1.26,8.7,1.04,1.11,6.0,1.5,2.63,2.45,1.51,2.5,1.5,1.3,1.28,2.2,2.43,0.17,1.83,1.16,2.99,1.34,9.7,5.25,1.2,4.0,1.39,2.7,1.83,2.17,2.15,1.67,2.63,1.46
USA 1,2025-06-29,22:30:00,0,Los Angeles FC,Vancouver Whitecaps,0.0,0.0,0.0,1.92,3.3,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.8,0.0,0.0,0.0,0.0,0.0,2.38,1.88,1.84,1.57,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
