League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
NETHERLANDS 2,2026-02-23,16:00:00,24,Emmen,Ajax II,1.9,2.65,4.6,1.5,4.6,5.79,1.21,4.0,2.05,1.7,4.1,1.18,1.01,16.0,1.13,5.25,1.41,2.66,1.53,2.3,1.13,1.14,2.46,1.64,0.62,1.86,1.3,3.16,1.29,10.2,3.9,1.18,4.04,1.3,2.97,1.74,2.2,1.85,1.85,2.47,1.44
SAUDI ARABIA 1,2026-02-23,16:00:00,10,Al Shabab,Al Riyadh,2.12,2.2,5.25,1.66,4.0,4.7,1.38,2.7,2.74,1.37,6.5,1.05,1.04,8.5,1.26,3.5,1.85,1.91,1.92,1.86,1.25,0.0,2.2,1.2,0.55,1.64,1.21,2.85,1.57,8.6,2.77,1.18,3.9,1.36,2.7,1.88,2.04,2.07,1.61,2.74,1.35
EGYPT 1,2026-02-23,16:30:00,19,Kahraba Ismailia,El Geish,4.53,1.8,3.04,3.52,2.89,2.15,1.55,2.3,3.4,1.29,9.0,1.03,1.1,5.75,1.5,2.4,2.6,1.42,2.05,1.62,1.33,0.0,1.3,0.0,0.75,1.2,1.04,2.24,2.22,6.25,1.82,1.44,2.4,1.85,1.85,2.38,1.55,3.0,1.33,4.0,1.2
SPAIN 2,2026-02-23,16:30:00,27,Cádiz,Real Sociedad II,2.69,2.01,4.2,1.9,3.1,3.5,1.42,2.62,3.1,1.32,8.75,1.06,1.06,8.5,1.36,2.9,2.16,1.7,1.83,1.85,1.29,0.0,1.68,1.54,0.62,1.43,1.33,2.76,1.6,7.0,3.1,1.33,3.0,1.55,2.3,1.91,1.77,2.5,1.5,3.0,1.24
EGYPT 1,2026-02-23,16:30:00,19,Smouha SC,Al Ahly,5.75,2.15,2.3,5.86,3.4,1.53,1.44,2.6,3.1,1.33,8.25,1.05,1.05,8.25,1.36,2.9,2.1,1.67,2.25,1.52,1.25,0.0,1.11,1.88,1.57,1.48,1.96,3.44,2.94,6.75,1.5,1.48,2.5,1.75,1.95,2.25,1.57,2.9,1.36,3.8,1.22
EGYPT 1,2026-02-23,16:30:00,19,El Gounah,Al Mokawloon,3.4,1.8,4.57,2.56,2.49,3.26,1.62,2.15,4.33,1.22,11.0,1.01,1.16,4.75,1.68,2.04,3.1,1.32,2.38,1.5,1.44,0.0,1.44,0.71,1.33,1.25,1.06,2.31,2.35,7.7,1.82,1.44,2.6,1.73,2.0,2.2,1.6,2.88,1.36,3.8,1.22
FRANCE 2,2026-02-23,16:45:00,24,Le Mans,Guingamp,3.0,2.1,3.6,2.4,3.15,2.91,1.43,2.79,2.75,1.33,8.0,1.05,1.05,8.0,1.32,2.87,2.16,1.69,1.85,1.85,1.4,0.0,1.55,1.83,1.36,1.35,1.21,2.56,1.88,6.25,2.48,1.36,2.8,1.66,2.0,2.15,1.57,3.0,1.32,3.82,1.18
ITALY 1,2026-02-23,16:45:00,26,Bologna,Udinese,2.4,2.1,4.5,1.71,3.25,4.15,1.42,2.62,3.0,1.34,8.5,1.04,1.06,8.25,1.36,3.0,2.12,1.7,1.95,1.83,1.3,0.0,1.9,1.17,1.33,1.65,1.14,2.79,1.32,7.5,3.75,1.3,2.88,1.65,2.1,2.0,1.73,2.6,1.44,3.3,1.29
SPAIN 1,2026-02-23,17:00:00,25,Deportivo Alavés,Girona FC,3.25,1.86,4.0,2.3,3.0,3.3,1.49,2.55,3.0,1.29,10.0,1.03,1.08,6.6,1.45,2.7,2.4,1.57,2.0,1.78,1.38,0.0,1.62,1.5,1.08,1.44,1.17,2.61,1.62,6.75,2.9,1.28,3.4,1.57,2.35,1.9,1.78,2.5,1.46,3.5,1.25
ENGLAND 4,2026-02-23,17:00:00,34,Walsall,Milton Keynes Dons,3.6,2.05,2.88,3.25,3.2,2.24,1.43,2.59,2.88,1.36,7.5,1.05,1.06,8.0,1.33,3.0,2.11,1.67,1.82,1.91,1.33,0.0,1.4,1.6,1.73,1.36,1.41,2.77,2.16,7.11,2.1,1.3,3.2,1.53,2.38,1.85,1.85,2.3,1.55,3.0,1.33
ENGLAND 1,2026-02-23,17:00:00,27,Everton,Manchester United,4.0,2.38,2.4,3.55,3.8,1.89,1.3,3.2,2.4,1.5,5.5,1.11,1.04,11.7,1.21,4.15,1.76,2.23,1.65,2.2,1.88,0.0,1.3,1.23,1.38,1.48,1.6,3.08,2.25,8.5,2.0,1.3,3.2,1.44,2.55,1.78,1.85,2.3,1.55,3.0,1.3
PORTUGAL 2,2026-02-23,17:15:00,23,Porto II,Paços de Ferreira,2.72,2.04,3.76,2.04,3.42,3.43,1.42,2.62,2.9,1.36,7.0,1.07,1.06,8.25,1.23,3.0,2.08,1.7,1.85,1.85,1.3,0.0,1.71,1.73,0.9,1.21,1.05,2.26,1.94,7.18,2.38,1.23,3.4,1.48,2.42,2.04,1.88,2.3,1.53,3.08,1.29
PORTUGAL 1,2026-02-23,17:15:00,23,Famalicão,Casa Pia,2.1,2.25,5.0,1.64,3.9,5.5,1.38,2.8,2.8,1.38,7.6,1.08,1.06,9.0,1.3,3.2,1.95,1.75,1.98,1.73,1.25,0.0,2.3,1.55,1.0,1.53,1.02,2.55,1.41,9.2,3.5,1.29,3.3,1.5,2.4,1.8,1.91,2.25,1.57,2.9,1.36
