League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
EGYPT 1,2026-02-06,15:00:00,17,El Geish,Al Ittihad,3.94,1.67,3.75,2.7,2.6,2.85,1.75,1.97,4.6,1.13,11.5,1.02,1.12,4.5,1.77,1.98,3.28,1.3,2.61,1.46,1.42,0.0,1.33,0.86,0.57,1.46,1.05,2.51,2.0,6.4,1.95,1.52,2.33,1.86,1.82,2.38,1.5,3.1,1.3,0.0,0.0
FRANCE 3,2026-02-06,15:30:00,20,Rouen,Valenciennes,2.42,2.01,4.85,1.75,3.3,4.33,1.43,2.72,3.19,1.3,8.3,1.01,1.01,8.6,1.31,2.92,2.15,1.66,1.98,1.75,1.24,0.0,1.84,2.1,0.5,1.37,1.22,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-02-06,15:30:00,20,Caen,Fleury 91,2.42,2.03,4.75,1.81,3.35,3.7,1.41,2.75,2.91,1.33,7.4,1.03,1.01,8.3,1.29,3.04,2.0,1.72,1.85,1.81,1.24,0.0,1.82,1.56,1.67,1.48,1.22,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-02-06,15:30:00,20,Bourg-en-Bresse,Le Puy F.43 Auvergne,4.98,1.91,2.58,3.6,3.15,1.91,1.49,2.36,3.25,1.3,8.7,1.01,1.04,6.9,1.38,2.62,2.3,1.58,2.01,1.7,1.28,0.0,1.16,0.38,1.63,0.94,1.27,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-02-06,15:30:00,20,Villefranche,Versailles,3.55,1.92,2.99,2.95,3.0,2.3,1.46,2.61,3.18,1.28,9.0,1.01,1.02,7.8,1.35,2.74,2.25,1.61,1.88,1.81,1.33,0.0,1.3,1.7,1.89,1.11,1.15,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-02-06,15:30:00,20,Concarneau,Aubagne,2.68,2.14,4.25,2.02,3.2,3.55,1.43,2.56,3.16,1.36,7.7,1.03,1.02,8.1,1.31,2.92,2.06,1.68,1.63,2.0,1.25,0.0,1.65,1.5,1.78,1.55,1.28,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-02-06,15:30:00,20,Orléans,Châteauroux,2.3,2.04,5.55,1.71,3.4,4.15,1.41,2.55,2.8,1.33,7.5,1.07,1.02,8.3,1.34,3.12,2.02,1.8,1.92,1.77,1.23,0.0,1.98,1.78,1.22,1.5,0.99,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-02-06,15:30:00,20,Paris 13 Atletico,Dijon,5.13,1.92,2.57,4.0,3.0,1.83,1.48,2.56,3.0,1.26,8.5,1.0,1.03,7.5,1.42,2.74,2.06,1.57,2.0,1.7,1.78,0.0,1.16,1.8,1.89,1.39,1.35,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-02-06,15:30:00,20,Ajaccio,Quevilly Rouen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.93,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-02-06,15:30:00,20,Stade Briochin,Sochaux,4.7,2.0,2.47,3.8,3.3,1.87,1.4,2.53,2.96,1.32,7.3,1.03,1.03,7.4,1.33,2.83,1.98,1.7,1.82,1.78,1.77,0.0,1.15,0.63,1.7,1.44,1.08,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 2,2026-02-06,16:00:00,22,Reims,Bastia,2.2,2.1,5.0,1.65,3.43,4.35,1.42,2.53,3.15,1.36,8.0,1.02,1.02,8.0,1.29,2.95,2.21,1.67,2.0,1.7,1.25,0.0,2.2,2.2,0.6,1.54,1.03,2.57,1.5,7.0,3.05,1.33,2.88,1.53,2.14,2.03,1.65,2.69,1.36,3.74,1.19
NETHERLANDS 2,2026-02-06,16:00:00,26,De Graafschap,Ajax II,1.84,2.77,5.0,1.45,4.5,5.0,1.15,4.5,1.75,1.91,3.44,1.24,1.01,29.0,1.04,7.0,1.28,3.6,1.39,2.75,1.14,0.0,2.62,1.5,0.45,2.33,1.35,3.68,1.32,9.0,3.75,0.0,0.0,1.26,3.45,1.43,2.55,1.7,2.0,2.06,1.66
NETHERLANDS 2,2026-02-06,16:00:00,26,Helmond Sport,Den Bosch,2.8,2.2,3.0,2.5,3.3,2.4,1.29,3.05,2.2,1.5,5.5,1.09,1.0,12.0,1.22,4.2,1.67,2.25,1.53,2.5,1.48,0.0,1.44,1.62,1.08,1.43,1.37,2.8,1.83,7.5,2.23,1.2,4.0,1.35,2.88,1.58,2.2,1.91,1.78,2.38,1.5
NETHERLANDS 2,2026-02-06,16:00:00,26,MVV,PSV II,2.79,2.69,2.64,2.53,3.81,2.43,1.18,4.05,1.93,1.8,3.86,1.19,1.01,23.0,1.11,6.25,1.35,2.97,1.3,3.45,1.25,0.0,1.5,1.25,1.42,1.27,1.69,2.96,1.82,8.0,2.2,0.0,0.0,1.27,3.35,1.45,2.5,1.72,1.97,2.1,1.64
NETHERLANDS 2,2026-02-06,16:00:00,26,Roda JC,ADO Den Haag,3.6,2.29,2.5,3.0,3.75,2.0,1.25,3.36,2.25,1.58,5.05,1.11,1.02,13.8,1.2,4.95,1.57,2.28,1.5,2.4,1.25,0.0,1.3,1.17,2.27,1.77,2.16,3.93,2.48,7.5,1.67,1.26,3.4,1.45,2.5,1.73,1.96,2.16,1.6,2.75,1.38
NETHERLANDS 2,2026-02-06,16:00:00,26,Cambuur,Almere City,2.38,2.61,3.3,1.95,3.92,3.18,1.21,4.0,2.08,1.69,4.1,1.19,1.01,21.0,1.14,5.5,1.38,2.8,1.4,2.75,1.3,0.0,1.73,2.64,1.33,1.83,1.75,3.58,1.54,8.0,2.8,1.24,3.55,1.42,2.63,1.7,2.0,2.08,1.64,2.65,1.41
NETHERLANDS 2,2026-02-06,16:00:00,26,Emmen,Utrecht II,2.3,2.5,3.24,2.0,4.15,3.02,1.17,4.1,2.1,1.63,4.33,1.15,1.01,19.0,1.13,5.5,1.44,2.7,1.44,2.5,1.36,0.0,1.76,1.8,1.08,1.77,1.56,3.33,1.38,8.5,3.45,1.21,3.8,1.38,2.75,1.62,2.12,1.97,1.72,2.48,1.46
FRANCE 2,2026-02-06,16:00:00,22,Dunkerque,Guingamp,2.89,2.2,3.9,2.15,3.25,3.26,1.42,2.65,3.18,1.38,8.3,1.02,1.01,8.8,1.37,2.94,2.17,1.7,1.8,1.88,1.33,0.0,1.65,1.64,1.4,1.28,1.16,2.44,2.06,6.1,2.18,1.5,2.33,1.72,1.98,2.18,1.56,2.92,1.3,4.2,1.16
FRANCE 2,2026-02-06,16:00:00,22,Annecy,Grenoble Foot 38,2.5,2.05,4.4,1.91,3.0,3.38,1.45,2.5,3.2,1.3,8.3,1.02,1.08,7.5,1.36,3.0,2.25,1.61,2.0,1.73,1.33,0.0,1.75,1.6,0.8,1.28,1.34,2.62,1.58,8.6,2.83,1.33,3.34,1.56,2.39,1.9,1.84,2.36,1.48,3.15,1.3
FRANCE 2,2026-02-06,16:00:00,22,Boulogne,Rodez,2.95,2.04,3.55,2.25,3.1,3.05,1.4,2.65,2.85,1.35,7.0,1.04,1.02,7.9,1.3,2.99,2.07,1.72,1.8,1.91,1.36,0.0,1.57,1.0,1.2,1.17,1.15,2.32,2.16,7.0,2.02,1.23,3.42,1.44,2.45,1.8,1.88,2.29,1.51,3.05,1.28
NETHERLANDS 2,2026-02-06,16:00:00,26,Oss,Vitesse,3.25,2.2,2.75,2.79,3.52,2.32,1.29,3.22,2.43,1.51,5.4,1.09,1.04,13.0,1.19,4.25,1.58,2.12,1.4,2.4,1.5,0.0,1.4,1.0,1.17,1.42,1.64,3.06,2.25,7.5,1.8,1.19,4.1,1.34,2.95,1.56,2.23,1.88,1.8,2.33,1.52
FRANCE 2,2026-02-06,16:00:00,22,Red Star,Pau,2.75,2.03,3.4,2.29,3.3,2.99,1.37,2.73,2.81,1.38,6.9,1.04,1.06,8.5,1.29,3.3,1.95,1.8,1.7,2.0,1.3,0.0,1.53,1.44,1.6,1.38,1.4,2.78,2.15,8.2,1.93,1.27,2.75,1.51,2.29,2.05,1.67,2.47,1.41,3.34,1.24
NETHERLANDS 1,2026-02-06,16:00:00,22,NAC Breda,Excelsior,2.23,2.24,3.91,1.82,3.8,4.12,1.3,3.22,2.5,1.52,5.6,1.1,1.02,12.0,1.22,4.05,1.66,2.15,1.6,2.2,1.26,0.0,2.03,1.09,0.9,1.55,1.25,2.8,1.58,8.8,2.79,1.18,3.9,1.37,2.71,1.67,2.05,2.08,1.62,2.74,1.35
GERMANY 1,2026-02-06,16:30:00,21,Union Berlin,Eintracht Frankfurt,2.63,2.1,4.0,2.08,3.4,3.4,1.4,2.93,2.77,1.44,6.5,1.06,1.05,8.6,1.27,3.75,1.95,1.9,1.73,2.05,1.33,0.0,1.67,1.3,1.3,1.37,1.36,2.73,1.48,7.5,3.66,1.26,3.2,1.5,2.34,1.88,1.82,2.43,1.47,3.28,1.25
AUSTRIA 1,2026-02-06,16:30:00,18,Salzburg,Austria Wien,2.21,2.24,4.9,1.65,3.7,4.7,1.32,3.1,2.47,1.48,5.65,1.08,1.04,12.0,1.2,4.0,1.72,2.07,1.67,2.1,1.25,0.0,2.05,1.89,1.63,1.95,1.43,3.38,1.64,8.7,2.68,1.21,3.3,1.41,2.56,1.74,1.95,2.18,1.56,2.88,1.35
ITALY 2,2026-02-06,16:30:00,23,Cesena,Pescara,2.2,2.38,5.25,1.61,3.9,4.35,1.33,3.04,2.59,1.44,6.3,1.06,1.04,12.0,1.25,3.96,1.8,2.07,1.73,2.0,1.2,0.0,2.1,1.5,0.4,1.56,1.25,2.81,1.39,9.2,3.2,1.3,3.1,1.52,2.39,1.85,1.84,2.33,1.5,3.0,1.27
SPAIN 2,2026-02-06,16:30:00,25,Leganés,Granada CF,2.7,2.0,4.0,2.14,3.1,3.64,1.53,2.34,3.48,1.26,9.9,1.0,1.08,7.0,1.41,2.63,2.3,1.53,1.82,1.75,1.35,0.0,1.65,1.09,1.18,1.45,1.19,2.64,1.75,8.2,2.43,1.33,2.88,1.62,2.13,2.03,1.65,2.7,1.36,3.76,1.3
POLAND 1,2026-02-06,16:30:00,20,Lechia Gdańsk,Cracovia Kraków,2.5,2.05,3.7,2.11,3.5,3.15,1.36,2.84,2.81,1.37,7.0,1.03,1.05,8.5,1.3,3.47,1.97,1.85,1.78,1.95,1.28,0.0,1.67,1.47,1.58,1.62,1.41,3.03,1.87,7.5,2.16,1.2,3.8,1.36,2.75,1.61,2.1,1.97,1.7,2.5,1.43
ITALY 1,2026-02-06,16:45:00,24,Hellas Verona,Pisa,2.74,2.0,4.1,2.31,2.98,3.5,1.6,2.38,3.2,1.28,9.5,1.01,1.08,6.5,1.48,2.65,2.37,1.57,2.0,1.75,1.36,0.0,1.65,0.55,0.64,1.37,1.05,2.42,1.74,7.5,2.55,1.39,2.67,1.8,1.99,2.58,1.56,2.97,1.3,4.2,1.15
BELGIUM 1,2026-02-06,16:45:00,24,KVC Westerlo,Sint-Truiden,3.0,2.13,3.0,2.45,3.36,2.61,1.25,3.5,2.45,1.47,5.65,1.12,1.01,13.0,1.21,4.75,1.75,2.25,1.6,2.2,1.3,0.0,1.44,1.55,1.82,1.86,1.51,3.37,2.07,7.5,2.02,1.23,4.3,1.31,2.92,1.56,2.18,1.95,1.74,2.5,1.43
FRANCE 1,2026-02-06,16:45:00,21,Metz,Lille,4.4,2.3,2.25,4.25,3.9,1.72,1.28,3.31,2.66,1.48,5.75,1.09,1.01,13.0,1.21,3.84,1.77,2.06,1.68,2.08,2.1,0.0,1.18,0.89,1.3,1.13,1.58,2.71,3.65,9.5,1.39,1.32,3.19,1.51,2.38,1.92,1.87,2.34,1.53,3.15,1.28
SPAIN 1,2026-02-06,17:00:00,23,Celta de Vigo,CA Osasuna,2.45,2.15,4.27,2.01,3.2,3.63,1.42,2.7,2.9,1.35,7.5,1.07,1.06,6.55,1.38,2.95,2.2,1.66,1.91,1.8,1.25,0.0,1.82,1.27,0.45,1.33,1.04,2.37,1.62,8.4,2.86,1.39,2.4,1.83,1.85,2.19,1.5,3.15,1.3,4.3,1.16
ENGLAND 1,2026-02-06,17:00:00,25,Leeds United,Nottingham Forest,2.86,2.15,3.6,2.25,3.3,3.2,1.47,2.67,2.7,1.37,7.6,1.06,1.06,8.5,1.32,3.04,2.0,1.8,1.75,2.0,1.33,0.0,1.62,1.58,1.17,1.51,1.21,2.72,1.74,7.5,2.35,1.21,3.92,1.38,2.75,1.64,2.07,2.09,1.63,2.7,1.36
ENGLAND 2,2026-02-06,17:01:00,31,Charlton Athletic,Queens Park Rangers,3.42,1.9,3.5,2.64,3.04,2.76,1.4,2.44,3.3,1.28,9.0,1.01,1.08,7.5,1.4,2.75,2.25,1.61,1.91,1.83,1.45,0.0,1.43,1.62,1.13,1.44,1.17,2.61,1.95,7.5,2.34,1.25,3.31,1.5,2.37,2.11,1.85,2.35,1.51,3.16,1.4
PORTUGAL 2,2026-02-06,17:15:00,21,GD Chaves,FC Penafiel,2.33,2.05,4.75,1.7,3.3,4.33,1.44,2.56,3.24,1.31,8.5,1.01,1.01,8.3,1.24,3.3,2.2,1.8,1.73,1.87,1.29,0.0,2.05,1.1,0.8,1.54,1.19,2.73,1.32,10.1,5.67,1.15,4.2,1.32,2.85,1.79,2.15,2.0,1.72,2.56,1.42
CHILE 1,2026-02-06,20:00:00,2,Audax Italiano,Univ. Concepción,2.8,1.99,3.6,2.2,3.1,2.9,1.43,2.59,3.05,1.32,8.0,1.02,1.01,8.5,1.37,3.0,2.12,1.72,1.8,1.91,1.33,0.0,1.57,0.0,0.0,0.0,0.0,0.0,1.93,6.75,2.23,1.28,3.1,1.63,2.25,1.91,1.77,2.49,1.45,3.4,1.25
