League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
FRANCE 3,2026-02-06,15:30:00,20,Caen,Fleury 91,2.51,2.1,4.4,1.83,3.25,3.75,1.41,2.59,2.96,1.32,7.5,1.03,1.01,8.3,1.3,2.97,2.07,1.7,1.95,1.8,1.23,0.0,1.95,1.56,1.67,1.48,1.22,2.7,1.85,6.91,2.33,1.42,2.56,1.77,1.94,2.72,1.56,3.02,1.3,4.38,1.13
FRANCE 3,2026-02-06,15:30:00,20,Bourg-en-Bresse,Le Puy F.43 Auvergne,4.33,1.99,2.61,3.9,2.9,1.9,1.49,2.36,3.0,1.27,8.7,1.01,1.04,6.9,1.38,2.62,2.27,1.56,2.01,1.7,1.28,0.0,1.16,0.38,1.63,0.94,1.27,2.21,2.96,6.89,1.69,1.59,2.19,2.01,1.71,3.42,1.39,3.78,1.18,5.81,1.05
FRANCE 3,2026-02-06,15:30:00,20,Villefranche,Versailles,3.92,1.93,3.01,2.88,3.05,2.2,1.45,2.47,3.18,1.28,8.8,1.01,1.02,7.9,1.4,2.78,2.19,1.58,1.87,1.82,1.28,0.0,1.36,1.7,1.89,1.11,1.15,2.26,2.23,6.79,2.06,1.45,2.54,1.78,1.92,2.27,1.57,3.08,1.28,4.46,1.12
FRANCE 3,2026-02-06,15:30:00,20,Concarneau,Aubagne,2.68,1.99,4.37,2.02,3.2,3.55,1.42,2.56,2.96,1.4,7.6,1.03,1.02,8.1,1.31,3.17,2.04,1.69,1.82,1.87,1.26,0.0,1.65,1.5,1.78,1.55,1.28,2.83,1.55,7.38,3.38,1.46,2.46,1.82,1.88,2.87,1.51,3.18,1.27,4.68,1.11
FRANCE 3,2026-02-06,15:30:00,20,Orléans,Châteauroux,2.31,2.03,5.59,1.7,3.4,4.45,1.42,2.56,2.91,1.33,7.5,1.03,1.02,8.1,1.3,2.97,2.02,1.71,1.92,1.77,1.23,0.0,1.97,1.78,1.22,1.5,0.99,2.49,1.6,7.49,3.16,1.31,2.98,1.56,2.18,2.31,1.73,2.58,1.42,3.56,1.21
FRANCE 3,2026-02-06,15:30:00,20,Stade Briochin,Sochaux,4.91,2.0,2.49,3.6,3.2,1.9,1.42,2.7,2.96,1.32,7.3,1.07,1.03,7.4,1.33,2.95,2.09,1.7,1.88,1.81,1.77,0.0,1.15,0.63,1.7,1.44,1.08,2.52,2.79,7.9,1.74,1.35,2.8,1.66,2.08,2.46,1.66,2.74,1.36,3.87,1.17
FRANCE 3,2026-02-06,15:30:00,20,Ajaccio,Quevilly Rouen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.93,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-02-06,15:30:00,20,Paris 13 Atletico,Dijon,4.97,1.92,2.56,3.8,3.2,1.84,1.47,2.41,3.32,1.26,9.5,1.0,1.03,7.4,1.43,2.62,2.35,1.62,2.03,1.69,1.27,0.0,1.16,1.8,1.89,1.39,1.35,2.74,3.73,7.5,1.48,1.5,2.36,1.88,1.82,3.04,1.47,3.38,1.23,5.04,1.09
NETHERLANDS 2,2026-02-06,16:00:00,26,De Graafschap,Ajax II,1.75,2.81,5.07,1.44,4.75,5.25,1.14,4.6,1.81,1.92,3.36,1.25,1.01,29.0,1.03,7.3,1.26,3.42,1.4,2.75,1.11,0.0,2.49,1.5,0.45,2.33,1.35,3.68,1.27,10.2,4.65,1.18,4.09,1.29,3.04,1.7,2.37,1.92,1.8,2.44,1.45
NETHERLANDS 2,2026-02-06,16:00:00,26,Emmen,Utrecht II,2.45,2.5,3.1,2.08,3.5,2.88,1.2,3.82,2.16,1.64,4.65,1.13,1.01,19.0,1.14,5.0,1.44,2.5,1.44,2.6,1.22,0.0,1.73,1.8,1.08,1.77,1.56,3.33,1.54,9.0,2.94,1.21,3.77,1.33,2.83,1.85,2.13,2.01,1.7,2.6,1.4
NETHERLANDS 2,2026-02-06,16:00:00,26,MVV,PSV II,2.63,2.7,2.75,2.55,3.75,2.35,1.18,4.0,1.93,1.8,3.88,1.19,1.01,23.0,1.11,5.85,1.33,3.1,1.3,3.2,1.25,0.0,1.5,1.25,1.42,1.27,1.69,2.96,2.06,6.45,2.2,1.19,3.98,1.3,2.97,1.78,2.23,2.0,1.78,2.1,1.44
NETHERLANDS 2,2026-02-06,16:00:00,26,Roda JC,ADO Den Haag,3.5,2.4,2.53,3.0,3.6,2.0,1.26,3.3,2.29,1.57,5.0,1.11,1.02,15.0,1.16,4.93,1.57,2.3,1.5,2.4,1.25,0.0,1.3,1.17,2.27,1.77,2.16,3.93,2.95,8.9,1.54,1.2,3.83,1.33,2.81,1.82,2.09,2.03,1.68,2.63,1.39
NETHERLANDS 2,2026-02-06,16:00:00,26,Cambuur,Almere City,2.38,2.36,3.3,2.05,3.8,3.14,1.21,3.68,2.08,1.69,4.35,1.15,1.02,19.0,1.11,5.75,1.38,2.63,1.4,2.75,1.25,0.0,1.75,2.64,1.33,1.83,1.75,3.58,1.62,8.9,2.7,1.16,4.4,1.26,3.2,1.64,2.36,1.83,1.85,2.29,1.51
FRANCE 2,2026-02-06,16:00:00,22,Reims,Bastia,2.2,2.1,6.27,1.67,3.5,5.5,1.46,2.53,3.15,1.31,8.0,1.02,1.06,8.0,1.36,2.9,2.18,1.67,2.08,1.67,1.25,0.0,2.2,2.2,0.6,1.54,1.03,2.57,1.4,8.7,3.05,1.48,3.1,1.84,1.96,2.27,1.52,3.05,1.28,3.15,1.3
NETHERLANDS 2,2026-02-06,16:00:00,26,Helmond Sport,Den Bosch,2.8,2.4,2.9,2.36,3.55,2.41,1.28,3.16,2.2,1.57,4.95,1.12,1.03,15.0,1.16,4.5,1.53,2.4,1.44,2.53,1.3,0.0,1.44,1.62,1.08,1.43,1.37,2.8,1.83,7.5,2.24,1.2,4.0,1.38,2.67,1.89,2.02,2.06,1.7,2.38,1.5
FRANCE 2,2026-02-06,16:00:00,22,Annecy,Grenoble Foot 38,2.38,2.1,4.6,1.87,3.25,4.33,1.58,2.55,3.18,1.33,9.0,1.06,1.08,7.0,1.42,2.75,2.33,1.57,2.0,1.73,1.17,0.0,1.85,1.6,0.8,1.28,1.34,2.62,1.56,8.6,2.94,1.27,3.14,1.51,2.29,1.9,1.78,2.47,1.44,3.15,1.24
FRANCE 2,2026-02-06,16:00:00,22,Dunkerque,Guingamp,2.88,1.98,4.12,2.15,3.1,3.1,1.44,2.59,3.1,1.33,8.3,1.02,1.06,8.5,1.33,3.2,1.95,1.7,1.8,1.91,1.33,0.0,1.62,1.64,1.4,1.28,1.16,2.44,1.88,6.2,2.49,1.36,2.75,1.7,2.03,2.51,1.59,2.83,1.33,4.0,1.17
FRANCE 2,2026-02-06,16:00:00,22,Boulogne,Rodez,2.8,2.1,3.5,2.2,3.26,3.04,1.42,2.65,3.04,1.35,7.1,1.04,1.02,8.5,1.27,2.99,2.08,1.75,1.8,1.91,1.33,0.0,1.57,1.0,1.2,1.17,1.15,2.32,1.93,7.0,2.39,1.26,3.2,1.51,2.38,1.89,1.79,2.46,1.44,2.95,1.34
NETHERLANDS 2,2026-02-06,16:00:00,26,Oss,Vitesse,3.46,2.38,2.75,2.7,3.4,2.2,1.29,3.22,2.39,1.5,5.4,1.09,1.03,13.0,1.2,4.2,1.65,2.15,1.53,2.37,1.3,0.0,1.4,1.0,1.17,1.42,1.64,3.06,2.47,8.3,1.74,1.2,3.9,1.43,2.5,2.01,1.92,2.24,1.53,2.97,1.3
FRANCE 2,2026-02-06,16:00:00,22,Red Star,Pau,3.08,2.15,3.25,2.23,3.1,2.65,1.45,2.56,2.99,1.34,7.6,1.03,1.02,7.8,1.33,2.99,2.07,1.73,1.75,1.95,1.36,0.0,1.53,1.44,1.6,1.38,1.4,2.78,2.04,6.5,1.91,1.28,3.05,1.55,2.2,1.97,1.73,2.56,1.41,3.5,1.22
NETHERLANDS 1,2026-02-06,16:00:00,22,NAC Breda,Excelsior,2.25,2.3,4.2,1.82,3.63,3.58,1.32,3.1,2.44,1.49,5.45,1.09,1.04,12.0,1.19,3.82,1.7,2.05,1.6,2.2,1.25,0.0,1.97,1.09,0.9,1.55,1.25,2.8,1.39,9.4,3.58,1.19,3.76,1.39,2.63,1.93,2.01,2.13,1.59,2.81,1.33
ITALY 2,2026-02-06,16:30:00,23,Cesena,Pescara,2.31,2.25,4.5,1.68,3.6,4.44,1.33,3.04,2.48,1.44,6.35,1.06,1.04,12.0,1.22,3.8,1.76,2.0,1.73,2.0,1.24,0.0,2.06,1.5,0.4,1.56,1.25,2.81,1.43,8.9,3.05,1.18,3.84,1.38,2.67,1.69,2.02,2.11,1.6,2.78,1.34
GERMANY 1,2026-02-06,16:30:00,21,Union Berlin,Eintracht Frankfurt,2.71,2.15,3.7,2.1,3.45,3.4,1.37,2.93,2.77,1.44,6.65,1.06,1.01,10.0,1.27,3.4,1.91,1.83,1.73,2.05,1.33,0.0,1.67,1.3,1.3,1.37,1.36,2.73,1.57,7.5,3.02,1.3,3.25,1.5,2.42,2.06,1.9,2.3,1.5,3.1,1.3
AUSTRIA 1,2026-02-06,16:30:00,18,Salzburg,Austria Wien,2.13,2.2,4.43,1.65,3.84,4.75,1.32,3.1,2.44,1.49,5.6,1.08,1.04,12.0,1.22,3.9,1.73,2.1,1.71,2.0,1.25,0.0,2.05,1.89,1.63,1.95,1.43,3.38,1.48,7.5,3.26,1.19,3.8,1.39,2.63,1.7,2.01,2.17,1.59,2.78,1.34
SPAIN 2,2026-02-06,16:30:00,25,Leganés,Granada CF,2.7,2.0,4.0,2.26,3.0,3.2,1.53,2.34,3.48,1.26,10.0,1.0,1.04,7.0,1.44,2.54,2.3,1.53,2.01,1.75,1.36,0.0,1.67,1.09,1.18,1.45,1.19,2.64,1.68,8.3,2.57,1.31,2.97,1.59,2.18,1.97,1.69,2.59,1.39,3.58,1.28
POLAND 1,2026-02-06,16:30:00,20,Lechia Gdańsk,Cracovia Kraków,2.5,2.09,3.7,2.14,3.42,3.19,1.37,2.84,2.81,1.37,5.75,1.03,1.05,10.0,1.3,3.3,1.91,1.8,1.7,2.0,1.3,0.0,1.67,1.47,1.58,1.62,1.41,3.03,1.87,6.5,2.38,1.16,4.1,1.34,2.75,1.97,2.11,2.01,1.66,2.62,1.38
FRANCE 1,2026-02-06,16:45:00,21,Metz,Lille,4.4,2.3,2.27,4.4,3.7,1.76,1.35,3.18,2.63,1.48,6.55,1.08,1.0,12.0,1.21,3.84,1.76,2.08,1.7,2.05,1.25,0.0,1.2,0.89,1.3,1.13,1.58,2.71,3.15,9.5,1.38,1.29,3.15,1.53,2.35,2.12,1.85,2.37,1.52,3.42,1.23
ITALY 1,2026-02-06,16:45:00,24,Hellas Verona,Pisa,3.08,1.87,4.4,2.3,3.05,3.5,1.57,2.38,3.54,1.29,8.5,1.02,1.07,6.75,1.42,2.7,2.37,1.62,1.95,1.75,1.36,0.0,1.65,0.55,0.64,1.37,1.05,2.42,1.65,7.0,2.56,1.4,2.64,1.74,2.06,2.58,1.56,3.25,1.28,4.25,1.15
BELGIUM 1,2026-02-06,16:45:00,24,KVC Westerlo,Sint-Truiden,2.9,2.25,2.9,2.61,3.6,2.5,1.31,3.15,2.39,1.51,5.25,1.09,1.04,12.0,1.17,4.0,1.7,2.05,1.6,2.2,1.3,0.0,1.44,1.55,1.82,1.86,1.51,3.37,2.19,6.5,1.95,1.18,3.65,1.36,2.7,1.66,2.03,2.1,1.64,2.6,1.36
SPAIN 1,2026-02-06,17:00:00,23,Celta de Vigo,CA Osasuna,2.45,2.1,4.33,2.05,3.0,3.63,1.54,2.46,3.05,1.33,7.5,1.04,1.06,7.5,1.36,2.76,2.2,1.63,1.91,1.8,1.33,0.0,1.83,1.27,0.45,1.33,1.04,2.37,1.62,8.4,2.8,1.39,2.4,1.72,2.0,2.64,1.64,3.15,1.31,4.3,1.17
ENGLAND 1,2026-02-06,17:00:00,25,Leeds United,Nottingham Forest,2.75,2.15,3.6,2.25,3.1,2.95,1.47,2.67,3.08,1.37,7.6,1.06,1.06,7.6,1.33,3.1,2.02,1.73,1.75,1.95,1.33,0.0,1.62,1.58,1.17,1.51,1.21,2.72,1.75,6.85,2.35,1.18,3.86,1.38,2.71,1.69,2.04,2.11,1.62,2.74,1.35
ENGLAND 2,2026-02-06,17:01:00,31,Charlton Athletic,Queens Park Rangers,3.42,2.05,3.3,2.69,3.02,2.71,1.46,2.63,3.36,1.31,9.0,1.01,1.08,7.5,1.4,2.75,2.3,1.61,1.91,1.83,1.36,0.0,1.4,1.62,1.13,1.44,1.17,2.61,1.84,7.28,2.54,1.22,3.52,1.45,2.48,2.01,1.92,2.25,1.56,2.98,1.31
PORTUGAL 2,2026-02-06,17:15:00,21,GD Chaves,FC Penafiel,2.25,2.05,5.67,1.7,3.4,4.05,1.44,2.56,3.1,1.31,8.5,1.01,1.06,8.0,1.36,2.88,2.15,1.65,1.95,1.75,1.29,0.0,2.05,1.1,0.8,1.54,1.19,2.73,1.39,8.65,4.17,1.17,4.05,1.34,2.73,1.85,2.07,2.1,1.67,2.67,1.38
CHILE 1,2026-02-06,20:00:00,2,Audax Italiano,Univ. Concepción,2.71,2.14,3.6,2.2,3.1,3.2,1.43,2.59,3.12,1.34,8.0,1.02,1.06,8.5,1.37,3.0,2.12,1.7,1.8,1.91,1.33,0.0,1.57,0.0,0.0,0.0,0.0,0.0,1.92,7.02,2.25,1.29,3.04,1.58,2.21,2.27,1.75,2.53,1.43,3.34,1.24
