League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
EUROPA CHAMPIONS LEAGUE,2025-11-05,17:00:00,4,Inter Milan,Kairat,1.22,4.0,13.48,1.03,16.0,40.57,1.15,5.0,1.71,2.15,3.24,1.35,1.0,34.0,1.04,11.0,1.2,3.39,2.63,1.42,1.02,0.0,10.0,3.0,1.18,1.96,1.37,3.33,1.04,19.0,12.0,1.24,3.48,1.46,2.4,2.02,1.89,2.23,1.6,2.78,1.36
EUROPA CHAMPIONS LEAGUE,2025-11-05,17:00:00,4,Benfica,Bayer Leverkusen,2.5,2.4,3.5,2.1,3.65,3.5,1.3,3.3,2.4,1.52,6.0,1.1,1.02,14.0,1.22,4.0,1.72,2.1,1.62,2.23,1.36,0.0,1.79,1.43,0.67,1.34,1.26,2.6,1.68,8.6,2.8,1.35,3.08,1.52,2.35,1.84,1.77,2.57,1.47,3.25,1.27
EUROPA CHAMPIONS LEAGUE,2025-11-05,17:00:00,4,Club Brugge,FC Barcelona,5.25,2.75,1.9,5.0,5.21,1.5,1.2,4.65,1.95,1.92,3.9,1.22,1.01,26.0,1.08,7.5,1.28,3.49,1.4,2.75,1.18,0.0,1.15,2.14,2.0,1.88,1.68,3.56,3.44,8.5,1.38,1.26,3.35,1.46,2.44,2.04,1.91,2.25,1.55,2.88,1.33
ENGLAND 2,2025-11-05,17:00:00,14,Portsmouth,Wrexham,2.89,2.15,3.6,2.49,3.3,2.88,1.44,2.59,2.99,1.34,7.2,1.04,1.03,8.5,1.34,3.4,2.07,1.73,1.79,1.9,1.29,0.0,1.53,1.0,1.33,1.54,0.94,2.48,1.56,7.5,2.8,1.16,4.5,1.29,3.2,1.5,2.38,1.8,1.88,2.25,1.56
EUROPA CHAMPIONS LEAGUE,2025-11-05,17:00:00,4,Ajax,Galatasaray,3.1,2.5,2.61,3.0,4.09,2.0,1.24,4.0,2.05,1.73,4.2,1.19,1.02,19.0,1.13,5.75,1.46,2.7,1.42,2.8,1.22,0.0,1.36,0.0,2.0,0.8,1.69,2.49,2.1,7.5,1.82,1.36,3.0,1.54,2.21,2.32,1.75,2.5,1.46,3.3,1.26
EUROPA CHAMPIONS LEAGUE,2025-11-05,17:00:00,4,Manchester City,Borussia Dortmund,1.8,2.63,6.1,1.44,5.1,6.0,1.22,4.25,2.0,1.77,4.33,1.2,1.02,24.0,1.07,5.75,1.42,2.8,1.55,2.3,1.18,0.0,2.74,2.33,2.33,2.2,1.41,3.61,1.4,8.9,3.75,1.29,3.15,1.53,2.41,1.87,1.89,2.43,1.52,3.12,1.31
BRAZIL 1,2025-11-05,19:00:00,32,Vitória,Internacional,3.15,1.95,3.55,2.45,3.11,3.05,1.44,2.65,3.3,1.32,8.5,1.06,1.08,7.0,1.41,2.72,2.26,1.61,1.95,1.79,1.36,0.0,1.53,1.53,0.73,1.48,1.05,2.53,1.79,7.9,2.35,1.32,3.35,1.57,2.31,2.2,1.82,2.41,1.5,3.15,1.35
BRAZIL 1,2025-11-05,19:00:00,32,Bragantino,Corinthians,3.1,2.05,3.5,2.6,3.22,2.84,1.4,2.45,3.2,1.3,8.0,1.02,1.08,7.5,1.42,2.8,2.3,1.62,1.85,1.85,1.4,0.0,1.53,1.47,1.06,1.55,0.98,2.53,1.8,8.15,2.3,1.21,3.85,1.38,2.8,1.62,2.12,2.0,1.71,2.55,1.44
BRAZIL 1,2025-11-05,19:30:00,32,Botafogo,Vasco da Gama,2.4,2.05,4.85,1.87,3.5,4.2,1.4,2.69,2.97,1.38,7.3,1.03,1.01,8.9,1.27,3.25,2.02,1.8,1.81,1.91,1.22,0.0,1.85,1.73,1.13,1.68,1.33,3.01,1.6,8.2,2.77,1.28,3.25,1.57,2.31,2.2,1.82,2.32,1.53,3.15,1.32
BRAZIL 1,2025-11-05,20:00:00,32,Atlético Mineiro,Bahia,2.85,1.99,4.05,2.19,3.1,3.38,1.46,2.53,3.22,1.3,8.3,1.02,1.03,7.5,1.36,2.7,2.27,1.62,1.95,1.74,1.33,0.0,1.65,1.93,0.87,1.76,1.27,3.03,1.78,7.5,2.5,1.3,3.12,1.57,2.32,2.2,1.81,2.43,1.5,3.2,1.29
BRAZIL 1,2025-11-05,20:00:00,32,Grêmio,Cruzeiro,3.6,1.99,3.0,2.9,3.05,2.2,1.4,2.56,3.0,1.33,7.4,1.03,1.06,8.0,1.33,3.0,2.17,1.67,1.85,1.86,1.35,0.0,1.36,1.73,1.47,1.38,1.26,2.64,2.33,8.05,1.79,1.24,3.35,1.45,2.55,1.96,2.0,2.19,1.56,2.77,1.39
