League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
EUROPA CHAMPIONS LEAGUE,2025-11-05,17:00:00,4,Inter Milan,Kairat,1.25,3.85,15.0,1.04,14.0,29.0,1.11,5.5,1.66,2.1,2.88,1.36,1.0,34.0,1.06,10.0,1.33,3.2,2.63,1.44,1.02,0.0,11.0,3.0,1.18,1.96,1.37,3.33,1.04,20.0,12.5,1.46,2.5,1.76,2.57,1.79,1.57,2.9,1.35,3.8,1.21
EUROPA CHAMPIONS LEAGUE,2025-11-05,17:00:00,4,Olympique Marseille,Atalanta,2.34,2.3,3.6,2.04,3.64,3.29,1.28,3.3,2.3,1.55,5.0,1.13,1.03,13.0,1.2,4.5,1.75,2.1,1.55,2.4,1.22,0.0,1.79,1.0,1.33,1.22,1.62,2.84,1.53,7.5,3.05,1.3,3.1,1.53,2.3,1.89,1.79,2.43,1.49,3.15,1.14
EUROPA CHAMPIONS LEAGUE,2025-11-05,17:00:00,4,Newcastle United,Athletic Club Bilbao,2.05,2.3,4.94,1.53,4.1,5.8,1.33,2.9,2.75,1.41,6.5,1.09,1.04,12.0,1.25,3.75,1.79,1.94,1.85,1.85,1.25,0.0,2.4,2.0,1.0,1.74,1.4,3.14,1.38,8.5,3.75,1.25,3.5,1.44,2.55,1.72,1.97,2.16,1.6,2.8,1.31
EUROPA CHAMPIONS LEAGUE,2025-11-05,17:00:00,4,Benfica,Bayer Leverkusen,2.49,2.4,3.5,2.05,3.5,3.37,1.32,3.25,2.4,1.5,5.5,1.12,1.04,9.5,1.22,4.3,1.73,2.1,1.6,2.25,1.23,0.0,1.73,1.43,0.67,1.34,1.26,2.6,1.67,8.7,2.65,1.28,3.25,1.51,2.32,1.83,1.85,2.3,1.54,3.0,1.33
BRAZIL 1,2025-11-05,19:00:00,32,Bragantino,Corinthians,2.95,2.06,3.8,2.2,3.08,2.94,1.46,2.55,2.88,1.3,8.0,1.07,1.06,8.0,1.36,2.8,2.13,1.63,1.98,1.85,1.33,0.0,1.6,1.47,1.06,1.55,0.98,2.53,1.8,7.5,2.4,1.19,3.8,1.38,2.75,1.79,2.19,2.0,1.7,2.6,1.43
BRAZIL 1,2025-11-05,19:00:00,32,Vitória,Internacional,3.1,1.95,3.5,2.4,2.96,2.75,1.45,2.45,3.2,1.32,7.5,1.06,1.06,8.5,1.4,2.63,2.35,1.6,1.95,1.75,1.36,0.0,1.48,1.53,0.73,1.48,1.05,2.53,1.79,7.9,2.35,1.26,3.35,1.57,2.45,1.78,1.9,2.25,1.55,2.95,1.34
BRAZIL 1,2025-11-05,19:00:00,32,Sport Recife,Juventude,2.4,2.1,4.6,1.76,3.28,4.0,1.44,2.63,2.9,1.33,7.0,1.06,1.05,8.5,1.36,2.9,2.1,1.65,1.95,1.75,1.3,0.0,1.91,0.71,0.33,1.42,0.92,2.34,1.5,8.0,3.15,1.26,3.45,1.38,2.5,1.75,1.94,2.18,1.58,2.85,1.36
BRAZIL 1,2025-11-05,19:30:00,32,Botafogo,Vasco da Gama,2.4,2.15,4.25,1.84,3.3,3.67,1.4,2.7,2.75,1.38,7.3,1.07,1.04,9.5,1.32,3.3,1.92,1.78,1.8,1.82,1.25,0.0,1.85,1.73,1.13,1.68,1.33,3.01,1.6,8.2,2.8,1.28,3.25,1.5,2.38,1.84,1.85,2.41,1.5,3.0,1.33
BRAZIL 1,2025-11-05,20:00:00,32,Atlético Mineiro,Bahia,2.85,2.1,3.8,2.06,3.02,3.3,1.43,2.65,3.0,1.33,7.5,1.06,1.05,7.5,1.38,2.7,2.35,1.6,1.89,1.81,1.33,0.0,1.63,1.93,0.87,1.76,1.27,3.03,1.78,7.5,2.45,1.3,3.1,1.54,2.28,1.89,1.79,2.43,1.49,3.15,1.3
BRAZIL 1,2025-11-05,20:00:00,32,Grêmio,Cruzeiro,3.7,2.1,2.88,2.93,3.02,2.24,1.48,2.45,3.15,1.32,8.0,1.06,1.08,7.0,1.44,2.7,2.35,1.6,1.95,1.75,1.36,0.0,1.33,1.73,1.47,1.38,1.26,2.64,2.33,7.5,1.87,1.24,3.5,1.48,2.45,1.78,1.9,2.25,1.63,2.95,1.39
