League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
EUROPA CHAMPIONS LEAGUE,2025-11-05,17:00:00,4,Inter Milan,Kairat,1.25,4.0,22.0,1.04,21.0,61.0,1.15,5.0,1.77,2.17,3.18,1.36,1.0,34.0,1.06,8.5,1.2,3.39,2.63,1.44,1.02,1.03,10.0,3.0,1.18,1.96,1.37,3.33,1.01,16.0,16.75,1.25,3.58,1.46,2.45,1.77,2.02,2.27,1.61,2.8,1.37
EUROPA CHAMPIONS LEAGUE,2025-11-05,17:00:00,4,Benfica,Bayer Leverkusen,2.5,2.3,3.7,1.95,3.55,3.55,1.3,3.3,2.38,1.5,6.0,1.12,1.04,14.0,1.21,4.25,1.7,2.1,1.61,2.4,1.22,1.29,1.8,1.43,0.67,1.34,1.26,2.6,1.65,7.8,2.8,1.33,3.3,1.61,2.25,2.26,1.75,2.25,1.55,2.95,1.24
EUROPA CHAMPIONS LEAGUE,2025-11-05,17:00:00,4,Ajax,Galatasaray,3.1,2.5,2.63,3.05,3.8,2.1,1.23,3.94,2.05,1.73,4.2,1.19,1.01,21.0,1.12,6.25,1.4,2.82,1.4,2.8,1.28,1.28,1.36,0.0,2.0,0.8,1.69,2.49,2.4,6.5,2.02,1.32,2.88,1.62,2.23,2.01,1.77,2.5,1.46,3.35,1.27
EUROPA CHAMPIONS LEAGUE,2025-11-05,17:00:00,4,Club Brugge,FC Barcelona,5.0,2.8,1.85,5.8,5.2,1.4,1.2,4.9,1.88,1.88,3.64,1.23,1.01,26.0,1.04,7.5,1.3,3.49,1.46,2.82,2.63,1.12,1.16,2.14,2.0,1.88,1.68,3.56,3.85,8.0,1.49,1.27,3.32,1.45,2.44,1.81,1.93,2.29,1.58,2.9,1.36
ENGLAND 2,2025-11-05,17:00:00,14,Portsmouth,Wrexham,3.0,2.15,3.66,2.4,3.18,2.85,1.4,2.59,2.95,1.33,7.2,1.03,1.06,8.5,1.34,3.0,2.1,1.7,1.83,1.91,1.38,1.36,1.56,1.0,1.33,1.54,0.94,2.48,1.58,7.7,2.89,1.13,4.36,1.3,2.94,1.55,2.19,1.96,1.81,2.52,1.51
EUROPA CHAMPIONS LEAGUE,2025-11-05,17:00:00,4,Manchester City,Borussia Dortmund,1.8,2.6,6.1,1.44,5.0,6.0,1.22,4.1,2.0,1.74,4.33,1.2,1.02,21.0,1.07,6.4,1.39,2.75,1.58,2.3,1.15,1.19,2.97,2.33,2.33,2.2,1.41,3.61,1.35,10.0,3.7,1.29,3.05,1.55,2.37,1.91,1.85,2.36,1.52,3.12,1.3
BRAZIL 1,2025-11-05,19:00:00,32,Bragantino,Corinthians,3.1,2.05,3.3,2.2,3.08,2.94,1.48,2.66,3.2,1.3,9.0,1.02,1.08,7.5,1.41,2.8,2.13,1.63,1.85,1.85,1.36,0.0,1.44,1.47,1.06,1.55,0.98,2.53,1.7,8.6,2.49,1.17,4.05,1.35,2.79,1.64,2.1,2.03,1.65,2.62,1.38
BRAZIL 1,2025-11-05,19:00:00,32,Vitória,Internacional,3.1,1.95,3.5,2.4,2.96,2.75,1.47,2.64,3.1,1.3,7.5,1.06,1.08,7.5,1.36,2.75,2.35,1.6,1.95,1.75,1.36,0.0,1.53,1.53,0.73,1.48,1.05,2.53,1.76,8.3,2.4,1.25,3.28,1.49,2.34,1.86,1.85,2.39,1.47,3.2,1.35
BRAZIL 1,2025-11-05,19:30:00,32,Botafogo,Vasco da Gama,2.4,2.15,4.14,1.84,3.3,3.67,1.41,2.69,2.85,1.37,7.3,1.03,1.06,9.5,1.31,3.48,1.92,1.78,1.8,1.91,1.3,0.0,1.85,1.73,1.13,1.68,1.33,3.01,1.53,8.6,2.98,1.26,3.22,1.5,2.31,1.88,1.8,2.41,1.46,3.28,1.25
BRAZIL 1,2025-11-05,20:00:00,32,Grêmio,Cruzeiro,3.6,2.1,2.88,2.93,3.02,2.24,1.45,2.56,3.04,1.35,7.4,1.03,1.06,8.0,1.33,3.0,2.35,1.6,1.85,1.85,1.36,0.0,1.36,1.73,1.47,1.38,1.26,2.64,2.32,8.4,1.8,1.17,3.95,1.36,2.75,1.66,2.06,2.06,1.63,2.7,1.36
BRAZIL 1,2025-11-05,20:00:00,32,Atlético Mineiro,Bahia,2.8,1.93,3.9,2.06,3.02,3.3,1.5,2.62,3.22,1.3,8.4,1.01,1.08,7.5,1.4,2.7,2.35,1.6,1.95,1.75,1.33,0.0,1.65,1.93,0.87,1.76,1.27,3.03,1.78,8.3,2.52,1.28,3.08,1.59,2.25,1.93,1.76,2.5,1.43,3.42,1.23
BRAZIL 1,2025-11-05,21:30:00,32,São Paulo,Flamengo,4.4,1.94,2.63,3.77,3.21,1.84,1.5,2.42,3.34,1.28,9.5,1.01,1.07,6.9,1.44,2.63,2.4,1.57,1.95,1.75,1.32,0.0,1.22,1.8,1.86,1.39,1.45,2.84,2.42,8.3,1.75,1.27,3.14,1.51,2.29,2.14,1.88,2.38,1.54,3.34,1.24
