League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 3,2026-02-17,16:45:00,33,Cardiff City,AFC Wimbledon,2.0,2.25,5.5,1.5,4.4,6.02,1.33,3.02,2.5,1.44,5.25,1.07,1.01,9.5,1.22,4.0,1.81,1.95,1.89,1.81,1.1,0.0,2.59,2.5,1.31,1.94,1.07,3.01,1.26,9.0,4.3,1.25,3.44,1.44,2.55,1.97,2.03,2.25,1.63,2.88,1.32
ENGLAND 3,2026-02-17,16:45:00,33,Stevenage,Port Vale,2.5,1.94,5.45,1.8,3.35,4.5,1.52,2.5,3.56,1.25,9.5,1.06,1.11,7.1,1.52,2.48,2.48,1.5,2.2,1.6,1.17,0.0,2.0,1.93,0.86,1.23,1.16,2.39,1.59,7.7,2.93,1.27,3.1,1.52,2.3,2.22,1.79,2.48,1.48,3.05,1.32
ENGLAND 3,2026-02-17,16:45:00,33,Doncaster Rovers,Huddersfield Town,2.9,2.05,2.97,2.6,3.4,2.62,1.4,2.75,2.73,1.4,6.5,1.1,1.0,11.5,1.24,3.38,1.9,1.88,1.66,2.05,1.28,0.0,1.5,1.36,1.06,1.52,1.3,2.82,2.05,7.4,2.05,1.17,4.19,1.28,3.15,1.5,2.31,1.91,1.83,2.38,1.51
ENGLAND 3,2026-02-17,16:45:00,33,Burton Albion,Rotherham United,3.0,1.95,3.74,2.33,3.22,3.0,1.43,2.62,2.99,1.34,7.1,1.08,1.02,8.0,1.3,3.15,2.07,1.74,1.8,1.92,1.33,0.0,1.57,1.2,0.79,1.5,1.03,2.53,1.72,7.5,2.53,1.3,3.58,1.41,2.6,1.8,2.0,2.2,1.63,2.77,1.39
ENGLAND 3,2026-02-17,16:45:00,33,Lincoln City,Northampton Town,1.96,2.26,7.0,1.46,4.5,7.59,1.36,2.89,2.8,1.39,6.95,1.04,1.05,10.9,1.23,3.44,1.88,1.89,2.05,1.68,1.19,0.0,2.5,2.31,0.81,1.57,1.06,2.63,1.28,9.2,5.22,1.3,3.05,1.5,2.41,1.85,1.89,2.32,1.54,3.02,1.33
ENGLAND 4,2026-02-17,16:45:00,33,Salford City,Newport County,1.76,2.41,7.59,1.33,4.95,7.0,1.24,3.44,2.2,1.58,5.0,1.12,1.02,11.0,1.18,4.55,1.57,2.35,1.81,1.9,1.02,0.0,3.08,1.93,0.69,1.91,1.07,2.98,1.15,13.0,9.75,1.16,4.0,1.37,2.71,1.67,1.95,2.09,1.68,2.66,1.39
ENGLAND 4,2026-02-17,16:45:00,33,Cambridge United,Colchester United,2.62,2.05,5.09,1.95,3.4,4.0,1.53,2.39,3.45,1.25,9.5,1.02,1.05,6.45,1.46,2.52,2.38,1.54,2.05,1.68,1.31,0.0,1.8,2.4,1.33,1.52,1.19,2.71,1.57,7.5,2.84,1.37,2.73,1.69,2.1,2.05,1.67,2.63,1.35,4.0,1.16
ENGLAND 4,2026-02-17,16:45:00,33,Barrow,Harrogate Town,2.28,2.09,4.11,1.8,3.55,4.05,1.42,2.65,2.55,1.36,6.5,1.06,1.01,8.5,1.29,3.51,1.9,1.85,1.79,1.92,1.25,0.0,1.93,0.86,0.75,1.19,1.02,2.21,1.46,7.0,2.88,1.25,3.26,1.51,2.38,2.09,1.88,2.28,1.57,3.21,1.35
ENGLAND 4,2026-02-17,16:45:00,33,Oldham Athletic,Bristol Rovers,2.75,2.0,3.85,2.17,3.5,3.35,1.45,2.81,2.95,1.34,7.5,1.02,1.0,8.8,1.34,3.25,2.04,1.75,1.81,1.9,1.28,0.0,1.67,1.27,0.73,1.56,1.21,2.77,1.68,7.0,2.35,1.22,3.5,1.43,2.5,1.77,1.91,2.26,1.55,3.0,1.3
ENGLAND 4,2026-02-17,16:45:00,33,Tranmere Rovers,Accrington Stanley,2.88,2.22,3.8,2.25,3.3,3.3,1.37,2.96,2.91,1.38,6.75,1.04,1.0,9.1,1.3,3.2,1.93,1.85,1.72,2.0,1.33,0.0,1.61,1.06,1.07,1.48,1.3,2.78,1.67,6.45,2.35,1.17,3.88,1.38,2.68,1.77,2.04,2.12,1.65,2.73,1.37
ENGLAND 4,2026-02-17,16:45:00,33,Chesterfield,Gillingham,2.75,2.05,3.65,2.22,3.26,3.15,1.37,2.81,2.73,1.39,7.0,1.04,1.01,9.0,1.28,3.34,1.9,1.85,1.79,2.04,1.3,0.0,1.63,1.67,1.13,1.5,1.32,2.82,1.68,6.75,2.85,1.2,3.66,1.46,2.55,1.97,1.97,2.23,1.6,2.88,1.33
ENGLAND 4,2026-02-17,16:45:00,33,Bromley,Cheltenham Town,2.14,2.23,4.81,1.55,4.2,5.8,1.34,2.95,2.62,1.42,6.5,1.06,1.05,9.0,1.22,3.6,1.83,1.92,1.87,1.88,1.21,0.0,2.38,2.2,0.8,1.66,1.13,2.79,1.27,10.7,6.28,1.15,4.39,1.32,2.95,1.67,2.2,1.95,1.76,2.48,1.45
ENGLAND 4,2026-02-17,16:45:00,33,Crewe Alexandra,Fleetwood Town,2.7,2.05,4.01,2.08,3.4,3.37,1.35,2.9,2.66,1.41,6.5,1.05,1.01,9.85,1.3,3.71,1.85,1.93,1.72,2.06,1.24,0.0,1.69,1.94,1.07,1.42,1.45,2.87,1.72,7.47,2.85,1.19,3.73,1.44,2.55,1.74,1.98,2.14,1.61,2.7,1.4
ENGLAND 4,2026-02-17,16:45:00,33,Barnet,Swindon Town,2.3,2.33,4.5,1.75,3.74,4.33,1.32,3.05,2.62,1.45,5.9,1.07,1.0,10.9,1.2,3.75,1.77,1.99,1.7,2.05,1.29,0.0,1.95,1.44,1.56,1.84,1.49,3.33,1.34,9.6,3.82,1.13,4.3,1.48,2.88,1.61,2.15,1.99,1.74,2.52,1.44
ENGLAND 4,2026-02-17,16:45:00,33,Shrewsbury Town,Notts County,3.96,2.1,2.8,3.26,3.22,2.19,1.42,2.65,3.0,1.35,8.4,1.01,1.02,8.0,1.33,2.83,2.22,1.65,1.87,1.83,1.31,0.0,1.3,1.44,1.67,1.39,1.13,2.52,3.05,7.28,1.61,1.33,2.85,1.61,1.96,2.05,1.58,2.79,1.31,4.29,1.18
ENGLAND 4,2026-02-17,16:45:00,33,Milton Keynes Dons,Crawley Town,2.1,2.5,5.3,1.55,4.0,5.4,1.3,3.16,2.52,1.49,5.7,1.08,1.03,10.0,1.22,4.15,1.66,2.15,1.7,2.06,1.21,0.0,2.31,1.94,0.56,1.38,1.39,2.77,1.43,8.45,3.88,1.14,4.18,1.35,2.79,1.64,2.1,2.04,1.64,2.66,1.42
EUROPA CHAMPIONS LEAGUE,2026-02-17,17:00:00,0,Borussia Dortmund,Atalanta,2.55,2.33,3.96,2.1,3.5,3.3,1.35,3.33,2.56,1.48,6.0,1.08,1.05,13.3,1.22,4.3,1.74,2.11,1.67,2.21,1.33,0.0,1.75,1.38,1.63,1.47,1.55,3.02,1.61,8.6,3.18,1.28,3.2,1.51,2.4,1.86,1.88,2.33,1.53,2.8,1.33
EUROPA CHAMPIONS LEAGUE,2026-02-17,17:00:00,0,Monaco,PSG,5.0,2.5,1.96,6.0,4.4,1.45,1.22,3.8,2.02,1.69,4.55,1.16,1.01,18.5,1.12,6.25,1.43,2.56,1.62,2.25,1.2,0.0,1.13,1.25,1.75,1.61,2.37,3.98,3.7,7.7,1.4,1.34,2.97,1.68,2.2,2.28,1.74,2.55,1.45,3.32,1.26
EUROPA CHAMPIONS LEAGUE,2026-02-17,17:00:00,0,Benfica,Real Madrid,3.5,2.29,2.69,3.45,3.5,1.9,1.31,3.32,2.42,1.53,5.7,1.13,1.01,10.0,1.16,4.2,1.64,2.29,1.58,2.3,1.29,0.0,1.33,1.58,1.88,1.54,2.14,3.68,2.36,8.4,1.78,1.26,3.2,1.48,2.46,2.17,1.96,2.46,1.53,3.28,1.42
ENGLAND 3,2026-02-17,17:00:00,33,Reading,Bolton Wanderers,3.4,2.25,2.62,3.2,3.5,2.15,1.33,3.02,2.75,1.43,5.6,1.05,1.05,11.8,1.22,3.54,1.86,1.94,1.66,2.09,1.27,0.0,1.35,1.81,1.19,1.34,1.58,2.92,2.43,6.85,1.62,1.27,3.5,1.51,2.43,2.05,1.91,2.31,1.55,2.97,1.34
ENGLAND 3,2026-02-17,17:00:00,33,Blackpool,Mansfield Town,3.15,2.05,3.28,2.55,3.35,2.6,1.38,2.81,2.75,1.4,6.1,1.05,1.0,9.3,1.23,3.38,1.89,1.89,1.67,2.08,1.25,0.0,1.48,1.38,1.21,1.22,0.97,2.19,1.85,7.5,2.04,1.22,3.48,1.52,2.47,1.79,1.9,2.23,1.57,3.05,1.36
