League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
NORWAY 2,2025-06-18,14:00:00,11,Kongsvinger,Aalesund,2.55,2.27,3.65,2.04,3.59,3.01,1.27,3.2,2.5,1.5,5.8,1.11,1.04,13.0,1.2,4.2,1.61,2.1,1.57,2.25,1.3,1.27,1.67,2.0,1.33,2.08,1.74,3.82,1.82,9.1,2.54,1.12,4.95,1.24,3.48,1.45,2.57,1.72,2.04,2.12,1.67
NORWAY 2,2025-06-18,14:00:00,11,Lillestrøm,Åsane,1.67,2.79,7.0,1.23,5.8,8.8,1.22,3.7,2.11,1.67,4.33,1.2,1.02,19.0,1.09,5.5,1.43,2.62,1.85,1.86,1.14,1.09,3.8,3.0,0.8,2.06,1.64,3.7,1.18,12.0,5.45,1.11,5.15,1.23,3.58,1.36,2.65,1.69,2.07,2.06,1.71
NORWAY 2,2025-06-18,14:00:00,11,Lyn,Raufoss,2.65,2.24,3.39,2.15,3.52,2.86,1.34,3.14,2.4,1.45,5.45,1.11,1.0,12.0,1.19,3.9,1.67,2.0,1.6,2.25,1.3,1.3,1.62,0.2,0.75,1.43,1.5,2.93,1.6,7.0,2.65,1.13,4.8,1.26,3.38,1.57,2.52,1.84,2.0,2.17,1.65
NORWAY 2,2025-06-18,14:00:00,11,Stabæk,Egersund,2.2,2.5,4.0,1.76,3.73,3.79,1.22,3.3,2.25,1.6,4.75,1.15,1.03,15.0,1.15,5.2,1.51,2.26,1.53,2.38,1.25,1.24,1.95,1.6,1.4,1.71,1.26,2.97,1.56,9.1,2.82,1.24,4.5,1.28,3.2,1.63,2.39,1.82,1.92,2.27,1.59
NORWAY 2,2025-06-18,14:00:00,11,Odd,Mjøndalen,2.05,2.4,5.0,1.5,4.2,5.2,1.29,3.4,2.31,1.55,5.05,1.15,1.02,12.8,1.18,4.25,1.57,2.15,1.65,2.15,1.14,1.16,2.44,2.6,0.8,1.64,1.16,2.8,1.41,9.5,3.82,1.13,4.8,1.26,2.9,1.46,2.52,1.75,2.0,2.17,1.65
NORWAY 2,2025-06-18,14:00:00,11,Skeid,Sogndal,3.94,2.23,2.2,3.41,3.51,1.92,1.31,2.85,2.4,1.5,5.5,1.12,1.04,13.0,1.2,4.2,1.65,2.0,1.55,2.2,1.3,1.25,1.3,0.5,1.2,1.27,1.47,2.74,2.07,8.6,1.75,1.24,3.55,1.34,2.98,1.59,2.27,1.91,1.84,2.41,1.52
ESTONIA 1,2025-06-18,14:00:00,17,Nõmme Kalju,Harju Jalgpallikool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.89,1.99,1.38,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORWAY 2,2025-06-18,14:00:00,11,Ranheim,Start,2.68,2.31,3.3,2.12,3.58,2.87,1.26,3.1,2.3,1.55,5.2,1.11,1.0,12.0,1.18,4.4,1.55,2.2,1.47,2.5,1.27,1.26,1.45,1.4,2.2,1.67,1.7,3.37,1.91,8.5,2.2,1.15,4.45,1.25,3.15,1.52,2.37,1.84,1.9,2.3,1.58
FINLAND 1,2025-06-18,15:00:00,11,VPS,Gnistan,2.63,2.27,3.8,2.02,3.41,3.02,1.35,3.32,2.4,1.5,5.75,1.11,1.0,10.5,1.18,4.3,1.67,2.0,1.58,2.25,1.26,1.27,1.7,1.75,1.4,1.74,1.35,3.09,1.8,8.2,2.41,1.27,3.98,1.37,2.83,1.57,2.21,1.99,1.75,2.47,1.48
FINLAND 1,2025-06-18,15:00:00,11,HJK,Haka,1.88,2.62,6.0,1.5,4.1,4.75,1.25,3.6,2.32,1.65,4.6,1.16,1.02,12.0,1.1,5.0,1.6,2.34,1.67,2.0,1.19,1.17,2.8,2.0,0.75,1.98,1.52,3.5,1.29,11.5,3.65,1.16,4.3,1.28,3.2,1.48,2.3,1.85,1.85,2.3,1.55
FINLAND 1,2025-06-18,15:00:00,11,Jaro,Oulu,3.2,2.0,3.35,2.51,3.27,2.4,1.41,2.7,2.95,1.35,8.0,1.06,1.02,8.5,1.33,3.17,1.91,1.79,1.8,1.91,1.32,1.32,1.52,0.25,0.67,0.97,1.22,2.19,2.13,6.4,2.1,1.26,3.22,1.51,2.3,1.9,1.78,2.45,1.46,3.4,1.25
