League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
NORWAY 2,2025-06-18,14:00:00,11,Kongsvinger,Aalesund,2.7,2.25,3.5,2.15,3.65,3.07,1.3,3.2,2.39,1.5,5.8,1.11,1.04,13.0,1.2,4.33,1.67,2.1,1.5,2.25,1.36,1.27,1.59,2.0,1.33,2.08,1.74,3.82,1.95,6.75,2.25,1.2,3.95,1.36,2.85,1.36,2.7,1.64,2.07,2.06,1.68
NORWAY 2,2025-06-18,14:00:00,11,Lillestrøm,Åsane,1.62,2.88,7.5,1.25,5.5,8.8,1.22,3.8,2.17,1.67,4.35,1.18,1.01,15.5,1.07,5.25,1.44,2.5,1.85,1.85,1.14,1.09,3.6,3.0,0.8,2.06,1.64,3.7,1.1,16.25,7.5,1.15,4.6,1.23,3.55,1.37,2.66,1.66,2.02,2.08,1.67
NORWAY 2,2025-06-18,14:00:00,11,Lyn,Raufoss,2.75,2.25,3.4,2.21,3.25,2.8,1.35,3.2,2.55,1.45,5.45,1.11,1.04,12.0,1.22,3.8,1.75,2.09,1.6,2.2,1.27,1.3,1.45,0.2,0.75,1.43,1.5,2.93,1.66,9.1,2.38,1.19,4.1,1.33,2.95,1.54,2.7,1.63,2.09,2.04,1.69
NORWAY 2,2025-06-18,14:00:00,11,Stabæk,Egersund,2.3,2.4,4.0,1.87,4.0,3.35,1.27,3.3,2.28,1.6,5.1,1.15,1.03,15.0,1.13,4.8,1.5,2.38,1.5,2.45,1.22,1.24,1.95,1.6,1.4,1.71,1.26,2.97,1.66,8.9,2.33,1.16,4.35,1.27,3.14,1.51,2.32,1.87,1.83,2.38,1.49
NORWAY 2,2025-06-18,14:00:00,11,Odd,Mjøndalen,1.95,2.42,5.0,1.56,4.2,5.0,1.27,3.4,2.25,1.57,5.1,1.13,1.0,13.0,1.14,4.7,1.62,2.2,1.65,2.15,1.22,1.16,2.38,2.6,0.8,1.64,1.16,2.8,1.39,9.8,2.8,1.19,4.1,1.22,3.5,1.43,2.54,1.75,1.96,2.17,1.58
NORWAY 2,2025-06-18,14:00:00,11,Skeid,Sogndal,3.8,2.3,2.47,3.41,3.5,2.03,1.3,3.2,2.41,1.5,5.35,1.11,1.02,10.0,1.18,4.0,1.67,2.1,1.57,2.25,1.2,1.25,1.3,0.5,1.2,1.27,1.47,2.74,2.38,6.5,1.79,1.24,3.95,1.43,2.92,1.58,2.17,1.99,1.73,2.57,1.42
ESTONIA 1,2025-06-18,14:00:00,17,Nõmme Kalju,Harju Jalgpallikool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.89,1.99,1.38,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORWAY 2,2025-06-18,14:00:00,11,Ranheim,Start,2.7,2.15,3.2,2.1,3.6,2.95,1.29,3.3,2.3,1.55,5.0,1.13,1.02,12.0,1.14,4.33,1.65,2.28,1.5,2.4,1.27,1.26,1.65,1.4,2.2,1.67,1.7,3.37,1.74,6.75,2.28,1.15,4.4,1.23,3.42,1.49,2.51,1.77,1.94,2.21,1.56
FINLAND 1,2025-06-18,15:00:00,11,VPS,Gnistan,2.49,2.23,3.7,2.09,3.6,3.17,1.35,2.95,2.4,1.5,5.3,1.11,1.04,11.8,1.18,4.0,1.7,2.15,1.57,2.25,1.3,1.27,1.7,1.75,1.4,1.74,1.35,3.09,1.8,8.5,2.2,1.22,3.65,1.42,2.65,1.7,2.07,2.11,1.68,2.65,1.42
FINLAND 1,2025-06-18,15:00:00,11,HJK,Haka,1.91,2.6,5.5,1.4,4.33,5.75,1.21,3.6,2.2,1.6,5.15,1.16,1.03,17.0,1.17,5.0,1.53,2.4,1.65,2.15,1.18,1.17,2.8,2.0,0.75,1.98,1.52,3.5,1.22,11.0,4.0,1.17,4.6,1.28,3.2,1.53,2.25,1.91,1.8,2.5,1.44
FINLAND 1,2025-06-18,15:00:00,11,Jaro,Oulu,3.25,2.01,3.35,2.49,3.0,2.63,1.4,2.7,2.9,1.35,7.0,1.06,1.02,7.8,1.34,3.0,2.17,1.73,1.8,1.9,1.36,1.32,1.44,0.25,0.67,0.97,1.22,2.19,1.95,8.0,2.05,1.26,3.4,1.49,2.42,2.12,1.87,2.37,1.46,3.07,1.32
