League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 4,2025-09-06,11:00:00,7,Salford City,Tranmere Rovers,2.84,2.0,3.38,2.1,3.41,3.0,1.4,2.8,2.75,1.38,6.4,1.04,1.02,8.0,1.29,3.04,2.04,1.79,1.75,1.94,1.33,0,1.62,1.33,2.0,1.77,1.09,2.86,1.68,7.33,2.6,1.27,3.35,1.5,2.48,2.0,1.95,2.23,1.57,2.85,1.38
ENGLAND 4,2025-09-06,11:00:00,7,Notts County,Fleetwood Town,2.47,2.14,3.95,1.95,3.6,3.8,1.35,3.04,2.63,1.42,7.0,1.08,1.01,10.0,1.25,3.6,1.85,1.91,1.74,1.95,1.25,0,1.83,1.33,2.33,1.18,1.67,2.85,1.47,8.0,4.29,1.24,3.35,1.5,2.39,1.72,1.86,2.33,1.52,3.12,1.28
ENGLAND 4,2025-09-06,11:00:00,7,Milton Keynes Dons,Grimsby Town,2.51,2.2,4.1,2.05,3.55,3.55,1.34,2.9,2.65,1.4,7.0,1.08,1.05,8.9,1.28,3.6,1.85,1.83,1.7,2.05,1.28,0,1.77,1.33,1.67,1.5,1.49,2.99,1.72,7.0,2.63,1.26,3.5,1.51,2.43,1.89,1.91,2.25,1.56,2.99,1.3
ENGLAND 4,2025-09-06,11:00:00,7,Harrogate Town,Crawley Town,3.25,2.2,3.0,2.67,3.33,2.57,1.38,3.1,2.84,1.4,6.6,1.1,1.05,9.0,1.28,3.5,1.93,1.85,1.81,1.94,1.25,0,1.44,1.33,0.33,1.4,0.9,2.3,2.34,7.37,1.95,1.15,3.8,1.35,2.7,1.81,2.1,2.03,1.73,2.5,1.48
ENGLAND 4,2025-09-06,11:00:00,7,Walsall,Chesterfield,3.35,2.1,3.05,2.7,3.2,2.5,1.4,2.75,2.94,1.35,7.3,1.03,1.02,8.2,1.33,3.19,2.07,1.7,1.75,1.95,1.36,0,1.4,2.0,2.0,1.37,1.46,2.83,2.04,7.0,2.07,1.25,3.29,1.44,2.39,2.12,1.84,2.37,1.5,2.75,1.27
ENGLAND 4,2025-09-06,11:00:00,7,Barrow,Swindon Town,3.4,1.97,3.05,2.8,3.3,2.5,1.4,2.75,2.8,1.36,6.75,1.06,1.02,8.5,1.3,3.0,2.0,1.75,1.78,1.91,1.33,0,1.41,1.0,2.0,1.07,1.83,2.9,2.2,7.0,2.25,1.28,3.25,1.48,2.3,1.89,1.84,2.25,1.55,2.95,1.25
ENGLAND 4,2025-09-06,11:00:00,7,Barnet,Shrewsbury Town,2.25,2.06,4.45,1.71,3.5,4.15,1.36,2.9,2.8,1.4,6.5,1.08,1.01,9.0,1.3,3.22,1.95,1.86,1.87,1.85,1.29,0,2.08,0.33,0.0,1.81,1.09,2.9,1.28,9.55,3.0,1.2,3.85,1.37,2.65,1.62,2.02,2.05,1.7,2.76,1.36
ENGLAND 4,2025-09-06,11:00:00,7,Cheltenham Town,Accrington Stanley,3.0,2.02,3.29,2.37,3.46,2.8,1.38,2.88,2.77,1.36,6.4,1.08,1.05,9.0,1.27,3.15,1.95,1.81,1.75,1.95,1.25,0,1.53,0.0,0.33,1.16,1.12,2.28,2.15,6.35,2.16,1.24,3.15,1.47,2.32,1.85,1.79,2.44,1.52,3.4,1.32
ENGLAND 4,2025-09-06,11:00:00,7,Colchester United,Crewe Alexandra,3.02,2.0,3.24,2.6,3.4,2.47,1.4,2.69,2.89,1.36,7.0,1.04,1.02,7.9,1.31,3.0,2.05,1.73,1.86,2.01,1.28,0,1.47,0.33,2.0,1.55,1.8,3.35,1.87,7.0,2.12,1.23,3.42,1.4,2.65,1.67,1.96,2.07,1.59,3.08,1.28
ENGLAND 3,2025-09-06,11:00:00,7,Doncaster Rovers,Bradford City,2.9,2.1,3.45,2.21,3.2,3.0,1.4,2.8,2.8,1.36,6.5,1.06,1.02,8.5,1.31,3.1,2.06,1.75,1.79,1.91,1.33,0,1.62,2.33,1.67,1.35,1.35,2.7,1.82,8.1,2.38,1.2,3.6,1.41,2.63,1.68,1.99,2.24,1.64,2.63,1.41
ENGLAND 3,2025-09-06,11:00:00,7,Huddersfield Town,Peterborough United,1.95,2.56,5.0,1.56,4.0,6.5,1.28,3.3,2.35,1.53,5.25,1.13,1.03,13.0,1.17,4.15,1.68,2.2,1.67,2.0,1.17,0,2.4,3.0,0.0,1.61,1.05,2.66,1.41,8.7,3.76,1.16,4.4,1.28,3.4,1.5,2.31,1.92,1.88,2.41,1.52
ENGLAND 3,2025-09-06,11:00:00,7,Stevenage,Barnsley,2.75,2.16,3.55,2.11,3.45,3.1,1.36,2.85,2.7,1.4,6.25,1.08,0.0,0.0,1.27,3.5,1.88,1.84,1.74,1.95,1.25,0,1.6,3.0,2.0,1.22,1.57,2.79,1.58,8.0,2.63,0.0,0.0,1.21,3.8,1.37,2.8,1.6,2.17,1.92,1.76
ENGLAND 3,2025-09-06,11:00:00,7,Rotherham United,Exeter City,2.93,2.15,3.45,2.3,3.4,3.0,1.4,2.8,2.88,1.36,7.5,1.08,1.02,8.5,1.31,3.15,2.05,1.75,1.75,1.93,1.36,0,1.62,2.0,1.0,1.45,0.6,2.05,1.6,8.1,2.4,1.17,3.6,1.35,2.9,1.57,2.23,2.12,1.67,2.67,1.42
ENGLAND 3,2025-09-06,11:00:00,7,Reading,Northampton Town,2.55,2.12,4.0,1.88,3.6,3.7,0.0,0.0,2.8,1.37,6.5,1.07,0.0,0.0,1.3,3.3,1.96,1.77,1.84,1.84,1.24,0,1.77,1.0,1.0,1.24,1.02,2.26,1.7,7.0,2.48,1.27,3.35,1.47,2.48,1.77,1.92,2.2,1.58,2.88,1.35
ENGLAND 3,2025-09-06,11:00:00,7,Port Vale,Leyton Orient,2.8,2.12,3.4,2.3,3.4,3.09,1.4,2.8,2.9,1.36,8.0,1.06,1.01,8.3,1.35,2.97,2.09,1.74,1.85,1.92,1.26,0,1.54,0.33,1.0,1.55,1.33,2.88,1.91,7.0,2.12,1.28,3.2,1.52,2.44,1.86,1.88,2.25,1.56,3.07,1.35
SPAIN 2,2025-09-06,11:15:00,4,Deportivo La Coruña,Sporting Gijón,2.52,2.04,4.0,2.17,3.05,3.3,1.4,2.75,3.0,1.36,9.0,1.06,1.02,8.0,1.33,3.0,2.15,1.67,1.85,1.85,1.25,0,1.73,1.0,3.0,1.1,1.03,2.13,1.75,8.3,2.4,1.4,2.88,1.69,2.09,1.85,1.73,2.5,1.48,3.6,1.29
FRANCE 3,2025-09-06,13:00:00,5,Rouen,Châteauroux,2.37,2.15,5.11,1.82,3.4,3.95,1.4,2.62,2.98,1.36,7.4,1.07,1.02,8.5,1.36,3.05,2.13,1.71,1.97,1.8,1.19,0,2.0,2.0,1.0,1.05,0.67,1.72,1.38,8.4,3.24,1.36,2.62,1.71,2.02,2.15,1.61,2.86,1.38,4.08,1.15
SPAIN 2,2025-09-06,13:30:00,4,Real Zaragoza,Real Valladolid,3.1,2.0,3.35,2.4,3.25,2.79,1.44,2.7,3.04,1.33,7.4,1.06,1.03,8.5,1.37,2.83,2.15,1.67,1.8,1.95,1.44,0,1.51,0.0,3.0,1.68,1.1,2.78,2.22,8.0,1.95,1.35,2.75,1.68,2.12,2.45,1.69,2.65,1.41,3.55,1.23
ENGLAND 4,2025-09-06,13:30:00,7,Bromley,Gillingham,2.9,1.98,3.56,2.1,3.25,3.2,1.46,2.63,3.1,1.3,9.0,1.06,1.03,7.5,1.35,2.9,2.21,1.6,1.91,1.76,1.34,0,1.6,2.33,1.67,1.65,0.85,2.5,1.85,6.75,2.25,1.26,2.9,1.57,2.3,1.99,1.81,2.42,1.48,3.3,1.22
NETHERLANDS 2,2025-09-06,15:00:00,6,Cambuur,Willem II,2.28,2.15,4.2,1.7,3.75,4.0,1.32,3.1,2.5,1.45,5.4,1.07,1.02,11.5,1.19,4.0,1.75,2.05,1.77,2.1,1.22,0,1.85,3.0,1.5,1.54,0.56,2.1,1.54,8.0,2.85,0.0,0.0,1.28,3.3,1.47,2.45,1.75,1.94,2.15,1.61
BRAZIL 2,2025-09-06,16:00:00,25,Botafogo SP,Atlético PR,4.1,2.0,2.75,3.95,3.15,2.03,1.57,2.25,3.5,1.25,9.3,1.05,1.08,6.25,1.53,2.4,2.55,1.48,2.29,1.64,1.71,0,1.25,1.42,1.27,1.34,1.21,2.55,2.43,7.41,1.81,1.18,4.1,1.48,2.57,1.88,2.28,1.87,1.65,2.73,1.37
SPAIN 2,2025-09-06,16:00:00,4,Málaga CF,Granada CF,2.69,2.09,4.5,1.69,3.25,4.1,1.48,2.5,3.09,1.31,9.2,1.0,1.08,7.0,1.4,2.7,2.41,1.6,2.12,1.7,1.33,0,1.8,2.0,0.0,1.75,0.42,2.17,1.73,8.6,2.43,1.28,3.15,1.52,2.27,1.91,1.8,2.55,1.46,3.05,1.3
PORTUGAL 1,2025-09-06,16:30:00,3,GD Estoril Praia,Santa Clara,3.52,1.95,3.4,2.7,2.8,2.65,1.49,2.5,3.42,1.25,10.0,1.01,1.1,6.5,1.46,2.63,2.42,1.53,1.98,1.75,1.36,0,1.44,1.0,0.0,1.07,0.77,1.84,1.75,7.0,2.38,1.38,2.6,1.68,2.0,2.12,1.61,2.88,1.36,4.05,1.22
USA 1,2025-09-06,21:30:00,0,St. Louis City,FC Dallas,2.38,2.5,3.7,1.95,3.98,3.15,1.21,3.8,2.11,1.65,4.33,1.17,1.03,14.0,1.15,5.0,1.5,2.65,1.44,2.5,1.23,0,1.8,1.14,1.38,1.63,1.22,2.85,1.56,7.5,2.9,1.22,3.58,1.44,2.7,1.66,1.99,2.24,1.6,2.8,1.32
USA 1,2025-09-06,21:30:00,0,Houston Dynamo,LA Galaxy,2.25,2.45,4.0,1.8,3.83,4.0,1.25,3.5,2.25,1.58,5.0,1.14,1.03,13.0,1.15,4.33,1.65,2.33,1.47,2.25,1.25,0,1.97,1.0,0.36,1.52,1.13,2.65,1.66,7.5,2.55,1.4,3.6,1.39,2.7,1.67,1.95,2.2,1.7,2.95,1.32
USA 1,2025-09-06,21:30:00,0,Chicago Fire,New England Revolution,2.31,2.63,4.32,1.85,3.95,3.92,1.21,3.7,2.1,1.7,4.8,1.18,1.01,15.0,1.13,5.57,1.47,2.5,1.44,2.63,1.23,0,1.91,1.31,1.43,1.56,1.34,2.9,1.6,7.5,2.7,1.33,3.2,1.55,2.25,1.95,1.83,2.45,1.5,3.05,1.32
