League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 4,2025-09-06,11:00:00,7,Harrogate Town,Crawley Town,3.25,2.1,3.12,2.51,3.23,2.43,1.36,2.89,2.62,1.41,6.45,1.05,1.0,9.3,1.24,3.55,1.79,1.91,1.65,2.06,1.31,0,1.46,1.33,0.33,1.4,0.9,2.3,2.36,7.5,1.94,1.19,3.88,1.35,2.68,1.88,2.04,2.1,1.65,2.73,1.37
ENGLAND 4,2025-09-06,11:00:00,7,Milton Keynes Dons,Grimsby Town,2.65,2.13,3.65,2.05,3.31,3.03,1.36,2.89,2.69,1.4,6.2,1.08,1.01,8.8,1.25,3.28,1.86,1.84,1.73,2.0,1.28,0,1.76,1.33,1.67,1.5,1.49,2.99,2.02,7.13,2.6,1.26,3.25,1.6,2.32,1.89,1.81,2.45,1.46,3.56,1.25
ENGLAND 4,2025-09-06,11:00:00,7,Cambridge United,Oldham Athletic,2.52,2.05,4.8,1.81,3.2,3.92,1.43,2.59,3.04,1.33,6.75,1.03,1.03,8.0,1.37,2.98,2.05,1.68,1.91,1.83,1.28,0,1.8,2.33,1.0,1.56,1.27,2.83,1.44,8.2,4.32,1.37,2.88,1.7,2.03,2.14,1.62,2.84,1.34,3.72,1.24
ENGLAND 3,2025-09-06,11:00:00,7,Port Vale,Leyton Orient,2.88,2.02,3.65,2.17,3.38,2.75,1.38,2.71,2.93,1.33,7.5,1.04,1.06,8.5,1.32,3.3,2.05,1.68,1.77,1.9,1.25,0,1.51,0.33,1.0,1.55,1.33,2.88,1.91,7.0,2.19,1.23,3.8,1.38,2.75,1.64,2.1,2.32,1.51,2.55,1.44
ENGLAND 4,2025-09-06,11:00:00,7,Cheltenham Town,Accrington Stanley,2.93,2.13,3.4,2.12,3.39,2.84,1.39,2.85,2.81,1.38,6.4,1.05,1.01,8.6,1.28,3.3,1.95,1.75,1.75,1.95,1.25,0,1.56,0.0,0.33,1.16,1.12,2.28,1.9,7.02,2.18,1.22,3.7,1.57,2.7,2.26,1.85,2.52,1.67,2.6,1.42
ENGLAND 3,2025-09-06,11:00:00,7,Rotherham United,Exeter City,2.75,2.07,3.65,2.01,3.14,3.29,1.4,2.7,2.88,1.34,7.5,1.04,1.02,7.9,1.32,3.15,2.02,1.7,1.8,1.92,1.24,0,1.57,2.0,1.0,1.45,0.6,2.05,1.6,7.5,2.6,1.19,3.98,1.35,2.9,1.66,2.09,1.91,1.78,2.69,1.5
ENGLAND 3,2025-09-06,11:00:00,7,Stevenage,Barnsley,2.75,2.16,3.55,2.14,3.55,3.1,1.36,2.85,2.7,1.4,6.25,1.08,0.0,0.0,1.27,3.5,1.88,1.84,1.74,1.95,1.25,0,1.6,3.0,2.0,1.22,1.57,2.79,1.58,8.0,2.63,0.0,0.0,1.21,3.8,1.37,2.8,1.6,2.17,1.92,1.76
ENGLAND 3,2025-09-06,11:00:00,7,Huddersfield Town,Peterborough United,1.95,2.3,5.0,1.44,4.1,5.5,1.28,3.18,2.46,1.49,5.5,1.09,1.01,14.6,1.17,4.38,1.67,2.07,1.74,2.0,1.22,0,2.35,3.0,0.0,1.61,1.05,2.66,1.29,10.75,4.49,1.17,4.4,1.3,3.04,1.54,2.25,1.92,1.79,2.45,1.46
ENGLAND 3,2025-09-06,11:00:00,7,Reading,Northampton Town,2.55,2.12,4.0,1.86,3.6,3.64,0.0,0.0,2.8,1.37,6.5,1.07,0.0,0.0,1.3,3.3,1.96,1.77,1.84,1.84,1.24,0,1.79,1.0,1.0,1.24,1.02,2.26,1.7,7.0,2.48,1.27,3.35,1.47,2.48,1.77,1.92,2.2,1.58,2.88,1.35
ENGLAND 3,2025-09-06,11:00:00,7,Doncaster Rovers,Bradford City,2.85,2.1,3.5,2.21,3.01,2.98,1.38,2.6,2.75,1.34,6.5,1.04,1.02,7.9,1.3,3.08,1.95,1.75,1.89,1.89,1.33,0,1.61,2.33,1.67,1.35,1.35,2.7,1.81,6.65,2.38,1.2,3.72,1.41,2.6,1.73,1.99,2.17,1.58,2.88,1.32
ENGLAND 4,2025-09-06,11:00:00,7,Colchester United,Crewe Alexandra,3.06,1.91,3.45,2.47,3.16,2.5,1.44,2.58,3.15,1.31,7.5,1.03,1.03,7.2,1.39,2.85,1.96,1.74,1.9,1.82,1.33,0,1.46,0.33,2.0,1.55,1.8,3.35,1.93,7.0,2.34,1.28,3.1,1.42,2.24,2.23,1.77,2.49,1.45,3.41,1.4
ENGLAND 4,2025-09-06,11:00:00,7,Barnet,Shrewsbury Town,2.3,2.28,4.06,1.59,3.56,4.75,1.38,2.85,2.73,1.4,6.35,1.06,1.05,8.6,1.3,3.25,1.88,1.82,1.85,1.86,1.23,0,2.08,0.33,0.0,1.81,1.09,2.9,1.29,9.35,5.21,1.21,3.85,1.41,2.8,2.09,2.12,1.98,1.71,3.13,1.45
ENGLAND 3,2025-09-06,11:00:00,7,Blackpool,Luton Town,3.6,2.12,2.92,3.0,3.4,2.31,1.38,2.75,2.8,1.37,7.6,1.03,1.05,9.0,1.33,3.25,2.01,1.8,1.76,1.9,1.62,0,1.32,1.33,2.0,0.94,1.36,2.3,2.55,7.5,1.66,1.18,4.2,1.32,3.05,1.53,2.3,1.85,1.83,2.3,1.53
SPAIN 2,2025-09-06,11:15:00,4,Deportivo La Coruña,Sporting Gijón,2.65,2.02,4.31,1.95,3.45,3.75,1.44,2.51,3.1,1.35,8.4,1.01,1.02,8.1,1.33,3.16,2.1,1.75,1.91,1.81,1.25,0,1.73,1.0,3.0,1.1,1.03,2.13,1.88,8.4,2.44,1.27,3.15,1.52,2.32,2.14,1.79,2.48,1.45,3.34,1.24
FRANCE 3,2025-09-06,13:00:00,5,Rouen,Châteauroux,2.3,2.04,5.16,1.77,3.5,4.3,1.4,2.65,2.9,1.35,7.3,1.03,1.01,8.5,1.32,3.05,2.0,1.72,1.86,1.8,1.26,0,2.0,2.0,1.0,1.05,0.67,1.72,1.45,7.85,3.94,1.41,2.6,1.75,1.96,2.67,1.58,2.98,1.32,4.3,1.13
ENGLAND 4,2025-09-06,13:30:00,7,Bromley,Gillingham,2.9,1.98,4.0,2.12,3.02,3.16,1.45,2.5,3.1,1.32,8.5,1.07,1.03,7.5,1.34,2.79,2.2,1.6,1.95,1.76,1.27,0,1.54,2.33,1.67,1.65,0.85,2.5,2.08,7.0,3.04,1.29,3.04,1.57,2.28,2.2,1.79,2.52,1.47,3.5,1.22
SPAIN 2,2025-09-06,13:30:00,4,Real Zaragoza,Real Valladolid,3.3,2.0,3.3,2.31,3.31,2.98,1.44,2.51,3.3,1.31,7.4,1.03,1.03,7.3,1.38,2.88,2.0,1.75,1.8,1.84,1.44,0,1.5,0.0,3.0,1.68,1.1,2.78,2.16,8.1,1.97,1.35,2.84,1.65,2.11,2.46,1.67,2.74,1.35,3.85,1.18
NETHERLANDS 2,2025-09-06,15:00:00,6,Cambuur,Willem II,2.41,2.22,4.36,1.89,3.75,3.77,1.32,3.1,2.56,1.45,5.1,1.07,1.01,9.5,1.24,3.78,1.78,2.04,1.66,2.12,1.26,0,1.89,3.0,1.5,1.54,0.56,2.1,1.53,8.0,2.85,0.0,0.0,1.26,3.4,1.45,2.5,1.72,1.98,2.1,1.63
SPAIN 2,2025-09-06,16:00:00,4,Málaga CF,Granada CF,2.63,1.93,4.25,2.19,3.25,3.28,1.44,2.63,3.09,1.31,9.0,1.06,1.08,7.5,1.37,2.75,2.15,1.7,2.11,1.7,1.33,0,1.75,2.0,0.0,1.75,0.42,2.17,1.7,8.6,2.79,1.3,3.1,1.53,2.27,1.94,1.78,2.51,1.44,3.15,1.29
BRAZIL 2,2025-09-06,16:00:00,25,Botafogo SP,Atlético PR,4.9,2.0,2.86,3.85,2.85,1.96,1.5,2.4,3.5,1.25,11.0,1.05,1.05,6.6,1.52,2.35,2.3,1.5,2.05,1.64,1.24,0,1.22,1.42,1.27,1.34,1.21,2.55,2.43,7.65,1.73,1.18,4.36,1.32,2.93,1.75,2.19,1.96,1.75,2.5,1.45
PORTUGAL 1,2025-09-06,16:30:00,3,GD Estoril Praia,Santa Clara,3.3,2.0,3.35,2.75,3.0,2.85,1.49,2.5,3.4,1.3,10.0,1.01,1.1,7.37,1.46,2.6,2.45,1.55,1.95,1.75,1.36,0,1.44,1.0,0.0,1.07,0.77,1.84,1.92,7.0,2.1,1.45,2.59,1.77,1.98,2.6,1.6,2.87,1.37,3.9,1.21
