League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 4,2025-09-06,11:00:00,7,Barrow,Swindon Town,3.1,2.1,3.25,2.45,3.07,2.6,1.4,2.75,2.9,1.36,8.0,1.06,1.0,8.5,1.28,3.0,1.95,1.75,1.8,1.94,1.53,0,1.44,1.0,2.0,1.07,1.83,2.9,2.02,6.35,2.21,1.31,3.15,1.55,2.33,2.18,1.83,2.39,1.51,2.95,1.29
ENGLAND 4,2025-09-06,11:00:00,7,Salford City,Tranmere Rovers,2.68,2.0,3.65,2.15,3.19,2.94,1.38,2.69,2.85,1.36,8.0,1.08,1.02,7.9,1.35,3.04,2.02,1.7,1.78,1.93,1.28,0,1.61,1.33,2.0,1.77,1.09,2.86,1.87,10.7,2.1,1.27,3.27,1.5,2.4,2.08,1.9,2.32,1.57,3.0,1.34
ENGLAND 4,2025-09-06,11:00:00,7,Notts County,Fleetwood Town,2.45,2.25,4.53,1.84,3.3,3.66,1.33,3.0,2.7,1.4,7.0,1.05,1.05,10.0,1.24,3.36,1.85,1.85,1.74,2.0,1.3,0,1.85,1.33,2.33,1.18,1.67,2.85,1.61,8.0,2.8,1.22,3.5,1.5,2.42,1.83,1.91,2.31,1.57,2.75,1.38
ENGLAND 4,2025-09-06,11:00:00,7,Milton Keynes Dons,Grimsby Town,2.63,2.15,3.6,2.05,3.31,3.03,1.36,2.9,2.63,1.41,6.15,1.06,1.01,10.0,1.28,3.4,1.86,1.84,1.7,2.05,1.3,0,1.7,1.33,1.67,1.5,1.49,2.99,1.95,6.5,2.07,1.27,3.25,1.51,2.39,2.09,1.9,2.33,1.56,2.95,1.33
ENGLAND 4,2025-09-06,11:00:00,7,Harrogate Town,Crawley Town,2.94,2.09,3.12,2.51,3.23,2.43,1.33,3.1,2.63,1.44,6.5,1.1,1.05,10.0,1.24,3.5,1.79,1.91,1.68,2.06,1.24,0,1.38,1.33,0.33,1.4,0.9,2.3,2.3,6.55,1.93,1.2,3.82,1.39,2.75,1.82,2.14,2.04,1.73,2.55,1.45
ENGLAND 4,2025-09-06,11:00:00,7,Walsall,Chesterfield,3.46,2.02,3.12,2.67,2.98,2.44,1.42,2.75,2.9,1.36,6.4,1.06,1.02,8.5,1.33,3.0,1.95,1.75,1.75,1.95,1.36,0,1.4,2.0,2.0,1.37,1.46,2.83,2.04,7.0,2.07,1.25,3.2,1.52,2.36,2.13,1.88,2.36,1.55,3.07,1.32
ENGLAND 4,2025-09-06,11:00:00,7,Cambridge United,Oldham Athletic,2.52,2.1,4.5,1.81,3.2,3.92,1.44,2.63,3.21,1.33,7.0,1.06,1.03,8.0,1.36,2.9,2.05,1.68,1.91,1.8,1.33,0,1.85,2.33,1.0,1.56,1.27,2.83,1.46,8.7,3.38,1.33,2.6,1.64,2.17,2.05,1.72,2.58,1.44,3.65,1.23
ENGLAND 4,2025-09-06,11:00:00,7,Cheltenham Town,Accrington Stanley,2.93,2.15,3.29,2.12,3.39,2.84,1.35,2.88,2.8,1.36,6.4,1.08,1.06,8.7,1.28,3.27,1.95,1.75,1.75,1.95,1.3,0,1.53,0.0,0.33,1.16,1.12,2.28,1.9,6.35,2.16,1.22,3.12,1.55,2.36,2.16,1.85,2.37,1.67,3.15,1.31
ENGLAND 3,2025-09-06,11:00:00,7,Reading,Northampton Town,2.55,2.12,4.0,1.88,3.6,3.7,0.0,0.0,2.8,1.37,6.5,1.07,0.0,0.0,1.3,3.3,1.96,1.77,1.84,1.84,1.24,0,1.79,1.0,1.0,1.24,1.02,2.26,1.7,7.0,2.48,1.27,3.35,1.47,2.48,1.77,1.92,2.2,1.58,2.88,1.35
ENGLAND 3,2025-09-06,11:00:00,7,Rotherham United,Exeter City,2.85,2.05,3.65,2.25,3.4,3.3,1.42,2.7,2.88,1.34,7.5,1.08,1.06,9.0,1.3,3.2,1.98,1.75,1.77,1.9,1.33,0,1.62,2.0,1.0,1.45,0.6,2.05,1.6,8.1,2.4,1.19,4.0,1.35,2.9,1.57,2.23,2.05,1.7,2.38,1.42
ENGLAND 3,2025-09-06,11:00:00,7,Stevenage,Barnsley,2.75,2.16,3.55,2.11,3.45,3.04,1.36,2.85,2.7,1.4,6.25,1.08,0.0,0.0,1.27,3.5,1.88,1.84,1.74,1.95,1.25,0,1.6,3.0,2.0,1.22,1.57,2.79,1.58,8.0,2.63,0.0,0.0,1.21,3.8,1.37,2.8,1.6,2.17,1.92,1.76
ENGLAND 3,2025-09-06,11:00:00,7,Huddersfield Town,Peterborough United,1.95,2.26,4.52,1.56,4.0,5.6,1.28,3.3,2.35,1.53,5.25,1.13,1.04,13.0,1.2,4.6,1.62,2.15,1.67,2.0,1.17,0,2.4,3.0,0.0,1.61,1.05,2.66,1.41,8.7,3.76,1.16,4.4,1.28,3.07,1.57,2.32,1.91,1.8,2.35,1.55
ENGLAND 3,2025-09-06,11:00:00,7,Port Vale,Leyton Orient,2.8,2.12,3.4,2.27,3.48,2.97,1.4,2.8,2.9,1.36,8.0,1.06,1.01,8.3,1.32,3.1,2.09,1.71,1.85,1.87,1.26,0,1.54,0.33,1.0,1.55,1.33,2.88,2.0,7.0,2.12,1.28,3.2,1.52,2.44,2.11,1.88,2.0,1.55,3.07,1.44
ENGLAND 3,2025-09-06,11:00:00,7,Doncaster Rovers,Bradford City,2.91,2.07,3.76,2.31,3.35,3.2,1.41,2.6,2.9,1.36,7.0,1.04,1.02,8.5,1.31,3.1,2.06,1.75,1.79,1.91,1.33,0,1.62,2.33,1.67,1.35,1.35,2.7,1.82,8.1,2.6,1.24,3.48,1.41,2.63,2.0,2.02,2.2,1.62,2.63,1.41
ENGLAND 4,2025-09-06,11:00:00,7,Colchester United,Crewe Alexandra,3.2,2.05,3.3,2.47,3.16,2.5,1.4,2.69,2.94,1.33,7.0,1.04,1.06,7.9,1.32,3.0,1.96,1.74,1.82,2.0,1.36,0,1.44,0.33,2.0,1.55,1.8,3.35,1.93,7.0,2.12,1.23,3.42,1.48,2.44,2.05,1.93,2.29,1.58,2.63,1.42
ENGLAND 4,2025-09-06,11:00:00,7,Barnet,Shrewsbury Town,2.3,2.2,4.75,1.59,3.56,4.75,1.36,2.9,2.73,1.4,6.35,1.08,1.05,8.6,1.3,3.3,1.88,1.82,1.85,1.85,1.26,0,1.82,0.33,0.0,1.81,1.09,2.9,1.37,7.5,3.84,1.2,3.85,1.45,2.57,1.95,2.03,2.18,1.63,2.73,1.45
ENGLAND 3,2025-09-06,11:00:00,7,Blackpool,Luton Town,3.6,2.05,2.92,3.0,3.19,2.31,1.38,2.75,2.8,1.37,7.6,1.03,1.02,9.0,1.28,3.25,2.01,1.8,1.76,1.9,1.62,0,1.37,1.33,2.0,0.94,1.36,2.3,2.55,7.5,1.66,1.18,4.2,1.32,3.05,1.53,2.3,1.85,1.83,2.3,1.53
SPAIN 2,2025-09-06,11:15:00,4,Deportivo La Coruña,Sporting Gijón,2.75,2.05,4.46,1.95,3.45,3.75,1.44,2.7,3.18,1.33,8.5,1.06,1.02,8.0,1.32,2.9,2.1,1.75,1.85,1.8,1.33,0,1.75,1.0,3.0,1.1,1.03,2.13,1.77,8.3,2.5,1.29,3.04,1.56,2.21,1.85,1.85,2.57,1.42,3.5,1.22
FRANCE 3,2025-09-06,13:00:00,5,Rouen,Châteauroux,2.38,2.1,4.5,1.77,3.5,4.3,1.42,2.75,2.8,1.38,8.0,1.06,1.01,8.3,1.29,3.0,2.0,1.72,1.85,1.8,1.25,0,1.93,2.0,1.0,1.05,0.67,1.72,1.44,8.4,3.24,1.36,2.69,1.69,2.0,2.22,1.57,2.88,1.32,4.3,1.13
SPAIN 2,2025-09-06,13:30:00,4,Real Zaragoza,Real Valladolid,3.24,2.1,3.3,2.31,3.31,2.98,1.4,2.7,3.24,1.33,7.4,1.06,1.03,8.5,1.36,3.0,2.0,1.75,1.8,1.89,1.33,0,1.5,0.0,3.0,1.68,1.1,2.78,2.17,8.0,1.97,1.36,2.78,1.69,2.04,2.14,1.6,2.83,1.33,4.0,1.17
ENGLAND 4,2025-09-06,13:30:00,7,Bromley,Gillingham,2.67,1.98,3.98,2.12,3.02,3.16,1.47,2.63,3.2,1.33,9.0,1.06,1.08,7.5,1.41,2.75,2.2,1.6,1.91,1.83,1.27,0,1.54,2.33,1.67,1.65,0.85,2.5,1.85,6.75,2.49,1.3,2.97,1.6,2.24,2.28,1.77,2.48,1.47,3.58,1.27
NETHERLANDS 2,2025-09-06,15:00:00,6,Cambuur,Willem II,2.45,2.25,4.36,1.85,3.75,3.9,1.3,3.1,2.56,1.44,5.4,1.11,1.04,12.0,1.19,3.8,1.75,2.05,1.66,2.12,1.25,0,1.89,3.0,1.5,1.54,0.56,2.1,1.54,8.0,2.85,0.0,0.0,1.28,3.3,1.47,2.45,1.75,1.94,2.15,1.61
BRAZIL 2,2025-09-06,16:00:00,25,Botafogo SP,Atlético PR,4.2,1.92,2.7,3.85,2.85,1.96,1.5,2.38,3.48,1.26,11.0,1.0,1.05,6.5,1.52,2.35,2.3,1.5,2.05,1.73,1.33,0,1.25,1.42,1.27,1.34,1.21,2.55,2.43,7.6,1.73,1.15,4.16,1.34,2.82,1.63,2.12,2.02,1.71,2.33,1.41
SPAIN 2,2025-09-06,16:00:00,4,Málaga CF,Granada CF,2.63,2.05,4.4,2.19,3.25,3.28,1.44,2.63,3.1,1.33,9.0,1.06,1.08,7.5,1.4,2.7,2.15,1.7,1.95,1.8,1.33,0,1.8,2.0,0.0,1.75,0.42,2.17,1.72,8.6,2.45,1.3,3.1,1.52,2.24,2.01,1.78,2.55,1.46,3.1,1.3
PORTUGAL 1,2025-09-06,16:30:00,3,GD Estoril Praia,Santa Clara,3.52,1.91,3.52,2.75,3.0,2.85,1.44,2.5,3.3,1.3,10.0,1.01,1.04,7.37,1.41,2.63,2.45,1.55,1.98,1.75,1.36,0,1.44,1.0,0.0,1.07,0.77,1.84,1.75,7.0,2.38,1.48,2.5,1.87,1.93,2.7,1.56,2.8,1.36,4.05,1.18
USA 1,2025-09-06,21:30:00,0,St. Louis City,FC Dallas,2.3,2.5,3.7,1.85,3.83,3.15,1.23,3.8,2.11,1.66,4.6,1.17,1.03,17.0,1.15,5.45,1.5,2.4,1.44,2.62,1.25,0,1.8,1.14,1.38,1.63,1.22,2.85,1.56,7.5,2.9,1.22,3.75,1.46,2.57,2.02,1.99,2.24,1.6,2.63,1.41
USA 1,2025-09-06,21:30:00,0,Houston Dynamo,LA Galaxy,2.21,2.3,3.5,1.75,3.59,3.71,1.26,3.5,2.46,1.55,5.0,1.09,1.03,10.0,1.15,4.4,1.67,2.2,1.62,2.2,1.25,0,1.95,1.0,0.36,1.52,1.13,2.65,1.66,7.5,2.6,1.4,3.8,1.46,2.55,2.03,1.98,2.25,1.59,2.63,1.41
USA 1,2025-09-06,21:30:00,0,Chicago Fire,New England Revolution,2.2,2.47,3.8,1.68,3.91,3.7,1.22,4.0,2.05,1.7,4.4,1.18,1.02,19.0,1.14,5.75,1.45,2.55,1.44,2.62,1.25,0,2.0,1.31,1.43,1.56,1.34,2.9,1.63,7.5,2.7,1.29,3.2,1.54,2.36,2.2,1.84,2.43,1.51,3.05,1.32
