League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
FRANCE 3,2025-10-31,15:30:00,12,Dijon,Fleury 91,2.59,1.93,4.75,1.75,3.4,4.6,1.46,2.47,3.0,1.28,8.8,1.01,1.02,7.8,1.39,2.8,2.15,1.63,1.94,1.75,1.27,0.0,1.82,2.2,1.5,1.52,1.45,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-31,15:30:00,12,Stade Briochin,Caen,4.43,2.28,2.62,3.55,3.15,2.05,1.42,2.56,2.94,1.33,7.1,1.04,1.03,7.5,1.2,2.92,2.15,1.62,1.95,1.84,1.29,0.0,1.3,0.67,1.0,1.36,1.31,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-31,15:30:00,12,Valenciennes,Quevilly Rouen,2.28,2.18,5.22,1.65,3.7,4.8,1.4,2.66,3.14,1.32,8.0,1.02,1.0,9.1,1.3,2.97,2.05,1.68,2.05,1.72,1.25,0.0,1.98,1.8,1.0,1.62,1.02,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2025-10-31,16:00:00,14,Dordrecht,Almere City,0.0,0.0,0.0,2.27,3.92,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.5,1.62,1.45,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 1,2025-10-31,16:00:00,11,PSV,Fortuna Sittard,1.41,3.4,12.0,1.12,8.7,17.0,1.12,5.05,1.77,2.03,3.35,1.27,1.0,34.0,1.04,8.5,1.25,3.5,1.85,1.85,1.01,0.0,6.0,2.0,0.6,2.4,1.11,3.51,1.08,13.0,10.5,1.24,3.6,1.41,2.65,1.67,2.04,2.05,1.7,2.6,1.43
NETHERLANDS 2,2025-10-31,16:00:00,14,Den Bosch,De Graafschap,3.0,2.41,2.5,2.85,3.85,2.24,1.2,3.9,2.1,1.68,4.5,1.22,1.02,19.0,1.14,5.5,1.39,2.5,1.4,2.7,1.22,0.0,1.37,1.83,1.0,1.73,1.76,3.49,2.4,7.5,1.71,0.0,0.0,1.24,3.6,1.41,2.65,1.66,2.07,2.02,1.68
NETHERLANDS 2,2025-10-31,16:00:00,14,Cambuur,Ajax II,1.67,2.9,6.0,1.3,6.2,8.65,1.17,4.75,1.88,1.91,3.68,1.21,1.01,19.5,1.03,7.3,1.26,3.5,1.5,2.4,1.14,0.0,3.4,2.67,0.33,2.04,1.6,3.64,1.21,9.5,5.0,0.0,0.0,1.23,3.65,1.38,2.75,1.63,2.12,1.96,1.74
NETHERLANDS 2,2025-10-31,16:00:00,14,Oss,Helmond Sport,3.1,2.15,2.8,2.75,3.56,2.41,1.3,3.4,2.4,1.5,5.5,1.13,1.03,13.0,1.22,4.2,1.65,2.17,1.58,2.3,1.29,0.0,1.44,1.33,0.17,1.56,1.2,2.76,2.28,7.0,1.81,1.19,4.1,1.34,2.9,1.57,2.23,1.91,1.77,2.4,1.49
NETHERLANDS 2,2025-10-31,16:00:00,14,Emmen,RKC Waalwijk,2.47,2.31,3.0,2.26,3.9,2.87,1.22,3.8,2.15,1.62,4.75,1.17,1.01,14.7,1.15,5.5,1.5,2.5,1.44,2.65,1.25,0.0,1.59,1.67,1.67,1.94,1.44,3.38,1.79,7.5,2.3,0.0,0.0,1.27,3.35,1.46,2.48,1.74,1.95,2.15,1.61
FRANCE 2,2025-10-31,16:00:00,13,Le Mans,Nancy,2.7,2.1,3.75,2.08,3.02,3.25,1.41,2.69,2.94,1.35,7.4,1.03,1.06,8.5,1.34,3.0,2.05,1.77,1.82,1.85,1.26,0.0,1.68,1.67,1.33,1.43,1.15,2.58,1.84,7.0,2.25,0.0,0.0,1.37,2.8,1.62,2.12,2.0,1.7,2.5,1.45
FRANCE 2,2025-10-31,16:00:00,13,Annecy,Boulogne,2.75,2.0,4.0,1.99,3.04,3.47,1.49,2.52,3.34,1.28,8.7,1.01,1.1,7.0,1.41,2.63,2.3,1.6,1.95,1.73,1.36,0.0,1.67,1.2,1.2,1.19,1.7,2.89,1.54,7.5,2.85,0.0,0.0,1.42,2.63,1.68,2.02,2.08,1.65,2.7,1.4
FRANCE 2,2025-10-31,16:00:00,13,Bastia,Clermont,2.35,2.15,4.9,1.69,3.38,4.3,1.43,2.62,3.04,1.33,7.3,1.03,1.06,8.5,1.33,2.85,2.15,1.7,1.91,1.83,1.3,0.0,1.95,0.5,1.33,1.56,0.81,2.37,1.41,7.5,3.4,1.28,3.25,1.49,2.4,1.8,1.88,2.23,1.56,2.88,1.35
NETHERLANDS 2,2025-10-31,16:00:00,14,VVV,Vitesse,2.45,2.49,3.68,1.85,4.13,3.0,1.23,3.52,2.2,1.62,4.8,1.17,1.02,17.0,1.12,5.0,1.5,2.38,1.45,2.5,1.25,0.0,1.8,1.71,1.33,1.77,1.33,3.1,1.54,7.5,2.85,0.0,0.0,1.25,3.5,1.42,2.6,1.68,2.04,2.05,1.67
FRANCE 2,2025-10-31,16:00:00,13,Guingamp,Laval,2.59,2.12,4.47,1.99,3.18,3.3,1.37,2.85,2.81,1.38,6.9,1.08,1.01,9.5,1.3,3.3,1.93,1.77,1.75,1.95,1.3,0.0,1.75,1.33,1.2,1.53,0.88,2.41,1.58,7.5,2.7,0.0,0.0,1.38,2.75,1.63,2.1,1.98,1.71,2.5,1.45
FRANCE 2,2025-10-31,16:00:00,13,Montpellier,Rodez,2.51,2.22,3.85,1.88,3.38,3.41,1.33,3.1,2.56,1.5,5.95,1.07,1.05,13.0,1.25,3.8,1.76,1.94,1.67,2.1,1.28,0.0,1.79,1.33,1.4,1.42,1.2,2.62,1.53,7.5,2.88,0.0,0.0,1.34,2.95,1.57,2.23,1.9,1.78,2.4,1.49
POLAND 1,2025-10-31,16:30:00,14,Piast Gliwice,Korona Kielce,2.9,1.97,3.4,2.27,3.2,2.73,1.4,2.8,2.9,1.36,7.0,1.07,1.02,8.5,1.33,3.1,1.9,1.8,1.83,1.82,1.36,0.0,1.51,0.64,1.46,1.56,1.65,3.21,1.8,7.5,2.25,1.27,3.3,1.34,2.85,1.57,2.15,2.0,1.7,2.45,1.45
GERMANY 1,2025-10-31,16:30:00,9,Augsburg,Borussia Dortmund,4.65,2.5,2.15,3.71,3.83,1.85,1.25,3.6,2.25,1.67,5.0,1.15,1.03,11.0,1.1,5.0,1.57,2.35,1.53,2.38,1.22,0.0,1.22,0.75,1.75,1.45,1.41,2.86,2.5,6.65,1.86,1.26,3.58,1.42,2.57,1.75,1.96,2.21,1.56,2.92,1.31
BELGIUM 1,2025-10-31,16:45:00,13,Standard Liège,Sporting Charleroi,3.1,2.1,3.1,2.53,3.03,2.53,1.38,2.8,2.7,1.4,7.5,1.06,1.06,9.0,1.27,3.1,1.89,1.81,1.75,2.0,1.33,0.0,1.44,1.33,1.17,1.36,1.38,2.74,1.89,7.9,2.2,1.21,3.85,1.38,2.36,1.63,2.12,2.0,1.55,3.07,1.32
ENGLAND 2,2025-10-31,17:00:00,13,Wrexham,Coventry City,4.25,2.25,2.45,2.98,3.47,2.24,1.3,3.02,2.5,1.44,6.1,1.06,1.0,11.3,1.21,3.62,1.77,1.98,1.66,2.06,1.3,0.0,1.25,1.0,2.33,1.53,1.89,3.42,2.66,8.45,1.55,1.16,4.35,1.3,3.1,1.67,2.33,1.87,1.83,2.34,1.56
FRANCE 2,2025-10-31,17:00:00,13,Pau,Troyes,0.0,0.0,0.0,2.8,3.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,1.22,1.39,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTUGAL 1,2025-10-31,17:15:00,10,Sporting CP,Alverca,1.4,3.1,13.0,1.11,9.0,23.0,1.18,4.05,2.05,1.72,4.2,1.17,1.01,26.0,1.06,6.5,1.3,3.2,2.4,1.51,1.06,0.0,7.1,1.75,1.0,2.13,0.9,3.03,1.06,12.5,11.0,1.29,3.15,1.5,2.35,1.81,1.85,2.25,1.55,2.88,1.34
CHILE 1,2025-10-31,17:30:00,26,Deportes Iquique,La Serena,2.77,2.13,3.5,2.1,3.6,3.06,1.3,3.1,2.62,1.42,6.0,1.11,1.0,9.3,1.21,3.8,1.81,1.95,1.71,2.11,1.26,0.0,1.65,0.92,0.42,1.5,1.23,2.73,1.57,7.0,3.98,1.36,2.8,1.63,2.0,2.59,1.6,2.89,1.33,4.13,1.15
BRAZIL 2,2025-10-31,19:00:00,35,Atlético GO,Paysandu,2.1,2.15,6.0,1.5,3.55,5.9,1.4,2.69,2.88,1.36,8.0,1.06,1.06,8.0,1.36,2.9,2.35,1.53,2.07,1.67,1.25,0.0,2.25,2.0,0.88,1.75,1.19,2.94,1.4,9.1,3.62,1.21,3.75,1.36,2.88,1.85,2.11,2.07,1.7,2.45,1.44
BRAZIL 2,2025-10-31,19:00:00,35,Coritiba,CRB,2.22,2.1,5.0,1.59,3.36,5.1,1.44,2.65,3.0,1.33,9.0,1.01,1.02,7.9,1.35,3.0,2.25,1.55,2.05,1.7,1.3,0.0,2.05,1.94,0.76,1.52,1.63,3.15,1.42,8.7,2.97,1.16,4.6,1.3,3.07,1.67,2.33,1.87,1.87,2.18,1.6
