League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
FRANCE 3,2025-10-31,15:30:00,12,Stade Briochin,Caen,4.43,2.28,2.5,3.6,3.25,1.9,1.42,2.56,3.17,1.35,8.0,1.04,1.03,7.5,1.35,2.92,2.14,1.66,1.82,1.87,1.63,0.0,1.25,0.67,1.0,1.36,1.31,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-31,15:30:00,12,Le Puy F.43 Auvergne,Concarneau,2.63,2.1,4.23,2.09,3.0,3.4,1.4,2.62,3.23,1.31,7.9,1.02,1.02,8.0,1.37,2.83,2.15,1.66,1.86,1.83,1.28,0.0,1.64,1.0,1.33,1.46,0.99,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-31,15:30:00,12,Sochaux,Versailles,2.58,1.9,5.0,1.91,3.15,4.25,1.52,2.32,3.3,1.3,8.4,1.01,1.05,6.4,1.41,2.52,2.35,1.57,2.05,1.65,1.31,0.0,1.79,2.5,2.2,1.38,1.16,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-31,15:30:00,12,Paris 13 Atletico,Bourg-en-Bresse,2.5,2.0,4.75,1.86,3.13,4.0,1.49,2.39,3.38,1.26,9.1,1.03,1.03,7.4,1.4,2.55,2.37,1.53,2.04,1.67,1.35,0.0,1.8,1.83,1.0,1.44,1.03,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-31,15:30:00,12,Dijon,Fleury 91,2.5,2.05,4.75,1.85,3.0,4.0,1.46,2.47,3.22,1.28,8.7,1.01,1.02,7.8,1.39,2.8,2.24,1.61,1.91,1.72,1.19,0.0,1.79,2.2,1.5,1.52,1.45,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-31,15:30:00,12,Valenciennes,Quevilly Rouen,2.25,2.19,5.0,1.72,3.6,4.56,1.4,2.66,3.1,1.34,8.0,1.02,1.0,9.1,1.3,3.07,2.08,1.72,1.91,1.78,1.25,0.0,2.05,1.8,1.0,1.62,1.02,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-31,15:30:00,12,Châteauroux,Aubagne,3.02,1.94,3.5,2.35,3.05,3.0,1.4,2.52,3.06,1.31,7.9,1.02,1.03,7.7,1.39,3.2,2.1,1.65,1.71,1.9,1.33,0.0,1.58,1.2,1.4,1.01,1.12,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2025-10-31,16:00:00,14,Oss,Helmond Sport,3.2,2.3,2.8,2.67,3.56,2.3,1.29,3.22,2.4,1.5,5.3,1.09,1.03,11.9,1.16,4.2,1.69,2.17,1.53,2.3,1.29,0.0,1.44,1.33,0.17,1.56,1.2,2.76,2.28,7.0,1.81,1.19,4.1,1.34,2.9,1.57,2.23,1.91,1.77,2.4,1.49
FRANCE 2,2025-10-31,16:00:00,13,Bastia,Clermont,2.3,2.15,4.9,1.69,3.38,4.3,1.39,2.8,3.02,1.34,7.5,1.08,1.06,8.5,1.33,3.1,2.15,1.7,1.91,1.83,1.3,0.0,1.95,0.5,1.33,1.56,0.81,2.37,1.41,7.5,3.4,1.28,3.25,1.49,2.4,1.8,1.88,2.23,1.56,2.88,1.35
NETHERLANDS 2,2025-10-31,16:00:00,14,Den Bosch,De Graafschap,2.92,2.41,2.5,2.85,3.95,2.15,1.2,3.8,2.09,1.68,4.45,1.15,1.02,15.0,1.14,5.5,1.44,2.5,1.4,2.7,1.25,0.0,1.4,1.83,1.0,1.73,1.76,3.49,2.4,7.5,1.71,0.0,0.0,1.24,3.6,1.41,2.65,1.66,2.07,2.02,1.68
NETHERLANDS 1,2025-10-31,16:00:00,11,PSV,Fortuna Sittard,1.4,3.4,12.0,1.12,8.7,17.0,1.12,5.05,1.77,1.99,3.05,1.32,1.0,34.0,1.01,9.0,1.25,3.5,1.85,1.85,1.03,0.0,6.0,2.0,0.6,2.4,1.11,3.51,1.08,13.0,10.5,1.24,3.6,1.41,2.65,1.67,2.04,2.05,1.7,2.6,1.43
FRANCE 2,2025-10-31,16:00:00,13,Annecy,Boulogne,2.75,2.05,4.0,1.99,3.04,3.47,1.49,2.44,3.34,1.28,8.7,1.01,1.03,7.0,1.45,2.63,2.3,1.6,2.0,1.73,1.3,0.0,1.74,1.2,1.2,1.19,1.7,2.89,1.54,7.5,2.85,0.0,0.0,1.42,2.63,1.68,2.02,2.08,1.65,2.7,1.4
FRANCE 2,2025-10-31,16:00:00,13,Guingamp,Laval,2.5,2.2,4.47,1.99,3.18,3.3,1.38,2.81,2.81,1.38,6.85,1.08,1.0,10.0,1.3,3.4,1.93,1.77,1.75,1.95,1.3,0.0,1.75,1.33,1.2,1.53,0.88,2.41,1.58,7.5,2.7,0.0,0.0,1.38,2.75,1.63,2.1,1.98,1.71,2.5,1.45
NETHERLANDS 2,2025-10-31,16:00:00,14,VVV,Vitesse,2.45,2.5,3.78,1.95,4.13,3.18,1.23,3.52,2.3,1.62,4.65,1.13,1.01,15.0,1.11,5.0,1.53,2.38,1.5,2.56,1.25,0.0,1.8,1.71,1.33,1.77,1.33,3.1,1.54,7.5,2.85,0.0,0.0,1.25,3.5,1.42,2.6,1.68,2.04,2.05,1.67
FRANCE 2,2025-10-31,16:00:00,13,Le Mans,Nancy,2.75,2.1,3.75,2.08,3.02,3.25,1.37,2.69,2.94,1.35,6.5,1.03,1.06,8.5,1.29,3.05,2.05,1.77,1.8,1.9,1.33,0.0,1.67,1.67,1.33,1.43,1.15,2.58,1.84,7.0,2.25,0.0,0.0,1.37,2.8,1.62,2.12,2.0,1.7,2.5,1.45
FRANCE 2,2025-10-31,16:00:00,13,Montpellier,Rodez,2.51,2.22,4.06,1.88,3.38,3.41,1.33,3.17,2.56,1.45,5.3,1.11,1.04,11.0,1.21,3.75,1.76,1.94,1.67,2.1,1.3,0.0,1.75,1.33,1.4,1.42,1.2,2.62,1.53,7.5,2.88,0.0,0.0,1.34,2.95,1.57,2.23,1.9,1.78,2.4,1.49
SPAIN 2,2025-10-31,16:30:00,12,Racing Santander,Real Sociedad II,2.0,2.38,5.7,1.51,4.45,5.56,1.3,3.3,2.45,1.6,6.0,1.13,1.04,15.0,1.18,5.0,1.62,2.29,1.73,2.01,1.18,0.0,2.5,2.0,0.0,1.93,1.07,3.0,1.26,10.0,4.77,1.25,3.4,1.44,2.5,1.73,1.94,2.18,1.64,2.75,1.4
GERMANY 1,2025-10-31,16:30:00,9,Augsburg,Borussia Dortmund,4.35,2.5,2.15,4.5,4.21,1.6,1.25,3.6,2.23,1.62,4.5,1.15,1.03,11.0,1.14,5.2,1.54,2.5,1.53,2.54,1.22,0.0,1.22,0.75,1.75,1.45,1.41,2.86,2.5,7.5,1.53,1.26,3.58,1.42,2.48,1.96,1.95,2.21,1.56,2.92,1.31
POLAND 1,2025-10-31,16:30:00,14,Piast Gliwice,Korona Kielce,2.9,1.97,3.4,2.27,3.2,2.73,1.43,2.78,2.99,1.33,7.0,1.07,1.02,8.0,1.3,3.4,1.9,1.8,1.8,1.95,1.33,0.0,1.53,0.64,1.46,1.56,1.65,3.21,1.79,8.0,2.38,1.27,3.3,1.5,2.85,1.82,1.93,1.93,1.57,2.9,1.36
BELGIUM 1,2025-10-31,16:45:00,13,Standard Liège,Sporting Charleroi,3.25,2.01,2.98,2.53,3.03,2.53,1.4,2.73,2.96,1.36,7.5,1.03,1.06,9.0,1.3,3.1,1.89,1.81,1.77,1.99,1.33,0.0,1.44,1.33,1.17,1.36,1.38,2.74,1.89,7.9,2.2,1.28,3.2,1.38,2.8,1.63,2.12,2.37,1.55,3.07,1.32
SPAIN 1,2025-10-31,17:00:00,11,Getafe CF,Girona FC,2.8,1.95,4.4,2.16,2.92,3.97,1.65,2.28,3.66,1.26,9.5,1.01,1.09,6.0,1.56,2.56,2.65,1.5,2.15,1.67,1.4,0.0,1.67,1.25,0.5,1.0,1.07,2.07,1.53,7.5,3.15,1.44,2.55,1.76,1.93,2.23,1.56,2.95,1.34,4.0,1.19
ENGLAND 2,2025-10-31,17:00:00,13,Wrexham,Coventry City,4.0,2.17,2.36,3.74,3.5,1.8,1.3,3.25,2.55,1.45,5.75,1.1,1.02,11.0,1.21,3.62,1.79,1.99,1.67,2.09,1.26,0.0,1.25,1.0,2.33,1.53,1.89,3.42,2.66,8.45,1.65,1.16,4.3,1.3,3.07,1.54,2.3,1.86,1.82,2.33,1.52
PORTUGAL 1,2025-10-31,17:15:00,10,Sporting CP,Alverca,1.4,3.1,15.0,1.11,9.0,23.0,1.18,4.05,2.05,1.72,3.95,1.16,1.01,26.0,1.06,6.05,1.3,3.2,2.3,1.51,1.06,0.0,6.5,1.75,1.0,2.13,0.9,3.03,1.06,12.5,11.0,1.29,3.15,1.5,2.35,1.81,1.85,2.25,1.55,2.88,1.34
CHILE 1,2025-10-31,17:30:00,26,Deportes Iquique,La Serena,2.77,2.25,3.71,2.1,3.6,3.05,1.33,2.95,2.67,1.44,6.25,1.06,1.05,8.5,1.28,3.58,1.81,1.95,1.62,2.15,1.36,0.0,1.62,0.92,0.42,1.5,1.23,2.73,1.57,7.0,3.98,1.39,2.67,1.63,2.0,2.17,1.6,2.89,1.33,4.13,1.15
BRAZIL 2,2025-10-31,19:00:00,35,Atlético GO,Paysandu,2.1,2.15,5.32,1.5,3.55,5.9,1.4,2.8,2.9,1.36,8.0,1.06,1.04,7.5,1.33,2.83,2.35,1.53,2.1,1.67,1.25,0.0,2.25,2.0,0.88,1.75,1.19,2.94,1.38,8.0,4.28,1.2,4.0,1.35,2.49,1.57,2.25,1.92,1.78,2.4,1.5
BRAZIL 2,2025-10-31,19:00:00,35,Coritiba,CRB,2.3,1.94,5.41,1.59,3.36,5.1,1.46,2.61,3.22,1.29,9.0,1.07,1.08,8.5,1.35,2.7,2.25,1.55,2.05,1.7,1.33,0.0,1.91,1.94,0.76,1.52,1.63,3.15,1.42,8.35,3.71,1.13,4.34,1.32,2.92,1.76,2.43,1.97,1.75,2.18,1.44
