League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
FRANCE 3,2025-10-31,15:30:00,12,Sochaux,Versailles,2.58,1.9,5.0,1.91,3.15,4.25,1.52,2.32,3.3,1.3,8.4,1.01,1.05,6.4,1.41,2.52,2.35,1.57,2.05,1.65,1.31,0.0,1.79,2.5,2.2,1.38,1.16,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-31,15:30:00,12,Paris 13 Atletico,Bourg-en-Bresse,2.5,2.0,4.75,1.86,3.13,4.0,1.49,2.39,3.38,1.26,9.1,1.03,1.03,7.4,1.4,2.55,2.37,1.53,2.04,1.67,1.35,0.0,1.8,1.83,1.0,1.44,1.03,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-31,15:30:00,12,Stade Briochin,Caen,4.43,2.28,2.5,3.6,3.25,1.9,1.42,2.56,3.17,1.35,8.0,1.04,1.03,7.5,1.35,2.92,2.14,1.66,1.82,1.87,1.63,0.0,1.25,0.67,1.0,1.36,1.31,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-31,15:30:00,12,Le Puy F.43 Auvergne,Concarneau,2.63,2.1,4.23,2.09,3.0,3.4,1.4,2.62,3.23,1.31,7.9,1.02,1.02,8.0,1.37,2.83,2.15,1.66,1.86,1.83,1.28,0.0,1.64,1.0,1.33,1.46,0.99,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-31,15:30:00,12,Orléans,Ajaccio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,1.54,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMANIA 1,2025-10-31,15:30:00,15,Dinamo Bucureşti,CFR Cluj,3.02,2.0,3.31,2.33,3.1,2.75,1.44,2.75,2.8,1.37,7.3,1.03,1.03,8.0,1.34,3.15,2.09,1.71,1.77,1.9,1.32,0.0,1.53,1.5,0.67,1.67,1.57,3.24,1.87,7.14,2.49,1.27,3.16,1.36,2.8,2.19,2.12,1.98,1.47,2.5,1.45
FRANCE 3,2025-10-31,15:30:00,12,Valenciennes,Quevilly Rouen,2.25,2.19,5.0,1.72,3.6,4.56,1.4,2.66,3.1,1.34,8.0,1.02,1.0,9.1,1.3,3.07,2.08,1.72,1.91,1.78,1.25,0.0,2.05,1.8,1.0,1.62,1.02,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2025-10-31,16:00:00,14,Oss,Helmond Sport,3.1,2.15,2.85,2.6,3.56,2.41,1.3,3.1,2.4,1.5,5.3,1.13,1.03,13.0,1.2,4.7,1.65,2.1,1.58,2.3,1.25,0.0,1.38,1.33,0.17,1.56,1.2,2.76,2.28,7.0,1.81,1.19,4.1,1.34,2.9,1.57,2.23,1.91,1.77,2.4,1.49
FRANCE 2,2025-10-31,16:00:00,13,Bastia,Clermont,2.38,2.15,4.6,1.77,3.25,4.52,1.46,2.66,3.29,1.31,9.0,1.03,1.03,7.5,1.35,2.76,2.1,1.65,2.01,1.72,1.3,0.0,2.0,0.5,1.33,1.56,0.81,2.37,1.41,7.5,3.4,1.28,3.25,1.49,2.4,1.8,1.88,2.23,1.56,2.88,1.35
NETHERLANDS 2,2025-10-31,16:00:00,14,Den Bosch,De Graafschap,3.0,2.5,2.49,2.85,3.95,2.24,1.18,3.9,2.1,1.7,4.5,1.22,1.01,16.5,1.12,5.75,1.35,2.8,1.33,3.0,1.62,0.0,1.38,1.83,1.0,1.73,1.76,3.49,2.4,7.5,1.71,0.0,0.0,1.24,3.6,1.41,2.65,1.66,2.07,2.02,1.68
NETHERLANDS 1,2025-10-31,16:00:00,11,PSV,Fortuna Sittard,1.41,3.82,12.0,1.09,11.36,18.77,1.17,4.6,1.8,2.04,3.28,1.27,1.0,34.0,1.06,10.0,1.22,3.7,1.92,1.85,1.06,0.0,6.0,2.0,0.6,2.4,1.11,3.51,1.08,13.0,10.5,1.24,3.6,1.41,2.65,1.67,2.04,2.06,1.66,2.6,1.43
FRANCE 2,2025-10-31,16:00:00,13,Le Mans,Nancy,2.75,2.1,4.12,2.15,3.1,3.45,1.41,2.69,2.94,1.35,7.4,1.03,1.01,8.5,1.29,3.0,2.1,1.7,1.85,1.85,1.3,0.0,1.67,1.67,1.33,1.43,1.15,2.58,1.84,7.0,2.25,0.0,0.0,1.37,2.8,1.62,2.12,2.0,1.7,2.5,1.45
FRANCE 2,2025-10-31,16:00:00,13,Guingamp,Laval,2.62,2.17,4.0,2.01,3.25,3.5,1.4,2.69,2.7,1.4,8.0,1.08,1.01,8.0,1.29,3.05,2.03,1.82,1.89,1.83,1.26,0.0,1.66,1.33,1.2,1.53,0.88,2.41,1.58,7.5,2.7,0.0,0.0,1.38,2.75,1.63,2.1,1.98,1.71,2.5,1.45
FRANCE 2,2025-10-31,16:00:00,13,Annecy,Boulogne,2.75,1.94,4.54,1.94,3.18,3.97,1.49,2.44,3.15,1.28,8.8,1.01,1.04,7.1,1.39,2.61,2.33,1.58,2.0,1.73,1.36,0.0,1.7,1.2,1.2,1.19,1.7,2.89,1.54,7.5,2.85,0.0,0.0,1.42,2.63,1.68,2.02,2.08,1.65,2.7,1.4
NETHERLANDS 2,2025-10-31,16:00:00,14,VVV,Vitesse,2.65,2.32,3.56,2.1,3.92,2.86,1.25,3.36,2.29,1.57,4.8,1.17,1.02,15.0,1.13,4.67,1.5,2.3,1.45,2.5,1.26,0.0,1.73,1.71,1.33,1.77,1.33,3.1,1.61,7.5,2.65,0.0,0.0,1.25,3.5,1.42,2.6,1.68,2.04,2.05,1.67
FRANCE 2,2025-10-31,16:00:00,13,Montpellier,Rodez,2.5,2.22,4.06,1.98,3.65,3.61,1.32,3.1,2.56,1.5,5.95,1.07,1.05,13.0,1.19,3.82,1.8,2.04,1.69,2.1,1.3,0.0,1.8,1.33,1.4,1.42,1.2,2.62,1.53,7.5,2.88,0.0,0.0,1.34,2.95,1.57,2.23,1.9,1.78,2.4,1.49
POLAND 1,2025-10-31,16:30:00,14,Piast Gliwice,Korona Kielce,3.0,2.1,3.19,2.5,3.0,2.95,1.43,2.59,3.1,1.33,7.0,1.03,1.02,8.1,1.3,3.22,2.12,1.7,1.83,1.95,1.33,0.0,1.51,0.64,1.46,1.56,1.65,3.21,1.79,8.0,2.38,1.27,3.3,1.5,2.45,1.77,1.95,2.3,1.7,2.9,1.36
GERMANY 1,2025-10-31,16:30:00,9,Augsburg,Borussia Dortmund,4.35,2.5,2.15,4.5,4.21,1.6,1.25,3.6,2.23,1.62,4.5,1.15,1.03,11.0,1.14,5.2,1.54,2.5,1.53,2.54,1.22,0.0,1.22,0.75,1.75,1.45,1.41,2.86,2.5,7.5,1.53,1.26,3.58,1.42,2.48,1.96,1.95,2.21,1.56,2.92,1.31
SPAIN 2,2025-10-31,16:30:00,12,Racing Santander,Real Sociedad II,2.0,2.38,5.7,1.51,4.45,5.56,1.3,3.3,2.45,1.6,6.0,1.13,1.04,15.0,1.18,5.0,1.62,2.29,1.73,2.01,1.18,0.0,2.5,2.0,0.0,1.93,1.07,3.0,1.26,10.0,4.77,1.25,3.4,1.44,2.5,1.73,1.94,2.18,1.64,2.75,1.4
BELGIUM 1,2025-10-31,16:45:00,13,Standard Liège,Sporting Charleroi,3.1,2.04,3.25,2.5,3.3,2.62,1.42,2.65,2.88,1.36,6.75,1.08,1.06,8.5,1.32,3.35,1.98,1.7,1.75,2.0,1.45,0.0,1.41,1.33,1.17,1.36,1.38,2.74,1.89,7.9,2.2,1.28,3.4,1.52,2.5,2.12,1.87,2.2,1.58,2.85,1.37
ENGLAND 2,2025-10-31,17:00:00,13,Wrexham,Coventry City,4.0,2.17,2.36,3.74,3.5,1.8,1.3,3.25,2.55,1.45,5.75,1.1,1.02,11.0,1.21,3.62,1.79,1.99,1.67,2.09,1.26,0.0,1.25,1.0,2.33,1.53,1.89,3.42,2.66,8.45,1.65,1.16,4.3,1.3,3.07,1.54,2.3,1.86,1.82,2.33,1.52
SPAIN 1,2025-10-31,17:00:00,11,Getafe CF,Girona FC,2.8,1.85,4.4,2.14,2.97,3.7,1.53,2.28,3.66,1.26,9.0,1.05,1.08,5.65,1.53,2.4,2.65,1.44,2.15,1.67,1.25,0.0,1.67,1.25,0.5,1.0,1.07,2.07,1.54,8.3,3.1,1.44,2.51,1.82,1.88,2.34,1.5,3.2,1.26,4.0,1.13
PORTUGAL 1,2025-10-31,17:15:00,10,Sporting CP,Alverca,1.4,3.1,11.25,1.11,9.6,23.0,1.2,4.2,2.0,1.75,4.2,1.2,1.01,26.0,1.11,5.95,1.4,2.8,2.35,1.57,1.06,0.0,6.5,1.75,1.0,2.13,0.9,3.03,1.06,12.5,10.5,1.3,3.1,1.5,2.33,1.82,1.84,2.28,1.53,2.9,1.34
CHILE 1,2025-10-31,17:30:00,26,Deportes Iquique,La Serena,2.62,2.25,3.5,2.2,3.6,3.05,1.3,3.1,2.6,1.43,6.0,1.11,1.0,9.3,1.28,3.5,1.81,1.87,1.64,2.0,1.3,0.0,1.65,0.92,0.42,1.5,1.23,2.73,1.57,7.0,3.98,1.36,2.8,1.63,2.07,2.04,1.64,2.65,1.38,3.55,1.22
BRAZIL 2,2025-10-31,19:00:00,35,Coritiba,CRB,2.51,2.1,5.0,1.8,3.2,4.2,1.44,2.63,3.0,1.33,9.0,1.01,1.03,7.5,1.35,3.0,2.25,1.62,2.05,1.7,1.25,0.0,1.8,1.94,0.76,1.52,1.63,3.15,1.44,8.0,3.2,1.16,4.35,1.29,3.25,1.49,2.33,1.77,1.87,2.34,1.56
BRAZIL 2,2025-10-31,19:00:00,35,Atlético GO,Paysandu,2.2,2.08,6.0,1.57,3.5,5.5,1.42,2.59,2.88,1.36,7.5,1.06,1.03,7.5,1.33,2.9,2.1,1.67,2.08,1.65,1.25,0.0,2.25,2.0,0.88,1.75,1.19,2.94,1.4,9.1,3.62,1.21,3.75,1.37,2.85,1.85,2.17,2.07,1.7,2.6,1.44
