League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
GREECE 1,2026-01-11,11:00:00,16,Levadiakos,Volos NFC,2.22,2.33,5.89,1.59,3.5,4.55,1.39,2.77,2.75,1.38,7.2,1.04,1.0,9.3,1.25,3.42,1.9,1.86,1.86,1.84,1.25,0,2.19,2.0,1.5,1.74,1.12,2.86,1.36,7.5,3.5,1.54,2.17,1.89,1.79,2.92,1.5,3.28,1.24,4.41,1.15
GERMANY 1,2026-01-11,11:30:00,16,Borussia M'gladbach,Augsburg,2.51,2.3,4.0,1.87,3.55,4.0,1.36,3.12,2.73,1.46,6.25,1.08,1.01,12.5,1.21,3.84,1.8,2.04,1.7,2.13,1.31,0,1.83,0.75,0.57,1.24,1.29,2.53,1.7,7.5,2.8,1.26,3.4,1.47,2.48,1.79,1.96,2.24,1.6,2.83,1.37
SPAIN 2,2026-01-11,12:15:00,21,Málaga CF,Ceuta,2.81,1.98,3.9,2.03,3.05,3.2,1.38,2.75,3.04,1.35,8.1,1.02,1.01,7.0,1.36,2.99,2.19,1.75,1.82,2.01,1.36,0,1.69,1.9,1.0,1.72,1.07,2.79,1.6,8.5,2.62,1.5,2.53,1.8,2.01,2.54,1.64,3.08,1.28,3.98,1.19
SPAIN 1,2026-01-11,12:15:00,19,Levante UD,RCD Espanyol,3.3,2.1,3.0,3.1,3.29,2.33,1.46,2.85,2.9,1.38,7.5,1.07,1.02,9.5,1.38,3.2,2.12,1.78,1.8,2.06,1.37,0,1.39,0.29,1.75,1.15,1.39,2.54,2.1,7.5,2.0,1.26,3.36,1.48,2.47,1.8,1.95,2.26,1.6,3.05,1.32
SPAIN 2,2026-01-11,12:15:00,21,Granada CF,CD Castellón,3.6,2.06,2.69,3.03,3.38,2.25,1.38,2.8,2.7,1.4,7.0,1.08,1.0,9.3,1.24,3.45,1.85,1.99,1.71,2.1,1.33,0,1.39,1.1,1.4,1.56,1.55,3.11,2.05,7.5,2.1,1.27,3.34,1.47,2.36,1.8,1.89,2.37,1.54,3.14,1.32
PORTUGAL 1,2026-01-11,12:30:00,16,CD Nacional,Santa Clara,3.45,1.85,3.65,3.2,3.0,2.4,1.56,2.34,3.58,1.26,8.9,1.03,1.05,6.25,1.49,2.43,2.4,1.5,2.09,1.76,1.37,0,1.46,0.86,0.71,1.19,1.15,2.34,2.05,8.0,1.91,1.4,2.73,1.62,2.08,2.47,1.65,2.75,1.36,3.82,1.19
GREECE 1,2026-01-11,12:30:00,16,OFI,Asteras Tripolis,3.65,2.14,3.12,3.0,3.1,2.49,1.41,2.77,3.15,1.31,8.5,1.01,1.03,7.7,1.34,2.85,2.17,1.67,1.83,1.87,1.36,0,1.35,0.86,0.63,0.91,0.94,1.85,2.01,7.2,2.24,1.36,2.75,1.71,2.06,2.55,1.67,2.73,1.33,3.68,1.22
NETHERLANDS 1,2026-01-11,12:45:00,18,Sparta Rotterdam,Heracles,2.35,2.5,3.9,1.79,3.69,4.2,1.28,3.22,2.29,1.58,5.0,1.12,1.04,13.0,1.18,5.06,1.58,2.25,1.53,2.3,1.25,0,1.91,1.22,0.44,1.31,1.04,2.35,1.71,6.75,2.55,1.12,4.7,1.33,3.14,1.56,2.34,1.85,1.85,2.34,1.49
GERMANY 1,2026-01-11,13:30:00,16,Bayern München,Wolfsburg,1.36,3.45,11.0,1.1,9.75,21.0,1.1,5.6,1.72,2.17,2.97,1.34,1.0,34.0,1.05,12.0,1.17,4.8,1.75,2.0,1.02,0,7.1,2.75,1.43,2.41,1.13,3.54,1.03,19.0,13.0,1.16,3.8,1.37,2.88,1.57,2.31,1.91,1.84,2.57,1.52
SCOTLAND 1,2026-01-11,13:30:00,22,Aberdeen,Rangers,5.1,2.18,2.26,4.9,3.7,1.72,1.3,3.3,2.62,1.45,5.75,1.1,1.05,11.5,1.23,3.62,1.8,2.03,1.71,1.98,1.19,0,1.17,1.3,1.9,1.5,1.61,3.11,3.1,7.4,1.46,1.14,4.05,1.3,2.95,1.79,2.24,1.96,1.79,2.43,1.49
ITALY 1,2026-01-11,14:00:00,20,Hellas Verona,Lazio,4.25,1.88,3.14,3.4,3.05,2.3,1.44,2.38,3.55,1.27,9.6,1.01,1.08,6.35,1.47,2.53,2.55,1.53,2.03,1.72,1.42,0,1.35,0.75,1.0,1.43,1.12,2.55,2.56,6.8,1.8,1.43,2.63,1.73,2.03,2.53,1.64,2.78,1.39,3.76,1.21
GREECE 1,2026-01-11,14:30:00,16,Aris,AEK Athens,5.5,2.1,2.28,4.4,3.6,1.77,1.46,2.7,3.15,1.31,8.5,1.01,1.02,8.1,1.33,2.85,2.33,1.65,2.08,1.73,1.28,0,1.12,1.43,2.29,1.59,1.65,3.24,2.91,7.7,1.43,1.52,2.35,1.95,1.84,2.48,1.51,3.42,1.27,4.46,1.15
PORTUGAL 1,2026-01-11,15:00:00,16,Moreirense FC,CD Tondela,2.69,1.93,4.64,2.3,3.1,3.25,1.4,2.41,3.15,1.31,7.0,1.03,1.08,6.75,1.35,2.88,2.2,1.6,2.02,1.79,1.38,0,1.76,1.86,0.88,1.21,1.25,2.46,1.67,7.0,2.25,1.31,2.92,1.7,2.12,2.12,1.69,2.67,1.38,3.5,1.24
GREECE 1,2026-01-11,16:00:00,16,Panathinaikos,Panserraikos,1.5,2.85,12.0,1.14,7.0,20.0,1.25,3.42,2.31,1.6,4.8,1.13,1.02,15.0,1.12,4.8,1.49,2.45,2.52,1.52,1.08,0,4.75,2.0,0.14,1.45,0.67,2.12,1.02,26.0,12.5,1.3,3.2,1.51,2.33,1.9,1.81,2.52,1.51,3.28,1.25
ITALY 1,2026-01-11,16:45:00,20,Inter Milan,Napoli,2.34,2.27,5.74,1.73,3.7,4.5,1.45,2.62,2.97,1.36,7.2,1.05,1.03,8.0,1.32,3.05,2.09,1.79,1.99,1.86,1.32,0,2.14,2.33,1.8,2.04,1.54,3.58,1.57,8.8,3.25,1.36,2.85,1.67,2.12,2.0,1.71,2.55,1.43,3.75,1.19
