League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
FRANCE 3,2025-09-19,14:30:00,7,Paris 13 Atletico,Châteauroux,2.89,2.08,3.85,1.93,3.5,3.6,1.44,2.6,3.2,1.33,8.2,1.06,1.02,7.5,1.4,2.74,2.2,1.6,2.01,1.71,1.27,1.33,1.67,2.0,2.0,1.46,0.88,2.34,1.53,7.65,3.44,1.33,2.89,1.63,2.13,2.38,1.69,2.62,1.39,3.71,1.19
FRANCE 3,2025-09-19,14:30:00,7,Rouen,Orléans,3.1,2.14,3.7,2.65,3.0,2.7,1.42,2.76,3.1,1.33,8.5,1.06,1.06,8.0,1.33,3.13,2.18,1.61,1.87,1.8,1.3,1.35,1.62,1.33,1.5,1.33,1.06,2.39,1.86,7.03,2.53,1.34,2.92,1.65,2.1,2.42,1.68,2.7,1.38,3.68,1.2
FRANCE 3,2025-09-19,14:30:00,7,Villefranche,Sochaux,4.4,2.02,2.8,3.4,3.05,2.2,1.51,2.5,3.2,1.3,10.0,1.05,1.04,6.5,1.44,2.63,2.35,1.53,2.03,1.76,1.66,1.28,1.27,1.33,2.0,1.01,1.08,2.09,2.26,6.15,1.97,1.35,2.8,1.66,2.07,2.43,1.66,2.74,1.36,3.86,1.17
FRANCE 3,2025-09-19,14:30:00,7,Aubagne,Versailles,3.45,2.03,3.4,2.8,3.05,2.55,1.4,2.67,3.14,1.3,8.5,1.02,1.03,7.5,1.35,2.74,2.2,1.6,1.85,1.81,1.33,1.31,1.42,2.0,3.0,1.8,1.13,2.93,2.14,6.05,2.14,1.36,2.7,1.68,2.06,2.46,1.65,2.77,1.36,3.92,1.17
FRANCE 3,2025-09-19,14:30:00,7,Bourg-en-Bresse,Quevilly Rouen,2.95,1.95,4.38,2.1,3.2,3.4,1.47,2.45,3.5,1.23,9.8,1.02,1.1,6.8,1.5,2.4,2.35,1.52,2.0,1.66,1.32,1.32,1.6,0.5,0.0,0.39,1.06,1.45,1.76,7.7,2.38,1.42,2.49,1.78,1.88,2.28,1.5,3.14,1.27,4.65,1.11
ROMANIA 1,2025-09-19,14:30:00,10,Botoşani,FCSB,4.99,2.23,2.25,3.55,3.21,1.9,1.37,2.81,2.7,1.36,8.0,1.08,1.0,8.0,1.28,3.22,1.95,1.75,1.88,1.85,1.25,1.25,1.25,2.2,1.2,1.36,1.68,3.04,2.77,7.41,1.72,1.22,3.48,1.5,2.46,2.03,1.87,2.33,1.53,3.1,1.3
FRANCE 3,2025-09-19,14:30:00,7,Ajaccio,Dijon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,1.54,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-19,14:30:00,7,Caen,Valenciennes,2.5,2.05,4.2,1.92,3.45,3.7,1.42,2.63,3.2,1.34,7.2,1.03,1.06,7.7,1.33,3.25,2.05,1.68,1.82,1.85,1.31,1.28,1.62,1.33,0.33,1.56,1.32,2.88,1.62,7.14,3.05,1.46,2.45,1.82,1.88,2.87,1.51,3.2,1.26,4.7,1.11
NETHERLANDS 1,2025-09-19,15:00:00,6,Sparta Rotterdam,Twente,3.25,2.3,2.88,2.75,3.58,2.36,1.28,3.2,2.4,1.5,5.25,1.12,1.0,10.0,1.18,4.2,1.66,2.27,1.6,2.38,1.24,1.25,1.41,1.5,1.0,1.18,1.92,3.1,2.42,6.6,1.86,1.2,3.8,1.41,2.6,1.92,2.1,2.0,1.71,2.65,1.42
NETHERLANDS 2,2025-09-19,15:00:00,7,ADO Den Haag,Almere City,2.25,2.38,4.2,1.73,3.8,3.9,1.25,3.7,2.2,1.62,4.95,1.15,1.02,13.8,1.17,4.55,1.54,2.35,1.53,2.43,1.25,1.23,2.05,3.0,1.5,2.29,1.51,3.8,1.52,7.5,2.9,1.17,4.3,1.3,3.1,1.5,2.38,1.8,1.88,2.25,1.56
NETHERLANDS 2,2025-09-19,15:00:00,7,Emmen,Dordrecht,2.95,2.28,2.95,2.5,3.63,2.4,1.28,3.4,2.44,1.56,4.75,1.13,1.01,10.0,1.15,5.1,1.47,2.4,1.44,2.57,1.22,1.23,1.48,1.33,2.33,2.05,2.07,4.12,1.89,7.5,2.35,1.15,4.4,1.24,3.12,1.67,2.43,1.85,1.89,2.31,1.57
NETHERLANDS 2,2025-09-19,15:00:00,7,Roda JC,RKC Waalwijk,2.35,2.4,3.6,1.85,3.85,3.3,1.27,3.4,2.32,1.55,5.0,1.15,1.04,15.0,1.14,4.5,1.6,2.16,1.5,2.14,1.3,1.2,1.82,1.67,1.0,1.79,1.18,2.97,1.68,7.5,2.48,0.0,0.0,1.24,3.6,1.4,2.65,1.66,2.07,2.02,1.68
NETHERLANDS 2,2025-09-19,15:00:00,7,Willem II,Ajax II,2.2,2.41,4.31,1.7,4.15,4.1,1.25,3.8,2.07,1.62,4.8,1.17,1.01,17.0,1.11,5.0,1.47,2.55,1.48,2.4,1.25,1.18,2.0,1.5,0.33,1.61,1.97,3.58,1.44,8.0,3.2,0.0,0.0,1.23,3.6,1.38,2.7,1.64,2.08,1.98,1.72
NETHERLANDS 2,2025-09-19,15:00:00,7,Eindhoven,Oss,2.41,2.36,4.25,1.95,3.68,3.79,1.33,3.04,2.53,1.61,5.3,1.1,1.05,9.5,1.18,4.35,1.76,2.1,1.68,2.1,1.27,1.28,1.95,2.0,0.33,0.98,1.66,2.64,1.61,8.1,2.65,1.18,3.5,1.45,2.55,1.54,2.0,1.86,1.82,2.7,1.39
FRANCE 2,2025-09-19,15:00:00,6,Boulogne,Pau,3.15,1.98,3.35,2.33,3.1,2.71,1.39,2.8,3.4,1.32,7.9,1.02,1.0,9.0,1.3,3.08,1.95,1.85,2.02,1.91,1.4,1.29,1.53,1.0,1.0,0.93,1.28,2.21,2.21,7.0,1.97,1.23,3.8,1.52,2.4,1.88,1.86,2.39,1.54,3.1,1.28
FRANCE 2,2025-09-19,15:00:00,6,Grenoble Foot 38,Annecy,3.0,2.03,3.6,2.24,3.03,2.91,1.43,2.63,3.1,1.33,6.75,1.06,1.08,7.5,1.36,2.8,2.25,1.65,1.88,1.81,1.26,1.32,1.6,2.0,1.0,1.18,0.75,1.93,1.92,8.8,2.35,1.3,3.1,1.56,2.27,2.29,1.79,2.45,1.41,3.2,1.29
FRANCE 2,2025-09-19,15:00:00,6,Nancy,Red Star,3.2,2.08,3.3,2.01,2.92,3.57,1.48,2.6,3.0,1.35,9.0,1.06,1.04,7.5,1.42,2.7,2.05,1.77,1.9,1.8,1.36,1.36,1.54,2.0,2.33,1.4,1.43,2.83,1.73,9.5,2.81,1.27,3.3,1.48,2.43,1.79,1.73,2.23,1.49,2.88,1.35
FRANCE 2,2025-09-19,15:00:00,6,Rodez,Clermont,2.75,2.21,3.5,1.83,3.35,3.63,1.4,2.9,2.71,1.4,5.75,1.08,1.05,9.5,1.26,3.3,1.82,1.88,1.75,2.12,1.3,1.25,1.67,1.67,1.0,1.75,0.83,2.58,1.57,9.2,2.75,1.18,4.3,1.3,3.0,1.82,2.18,2.0,1.78,2.48,1.45
FRANCE 2,2025-09-19,15:00:00,6,Dunkerque,Le Mans,2.62,2.15,3.9,1.95,3.28,3.3,1.4,2.86,3.0,1.36,8.0,1.08,1.01,9.0,1.3,3.08,2.05,1.77,1.86,1.85,1.28,1.31,1.68,1.33,0.5,1.35,0.84,2.19,1.62,9.5,2.74,1.28,3.3,1.64,2.24,2.36,1.76,2.57,1.42,3.0,1.29
FRANCE 2,2025-09-19,15:00:00,6,Laval,Amiens SC,2.55,2.18,4.65,1.77,3.61,3.59,1.36,2.79,2.8,1.35,6.4,1.03,1.01,9.5,1.3,3.4,1.9,1.8,1.84,1.91,1.3,1.28,1.91,1.0,2.0,1.29,0.94,2.23,1.47,9.1,3.25,1.28,3.48,1.46,2.51,1.88,1.94,2.3,1.57,3.08,1.3
SPAIN 2,2025-09-19,15:30:00,6,Deportivo La Coruña,SD Huesca,2.45,2.11,5.0,1.84,3.35,4.4,1.5,2.62,3.28,1.27,7.5,1.0,1.08,7.5,1.37,2.8,2.35,1.6,2.05,1.72,1.18,1.27,1.88,2.0,1.5,1.41,0.68,2.09,1.62,9.5,2.88,1.38,2.97,1.67,2.18,1.95,1.68,2.64,1.4,3.58,1.21
POLAND 1,2025-09-19,15:30:00,9,Wisła Płock,Jagiellonia Białystok,3.12,2.09,3.28,2.33,3.37,2.54,1.33,2.8,2.65,1.42,6.55,1.09,1.05,9.0,1.25,3.6,1.77,1.93,1.62,2.18,1.33,1.25,1.49,2.29,2.17,1.52,1.68,3.2,2.02,6.75,2.0,1.25,3.35,1.47,2.38,1.78,1.86,2.25,1.53,2.9,1.33
GERMANY 1,2025-09-19,15:30:00,4,Stuttgart,St. Pauli,2.25,2.4,4.4,1.64,4.1,4.6,1.31,3.24,2.45,1.53,5.75,1.08,1.01,10.0,1.22,4.05,1.73,2.1,1.75,2.15,1.25,1.25,2.12,3.0,3.0,1.54,1.96,3.5,1.6,9.5,2.85,1.33,3.12,1.55,2.23,1.94,1.82,2.4,1.45,3.5,1.28
FRANCE 1,2025-09-19,15:45:00,5,Olympique Lyonnais,Angers SCO,1.85,2.45,6.6,1.4,5.0,8.5,1.34,3.32,2.63,1.49,5.5,1.11,1.04,13.0,1.22,4.2,1.7,2.14,2.0,1.86,1.16,1.18,2.75,3.0,0.5,1.77,0.71,2.48,1.29,8.5,4.6,1.26,2.85,1.5,2.37,1.86,1.82,2.36,1.47,3.45,1.33
BELGIUM 1,2025-09-19,15:45:00,8,KAA Gent,FCV Dender EH,2.23,2.38,5.0,1.72,3.5,4.5,1.3,3.2,2.38,1.55,5.3,1.13,1.0,13.9,1.19,4.5,1.71,2.05,1.67,2.12,1.21,1.25,2.12,1.33,0.33,1.64,0.98,2.62,1.42,9.3,3.8,1.26,3.6,1.43,2.63,1.7,1.97,2.26,1.59,2.7,1.37
ITALY 1,2025-09-19,15:45:00,4,Lecce,Cagliari,3.55,2.0,3.37,2.64,2.89,2.9,1.59,2.3,3.75,1.24,10.5,1.05,1.06,6.25,1.53,2.5,2.23,1.66,2.17,1.76,1.46,1.34,1.45,0.0,0.0,0.87,0.83,1.7,1.8,8.5,2.14,1.19,3.45,1.4,2.7,1.98,1.99,2.21,1.65,2.78,1.39
SPAIN 1,2025-09-19,16:00:00,5,Real Betis,Real Sociedad,2.5,2.1,4.2,2.0,3.4,3.7,1.4,2.88,3.03,1.39,7.5,1.08,1.06,9.5,1.28,3.45,1.9,1.83,1.77,2.0,1.22,1.25,1.68,1.5,0.5,1.29,1.67,2.96,1.56,8.9,2.7,1.22,3.7,1.4,2.7,1.95,2.09,2.19,1.65,2.68,1.41
ENGLAND 2,2025-09-19,16:00:00,6,Middlesbrough,West Bromwich Albion,2.65,2.18,3.98,1.99,3.41,3.64,1.36,2.9,2.85,1.43,8.0,1.04,1.04,8.5,1.31,3.1,1.92,1.82,1.75,2.0,1.3,1.31,1.67,3.0,3.0,1.31,1.48,2.79,1.52,7.8,3.06,1.19,4.0,1.35,2.88,1.61,2.21,2.0,1.78,2.48,1.43
PORTUGAL 1,2025-09-19,16:15:00,6,Rio Ave FC,Porto,7.0,2.45,1.83,7.8,5.1,1.37,1.29,3.25,2.49,1.5,5.95,1.07,1.02,10.0,1.22,4.2,1.65,2.25,1.92,1.83,1.2,1.19,1.05,1.0,3.0,1.36,1.58,2.94,4.6,10.75,1.27,1.28,3.2,1.52,2.04,1.87,1.81,2.45,1.46,3.55,1.23
BRAZIL 2,2025-09-19,19:00:00,27,Novorizontino,Athletic Club,2.47,2.0,5.6,1.74,3.09,4.5,1.5,2.4,3.4,1.28,9.1,1.05,1.05,6.5,1.5,2.4,2.35,1.52,2.15,1.61,1.28,1.33,1.99,2.0,1.31,1.79,1.16,2.95,1.46,7.5,2.99,1.2,4.03,1.36,2.76,1.73,2.0,2.19,1.65,2.75,1.4
