League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
FRANCE 3,2025-09-19,14:30:00,7,Concarneau,Fleury 91,2.9,2.05,3.4,2.44,2.9,2.8,1.4,2.63,3.0,1.33,7.9,1.06,1.02,7.8,1.38,2.8,1.9,1.62,1.85,1.9,1.31,0.0,1.47,3.0,1.33,0.82,1.25,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-19,14:30:00,7,Rouen,Orléans,2.9,2.05,3.4,2.29,3.08,3.05,1.46,2.63,3.0,1.33,8.5,1.02,1.03,7.5,1.36,2.88,2.12,1.66,1.83,1.92,1.33,0.0,1.5,1.33,1.5,1.33,1.06,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-19,14:30:00,7,Aubagne,Versailles,3.45,2.0,3.22,2.8,3.05,2.55,1.4,2.5,3.29,1.31,7.7,1.03,1.06,7.5,1.35,2.74,2.24,1.62,1.85,1.85,1.35,0.0,1.42,2.0,3.0,1.8,1.13,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-19,14:30:00,7,Bourg-en-Bresse,Quevilly Rouen,2.75,2.0,4.0,2.02,3.05,3.25,1.57,2.32,3.4,1.3,9.5,1.05,1.08,6.5,1.44,2.6,2.35,1.53,2.0,1.73,1.36,0.0,1.62,0.5,0.0,0.39,1.06,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-19,14:30:00,7,Ajaccio,Dijon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,1.54,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMANIA 1,2025-09-19,14:30:00,10,Botoşani,FCSB,4.0,2.1,2.5,3.1,3.3,1.95,1.39,2.8,2.75,1.36,7.3,1.06,1.06,9.0,1.32,3.26,2.07,1.73,1.83,1.93,1.3,0.0,1.25,2.2,1.2,1.36,1.68,3.04,2.48,7.0,1.7,1.23,3.55,1.41,2.6,1.7,1.98,2.12,1.61,2.7,1.38
FRANCE 3,2025-09-19,14:30:00,7,Stade Briochin,Le Puy F.43 Auvergne,3.55,2.0,3.1,2.78,2.99,2.5,1.44,2.6,3.32,1.3,8.2,1.06,1.03,7.0,1.4,2.75,2.25,1.6,1.85,1.83,1.36,0.0,1.4,1.33,0.5,1.23,1.15,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 1,2025-09-19,15:00:00,6,Sparta Rotterdam,Twente,3.1,2.3,2.89,2.8,3.4,2.39,1.3,3.4,2.49,1.5,5.5,1.13,1.02,9.7,1.2,4.2,1.71,2.15,1.57,2.29,1.3,0.0,1.4,1.5,1.0,1.18,1.92,3.1,2.55,7.5,1.9,1.22,3.5,1.51,2.51,1.78,1.93,2.25,1.54,2.55,1.3
FRANCE 2,2025-09-19,15:00:00,6,Laval,Amiens SC,2.45,2.2,4.0,1.7,3.25,4.03,1.37,2.9,2.79,1.4,7.5,1.08,1.05,9.5,1.3,3.3,1.94,1.85,1.75,1.95,1.3,0.0,1.91,1.0,2.0,1.29,0.94,2.23,1.38,9.9,3.64,1.15,4.25,1.31,2.92,1.58,2.17,1.99,1.73,2.54,1.43
NETHERLANDS 2,2025-09-19,15:00:00,7,Emmen,Dordrecht,2.89,2.45,2.98,2.55,3.63,2.55,1.25,3.8,2.19,1.56,4.8,1.17,1.03,14.2,1.15,5.0,1.55,2.35,1.57,2.36,1.5,0.0,1.48,1.33,2.33,2.05,2.07,4.12,1.89,7.5,2.15,0.0,0.0,1.29,3.25,1.48,2.43,1.76,1.92,2.17,1.6
NETHERLANDS 2,2025-09-19,15:00:00,7,Roda JC,RKC Waalwijk,2.33,2.24,4.0,1.85,3.85,3.6,1.25,3.5,2.3,1.57,4.6,1.14,1.03,15.0,1.18,4.6,1.59,2.25,1.55,2.38,1.25,0.0,1.83,1.67,1.0,1.79,1.18,2.97,1.68,7.5,2.48,0.0,0.0,1.24,3.6,1.4,2.65,1.66,2.07,2.02,1.68
NETHERLANDS 2,2025-09-19,15:00:00,7,Willem II,Ajax II,1.95,2.5,5.6,1.77,3.8,3.5,1.25,3.7,2.21,1.62,4.8,1.17,1.03,17.0,1.11,5.0,1.47,2.45,1.66,2.4,1.19,0.0,2.0,1.5,0.33,1.61,1.97,3.58,1.43,8.0,3.2,0.0,0.0,1.17,4.35,1.29,3.2,1.48,2.43,1.74,1.95
NETHERLANDS 2,2025-09-19,15:00:00,7,ADO Den Haag,Almere City,2.21,2.29,3.55,1.76,3.98,3.75,1.25,3.7,2.2,1.62,5.0,1.15,1.03,13.8,1.17,4.5,1.56,2.38,1.54,2.39,1.2,0.0,1.9,3.0,1.5,2.29,1.51,3.8,1.57,7.5,2.8,1.17,4.3,1.3,3.1,1.5,2.35,1.81,1.87,2.28,1.55
FRANCE 2,2025-09-19,15:00:00,6,Boulogne,Pau,3.07,2.1,3.25,2.3,3.0,2.88,1.39,2.8,2.9,1.36,7.5,1.08,1.0,9.2,1.3,3.1,2.35,1.73,1.8,1.91,1.28,0.0,1.53,1.0,1.0,0.95,1.28,2.23,2.08,7.0,1.8,1.22,3.48,1.45,2.48,1.65,1.9,2.3,1.52,3.05,1.28
FRANCE 2,2025-09-19,15:00:00,6,Grenoble Foot 38,Annecy,3.0,2.08,3.82,2.25,3.25,3.0,1.49,2.6,3.19,1.36,6.75,1.06,1.03,8.0,1.36,2.9,2.15,1.67,1.85,1.85,1.31,0.0,1.62,2.0,1.0,1.18,0.75,1.93,1.97,6.5,2.35,1.36,2.78,1.69,2.04,2.14,1.6,2.83,1.33,4.0,1.17
NETHERLANDS 2,2025-09-19,15:00:00,7,Eindhoven,Oss,2.36,2.13,3.58,1.87,3.75,3.75,1.33,3.1,2.57,1.44,5.75,1.1,1.04,10.0,1.22,3.8,1.75,2.0,1.7,2.12,1.25,0.0,1.87,2.0,0.33,0.98,1.66,2.64,1.6,7.5,2.65,0.0,0.0,1.23,3.7,1.38,2.75,1.62,2.12,1.96,1.73
FRANCE 2,2025-09-19,15:00:00,6,Rodez,Clermont,2.7,2.2,4.0,2.2,3.32,3.34,1.36,2.8,2.71,1.4,7.0,1.08,1.02,10.0,1.24,3.4,2.0,1.83,1.73,2.0,1.3,0.0,1.7,1.67,1.0,1.75,0.83,2.58,1.52,8.0,3.15,1.1,5.2,1.22,3.48,1.43,2.54,1.75,1.96,2.19,1.57
FRANCE 2,2025-09-19,15:00:00,6,Nancy,Red Star,3.0,2.1,3.4,2.3,3.23,2.88,1.49,2.7,3.0,1.33,7.7,1.06,1.07,8.0,1.4,2.95,2.22,1.67,1.85,1.85,1.36,0.0,1.5,2.0,2.33,1.4,1.43,2.83,1.71,7.0,2.6,1.27,3.14,1.48,2.3,1.92,1.79,2.48,1.45,3.34,1.24
FRANCE 2,2025-09-19,15:00:00,6,Dunkerque,Le Mans,2.7,2.15,3.9,2.05,3.3,3.45,1.4,2.8,2.8,1.36,7.3,1.08,1.06,8.5,1.35,3.1,2.05,1.73,1.8,1.91,1.33,0.0,1.67,1.33,0.5,1.35,0.84,2.19,1.71,8.4,2.62,1.28,3.08,1.49,2.25,1.95,1.76,2.54,1.43,3.42,1.23
SPAIN 2,2025-09-19,15:30:00,6,Deportivo La Coruña,SD Huesca,2.45,2.1,5.0,1.81,3.2,4.4,1.48,2.5,3.28,1.33,7.0,1.06,1.08,7.5,1.37,2.8,2.29,1.6,2.1,1.7,1.25,0.0,1.88,2.0,1.5,1.41,0.68,2.09,1.48,7.5,3.05,1.25,3.45,1.43,2.55,1.71,1.96,2.14,1.6,2.75,1.37
POLAND 1,2025-09-19,15:30:00,9,Wisła Płock,Jagiellonia Białystok,3.0,2.09,2.89,2.55,3.35,2.55,1.33,2.89,2.65,1.42,6.3,1.06,1.05,12.5,1.22,3.52,1.88,1.96,1.69,2.1,1.33,0.0,1.5,2.29,2.17,1.52,1.68,3.2,2.02,6.75,2.0,0.0,0.0,1.47,2.38,1.78,1.86,2.25,1.53,2.9,1.33
GERMANY 1,2025-09-19,15:30:00,4,Stuttgart,St. Pauli,2.15,2.3,5.0,1.7,3.75,4.6,1.3,3.3,2.5,1.5,5.75,1.13,1.01,13.0,1.21,4.0,1.7,2.05,1.73,2.05,1.26,0.0,2.17,3.0,3.0,1.54,1.96,3.5,1.5,8.5,3.0,1.33,3.0,1.57,2.23,1.94,1.75,2.5,1.45,3.3,1.28
BELGIUM 1,2025-09-19,15:45:00,8,KAA Gent,FCV Dender EH,2.24,2.41,4.8,1.74,3.96,4.5,1.25,3.3,2.4,1.53,5.75,1.13,1.0,13.0,1.17,3.92,1.73,2.05,1.67,2.1,1.25,0.0,2.09,1.33,0.33,1.64,0.98,2.62,1.5,7.5,3.0,1.23,3.7,1.41,2.7,1.67,2.07,2.07,1.67,2.65,1.42
ITALY 1,2025-09-19,15:45:00,4,Lecce,Cagliari,3.55,2.0,3.65,2.58,2.7,2.81,1.53,2.4,3.6,1.25,10.0,1.05,1.11,6.25,1.5,2.45,2.59,1.44,2.19,1.69,1.43,0.0,1.45,0.0,0.0,0.87,0.83,1.7,1.96,7.5,2.14,1.21,3.8,1.38,2.75,1.65,2.08,2.04,1.68,2.6,1.43
FRANCE 1,2025-09-19,15:45:00,5,Olympique Lyonnais,Angers SCO,1.82,2.55,7.0,1.32,4.88,7.3,1.33,3.3,2.5,1.5,5.5,1.13,1.04,10.0,1.22,3.9,1.7,2.1,2.05,1.73,1.17,0.0,3.0,3.0,0.5,1.77,0.71,2.48,1.29,8.5,4.7,1.35,2.88,1.61,2.14,2.0,1.71,2.55,1.43,3.4,1.26
ENGLAND 2,2025-09-19,16:00:00,6,Middlesbrough,West Bromwich Albion,2.75,2.05,4.1,2.0,3.35,3.0,1.4,2.75,2.9,1.4,7.5,1.08,1.0,10.0,1.27,3.25,2.01,1.8,1.75,2.03,1.32,0.0,1.66,3.0,3.0,1.31,1.48,2.79,1.77,8.0,2.43,1.14,4.7,1.27,3.35,1.46,2.48,1.74,1.95,2.15,1.61
SPAIN 1,2025-09-19,16:00:00,5,Real Betis,Real Sociedad,2.7,2.05,4.0,0.0,0.0,0.0,1.4,2.88,2.9,1.36,7.5,1.08,1.04,9.5,1.28,3.4,1.98,1.92,1.84,2.08,1.31,0.0,1.73,1.5,0.5,1.29,1.67,2.96,1.55,8.0,2.95,1.18,4.0,1.35,2.9,1.58,2.2,1.93,1.76,2.43,1.48
PORTUGAL 1,2025-09-19,16:15:00,6,Rio Ave FC,Porto,6.5,2.4,1.91,6.6,4.6,1.39,1.3,3.25,2.5,1.5,5.3,1.11,1.04,14.5,1.22,4.0,1.74,2.05,1.91,1.83,1.2,0.0,1.1,1.0,3.0,1.36,1.58,2.94,4.6,8.0,1.26,1.38,2.7,1.67,2.02,2.08,1.64,2.7,1.38,3.65,1.22
BRAZIL 2,2025-09-19,19:00:00,27,Novorizontino,Athletic Club,2.49,1.93,4.59,1.74,3.09,4.5,1.5,2.38,3.48,1.31,11.0,1.05,1.05,6.5,1.5,2.45,2.54,1.44,2.26,1.62,1.28,0.0,1.91,2.0,1.31,1.79,1.16,2.95,1.55,8.4,2.97,1.25,3.55,1.49,2.44,2.05,1.98,2.29,1.58,2.7,1.4
