League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
GERMANY 3,2025-08-08,14:00:00,2,Schweinfurt,Energie Cottbus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-08,14:30:00,1,Bourg-en-Bresse,Boulogne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-08,14:30:00,1,Orléans,Dijon,3.0,2.1,3.6,2.04,3.25,3.3,1.4,2.75,2.89,1.35,6.0,1.08,1.04,8.5,1.3,3.2,1.96,1.78,1.75,1.9,1.3,1.35,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-08,14:30:00,1,Le Puy F.43 Auvergne,Sochaux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-08,14:30:00,1,Rouen,Fleury 91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-08,14:30:00,1,Châteauroux,Valenciennes,3.2,2.1,2.7,2.7,3.2,2.5,1.37,2.75,2.8,1.35,7.5,1.08,1.02,8.5,1.3,3.2,1.98,1.72,1.73,1.95,1.28,1.35,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-08,14:30:00,1,Stade Briochin,Versailles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-08,14:30:00,1,Villefranche,Concarneau,3.29,1.95,3.58,2.5,3.1,2.8,1.45,2.45,3.1,1.3,8.9,1.06,1.02,6.5,1.35,2.8,2.2,1.58,1.87,1.77,1.32,1.36,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-08,14:30:00,1,Paris 13 Atletico,Quevilly Rouen,2.7,2.0,3.7,1.9,3.05,4.1,1.47,2.4,3.48,1.29,9.1,1.04,1.05,6.45,1.42,2.6,2.38,1.5,2.1,1.67,1.12,1.36,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-08,14:30:00,1,Caen,Aubagne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2025-08-08,15:00:00,1,Oss,MVV,3.0,2.25,3.0,2.4,3.35,2.5,1.29,3.2,2.3,1.52,5.25,1.12,1.01,11.5,1.18,4.5,1.62,2.25,1.5,2.45,1.28,1.25,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2025-08-08,15:00:00,1,De Graafschap,VVV,2.0,2.45,4.6,1.54,4.42,5.5,1.23,3.6,2.05,1.65,4.33,1.17,1.02,10.0,1.14,5.0,1.47,2.4,1.53,2.3,1.17,1.17,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2025-08-08,15:00:00,1,Eindhoven,Utrecht II,2.02,2.5,4.5,1.42,4.5,5.8,1.28,3.3,2.3,1.51,5.25,1.12,1.02,9.0,1.16,4.0,1.6,2.1,1.75,2.0,1.17,1.15,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2025-08-08,15:00:00,1,Dordrecht,Cambuur,3.0,2.25,2.8,2.75,3.6,2.39,1.28,3.2,2.25,1.53,5.25,1.13,1.02,11.5,1.18,4.2,1.57,2.15,1.52,2.35,1.27,1.25,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DENMARK 1,2025-08-08,15:00:00,4,Viborg,SønderjyskE,2.3,2.24,4.0,1.74,3.7,3.62,1.29,3.6,2.25,1.62,5.3,1.14,1.03,14.4,1.17,4.6,1.6,2.3,1.55,2.3,1.26,1.25,1.98,0.0,0.0,0.96,1.97,2.93,1.77,8.0,2.45,1.19,3.9,1.38,2.8,1.65,2.1,2.0,1.72,2.55,1.45
NETHERLANDS 1,2025-08-08,15:00:00,1,Fortuna Sittard,Go Ahead Eagles,3.25,2.18,3.1,2.66,3.4,2.5,1.3,3.08,2.48,1.45,6.0,1.09,1.02,12.0,1.2,4.05,1.72,2.12,1.6,2.25,1.26,1.28,1.41,0.0,0.0,0.0,0.0,0.0,2.2,8.7,2.16,1.25,3.6,1.42,2.62,1.7,2.05,2.1,1.71,2.62,1.42
NETHERLANDS 2,2025-08-08,15:00:00,1,Den Bosch,Ajax II,2.4,2.28,4.0,1.84,3.5,3.5,1.28,3.28,2.34,1.53,5.25,1.15,1.03,13.0,1.18,4.6,1.59,2.25,1.55,2.25,1.25,1.22,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMANIA 1,2025-08-08,15:30:00,5,Metaloglobus,Dinamo Bucureşti,8.0,2.4,1.83,5.7,3.61,1.5,1.33,3.25,2.63,1.44,6.5,1.11,0.0,0.0,0.0,0.0,1.78,1.92,2.1,1.67,0.0,0.0,0.0,0.0,0.5,1.69,2.12,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLAND 1,2025-08-08,15:30:00,4,Górnik Zabrze,Nieciecza,2.4,2.3,4.33,1.7,3.4,4.2,1.33,3.1,2.6,1.44,6.5,1.11,1.05,11.0,1.25,3.75,1.9,1.8,1.73,2.05,1.29,1.22,2.0,2.0,1.33,1.39,1.54,2.93,1.61,9.1,2.67,1.13,4.8,1.21,3.58,1.4,2.64,1.77,1.95,2.11,1.62
BELGIUM 1,2025-08-08,15:45:00,3,Sint-Truiden,FCV Dender EH,2.4,2.3,4.33,1.76,3.61,3.63,1.33,3.25,2.63,1.44,6.5,1.11,1.05,9.5,1.25,3.8,1.6,2.2,1.7,2.05,1.25,1.26,1.88,3.0,1.0,1.6,0.99,2.59,1.6,8.0,2.75,1.2,4.0,1.37,2.85,1.62,2.15,1.98,1.73,2.55,1.45
CROATIA 1,2025-08-08,16:00:00,2,Dinamo Zagreb,HNK Vukovar 1991,1.47,3.1,7.5,1.16,7.5,13.0,1.22,3.8,2.1,1.65,4.1,1.2,1.03,17.0,1.14,5.0,1.44,2.5,2.3,1.53,1.11,1.08,4.8,0.0,0.0,0.0,1.01,1.01,1.19,11.0,6.09,1.42,2.55,1.8,2.0,2.73,1.56,3.04,1.29,4.4,1.13
CHILE 1,2025-08-08,16:00:00,19,Palestino,Deportes Iquique,2.2,2.38,5.0,1.67,3.8,5.0,1.33,3.25,2.5,1.5,6.0,1.13,1.04,9.0,1.22,3.95,1.73,2.08,1.73,2.0,1.18,1.24,2.15,2.0,0.22,1.69,1.11,2.8,1.47,8.5,3.5,1.3,3.0,1.54,2.23,1.89,1.75,2.4,1.46,3.15,1.28
ENGLAND 2,2025-08-08,16:00:00,1,Birmingham City,Ipswich Town,3.2,2.1,3.4,2.47,3.18,2.85,1.44,2.63,3.0,1.36,9.0,1.07,1.06,8.5,1.35,3.1,2.05,1.7,1.83,1.83,1.4,1.32,1.53,0.0,0.0,0.0,0.0,0.0,2.28,8.0,1.91,1.19,4.0,1.36,2.85,1.6,2.16,1.97,1.73,2.5,1.46
PORTUGAL 1,2025-08-08,16:15:00,1,Casa Pia,Sporting CP,8.5,2.5,1.73,9.0,5.1,1.35,1.3,3.4,2.5,1.5,6.0,1.13,1.01,11.0,1.18,3.98,1.7,2.18,2.05,1.7,3.2,1.16,1.07,0.0,0.0,0.0,0.0,0.0,5.8,10.5,1.23,1.4,2.65,1.68,2.02,2.1,1.61,2.75,1.37,3.65,1.21
BRAZIL 2,2025-08-08,19:00:00,21,Ferroviária,Amazonas,2.52,2.02,4.24,1.9,3.15,4.2,1.5,2.38,3.4,1.26,7.8,1.04,1.07,7.5,1.55,2.3,2.45,1.49,1.97,1.63,1.24,1.34,1.81,1.44,0.33,1.55,1.03,2.58,1.81,8.0,2.45,1.17,3.91,1.38,2.69,1.92,2.05,2.09,1.66,2.38,1.49
