League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
AUSTRIA 1,2025-11-02,10:30:00,12,Wolfsberger AC,Wattens,2.22,2.34,5.64,1.66,3.75,5.0,1.4,2.75,2.8,1.4,5.6,1.1,1.01,11.3,1.29,3.75,1.89,1.83,1.83,1.86,1.14,0.0,2.2,1.5,0.5,1.28,0.62,1.9,1.37,9.7,3.88,1.22,3.5,1.43,2.5,1.77,1.92,2.19,1.53,3.1,1.3
ROMANIA 1,2025-11-02,10:30:00,15,UTA Arad,Metaloglobus,2.18,2.22,5.0,1.64,3.55,9.7,1.36,2.88,2.73,1.42,6.9,1.04,1.05,9.1,1.22,3.48,1.86,1.89,1.86,1.91,1.26,0.0,2.21,1.43,0.33,1.68,1.43,3.11,1.45,9.0,3.22,1.22,3.48,1.47,2.52,1.83,1.94,2.28,1.52,2.9,1.29
NETHERLANDS 1,2025-11-02,10:30:00,11,Groningen,Twente,3.35,2.27,2.99,2.9,3.4,2.3,1.36,2.8,2.8,1.4,6.5,1.09,1.01,12.0,1.27,3.6,1.87,1.95,1.64,2.1,1.32,0.0,1.42,1.8,1.4,1.41,1.88,3.29,2.08,6.4,2.19,1.27,3.25,1.5,2.29,2.31,1.76,2.47,1.44,3.34,1.32
NETHERLANDS 1,2025-11-02,10:30:00,11,Sparta Rotterdam,AZ,4.15,2.5,2.26,4.0,3.8,1.8,1.24,3.75,2.2,1.62,4.6,1.17,1.04,10.0,1.15,5.0,1.5,2.45,1.53,2.52,1.25,0.0,1.25,1.4,2.0,1.29,1.81,3.1,2.88,7.5,1.5,1.15,4.3,1.31,2.92,1.77,2.16,1.97,1.73,2.6,1.42
NETHERLANDS 2,2025-11-02,10:30:00,14,Emmen,RKC Waalwijk,2.6,2.45,3.2,2.2,3.64,2.6,1.25,3.5,2.2,1.62,4.75,1.13,1.01,14.7,1.1,5.0,1.5,2.53,1.44,2.6,1.25,0.0,1.62,1.67,1.67,1.94,1.44,3.38,1.79,8.9,2.67,1.16,4.3,1.27,3.35,1.48,2.48,1.83,1.85,2.29,1.54
POLAND 1,2025-11-02,10:45:00,14,Lech Poznań,Motor Lublin,2.09,2.65,4.8,1.54,4.1,5.0,1.22,3.9,2.1,1.67,4.75,1.18,1.01,17.0,1.12,4.65,1.53,2.4,1.61,2.23,1.17,0.0,2.38,1.67,1.17,1.82,1.65,3.47,1.56,8.9,2.8,1.17,4.0,1.29,2.9,1.72,2.24,1.92,1.77,2.43,1.45
FRANCE 1,2025-11-02,11:00:00,11,Rennes,Strasbourg,2.75,2.38,3.34,2.41,3.65,2.85,1.33,3.3,2.52,1.52,5.9,1.1,1.0,15.0,1.22,4.2,1.71,2.22,1.57,2.28,1.25,0.0,1.57,1.6,1.4,1.87,1.2,3.07,1.67,8.5,2.45,1.3,3.05,1.56,2.16,2.05,1.7,2.57,1.42,3.5,1.22
SLOVENIA 1,2025-11-02,11:00:00,14,Koper,Olimpija,3.24,2.25,2.97,2.65,3.41,2.36,1.31,3.3,2.64,1.45,5.8,1.12,1.04,9.0,1.22,3.9,1.72,2.0,1.62,2.2,1.46,0.0,1.4,2.17,1.83,1.61,1.7,3.31,2.09,7.07,2.13,1.26,3.2,1.52,2.3,2.17,1.81,2.42,1.48,3.2,1.26
ENGLAND 1,2025-11-02,11:00:00,10,West Ham United,Newcastle United,4.8,2.25,2.29,5.4,4.45,1.6,1.35,3.0,2.63,1.44,6.6,1.08,1.02,13.7,1.25,4.25,1.84,2.06,1.85,1.96,1.24,0.0,1.17,0.0,0.75,1.07,1.37,2.44,3.0,8.5,1.55,1.1,4.45,1.24,3.34,1.51,2.44,1.89,1.91,2.29,1.58
ITALY 1,2025-11-02,11:00:00,10,Fiorentina,Lecce,2.16,2.27,5.5,1.61,3.7,5.5,1.44,2.81,2.9,1.36,8.0,1.04,1.01,8.0,1.33,3.1,2.1,1.71,2.17,1.73,1.29,0.0,2.25,0.25,1.0,1.39,1.11,2.5,1.44,9.0,3.1,1.27,3.14,1.57,2.3,1.97,1.79,2.38,1.44,3.34,1.24
ITALY 1,2025-11-02,11:00:00,10,Torino,Pisa,2.6,2.0,4.5,1.95,3.25,4.0,1.44,2.63,3.1,1.33,9.0,1.06,1.06,7.5,1.4,2.77,2.25,1.63,2.0,1.74,1.26,0.0,1.86,1.75,0.5,1.29,0.92,2.21,1.5,7.0,3.84,1.47,2.48,1.78,1.95,2.7,1.57,2.97,1.28,4.05,1.18
GERMANY 1,2025-11-02,11:30:00,9,Köln,Hamburger SV,2.45,2.27,3.68,2.15,3.54,3.2,1.29,3.6,2.39,1.57,5.5,1.15,1.04,13.0,1.17,4.45,1.65,2.28,1.53,2.4,1.32,0.0,1.72,1.33,0.5,1.54,1.19,2.73,1.65,8.5,2.6,1.18,4.2,1.28,3.0,1.55,2.25,1.9,1.78,2.42,1.47
CZECH 1,2025-11-02,11:30:00,14,Bohemians 1905,Hradec Králové,0.0,0.0,0.0,2.15,3.45,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.85,0.0,0.0,0.0,0.0,0.0,1.14,1.29,1.24,1.31,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZECH 1,2025-11-02,11:30:00,14,Karviná,Sparta Praha,4.69,2.5,1.96,5.4,4.05,1.5,1.3,3.2,2.28,1.54,5.5,1.13,1.0,9.5,1.18,3.86,1.7,2.09,1.67,2.0,1.16,0.0,1.08,1.17,1.83,1.46,1.88,3.34,4.25,7.7,1.4,1.19,3.98,1.31,2.92,1.57,2.16,1.98,1.72,2.53,1.42
SERBIA 1,2025-11-02,12:00:00,14,Novi Pazar,Železničar Pančevo,2.67,2.03,4.05,2.1,3.3,3.29,1.38,2.7,2.8,1.4,6.75,1.04,1.01,8.9,1.25,2.98,1.93,1.83,1.7,2.01,1.26,0.0,1.64,1.43,1.33,1.84,1.63,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERBIA 1,2025-11-02,12:00:00,14,Bačka Topola,Napredak,2.3,2.33,4.73,1.6,3.75,4.1,1.32,2.96,2.35,1.5,6.0,1.06,1.01,11.0,1.19,3.95,1.73,2.0,1.7,2.03,1.22,0.0,1.9,1.86,0.43,1.67,1.18,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BELGIUM 1,2025-11-02,12:00:00,13,OH Leuven,KAA Gent,2.8,2.25,3.4,2.48,3.3,2.9,1.29,3.13,2.59,1.44,6.0,1.11,1.01,8.9,1.25,3.6,1.76,2.04,1.57,2.14,1.41,0.0,1.53,0.83,1.17,1.43,1.52,2.95,1.85,8.0,2.26,1.18,4.2,1.33,3.0,1.92,2.1,1.9,1.8,2.4,1.5
CROATIA 1,2025-11-02,12:00:00,12,Slaven Koprivnica,Hajduk Split,4.8,2.05,2.4,4.2,3.5,1.82,1.44,2.66,2.88,1.32,7.4,1.03,1.06,8.3,1.27,2.95,2.05,1.71,1.85,1.85,1.24,0.0,1.19,2.0,2.4,1.73,1.78,3.51,2.66,6.92,1.8,1.45,2.49,1.76,1.95,2.24,1.53,3.14,1.27,4.59,1.11
DENMARK 1,2025-11-02,12:00:00,14,SønderjyskE,Vejle,2.5,2.17,3.9,1.89,3.63,3.75,1.28,3.0,2.57,1.48,6.0,1.12,1.05,12.0,1.22,3.95,1.7,2.1,1.62,2.2,1.22,0.0,1.8,1.67,0.33,1.16,1.18,2.34,1.65,8.0,2.55,1.24,3.8,1.45,2.75,1.95,2.1,2.04,1.64,2.73,1.4
SPAIN 2,2025-11-02,12:15:00,12,Córdoba,Ceuta,2.5,2.1,5.0,1.88,3.3,4.0,1.4,2.75,2.77,1.4,7.5,1.06,1.01,8.3,1.26,3.24,1.91,1.79,1.8,2.07,1.22,0.0,1.96,1.6,1.0,1.71,0.85,2.56,1.36,8.0,4.0,1.28,3.08,1.53,2.25,1.89,1.76,2.5,1.43,3.1,1.23
SPAIN 1,2025-11-02,12:15:00,11,Deportivo Alavés,RCD Espanyol,3.16,1.9,3.6,2.37,2.83,3.2,1.59,2.5,3.4,1.3,8.0,1.05,1.08,6.25,1.45,2.5,2.58,1.55,2.05,1.73,1.3,0.0,1.57,1.6,1.25,1.45,1.61,3.06,1.52,10.5,3.0,1.24,3.34,1.52,2.38,1.9,1.93,2.37,1.55,3.07,1.32
SPAIN 2,2025-11-02,12:15:00,12,Sporting Gijón,UD Las Palmas,3.0,1.92,3.85,2.25,3.04,2.95,1.44,2.45,3.25,1.3,9.5,1.06,1.05,6.7,1.37,2.68,2.25,1.58,1.88,1.8,1.35,0.0,1.51,2.0,1.8,1.56,1.11,2.67,2.05,6.15,2.28,1.49,2.53,1.83,1.91,2.29,1.51,3.14,1.29,4.3,1.13
GERMANY 3,2025-11-02,12:30:00,13,Rot-Weiss Essen,Schweinfurt,1.79,2.7,6.0,1.31,5.0,7.51,1.2,3.55,2.15,1.66,4.6,1.13,1.01,15.5,1.14,5.15,1.44,2.6,1.66,2.05,1.13,0.0,2.8,1.83,0.5,1.66,1.42,3.08,1.24,10.4,5.85,1.12,4.51,1.28,3.02,1.68,2.37,1.87,1.86,2.38,1.47
GREECE 1,2025-11-02,12:30:00,9,Larissa,Levadiakos,3.4,2.0,2.93,3.1,3.1,2.31,1.38,2.53,3.09,1.36,7.4,1.03,1.03,8.0,1.36,3.17,2.15,1.62,1.84,1.86,1.33,0.0,1.33,0.5,0.67,1.21,0.84,2.05,2.2,8.0,1.83,1.55,2.4,1.85,1.87,2.47,1.51,3.22,1.3,3.25,1.24
CHILE 1,2025-11-02,12:30:00,26,Huachipato,Universidad Chile,5.07,2.2,2.2,4.2,3.75,1.74,1.31,3.1,2.56,1.48,5.95,1.13,1.04,12.0,1.2,4.05,1.69,2.11,1.66,2.06,1.25,0.0,1.18,1.92,1.0,1.33,1.62,2.95,2.8,8.5,1.64,1.19,3.58,1.46,2.62,1.94,2.0,2.21,1.6,2.88,1.4
PORTUGAL 1,2025-11-02,12:30:00,10,AVS,CD Tondela,3.85,1.98,3.0,2.99,2.9,2.3,1.45,2.56,2.88,1.36,7.0,1.07,1.02,8.3,1.36,2.9,2.26,1.65,1.86,1.85,1.61,0.0,1.36,0.0,0.6,0.99,1.28,2.27,2.1,7.0,1.95,1.26,3.22,1.48,2.31,1.88,1.8,2.44,1.45,3.28,1.33
SWITZERLAND 1,2025-11-02,12:30:00,12,Luzern,Grasshopper,2.4,2.4,3.7,1.92,3.85,3.5,1.3,3.3,2.38,1.58,4.7,1.14,1.03,15.0,1.18,4.33,1.61,2.25,1.55,2.26,1.25,0.0,1.85,0.6,0.4,1.41,1.27,2.68,1.51,9.0,2.96,1.2,3.88,1.4,2.63,1.81,2.16,2.03,1.74,2.53,1.46
SWITZERLAND 1,2025-11-02,12:30:00,12,Young Boys,Basel,2.91,2.65,3.0,2.37,3.75,2.6,1.2,3.85,2.04,1.77,4.05,1.18,1.02,19.0,1.09,6.25,1.34,2.75,1.36,2.9,1.29,0.0,1.53,2.0,1.5,1.74,1.58,3.32,1.85,8.5,2.1,1.19,4.0,1.37,2.85,1.76,2.22,1.97,1.78,2.45,1.49
NETHERLANDS 2,2025-11-02,12:45:00,14,MVV,ADO Den Haag,6.0,3.07,1.73,7.5,5.25,1.16,1.2,4.2,1.95,1.74,3.95,1.17,1.01,23.0,1.11,6.25,1.36,3.1,1.6,2.25,1.17,0.0,1.08,1.5,2.67,1.34,2.23,3.57,4.9,12.0,1.23,1.18,3.85,1.37,2.88,1.58,2.15,1.99,1.71,2.56,1.47
NETHERLANDS 1,2025-11-02,12:45:00,11,Utrecht,NEC,2.55,2.4,3.78,2.0,3.55,2.9,1.3,3.7,2.3,1.55,5.0,1.15,1.01,15.0,1.15,4.33,1.62,2.2,1.53,2.4,1.3,0.0,1.67,2.0,1.0,1.77,1.9,3.67,1.64,7.5,2.96,1.18,3.9,1.37,2.71,1.67,2.1,2.05,1.62,2.74,1.35
ROMANIA 1,2025-11-02,12:45:00,15,Hermannstadt,Oţelul Galaţi,3.0,1.98,3.66,2.31,3.0,2.82,1.42,2.8,2.88,1.36,7.0,1.03,1.07,7.4,1.34,2.95,2.08,1.7,1.77,1.88,1.36,0.0,1.53,0.83,0.83,1.69,1.46,3.15,1.83,6.25,2.38,1.29,3.04,1.65,2.14,2.39,1.69,2.56,1.49,3.1,1.22
AUSTRIA 1,2025-11-02,13:00:00,12,Rapid Wien,Sturm Graz,2.85,2.15,3.3,2.2,3.56,2.75,1.3,3.3,2.45,1.5,5.75,1.13,1.04,13.0,1.22,4.44,1.69,2.19,1.57,2.3,1.41,0.0,1.57,1.4,3.0,1.64,1.88,3.52,1.62,7.0,2.7,1.18,3.85,1.43,2.67,1.9,2.03,2.16,1.67,2.74,1.35
SERBIA 1,2025-11-02,13:00:00,14,Red Star Belgrade,Radnik Surdulica,1.32,3.22,20.0,1.03,12.0,17.0,1.21,3.58,1.69,2.0,3.5,1.22,1.0,18.0,1.05,6.75,1.22,3.34,4.0,1.19,1.0,0.0,8.7,3.0,0.43,2.66,1.42,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERBIA 1,2025-11-02,13:00:00,14,Vojvodina,IMT Novi Beograd,1.67,2.43,6.5,1.35,5.19,6.5,1.25,3.28,2.17,1.62,4.95,1.11,1.03,10.0,1.11,4.9,1.46,2.53,1.8,1.85,1.02,0.0,3.35,2.43,0.57,1.61,1.33,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 1,2025-11-02,13:15:00,11,Lens,Lorient,1.99,2.42,5.75,1.47,4.52,6.4,1.29,3.28,2.52,1.53,6.0,1.13,1.04,13.0,1.2,4.1,1.76,2.18,1.8,1.95,1.23,0.0,2.5,2.4,0.2,1.76,1.2,2.96,1.34,9.9,4.2,1.35,3.1,1.57,2.28,1.98,1.77,2.51,1.48,3.2,1.29
FRANCE 1,2025-11-02,13:15:00,11,Lille,Angers SCO,1.65,2.5,10.14,1.28,5.7,10.0,1.27,3.22,2.35,1.51,5.5,1.11,1.01,13.0,1.26,3.68,1.86,2.04,2.25,1.63,1.17,0.0,3.5,2.0,0.4,1.8,0.85,2.65,1.22,11.0,5.9,1.25,3.15,1.57,2.35,1.87,1.83,2.4,1.5,3.05,1.29
FRANCE 1,2025-11-02,13:15:00,11,Toulouse,Le Havre,2.3,2.16,5.2,1.73,3.72,4.45,1.41,3.0,2.93,1.44,7.0,1.1,1.05,9.0,1.27,3.38,1.95,1.83,1.94,1.87,1.21,0.0,2.12,1.6,0.8,1.61,1.06,2.67,1.44,9.0,3.8,1.38,2.75,1.7,2.16,2.05,1.7,2.67,1.39,3.45,1.24
FRANCE 1,2025-11-02,13:15:00,11,Nantes,Metz,2.59,2.13,4.24,1.95,3.25,3.9,1.42,2.85,2.89,1.41,7.1,1.07,1.01,8.5,1.28,3.28,1.95,1.86,1.82,1.95,1.25,0.0,1.8,0.8,0.0,1.06,0.97,2.03,1.58,8.8,2.72,1.26,3.5,1.46,2.5,1.75,1.92,2.28,1.58,2.85,1.3
SLOVENIA 1,2025-11-02,13:30:00,14,NK Primorje,Radomlje,2.94,2.25,3.32,2.25,3.45,2.74,1.31,3.0,2.53,1.43,6.0,1.12,1.0,13.4,1.2,3.55,1.72,2.0,1.57,2.26,1.25,0.0,1.43,1.43,0.83,1.51,1.3,2.81,2.07,6.15,2.15,1.28,3.14,1.56,2.24,2.22,1.77,2.47,1.46,3.42,1.23
POLAND 1,2025-11-02,13:30:00,14,Jagiellonia Białystok,Raków Częstochowa,2.9,2.1,3.05,2.35,3.25,2.8,1.37,2.9,2.8,1.41,7.0,1.06,1.06,8.8,1.27,3.25,2.0,1.9,1.73,2.12,1.39,0.0,1.53,2.0,1.42,1.64,1.6,3.24,2.0,6.3,2.32,1.33,2.9,1.5,2.31,1.87,1.7,2.5,1.46,3.35,1.25
GERMANY 1,2025-11-02,13:30:00,9,Wolfsburg,Hoffenheim,3.0,2.45,2.84,2.76,3.69,2.36,1.25,3.8,2.32,1.63,4.9,1.17,1.04,15.0,1.14,5.1,1.58,2.5,1.5,2.5,1.22,0.0,1.42,0.5,2.5,1.61,1.44,3.05,1.84,6.8,2.1,1.2,3.9,1.38,2.9,1.64,2.2,2.05,1.75,2.42,1.52
ENGLAND 1,2025-11-02,13:30:00,10,Manchester City,AFC Bournemouth,1.97,2.52,5.45,1.5,4.5,5.75,1.25,3.8,2.15,1.65,5.0,1.17,1.03,11.0,1.12,5.0,1.5,2.45,1.67,2.15,1.2,0.0,2.5,2.25,1.25,1.86,1.46,3.32,1.3,11.0,3.0,1.17,4.05,1.34,2.78,1.84,2.1,2.06,1.68,2.67,1.39
DENMARK 1,2025-11-02,14:00:00,14,Nordsjælland,OB,2.36,2.5,4.0,1.8,4.1,3.78,1.25,3.42,2.29,1.58,5.25,1.11,1.02,14.3,1.12,4.75,1.57,2.29,1.56,2.4,1.2,0.0,1.95,1.5,0.83,1.52,1.21,2.73,1.6,7.5,2.75,1.25,3.38,1.48,2.51,1.81,1.96,2.25,1.6,2.83,1.37
ITALY 1,2025-11-02,14:00:00,10,Parma,Bologna,4.4,2.0,2.62,4.1,2.87,2.1,1.44,2.5,3.48,1.28,8.0,1.06,1.1,7.0,1.47,2.7,2.38,1.52,2.18,1.69,1.3,0.0,1.26,1.25,1.0,1.08,1.01,2.09,2.9,8.5,1.6,1.4,2.73,1.68,2.04,2.13,1.64,2.67,1.38,3.7,1.22
CROATIA 1,2025-11-02,14:15:00,12,Osijek,Varaždin,2.51,2.06,4.56,1.9,3.4,3.85,1.4,2.84,3.03,1.36,7.0,1.04,1.06,8.0,1.28,3.08,2.05,1.8,1.8,1.9,1.28,0.0,1.8,1.0,1.2,1.86,1.14,3.0,1.59,7.36,3.24,1.4,2.61,1.7,2.04,2.65,1.58,2.96,1.31,4.26,1.14
CZECH 1,2025-11-02,14:30:00,14,Teplice,Viktoria Plzeň,5.05,2.3,2.21,4.9,3.79,1.65,1.36,2.88,2.79,1.42,5.4,1.1,1.05,9.1,1.23,3.42,1.88,1.91,1.85,1.85,1.25,0.0,1.14,0.83,1.67,1.32,1.73,3.05,2.7,8.5,1.54,1.19,3.8,1.39,2.63,1.7,2.01,2.13,1.64,2.81,1.33
GREECE 1,2025-11-02,14:30:00,9,Panserraikos,PAOK,8.0,2.6,1.75,11.5,6.07,1.23,1.29,3.1,2.3,1.57,5.45,1.14,1.03,13.0,1.18,4.4,1.57,2.27,2.0,1.75,1.18,0.0,1.05,1.0,2.33,1.12,1.48,2.6,6.51,13.0,1.15,1.51,2.47,1.85,1.96,2.31,1.58,2.95,1.35,4.05,1.18
SPAIN 2,2025-11-02,14:30:00,12,CD Castellón,Málaga CF,2.21,2.16,4.9,1.65,3.91,4.57,1.33,3.1,2.74,1.45,6.5,1.06,1.0,12.0,1.21,3.74,1.8,2.0,1.75,2.0,1.25,0.0,2.2,1.0,0.6,1.82,1.07,2.89,1.42,7.5,3.2,1.22,3.7,1.49,2.5,2.06,1.92,2.32,1.56,2.97,1.3
