League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 3,2025-12-29,16:45:00,23,AFC Wimbledon,Exeter City,3.07,1.95,3.9,2.12,3.2,3.1,1.45,2.5,3.3,1.31,9.0,1.06,1.02,7.9,1.36,2.72,2.25,1.62,1.89,1.81,1.36,0.0,1.47,1.5,0.55,1.12,0.91,2.03,2.01,6.35,2.22,1.25,3.28,1.48,2.36,1.84,1.84,2.36,1.48,3.14,1.27
ENGLAND 3,2025-12-29,16:45:00,23,Peterborough United,Reading,2.94,2.08,3.64,2.37,3.2,2.82,1.35,2.81,2.69,1.41,6.5,1.1,1.01,8.7,1.24,3.6,1.85,1.95,1.62,2.09,1.36,0.0,1.55,1.45,1.0,1.47,1.44,2.91,1.77,8.5,2.34,1.2,3.49,1.45,2.55,1.96,2.0,2.23,1.64,2.77,1.46
ENGLAND 3,2025-12-29,16:45:00,23,Burton Albion,Wigan Athletic,3.5,1.95,3.26,2.8,3.2,2.62,1.47,2.5,3.22,1.3,8.8,1.01,1.02,7.9,1.34,2.9,2.1,1.64,1.86,1.84,1.28,0.0,1.35,1.27,0.82,1.44,1.14,2.58,2.15,8.5,1.85,1.27,3.3,1.49,2.43,2.06,1.92,2.29,1.6,3.08,1.36
ENGLAND 3,2025-12-29,16:45:00,23,Blackpool,Rotherham United,2.44,2.06,4.58,2.03,3.45,3.3,1.4,2.81,2.89,1.35,6.9,1.07,1.02,8.0,1.29,3.16,1.98,1.77,1.78,2.01,1.29,0.0,1.8,1.45,0.73,1.23,0.95,2.18,1.53,6.85,3.38,1.26,3.1,1.51,2.49,1.88,1.92,2.38,1.5,3.1,1.3
ENGLAND 3,2025-12-29,16:45:00,23,Luton Town,Leyton Orient,2.28,2.15,4.11,1.65,3.45,4.42,1.36,2.9,2.87,1.38,6.55,1.08,1.01,8.4,1.27,3.4,1.95,1.8,1.82,1.88,1.19,0.0,1.99,1.64,0.82,1.66,1.48,3.14,1.33,9.9,4.12,1.21,3.85,1.35,2.74,1.62,2.14,2.09,1.71,2.67,1.38
ENGLAND 2,2025-12-29,16:45:00,24,West Bromwich Albion,Queens Park Rangers,2.7,2.05,4.22,2.01,3.15,3.4,1.41,2.69,2.88,1.36,6.8,1.04,1.06,8.1,1.33,3.25,2.0,1.79,1.77,1.94,1.3,0.0,1.69,1.73,1.25,1.76,1.26,3.02,1.43,8.45,3.65,1.14,4.18,1.34,2.84,1.63,2.13,2.08,1.72,2.57,1.42
ITALY 1,2025-12-29,16:45:00,17,Roma,Genoa,2.25,2.0,6.0,1.61,3.7,6.0,1.51,2.58,3.4,1.31,8.5,1.03,1.05,6.7,1.45,2.7,2.37,1.57,2.38,1.62,1.3,0.0,2.25,1.88,1.14,1.6,1.24,2.84,1.26,8.5,5.3,1.35,2.88,1.71,2.1,2.56,1.67,2.55,1.44,3.35,1.27
ENGLAND 2,2025-12-29,16:45:00,24,Leicester City,Derby County,2.7,2.08,4.25,2.09,3.15,3.5,1.42,2.65,3.15,1.33,7.4,1.03,1.03,7.5,1.38,2.9,2.28,1.61,1.86,1.84,1.27,0.0,1.72,1.45,1.64,1.46,0.94,2.4,1.54,8.5,2.75,1.25,3.96,1.36,2.75,1.65,2.1,2.15,1.68,2.7,1.36
ENGLAND 3,2025-12-29,16:45:00,23,Barnsley,Lincoln City,3.22,2.1,3.14,2.6,3.3,2.43,1.35,2.94,2.69,1.44,6.5,1.05,1.05,9.0,1.25,3.6,1.68,1.95,1.61,2.18,1.3,0.0,1.46,1.78,1.36,1.46,1.11,2.57,1.94,6.45,2.36,1.18,3.86,1.38,2.67,1.68,2.03,2.09,1.61,2.55,1.44
ENGLAND 3,2025-12-29,16:45:00,23,Bolton Wanderers,Mansfield Town,2.05,2.3,4.59,1.56,4.33,5.63,1.32,3.1,2.4,1.48,5.5,1.08,1.0,13.5,1.19,3.88,1.64,2.1,1.85,1.94,1.21,0.0,2.42,2.45,1.09,2.05,1.0,3.05,1.3,10.2,4.42,1.21,3.85,1.36,2.7,1.65,2.03,1.93,1.76,2.43,1.48
ENGLAND 3,2025-12-29,16:45:00,23,Huddersfield Town,Northampton Town,2.17,2.25,5.95,1.61,3.4,5.5,1.36,2.73,2.88,1.36,7.1,1.04,1.01,8.8,1.27,3.18,1.97,1.81,1.94,1.77,1.19,0.0,2.06,1.91,1.0,1.71,1.08,2.79,1.28,10.5,4.58,1.19,4.0,1.31,2.92,1.57,2.16,1.97,1.73,2.53,1.42
ENGLAND 2,2025-12-29,16:45:00,24,Stoke City,Sheffield United,3.52,2.0,3.12,2.8,3.29,2.49,1.42,2.65,2.94,1.36,7.8,1.08,1.06,9.0,1.28,3.12,2.03,1.76,1.75,1.97,1.28,0.0,1.37,1.82,1.0,1.45,1.22,2.67,2.02,7.5,1.91,1.21,4.28,1.31,2.89,1.88,2.16,1.98,1.74,2.53,1.43
ENGLAND 4,2025-12-29,16:45:00,23,Chesterfield,Cambridge United,3.14,2.09,3.45,2.52,3.3,2.75,1.37,2.75,2.99,1.33,7.6,1.03,1.02,7.9,1.32,2.88,2.04,1.68,1.81,1.9,1.35,0.0,1.48,2.0,1.0,1.54,1.11,2.65,2.14,6.75,2.06,1.32,3.28,1.51,2.35,1.8,1.84,2.37,1.5,3.2,1.26
ENGLAND 4,2025-12-29,16:45:00,23,Salford City,Fleetwood Town,2.26,2.27,4.6,1.8,3.84,4.3,1.28,3.28,2.44,1.52,5.45,1.08,1.04,12.9,1.18,4.33,1.64,2.21,1.58,2.23,1.23,0.0,2.02,2.09,1.0,1.99,1.45,3.44,1.3,8.0,4.77,1.2,3.6,1.44,2.85,2.0,2.18,2.24,1.58,2.92,1.32
ENGLAND 4,2025-12-29,16:45:00,23,Milton Keynes Dons,Notts County,2.68,2.05,4.18,2.05,3.4,3.4,1.38,2.77,2.73,1.39,6.9,1.04,1.02,8.5,1.24,3.55,1.99,1.85,1.7,2.04,1.28,0.0,1.69,1.82,1.55,1.33,1.08,2.41,1.6,6.75,3.08,1.3,3.05,1.64,2.13,2.4,1.68,2.68,1.38,3.75,1.19
ENGLAND 4,2025-12-29,16:45:00,23,Grimsby Town,Shrewsbury Town,2.28,2.13,4.81,1.83,3.54,3.8,1.36,3.1,2.66,1.41,6.5,1.06,1.01,8.7,1.25,3.28,1.87,1.88,1.76,1.96,1.26,0.0,1.91,1.27,0.55,1.82,1.2,3.02,1.38,7.9,4.75,1.19,3.68,1.42,2.57,1.95,1.97,2.17,1.6,2.6,1.43
ENGLAND 4,2025-12-29,16:45:00,23,Tranmere Rovers,Barrow,2.7,2.01,4.3,2.08,3.4,3.49,1.38,2.91,2.9,1.37,7.6,1.03,1.01,8.9,1.3,3.08,1.99,1.75,1.79,1.92,1.3,0.0,1.69,1.27,1.09,1.38,1.25,2.63,1.53,7.9,3.4,1.2,3.63,1.43,2.54,1.97,1.96,2.2,1.59,2.9,1.33
ENGLAND 4,2025-12-29,16:45:00,23,Accrington Stanley,Harrogate Town,2.35,2.09,5.08,1.69,3.3,4.34,1.38,2.69,2.81,1.37,6.7,1.05,1.02,8.1,1.28,3.4,1.98,1.78,1.92,1.84,1.27,0.0,1.94,1.64,0.91,1.5,0.92,2.42,1.4,7.5,3.44,1.16,3.98,1.37,2.73,1.85,2.07,2.07,1.67,2.67,1.39
ENGLAND 4,2025-12-29,16:45:00,23,Crawley Town,Bromley,2.92,2.12,3.04,2.7,3.35,2.48,1.33,2.99,2.55,1.42,6.0,1.06,1.01,9.0,1.2,3.5,1.76,2.0,1.61,2.18,1.28,0.0,1.43,1.27,1.55,1.76,1.47,3.23,2.08,7.6,2.28,1.06,5.65,1.2,3.62,1.52,2.58,1.72,2.0,2.12,1.64
ENGLAND 4,2025-12-29,16:45:00,23,Gillingham,Colchester United,3.28,1.95,3.28,2.62,3.1,2.63,1.42,2.62,3.13,1.33,7.9,1.02,1.01,8.0,1.38,3.12,2.09,1.71,1.8,1.9,1.38,0.0,1.45,1.55,1.45,1.79,1.1,2.89,1.83,6.05,2.38,1.46,2.46,1.82,1.88,2.87,1.51,3.2,1.26,4.7,1.11
ENGLAND 4,2025-12-29,16:45:00,23,Cheltenham Town,Swindon Town,4.63,2.16,2.34,3.75,3.6,1.81,1.33,2.99,2.45,1.44,6.5,1.05,1.01,10.5,1.21,3.58,1.8,1.93,1.7,2.04,1.25,0.0,1.19,1.45,1.73,1.13,1.47,2.6,2.55,7.0,1.49,1.18,3.81,1.47,2.45,1.9,2.02,2.13,1.63,2.77,1.36
ENGLAND 4,2025-12-29,16:45:00,23,Walsall,Oldham Athletic,2.72,2.12,4.1,2.1,3.1,3.7,1.4,2.7,3.1,1.31,8.5,1.01,1.02,7.9,1.33,2.93,2.14,1.65,1.98,1.81,1.31,0.0,1.71,2.0,1.27,1.47,1.53,3.0,1.46,8.15,3.1,1.19,3.69,1.42,2.57,1.94,1.98,2.17,1.6,2.85,1.34
ENGLAND 3,2025-12-29,16:45:00,23,Cardiff City,Stevenage,2.43,1.99,4.27,1.81,3.25,4.47,1.43,2.62,3.04,1.33,8.1,1.02,1.01,8.7,1.3,3.16,2.08,1.72,1.9,1.8,1.28,0.0,1.95,2.45,1.64,1.9,1.02,2.92,1.59,9.0,2.67,1.26,3.5,1.48,2.46,1.73,1.94,2.26,1.59,3.04,1.29
ENGLAND 3,2025-12-29,16:45:00,23,Bradford City,Port Vale,2.45,2.02,4.9,1.73,3.35,3.9,1.36,2.92,2.87,1.36,7.5,1.03,1.06,8.5,1.26,3.24,1.97,1.83,1.87,1.9,1.3,0.0,1.92,2.36,0.82,1.64,1.26,2.9,1.44,9.5,3.1,1.21,3.77,1.31,3.0,1.55,2.28,1.87,1.81,2.58,1.44
ENGLAND 3,2025-12-29,16:45:00,23,Stockport County,Doncaster Rovers,2.38,2.18,3.55,1.85,3.62,3.65,1.32,3.12,2.59,1.5,6.0,1.09,1.0,11.6,1.22,3.54,1.79,1.89,1.68,2.06,1.26,0.0,1.91,1.36,0.73,1.51,1.3,2.81,1.44,9.0,3.82,1.25,3.28,1.52,2.36,1.85,1.83,2.39,1.47,3.2,1.26
ENGLAND 3,2025-12-29,16:45:00,23,Plymouth Argyle,Wycombe Wanderers,3.95,2.05,2.82,3.4,3.2,2.22,1.38,2.69,2.93,1.38,6.8,1.07,1.02,8.1,1.33,3.25,2.0,1.8,1.76,1.96,1.31,0.0,1.32,0.91,0.73,1.3,1.21,2.51,2.29,8.0,1.8,1.26,3.68,1.42,2.65,1.88,2.11,2.13,1.7,2.63,1.42
PORTUGAL 1,2025-12-29,17:15:00,16,Porto,AVS,1.41,3.04,11.2,1.12,9.52,19.0,1.22,3.66,2.08,1.68,4.3,1.16,1.01,20.0,1.12,5.2,1.39,2.87,2.46,1.48,1.07,0.0,7.44,2.71,0.14,1.65,1.0,2.65,1.08,12.0,9.0,1.34,2.85,1.49,2.17,1.87,1.85,2.45,1.46,3.2,1.28
ENGLAND 2,2025-12-29,17:15:00,24,Birmingham City,Southampton,2.9,2.1,3.64,2.3,3.4,2.93,1.37,2.85,2.65,1.43,6.5,1.07,1.03,10.5,1.26,3.38,1.87,1.99,1.66,2.09,1.3,0.0,1.57,2.0,1.0,1.99,1.54,3.53,1.72,7.5,2.48,1.18,3.95,1.37,2.71,1.68,2.06,2.08,1.66,2.69,1.38
