League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CZECH 1,2025-09-26,14:00:00,10,Slavia Praha,Dukla Praha,1.42,3.0,12.5,1.09,7.2,16.0,1.2,4.2,2.04,1.73,4.1,1.19,1.01,21.0,1.07,5.75,1.4,2.75,2.32,1.55,1.06,0.0,6.0,2.5,0.4,2.74,0.88,3.62,1.05,13.0,12.0,0.0,0.0,0.0,0.0,1.68,2.02,0.0,0.0,0.0,0.0
GERMANY 3,2025-09-26,14:00:00,8,Energie Cottbus,Stuttgart II,2.25,2.45,3.9,1.75,3.6,3.9,1.25,3.6,2.31,1.57,5.05,1.15,1.03,11.0,1.14,4.4,1.57,2.35,1.49,2.3,1.25,0.0,2.0,1.67,1.33,1.82,1.32,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-26,14:30:00,8,Sochaux,Ajaccio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,1.46,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-26,14:30:00,8,Versailles,Quevilly Rouen,2.57,2.05,4.6,1.7,3.5,4.9,1.4,2.62,3.33,1.3,9.0,1.01,1.02,7.9,1.42,2.75,2.08,1.67,1.92,1.71,1.33,0.0,1.8,3.0,0.75,1.3,1.07,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-26,14:30:00,8,Fleury 91,Aubagne,2.25,2.06,6.11,1.83,3.65,3.85,1.48,2.57,3.14,1.31,8.0,1.02,1.02,8.1,1.33,2.69,2.05,1.68,2.04,1.66,1.24,0.0,2.06,1.5,1.33,1.28,1.13,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-26,14:30:00,8,Orléans,Stade Briochin,2.38,2.1,4.6,1.65,3.6,5.0,1.41,2.69,3.04,1.33,8.0,1.02,1.0,9.1,1.29,3.35,2.02,1.7,1.73,1.82,1.18,0.0,1.89,1.75,0.33,1.61,0.58,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-26,14:30:00,8,Châteauroux,Caen,3.76,2.02,2.8,3.3,3.3,2.1,1.4,2.75,2.98,1.34,7.8,1.02,1.0,9.2,1.28,3.08,2.05,1.68,1.77,1.89,1.28,0.0,1.31,0.75,1.67,1.11,1.16,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-26,14:30:00,8,Le Puy F.43 Auvergne,Paris 13 Atletico,2.74,1.89,4.82,1.68,3.45,5.1,1.45,2.55,3.4,1.25,9.8,1.0,1.05,6.55,1.38,2.43,2.35,1.52,2.1,1.62,1.24,0.0,1.7,0.5,0.0,1.45,0.89,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-26,14:30:00,8,Rouen,Bourg-en-Bresse,2.41,2.1,5.05,2.0,3.1,3.85,1.4,2.62,3.2,1.3,7.8,1.02,1.04,7.1,1.36,2.88,2.35,1.53,2.01,1.7,1.3,0.0,1.91,1.75,0.67,1.31,0.99,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-26,14:30:00,8,Dijon,Concarneau,2.28,2.09,5.22,1.68,3.8,4.5,1.35,2.9,2.7,1.35,7.0,1.08,1.02,8.3,1.32,3.22,1.97,1.73,1.83,1.85,1.29,0.0,2.0,1.67,1.25,1.43,1.01,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-26,14:30:00,8,Valenciennes,Villefranche,2.3,2.15,4.4,1.62,3.65,5.3,1.36,2.8,2.8,1.36,7.5,1.04,1.02,8.1,1.26,3.25,2.12,1.64,1.85,1.85,1.3,0.0,1.91,2.0,0.5,1.72,0.96,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2025-09-26,15:00:00,8,Ajax II,VVV,2.65,2.5,3.34,2.23,3.6,2.7,1.25,3.7,2.07,1.6,4.65,1.15,1.01,14.7,1.11,4.9,1.44,2.5,1.42,2.5,1.25,0.0,1.62,1.33,0.0,1.52,1.46,2.98,1.96,7.5,2.06,0.0,0.0,1.2,3.9,1.35,2.88,1.58,2.2,1.9,1.78
NETHERLANDS 2,2025-09-26,15:00:00,8,RKC Waalwijk,ADO Den Haag,3.8,2.36,2.31,3.2,3.7,1.75,1.25,3.42,2.27,1.59,4.95,1.12,1.03,11.0,1.18,4.55,1.51,2.26,1.56,2.38,1.25,0.0,1.29,1.67,2.33,1.36,2.58,3.94,2.5,7.5,1.67,1.15,4.5,1.29,3.2,1.49,2.4,1.79,1.9,2.23,1.57
NETHERLANDS 2,2025-09-26,15:00:00,8,Helmond Sport,Eindhoven,2.25,2.27,4.0,1.73,3.8,3.9,1.29,3.2,2.44,1.49,5.6,1.12,1.03,10.0,1.17,4.2,1.66,2.15,1.63,2.25,1.2,0.0,2.05,2.0,1.33,1.38,1.37,2.75,1.49,8.0,2.95,0.0,0.0,1.25,3.5,1.43,2.55,1.68,2.0,2.06,1.66
NETHERLANDS 2,2025-09-26,15:00:00,8,Cambuur,PSV II,1.8,2.65,6.0,1.4,5.0,5.5,1.18,4.05,1.9,1.8,3.8,1.21,1.01,18.0,1.08,6.0,1.35,3.1,1.55,2.38,1.12,0.0,2.5,2.33,3.0,1.93,1.69,3.62,1.26,9.0,4.5,0.0,0.0,1.28,3.25,1.47,2.45,1.74,1.95,2.14,1.61
FRANCE 2,2025-09-26,15:00:00,8,Troyes,Annecy,2.17,2.15,5.0,1.62,3.41,4.7,1.4,2.71,3.09,1.34,6.0,1.03,1.02,8.5,1.28,3.5,1.9,1.9,1.95,1.78,1.28,0.0,2.21,3.0,1.5,2.18,0.96,3.14,1.43,8.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.97,1.73,0.0,0.0
NETHERLANDS 2,2025-09-26,15:00:00,8,Dordrecht,De Graafschap,2.91,2.38,2.95,2.57,3.76,2.44,1.25,3.75,2.23,1.63,4.2,1.17,1.02,13.9,1.1,5.22,1.53,2.4,1.47,2.62,1.25,0.0,1.5,1.33,1.5,1.76,1.92,3.68,2.23,7.5,1.83,0.0,0.0,1.25,3.45,1.43,2.55,1.7,2.0,2.08,1.65
NETHERLANDS 2,2025-09-26,15:00:00,8,MVV,Emmen,3.3,2.25,2.59,2.98,3.74,2.18,1.26,3.6,2.25,1.6,5.05,1.15,1.02,10.0,1.18,4.4,1.57,2.33,1.5,2.5,1.28,0.0,1.35,0.0,1.0,1.29,1.33,2.62,2.48,7.5,1.68,0.0,0.0,1.25,3.45,1.43,2.6,1.7,2.0,2.08,1.65
NETHERLANDS 2,2025-09-26,15:00:00,8,Almere City,Utrecht II,1.9,2.69,5.0,1.45,4.75,6.21,1.22,3.66,2.18,1.64,4.8,1.16,1.02,16.0,1.15,5.3,1.5,2.5,1.61,2.2,1.12,0.0,2.71,1.0,0.0,2.44,1.63,4.07,1.25,9.0,4.5,1.16,4.4,1.3,3.15,1.49,2.38,1.78,1.91,2.2,1.58
FRANCE 2,2025-09-26,15:00:00,8,Clermont,Le Mans,3.15,2.04,3.45,2.51,3.05,2.54,1.4,2.81,2.99,1.35,7.9,1.07,1.0,9.0,1.36,3.08,2.1,1.75,1.79,1.94,1.43,0.0,1.53,1.33,0.67,1.17,0.9,2.07,2.1,6.75,1.98,0.0,0.0,0.0,0.0,1.81,1.87,0.0,0.0,0.0,0.0
FRANCE 2,2025-09-26,15:00:00,8,Grenoble Foot 38,Bastia,3.88,1.98,3.1,3.11,3.05,2.13,1.45,2.48,3.14,1.29,8.1,1.02,1.03,7.5,1.36,2.78,2.2,1.67,1.87,1.85,1.36,0.0,1.38,1.33,0.25,1.03,1.27,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 1,2025-09-26,15:00:00,7,Twente,Fortuna Sittard,1.91,2.5,5.95,1.52,4.6,5.1,1.28,3.5,2.3,1.57,5.25,1.12,1.03,11.0,1.13,4.57,1.47,2.45,1.79,1.99,1.19,0.0,2.71,0.5,1.0,1.89,1.01,2.9,1.27,9.0,4.8,1.25,3.5,1.44,2.55,1.73,1.96,2.16,1.6,2.8,1.37
FRANCE 2,2025-09-26,15:00:00,8,Rodez,Pau,2.6,2.19,4.23,2.07,3.34,2.95,1.34,2.88,2.65,1.4,6.15,1.06,1.0,9.2,1.24,3.48,1.83,1.87,1.71,2.04,1.28,0.0,1.82,1.25,1.67,1.82,1.22,3.04,1.52,7.5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.93,1.75,0.0,0.0
FRANCE 2,2025-09-26,15:00:00,8,Nancy,Reims,3.86,2.15,2.88,3.07,3.2,2.07,1.4,2.64,2.75,1.35,6.75,1.04,1.02,7.9,1.3,3.08,1.92,1.78,1.77,1.94,1.33,0.0,1.35,1.33,0.5,1.11,1.47,2.58,1.94,7.5,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.85,0.0,0.0
NETHERLANDS 2,2025-09-26,15:00:00,8,Den Bosch,AZ II,2.68,2.5,3.1,2.34,3.73,2.6,1.25,3.6,2.2,1.62,4.6,1.15,1.01,14.2,1.12,5.17,1.52,2.4,1.46,2.45,1.29,0.0,1.53,2.33,0.33,2.29,1.86,4.15,2.05,7.5,1.98,0.0,0.0,1.27,3.3,1.47,2.45,1.76,1.93,2.16,1.6
ROMANIA 1,2025-09-26,15:00:00,11,CS U Craiova,Dinamo Bucureşti,2.7,2.12,3.5,1.93,3.13,3.53,1.36,2.8,2.96,1.38,7.5,1.08,1.06,8.0,1.25,3.28,1.94,1.76,1.81,1.97,1.33,0.0,1.62,3.0,2.0,1.62,1.65,3.27,1.56,7.5,2.8,1.16,4.2,1.3,3.05,1.53,2.28,1.85,1.81,2.3,1.52
NETHERLANDS 2,2025-09-26,15:00:00,8,Oss,Roda JC,3.4,2.26,2.61,3.15,3.68,2.0,1.3,3.3,2.25,1.5,5.8,1.12,1.04,10.0,1.18,4.15,1.66,2.15,1.54,2.46,1.29,0.0,1.33,2.0,2.0,1.27,1.3,2.57,2.85,7.5,1.54,1.16,4.5,1.29,3.2,1.49,2.4,1.78,1.91,2.18,1.58
SPAIN 2,2025-09-26,15:30:00,7,Mirandés,Real Zaragoza,3.3,1.96,3.5,3.02,3.12,2.39,1.44,2.5,3.2,1.28,8.4,1.01,1.08,7.5,1.42,2.74,2.2,1.68,1.9,1.85,1.4,0.0,1.42,0.0,0.33,0.97,1.44,2.41,1.68,7.0,2.5,1.27,3.25,1.48,2.4,1.81,1.85,2.3,1.52,3.0,1.32
POLAND 1,2025-09-26,15:30:00,10,Wisła Płock,GKS Katowice,2.5,2.2,4.03,1.93,3.41,3.23,1.36,3.1,2.67,1.44,5.1,1.06,1.04,11.0,1.2,3.78,1.76,1.94,1.64,2.15,1.25,0.0,1.79,2.0,0.78,1.56,1.54,3.1,1.72,7.5,2.4,0.0,0.0,1.17,4.0,1.32,2.95,1.54,2.23,1.84,1.8
GERMANY 1,2025-09-26,15:30:00,5,Bayern München,Werder Bremen,1.36,3.75,11.0,1.08,12.0,19.0,1.13,5.1,1.6,2.25,2.75,1.36,0.0,19.0,1.02,8.0,1.18,4.75,1.87,2.0,1.0,0.0,9.43,3.0,1.5,2.52,1.32,3.84,1.06,13.0,10.5,1.28,3.25,1.48,2.43,1.79,1.89,2.25,1.56,2.9,1.35
BELGIUM 1,2025-09-26,15:45:00,9,OH Leuven,RSC Anderlecht,3.85,2.31,2.55,3.55,3.34,1.86,1.31,3.04,2.6,1.43,6.05,1.06,1.05,9.5,1.22,3.64,1.81,1.89,1.66,2.12,1.28,0.0,1.3,1.0,2.0,1.26,1.47,2.73,2.65,7.5,1.6,1.13,5.0,1.25,3.55,1.44,2.6,1.7,2.02,2.08,1.66
FRANCE 1,2025-09-26,15:45:00,6,Strasbourg,Olympique Marseille,3.66,2.21,2.4,3.63,3.68,1.91,1.3,3.3,2.4,1.55,5.75,1.13,1.04,15.0,1.22,4.0,1.7,2.17,1.57,2.2,1.77,0.0,1.23,3.0,0.0,1.53,1.44,2.97,3.0,7.5,1.56,1.37,2.8,1.64,2.1,2.05,1.67,2.7,1.4,3.6,1.24
ENGLAND 2,2025-09-26,16:00:00,7,West Bromwich Albion,Leicester City,2.75,2.17,3.6,2.19,3.29,3.23,1.39,2.67,2.88,1.38,7.3,1.07,1.01,8.6,1.35,3.5,2.0,1.75,1.78,1.95,1.33,0.0,1.56,1.33,1.33,1.61,1.12,2.73,1.77,7.5,2.43,1.19,3.95,1.37,2.8,1.62,2.14,2.0,1.71,2.55,1.44
SPAIN 1,2025-09-26,16:00:00,7,Girona FC,RCD Espanyol,3.01,2.28,3.53,2.5,3.32,2.83,1.4,2.95,2.7,1.42,6.4,1.09,1.01,8.5,1.27,3.42,1.97,1.93,1.71,2.17,1.25,0.0,1.54,0.0,0.5,1.21,1.11,2.32,1.72,7.5,2.55,1.28,3.25,1.52,2.35,1.84,1.84,2.33,1.52,3.05,1.32
PORTUGAL 1,2025-09-26,16:15:00,7,Benfica,Gil Vicente,1.66,2.62,10.02,1.11,8.5,28.0,1.25,3.75,2.28,1.53,4.95,1.17,1.03,11.0,1.15,4.5,1.5,2.4,2.29,1.61,1.15,0.0,3.97,1.67,2.33,2.51,1.47,3.98,1.09,12.0,8.5,1.23,3.5,1.41,2.6,1.68,2.02,2.07,1.64,2.6,1.41
CHILE 1,2025-09-26,19:00:00,23,Colo-Colo,Deportes Iquique,1.98,2.49,5.4,1.44,4.0,6.0,1.32,3.1,2.5,1.46,5.8,1.07,1.03,11.8,1.23,3.86,1.76,2.08,1.9,1.91,1.2,0.0,2.64,1.91,0.27,2.09,1.17,3.26,1.33,8.0,3.9,0.0,0.0,0.0,0.0,1.8,1.84,0.0,0.0,0.0,0.0
