League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
FRANCE 3,2026-03-06,15:30:00,24,Aubagne,Fleury 91,3.78,1.93,3.1,2.7,3.1,2.37,1.46,2.44,3.08,1.3,7.7,1.03,1.04,7.0,1.35,2.74,2.16,1.62,1.83,1.85,1.28,0.0,1.33,1.2,1.64,1.29,1.39,2.68,2.06,6.05,2.14,1.36,2.77,1.69,2.06,2.48,1.65,2.77,1.36,3.91,1.17
FRANCE 3,2026-03-06,15:30:00,24,Caen,Châteauroux,2.48,2.07,4.5,1.91,3.25,3.6,1.39,2.66,3.02,1.31,7.7,1.02,1.01,8.6,1.31,2.92,2.06,1.68,1.87,1.8,1.23,0.0,1.78,1.55,1.2,1.47,1.04,2.51,1.8,7.11,2.63,1.32,2.91,1.62,2.14,2.36,1.7,2.64,1.4,3.68,1.19
FRANCE 3,2026-03-06,15:30:00,24,Villefranche,Valenciennes,3.88,1.93,3.04,2.8,3.1,2.25,1.42,2.5,3.08,1.3,8.5,1.01,1.02,8.1,1.32,2.88,2.11,1.65,1.83,1.86,1.28,0.0,1.3,1.67,0.8,1.1,1.18,2.28,2.23,6.94,2.05,1.34,2.84,1.65,2.1,2.42,1.68,2.7,1.38,3.78,1.18
FRANCE 3,2026-03-06,15:30:00,24,Quevilly Rouen,Versailles,4.53,1.86,2.88,3.25,2.9,2.15,1.54,2.45,3.42,1.23,9.3,1.0,1.05,6.45,1.43,2.46,2.49,1.5,2.04,1.68,1.31,0.0,1.23,0.8,1.82,0.98,1.2,2.18,2.42,6.69,1.95,1.54,2.29,1.93,1.74,2.56,1.4,3.58,1.21,5.33,1.07
FRANCE 3,2026-03-06,15:30:00,24,Stade Briochin,Orléans,3.78,1.98,2.98,2.8,3.1,2.25,1.42,2.56,2.96,1.32,7.6,1.03,1.02,8.1,1.31,3.15,2.1,1.71,1.79,1.9,1.28,0.0,1.32,0.6,1.55,1.46,1.33,2.79,2.96,7.29,1.67,1.33,2.87,1.64,2.12,2.39,1.69,2.67,1.39,3.74,1.19
FRANCE 3,2026-03-06,15:30:00,24,Ajaccio,Sochaux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2026-03-06,16:00:00,30,Dordrecht,MVV,1.83,2.73,5.77,1.4,4.35,5.4,1.22,3.8,2.16,1.63,4.4,1.16,1.01,15.0,1.14,4.95,1.48,2.46,1.62,2.16,1.11,0.0,2.75,1.29,0.8,1.75,1.26,3.01,1.25,11.0,5.15,1.19,3.93,1.33,2.83,1.79,2.13,2.01,1.7,2.56,1.41
NETHERLANDS 2,2026-03-06,16:00:00,30,Eindhoven,Ajax II,2.18,2.39,4.47,1.61,3.85,4.2,1.22,3.6,2.21,1.61,4.9,1.12,1.01,14.2,1.1,5.15,1.48,2.5,1.49,2.44,1.21,0.0,1.95,1.43,0.64,1.45,1.32,2.77,1.57,8.8,3.2,1.21,3.58,1.34,2.56,1.74,1.95,2.18,1.56,2.92,1.31
NETHERLANDS 2,2026-03-06,16:00:00,30,Helmond Sport,Oss,2.64,2.13,3.98,2.0,3.4,2.95,1.3,2.99,2.54,1.44,6.2,1.11,1.01,9.5,1.18,3.88,1.74,2.04,1.6,2.19,1.27,0.0,1.7,1.6,1.07,1.41,1.32,2.73,1.47,8.8,2.8,1.2,3.55,1.33,2.83,1.6,2.11,2.02,1.69,2.63,1.4
NETHERLANDS 2,2026-03-06,16:00:00,30,Roda JC,PSV II,1.91,2.53,3.76,1.49,4.75,4.75,1.16,4.25,1.9,1.83,3.68,1.21,1.01,18.5,1.05,6.4,1.28,3.05,1.42,2.76,1.15,0.0,2.39,1.21,1.43,1.73,1.68,3.41,1.35,9.0,3.6,1.19,3.96,1.32,2.88,1.78,2.16,1.98,1.72,2.53,1.42
NETHERLANDS 2,2026-03-06,16:00:00,30,VVV,RKC Waalwijk,2.82,2.27,3.28,2.35,3.8,2.49,1.24,3.44,2.21,1.62,4.95,1.12,1.01,14.2,1.1,5.1,1.52,2.49,1.41,2.75,1.25,0.0,1.55,1.36,1.36,1.89,1.58,3.47,1.86,8.2,2.21,1.22,3.5,1.44,2.5,2.01,1.9,2.18,1.62,2.97,1.3
NETHERLANDS 1,2026-03-06,16:00:00,26,Heracles,Utrecht,3.6,2.25,2.49,3.35,3.4,1.96,1.33,3.02,2.69,1.46,5.8,1.09,1.01,11.0,1.22,3.8,1.75,2.05,1.62,2.15,1.3,0.0,1.3,1.08,1.08,1.55,1.51,3.06,2.44,6.55,1.84,1.17,3.95,1.36,2.75,1.96,2.06,2.06,1.63,2.7,1.36
SAUDI ARABIA 1,2026-03-06,16:00:00,25,Al Hilal,Al Najma,1.23,4.7,12.3,1.06,12.0,13.0,1.1,5.3,1.68,2.13,2.92,1.33,1.0,26.0,1.03,9.1,1.15,4.2,1.97,1.73,1.02,0.0,8.2,2.5,0.17,1.94,1.0,2.94,1.12,15.0,5.8,1.23,3.45,1.3,2.97,1.55,2.17,1.93,1.74,2.49,1.42
SAUDI ARABIA 1,2026-03-06,16:00:00,25,Al Khaleej,Al Hazm,2.38,2.21,4.24,1.85,3.8,3.61,1.29,3.12,2.44,1.46,5.75,1.08,1.03,11.9,1.17,3.98,1.69,2.1,1.65,2.19,1.19,0.0,1.82,1.27,1.17,1.38,1.09,2.47,1.61,7.5,2.74,1.22,3.5,1.43,2.46,1.78,1.88,2.26,1.51,3.04,1.29
SAUDI ARABIA 1,2026-03-06,16:00:00,25,Al Taawon,Al Fateh,2.53,2.25,3.76,2.05,3.7,3.3,1.26,3.3,2.36,1.49,5.25,1.09,1.03,12.9,1.16,4.1,1.65,2.2,1.53,2.32,1.21,0.0,1.66,1.83,0.91,1.32,1.28,2.6,1.9,6.45,2.36,1.17,3.98,1.35,2.74,1.64,2.07,2.03,1.63,2.69,1.36
SAUDI ARABIA 1,2026-03-06,16:00:00,25,Al Ahli,Al Ittihad,2.3,2.29,4.3,1.79,3.68,3.72,1.24,3.45,2.3,1.48,5.35,1.09,1.03,12.4,1.17,4.0,1.66,2.15,1.59,2.19,1.2,0.0,1.84,2.5,1.5,1.78,1.55,3.33,1.43,8.8,3.42,1.26,3.2,1.5,2.28,1.87,1.79,2.42,1.44,3.28,1.25
FRANCE 2,2026-03-06,16:00:00,26,Rodez,Grenoble Foot 38,2.58,2.08,4.42,1.95,3.39,3.63,1.4,2.73,2.77,1.39,7.0,1.05,1.01,8.4,1.26,3.24,1.91,1.86,1.73,2.0,1.31,0.0,1.81,1.5,0.83,1.41,1.27,2.68,1.78,8.3,2.7,1.24,3.34,1.46,2.38,2.21,1.83,2.35,1.51,3.05,1.32
FRANCE 2,2026-03-06,16:00:00,26,Boulogne,Amiens SC,2.76,1.91,4.8,2.0,3.1,3.78,1.47,2.59,3.28,1.29,8.0,1.02,1.05,6.5,1.42,2.83,2.29,1.6,1.97,1.75,1.34,0.0,1.71,0.83,1.17,1.17,0.98,2.15,1.5,6.75,2.75,1.41,3.28,1.7,2.0,2.15,1.83,2.36,1.48,3.2,1.26
FRANCE 2,2026-03-06,16:00:00,26,Laval,Guingamp,4.0,2.07,2.73,3.45,3.22,2.0,1.49,2.44,3.15,1.27,9.6,1.0,1.07,7.5,1.39,2.61,2.28,1.54,2.01,1.72,1.32,0.0,1.25,0.42,1.33,1.25,1.24,2.49,2.38,8.1,1.83,1.31,2.92,1.59,2.13,2.1,1.68,2.45,1.47,3.7,1.2
FRANCE 2,2026-03-06,16:00:00,26,Nancy,Montpellier,3.21,1.96,3.34,2.6,3.1,2.45,1.45,2.64,2.95,1.3,8.8,1.01,1.02,7.8,1.39,2.88,2.2,1.65,1.8,1.84,1.34,0.0,1.4,1.17,1.17,1.46,1.16,2.62,1.94,6.3,2.38,1.3,2.97,1.56,2.18,2.18,1.71,2.14,1.68,3.58,1.21
FRANCE 2,2026-03-06,16:00:00,26,Pau,Bastia,2.52,1.97,4.38,2.1,3.1,3.1,1.45,2.56,3.1,1.32,7.6,1.03,1.03,7.4,1.3,2.76,2.18,1.66,1.89,1.81,1.3,0.0,1.72,1.15,0.67,1.51,1.02,2.53,1.71,8.0,2.55,1.36,2.7,1.67,2.01,2.67,1.6,2.88,1.33,4.05,1.17
EGYPT 1,2026-03-06,16:30:00,21,El Gounah,Wadi Degla,4.61,1.69,3.38,3.1,2.62,2.4,1.7,2.02,3.98,1.17,13.0,1.03,1.14,4.95,1.61,2.17,2.81,1.33,2.25,1.56,1.4,0.0,1.25,0.75,1.67,1.3,1.3,2.6,2.32,7.6,1.84,1.41,2.52,1.77,1.89,2.75,1.51,3.08,1.28,4.06,1.18
GERMANY 1,2026-03-06,16:30:00,25,Bayern München,Borussia M'gladbach,1.4,3.5,11.0,1.13,8.5,12.0,1.1,6.2,1.67,2.1,3.18,1.33,1.01,29.0,1.05,10.0,1.17,4.2,1.76,1.97,1.06,0.0,6.0,2.58,1.0,2.44,1.26,3.7,1.03,20.0,15.5,1.18,3.9,1.38,2.82,1.81,2.13,2.01,1.71,2.71,1.45
EGYPT 1,2026-03-06,16:30:00,21,Al Masry,Ismaily SC,2.1,2.0,7.7,1.5,3.5,6.0,1.47,2.54,3.0,1.27,8.1,1.02,1.05,6.7,1.39,2.59,2.25,1.57,2.34,1.52,1.21,0.0,2.31,2.0,0.44,1.3,0.87,2.17,1.34,8.8,4.04,1.44,2.43,1.81,1.85,2.82,1.48,3.2,1.26,4.17,1.17
POLAND 1,2026-03-06,16:30:00,24,Lechia Gdańsk,Jagiellonia Białystok,2.76,2.17,2.88,2.4,3.52,2.62,1.3,3.16,2.44,1.48,5.5,1.08,1.02,14.3,1.16,4.05,1.7,2.1,1.53,2.34,1.26,0.0,1.51,1.43,1.73,1.7,1.77,3.47,1.98,7.5,1.97,1.19,3.35,1.38,2.67,1.9,2.01,2.15,1.59,2.8,1.35
SPAIN 2,2026-03-06,16:30:00,29,Cádiz,Real Zaragoza,2.9,1.96,3.66,2.2,3.1,3.28,1.45,2.76,3.1,1.32,8.4,1.01,1.02,8.2,1.32,3.0,2.02,1.69,1.84,1.86,1.35,0.0,1.64,1.43,0.93,1.42,1.3,2.72,1.64,8.1,2.33,1.29,3.04,1.56,2.18,2.27,1.72,2.6,1.4,3.5,1.22
EGYPT 1,2026-03-06,16:30:00,21,Zamalek,Al Ittihad,2.24,1.92,7.26,1.6,3.3,5.25,1.54,2.31,3.15,1.22,8.9,1.05,1.1,6.4,1.48,2.63,2.28,1.54,2.42,1.49,1.24,0.0,2.16,2.33,0.78,1.66,1.03,2.69,1.47,8.3,2.9,1.42,2.49,1.78,1.88,2.82,1.5,3.14,1.27,4.17,1.17
FRANCE 1,2026-03-06,16:45:00,25,PSG,Monaco,1.71,2.9,5.42,1.27,5.75,6.7,1.14,4.7,1.94,1.89,3.65,1.23,1.01,29.0,1.08,7.5,1.33,3.26,1.53,2.38,1.14,0.0,3.2,2.82,1.09,2.32,1.34,3.66,1.16,12.5,6.75,1.26,3.2,1.53,2.32,1.89,1.81,2.45,1.46,3.28,1.25
BELGIUM 1,2026-03-06,16:45:00,28,RAAL La Louvière,Royal Antwerp FC,3.2,1.97,3.52,2.58,2.93,2.8,1.46,2.53,3.22,1.3,8.0,1.02,1.06,7.4,1.36,2.9,2.2,1.63,1.89,1.81,1.35,0.0,1.43,1.08,0.92,1.2,1.16,2.36,1.79,6.35,2.57,1.3,2.97,1.57,2.16,2.29,1.7,2.63,1.39,3.58,1.21
ENGLAND 4,2026-03-06,16:45:00,36,Cheltenham Town,Barrow,2.88,2.03,3.84,2.18,3.4,3.0,1.41,2.66,2.85,1.36,6.8,1.04,1.02,7.8,1.3,2.97,2.04,1.75,1.78,1.93,1.31,0.0,1.58,1.38,0.88,1.18,1.28,2.46,1.78,7.49,2.64,1.16,4.04,1.36,2.77,1.66,2.09,2.05,1.69,2.75,1.38
ITALY 1,2026-03-06,16:45:00,28,Napoli,Torino,1.95,2.25,6.5,1.51,4.04,7.0,1.45,2.72,3.07,1.38,7.5,1.04,1.06,9.0,1.33,3.1,2.0,1.73,2.15,1.61,1.21,0.0,2.6,2.33,1.0,1.59,1.24,2.83,1.24,8.4,5.4,1.3,3.1,1.64,2.12,2.38,1.69,2.65,1.42,3.48,1.24
ENGLAND 2,2026-03-06,17:00:00,36,Preston North End,Oxford United,2.53,2.12,4.51,2.07,3.2,3.5,1.47,2.5,3.22,1.3,8.7,1.01,1.02,7.9,1.34,2.8,2.26,1.65,1.9,1.78,1.32,0.0,1.72,1.5,0.78,1.29,1.06,2.35,1.44,8.3,3.85,1.18,3.78,1.4,2.62,1.91,2.0,2.14,1.62,2.85,1.35
SPAIN 1,2026-03-06,17:00:00,27,Celta de Vigo,Real Madrid,3.9,2.14,2.49,3.2,3.5,2.1,1.39,2.98,2.63,1.5,5.8,1.1,1.04,12.0,1.21,4.2,1.84,2.12,1.62,2.15,1.24,0.0,1.28,1.31,2.08,1.42,1.98,3.4,2.69,8.7,1.67,1.24,3.34,1.54,2.42,2.14,1.92,2.38,1.49,3.14,1.27
PORTUGAL 1,2026-03-06,17:15:00,25,Famalicão,FC Arouca,2.33,2.12,4.9,1.82,3.62,4.42,1.39,2.77,2.77,1.39,6.5,1.05,1.01,8.5,1.26,3.24,1.95,1.85,1.8,1.9,1.3,0.0,2.02,1.67,0.92,1.6,1.1,2.7,1.45,9.0,3.28,1.27,3.3,1.47,2.41,2.06,1.87,2.31,1.5,2.85,1.35
CHILE 1,2026-03-06,18:00:00,6,La Serena,Unión La Calera,2.92,1.97,4.0,2.2,3.1,3.05,1.47,2.47,3.25,1.28,8.1,1.02,1.04,7.1,1.38,2.62,2.3,1.6,1.95,1.77,1.31,0.0,1.58,0.67,1.5,1.13,0.59,1.72,1.72,6.75,3.26,1.36,3.02,1.58,2.21,2.27,1.73,2.54,1.4,3.5,1.22
CHILE 1,2026-03-06,20:30:00,6,Concepción,Ñublense,3.13,2.08,3.41,2.56,3.15,2.55,1.46,2.5,3.16,1.3,9.0,1.02,1.07,7.3,1.36,2.69,2.25,1.62,1.99,1.79,1.28,0.0,1.37,1.0,2.0,1.93,0.89,2.82,2.01,7.07,2.26,1.27,3.18,1.54,2.29,1.9,1.77,2.63,1.47,3.3,1.25
SLOVENIA 1,2026-03-06,21:00:00,25,Celje,Domžale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.44,2.12,1.23,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
