League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
EGYPT 1,2026-02-24,16:30:00,19,Ceramica Cleopatra,Ismaily SC,2.16,1.94,7.85,1.57,3.44,7.01,1.5,2.5,3.38,1.25,8.6,1.05,1.04,7.0,1.47,2.63,2.44,1.52,2.4,1.5,1.22,0.0,2.29,2.63,0.38,1.38,0.88,2.26,1.42,8.5,3.53,1.44,2.52,1.76,1.91,2.26,1.51,3.08,1.28,3.8,1.22
EGYPT 1,2026-02-24,16:30:00,19,Haras El Hodood,ENPPI,4.87,1.77,2.9,3.93,2.8,2.05,1.61,2.17,3.78,1.25,11.0,1.0,1.07,5.9,1.53,2.34,2.59,1.45,2.19,1.59,1.33,0.0,1.18,1.13,1.13,1.25,0.99,2.24,3.46,8.7,1.43,1.31,2.92,1.58,2.12,2.39,1.7,2.66,1.37,3.7,1.2
ENGLAND 2,2026-02-24,16:45:00,34,Middlesbrough,Leicester City,2.06,2.38,5.05,1.58,4.3,5.11,1.28,3.3,2.34,1.53,5.25,1.1,1.0,12.9,1.17,4.25,1.58,2.27,1.65,2.11,1.2,0.0,2.33,2.13,1.0,1.67,1.22,2.89,1.35,8.5,3.55,1.17,4.25,1.3,3.05,1.53,2.3,1.83,1.85,2.25,1.56
ENGLAND 2,2026-02-24,16:45:00,34,Wrexham,Portsmouth,2.6,2.15,4.0,2.0,3.3,3.61,1.4,2.73,2.88,1.36,7.6,1.08,1.0,9.3,1.27,3.18,1.99,1.79,1.78,1.9,1.29,0.0,1.75,1.59,1.06,1.66,1.09,2.75,1.66,7.5,2.5,1.21,3.8,1.37,2.8,1.61,2.15,1.97,1.73,2.48,1.46
ENGLAND 2,2026-02-24,16:45:00,34,Hull City,Derby County,2.83,2.07,3.72,2.23,3.29,3.05,1.4,2.73,2.81,1.38,6.5,1.05,1.01,8.4,1.27,3.18,1.93,1.84,1.72,2.0,1.31,0.0,1.6,1.59,1.69,1.25,1.08,2.33,1.72,7.5,2.35,1.2,3.95,1.35,2.9,1.57,2.25,1.91,1.77,2.38,1.5
ENGLAND 2,2026-02-24,16:45:00,34,Swansea City,Preston North End,2.37,2.11,4.9,1.85,3.65,4.3,1.4,2.73,2.7,1.38,6.55,1.05,1.03,9.0,1.27,3.18,1.93,1.84,1.81,1.9,1.27,0.0,1.95,1.82,1.31,1.43,1.17,2.6,1.46,8.0,3.1,1.24,3.6,1.42,2.62,1.73,2.0,2.1,1.65,2.62,1.42
ENGLAND 2,2026-02-24,16:45:00,34,Watford,Ipswich Town,3.74,2.15,2.85,3.1,3.3,2.28,1.39,2.77,2.81,1.38,7.2,1.04,1.03,9.0,1.24,3.38,1.91,1.85,1.69,2.05,1.31,0.0,1.34,1.88,1.27,1.74,1.52,3.26,2.12,7.5,1.88,1.25,3.6,1.42,2.6,1.68,2.05,2.07,1.66,2.62,1.42
ENGLAND 2,2026-02-24,16:45:00,34,West Bromwich Albion,Charlton Athletic,2.41,2.04,5.0,1.84,3.6,4.37,1.42,2.65,3.02,1.33,7.5,1.02,1.07,8.8,1.29,3.05,2.0,1.74,1.89,1.79,1.28,0.0,1.95,1.44,0.88,1.6,1.09,2.69,1.41,8.0,3.35,1.29,3.4,1.46,2.5,1.73,2.0,2.2,1.62,2.8,1.37
ENGLAND 2,2026-02-24,16:45:00,34,Blackburn Rovers,Bristol City,3.02,2.03,3.56,2.37,3.3,2.93,1.39,2.77,2.81,1.38,7.2,1.04,1.03,9.25,1.24,3.38,1.9,1.86,1.68,2.06,1.32,0.0,1.53,1.0,1.38,1.39,1.38,2.77,1.7,7.5,2.38,1.21,3.8,1.37,2.8,1.61,2.15,1.95,1.74,2.45,1.48
ENGLAND 3,2026-02-24,16:45:00,26,Northampton Town,Port Vale,3.24,2.0,3.38,2.62,3.3,2.66,1.43,2.62,2.94,1.35,7.4,1.03,1.02,8.3,1.29,3.05,2.04,1.75,1.77,1.94,1.32,0.0,1.46,1.31,0.8,1.22,1.11,2.33,2.14,7.5,1.87,1.32,3.05,1.54,2.28,1.89,1.79,2.38,1.5,3.1,1.3
ENGLAND 4,2026-02-24,16:45:00,25,Salford City,Shrewsbury Town,2.12,2.4,5.0,1.57,4.2,5.5,1.3,3.05,2.45,1.47,5.8,1.08,1.01,10.0,1.21,3.85,1.7,1.98,1.71,1.98,1.2,1.18,2.12,1.8,0.56,1.91,1.16,3.07,1.38,9.3,3.58,1.2,3.7,1.44,2.55,1.73,1.97,2.14,1.62,2.75,1.38
ENGLAND 3,2026-02-24,16:45:00,25,Doncaster Rovers,Luton Town,3.1,2.2,2.95,3.0,3.25,2.26,1.42,2.75,2.55,1.44,5.8,1.09,1.06,8.5,1.23,3.12,1.95,1.85,1.6,2.16,1.27,1.28,1.4,1.47,0.88,1.47,1.24,2.71,2.15,8.0,1.84,1.18,4.2,1.33,3.0,2.0,2.25,1.88,1.8,2.33,1.5
ENGLAND 3,2026-02-24,16:45:00,26,Bradford City,Rotherham United,2.23,2.25,4.6,1.65,3.75,5.0,1.42,2.87,2.6,1.42,6.0,1.09,1.02,8.0,1.25,3.5,1.81,1.87,1.74,1.95,1.23,0.0,1.96,2.38,0.73,1.63,1.05,2.68,1.31,8.0,3.15,1.24,3.55,1.43,2.6,1.71,2.04,2.08,1.63,2.7,1.36
ENGLAND 3,2026-02-24,16:45:00,32,Burton Albion,Stockport County,4.0,2.2,2.45,3.65,3.35,1.92,1.41,2.69,2.6,1.42,6.0,1.09,1.06,8.5,1.26,3.4,1.84,1.84,1.7,2.0,1.26,0.0,1.22,1.31,1.67,1.49,1.31,2.8,2.45,7.0,1.72,1.38,2.75,1.64,2.08,2.04,1.68,2.63,1.41,3.5,1.25
ENGLAND 4,2026-02-24,16:45:00,26,Accrington Stanley,Barnet,4.16,2.19,2.76,3.18,3.3,2.2,1.35,2.8,2.75,1.38,7.5,1.03,1.01,9.0,1.29,3.2,1.95,1.78,1.74,1.95,1.73,0.0,1.26,1.69,1.5,1.58,1.58,3.16,2.55,6.75,1.58,1.3,3.15,1.53,2.32,1.85,1.83,2.33,1.5,3.05,1.32
SCOTLAND 1,2026-02-24,16:45:00,26,Dundee United,Aberdeen,2.9,2.28,3.35,2.36,3.4,2.87,1.3,3.15,2.75,1.48,7.0,1.11,1.01,9.2,1.23,3.62,1.9,1.9,1.55,2.28,1.3,0.0,1.58,1.08,0.92,1.52,1.17,2.69,1.67,8.5,2.64,1.19,4.0,1.34,3.2,1.49,2.34,1.85,1.79,2.35,1.5
EUROPA CHAMPIONS LEAGUE,2026-02-24,17:00:00,0,Newcastle United,Qarabağ,1.41,3.94,12.13,1.15,9.0,13.0,1.12,5.8,1.75,2.02,3.36,1.3,1.01,26.0,1.03,8.0,1.28,3.55,1.94,1.75,1.03,0.0,5.7,1.89,1.67,1.7,1.41,3.11,1.14,11.0,6.25,1.19,4.0,1.36,2.88,1.6,2.2,1.95,1.75,2.4,1.5
EUROPA CHAMPIONS LEAGUE,2026-02-24,17:00:00,0,Bayer Leverkusen,Olympiakos Piraeus,2.29,2.35,4.0,1.75,3.96,4.28,1.32,3.36,2.4,1.56,5.45,1.12,1.01,13.0,1.2,4.2,1.72,2.23,1.61,2.2,1.28,0.0,2.1,1.67,1.22,1.36,1.47,2.83,1.48,8.0,3.05,1.22,3.6,1.4,2.62,1.67,2.1,2.05,1.67,2.62,1.42
EUROPA CHAMPIONS LEAGUE,2026-02-24,17:00:00,0,Inter Milan,FK Bodo - Glimt,1.57,3.05,6.25,1.25,6.75,9.8,1.18,4.65,1.82,1.96,3.6,1.26,1.01,23.0,1.04,6.9,1.28,3.26,1.67,2.11,1.11,0.0,3.88,1.67,1.36,1.8,1.49,3.29,1.07,14.0,9.0,1.07,6.5,1.15,4.5,1.27,3.35,1.45,2.5,1.7,2.0
ENGLAND 2,2026-02-24,17:00:00,34,Southampton,Queens Park Rangers,2.19,2.25,4.9,1.7,3.86,4.8,1.31,3.15,2.47,1.48,6.5,1.07,1.03,12.0,1.16,4.0,1.69,2.13,1.66,2.0,1.23,0.0,2.15,1.69,1.24,1.78,1.23,3.01,1.37,8.5,3.45,1.15,4.4,1.3,3.2,1.5,2.4,1.8,1.91,2.17,1.6
BRAZIL 1,2026-02-24,21:00:00,4,Flamengo,Mirassol,1.91,2.38,6.5,1.43,4.4,9.0,1.35,2.9,2.7,1.4,6.75,1.08,1.02,8.6,1.24,3.38,1.85,1.97,2.0,1.75,1.23,0.0,2.84,1.0,1.0,1.91,1.01,2.92,1.28,9.0,4.2,1.2,4.0,1.36,2.9,1.57,2.25,1.95,1.75,2.45,1.47
BRAZIL 1,2026-02-24,21:00:00,4,Botafogo,Vitória,2.1,2.25,5.95,1.57,4.0,6.0,1.36,3.0,2.73,1.4,6.5,1.09,1.01,8.5,1.29,3.24,1.96,1.9,1.97,1.75,1.25,0.0,2.42,3.0,0.0,1.18,1.08,2.26,1.45,8.0,3.2,1.33,3.0,1.57,2.25,1.91,1.8,2.4,1.5,3.05,1.32
BRAZIL 1,2026-02-24,21:00:00,4,Bahia,Chapecoense,2.13,2.17,5.7,1.6,4.0,6.0,1.4,2.73,2.85,1.37,6.75,1.05,1.02,8.3,1.28,3.08,2.03,1.82,1.99,1.73,1.26,0.0,2.33,1.0,1.0,1.84,0.58,2.42,1.36,8.0,3.7,1.38,2.7,1.67,2.1,2.1,1.67,2.62,1.4,3.6,1.24
