League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CROATIA 1,2025-08-29,15:00:00,5,Istra 1961,Gorica,2.3,2.13,5.2,1.7,3.4,4.2,1.4,2.73,2.89,1.36,6.8,1.04,1.02,8.1,1.3,2.98,2.02,1.74,1.92,1.79,1.19,0.0,2.0,1.0,1.25,1.89,1.58,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 2,2025-08-29,15:00:00,4,Montpellier,Amiens SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.74,1.2,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 2,2025-08-29,15:00:00,4,Rodez,Boulogne,2.28,2.11,5.06,1.8,3.12,4.1,1.4,2.94,2.84,1.35,6.75,1.04,1.06,9.0,1.29,3.2,1.91,1.79,1.8,1.85,1.25,0.0,1.85,1.0,0.0,1.83,1.14,2.97,1.26,10.0,5.25,1.26,3.4,1.45,2.5,2.12,1.87,2.37,1.55,2.8,1.37
FRANCE 2,2025-08-29,15:00:00,4,Laval,Clermont,2.65,2.05,4.0,1.96,3.08,3.52,1.4,2.91,3.0,1.35,7.5,1.04,1.06,9.0,1.3,3.2,1.95,1.75,1.85,1.9,1.33,0.0,1.73,1.0,1.0,1.12,0.67,1.79,1.51,8.5,3.07,1.22,3.8,1.46,2.53,1.76,2.0,2.0,1.7,2.55,1.44
FRANCE 2,2025-08-29,15:00:00,4,Red Star,Annecy,2.71,2.1,4.0,2.01,3.15,3.29,1.41,2.6,3.0,1.32,7.0,1.02,1.06,8.5,1.32,3.0,1.93,1.77,1.91,1.85,1.25,0.0,1.73,0.0,1.5,2.82,0.77,3.59,1.82,8.0,2.38,1.4,2.73,1.47,2.1,1.77,1.92,2.2,1.58,3.58,1.23
FRANCE 2,2025-08-29,15:00:00,4,Nancy,Pau,2.65,2.13,4.64,1.72,3.31,4.2,1.4,2.75,2.8,1.35,7.0,1.03,1.0,9.1,1.3,3.25,1.94,1.76,1.8,1.84,1.25,0.0,1.85,3.0,1.0,0.89,1.08,1.97,1.75,8.0,2.52,1.3,3.1,1.63,2.3,1.86,1.74,2.55,1.45,3.05,1.32
NETHERLANDS 2,2025-08-29,15:00:00,4,Roda JC,Eindhoven,2.4,2.27,4.0,1.92,3.78,3.75,1.28,3.34,2.4,1.5,5.5,1.11,1.03,12.4,1.15,3.95,1.66,2.15,1.68,2.28,1.26,0.0,1.88,3.0,3.0,1.52,1.41,2.93,1.41,9.0,3.75,1.17,4.3,1.3,3.05,1.52,2.32,1.84,1.84,2.28,1.54
GERMANY 1,2025-08-29,15:30:00,2,Hamburger SV,St. Pauli,2.85,2.3,3.6,2.26,3.36,3.02,1.38,3.0,2.69,1.48,6.5,1.1,1.05,10.0,1.26,3.6,1.79,1.95,1.65,2.2,1.33,0.0,1.62,0.0,0.0,0.0,0.0,0.0,2.05,8.0,2.0,1.24,3.52,1.43,2.57,1.95,2.01,2.18,1.64,2.73,1.4
POLAND 1,2025-08-29,15:30:00,7,GKS Katowice,Radomiak Radom,2.9,2.1,3.28,2.12,3.62,2.69,1.37,2.95,2.8,1.38,6.75,1.07,1.06,8.5,1.3,3.22,1.7,1.95,1.74,2.04,1.28,0.0,1.56,0.67,1.33,1.28,1.5,2.78,2.04,8.5,2.15,1.17,4.1,1.32,2.9,1.55,2.2,1.9,1.75,2.38,1.47
FRANCE 1,2025-08-29,15:45:00,3,Lens,Brest,2.5,2.19,3.9,1.93,3.57,3.67,1.37,2.93,2.88,1.42,6.4,1.06,1.05,11.0,1.27,3.6,1.87,1.87,1.78,2.0,1.29,0.0,1.91,0.0,0.0,2.04,1.51,3.55,1.62,8.0,3.45,1.35,2.9,1.61,2.09,2.12,1.7,2.55,1.44,3.4,1.26
BELGIUM 1,2025-08-29,15:45:00,6,Cercle Brugge,Sint-Truiden,2.72,2.2,3.64,2.22,3.41,2.66,1.33,3.23,2.54,1.43,5.8,1.09,1.05,9.7,1.23,3.75,1.82,1.88,1.62,2.1,1.3,0.0,1.62,1.5,2.0,1.38,1.7,3.08,1.83,8.0,2.55,1.28,3.2,1.41,2.36,1.68,2.05,2.07,1.67,2.65,1.42
ITALY 1,2025-08-29,15:45:00,2,Lecce,AC Milan,5.25,2.2,2.2,5.0,3.82,1.64,1.38,2.8,2.95,1.38,7.0,1.08,1.05,9.0,1.35,3.3,1.92,1.82,1.93,1.85,2.15,0.0,1.17,0.0,0.0,0.0,0.0,0.0,3.2,9.2,1.57,1.21,3.58,1.43,2.54,2.03,1.95,2.23,1.55,2.92,1.31
ENGLAND 4,2025-08-29,15:45:00,6,Salford City,Cheltenham Town,2.13,2.25,5.0,1.59,3.47,4.9,1.33,3.04,2.43,1.46,6.5,1.07,1.0,11.0,1.2,3.85,1.76,1.94,1.75,1.95,1.23,0.0,2.2,1.5,0.0,1.28,0.93,2.21,1.46,8.2,3.1,1.27,3.14,1.52,2.28,1.9,1.79,2.48,1.46,3.34,1.24
ENGLAND 2,2025-08-29,16:00:00,4,Leicester City,Birmingham City,2.95,2.0,3.55,2.48,3.18,2.84,1.4,2.64,3.01,1.37,7.5,1.03,1.06,8.5,1.29,3.2,1.98,1.77,1.74,1.95,1.4,0.0,1.48,3.0,3.0,3.23,1.14,4.37,1.96,7.19,2.32,1.22,3.46,1.47,2.48,1.81,1.89,2.28,1.54,3.03,1.3
SERBIA 1,2025-08-29,16:00:00,7,Čukarički,OFK Beograd,2.57,2.18,3.88,1.97,3.32,3.23,1.32,3.1,2.57,1.44,6.05,1.06,1.01,8.5,1.19,3.7,1.73,2.0,1.61,2.16,1.25,0.0,1.69,2.33,1.5,1.48,1.15,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTUGAL 1,2025-08-29,16:15:00,4,Gil Vicente,Moreirense FC,3.08,1.95,4.2,2.35,3.05,3.35,1.51,2.32,3.3,1.23,10.0,1.01,1.1,6.5,1.55,2.5,2.37,1.53,2.08,1.7,1.36,0.0,1.57,0.0,3.0,1.32,0.62,1.94,1.58,8.0,3.05,1.41,2.63,1.68,2.02,2.12,1.61,2.75,1.37,3.65,1.21
SPAIN 1,2025-08-29,16:30:00,3,Valencia CF,Getafe CF,2.8,1.88,4.7,2.12,3.0,3.75,1.6,2.2,3.9,1.22,12.5,1.02,1.1,5.5,1.57,2.25,2.7,1.4,2.4,1.55,1.38,0.0,1.75,1.0,3.0,1.65,1.12,2.77,1.67,8.5,2.45,1.4,2.7,1.68,2.04,2.1,1.64,2.75,1.38,3.7,1.22
SPAIN 2,2025-08-29,16:30:00,3,Sporting Gijón,Cultural y Deportiva Leonesa,2.11,2.04,5.22,1.78,3.38,4.75,1.46,2.7,3.34,1.32,8.3,1.05,1.03,7.5,1.4,2.8,2.3,1.62,2.23,1.56,1.3,0.0,2.2,3.0,0.0,1.06,0.74,1.8,1.45,8.5,3.6,1.3,3.05,1.53,2.28,1.88,1.79,2.38,1.49,3.1,1.3
BRAZIL 2,2025-08-29,19:00:00,24,Operário PR,Coritiba,3.05,1.83,4.11,2.55,2.7,2.9,1.61,2.23,4.0,1.21,13.0,1.01,1.14,5.5,1.63,2.25,2.8,1.36,2.15,1.62,1.4,0.0,1.5,1.73,1.75,1.59,1.12,2.71,1.78,8.0,2.55,1.24,3.52,1.45,2.57,1.74,2.02,2.17,1.64,2.73,1.4
CHILE 1,2025-08-29,20:00:00,22,Unión La Calera,Palestino,3.6,1.95,3.05,3.0,3.0,2.44,1.4,2.62,3.0,1.35,8.5,1.07,1.03,8.0,1.36,2.8,2.23,1.62,1.89,1.83,1.55,0.0,1.36,1.5,1.6,1.28,1.42,2.7,2.16,8.0,2.02,1.23,3.5,1.42,2.55,1.71,1.95,2.12,1.58,2.8,1.35
