League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
FRANCE 3,2025-08-29,14:30:00,4,Versailles,Villefranche,2.52,1.96,4.35,1.95,3.1,4.05,1.44,2.45,3.48,1.26,9.8,1.0,1.03,7.4,1.4,2.56,2.4,1.5,1.95,1.73,1.35,0.0,1.73,3.0,0.0,1.22,1.2,2.42,1.62,8.1,2.68,1.28,3.08,1.6,2.17,2.32,1.76,2.59,1.41,3.42,1.23
FRANCE 3,2025-08-29,14:30:00,4,Valenciennes,Rouen,2.77,2.0,4.2,2.15,3.05,3.45,1.49,2.5,3.1,1.3,9.0,1.05,1.08,6.8,1.4,2.63,2.3,1.55,2.03,1.71,1.31,0.0,1.62,3.0,1.0,1.67,0.86,2.53,1.58,7.33,3.27,1.44,2.53,1.78,1.92,2.76,1.54,3.08,1.29,4.48,1.12
FRANCE 3,2025-08-29,14:30:00,4,Dijon,Paris 13 Atletico,0.0,0.0,0.0,1.98,3.15,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.4,2.3,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.28,0.76,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-29,14:30:00,4,Le Puy F.43 Auvergne,Bourg-en-Bresse,2.84,1.92,4.1,2.45,3.1,2.85,1.44,2.5,3.48,1.29,10.0,1.05,1.05,7.5,1.41,2.55,2.17,1.62,1.95,1.73,1.36,0.0,1.55,0.5,1.0,1.81,1.7,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-29,14:30:00,4,Sochaux,Stade Briochin,2.2,2.16,5.0,1.7,3.6,4.6,1.4,2.7,3.35,1.35,8.0,1.07,1.02,8.0,1.38,2.83,2.07,1.67,2.05,1.67,1.29,0.0,2.1,3.0,0.0,1.64,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-29,14:30:00,4,Châteauroux,Orléans,3.75,1.93,2.9,2.9,3.1,2.4,1.4,2.7,3.17,1.35,8.0,1.07,1.06,8.3,1.3,2.97,2.1,1.65,1.86,1.88,1.35,0.0,1.36,1.0,0.0,1.27,1.03,2.3,2.36,6.4,1.9,1.38,2.7,1.71,2.02,2.43,1.62,2.85,1.34,4.07,1.15
SPAIN 1,2025-08-29,14:30:00,3,Elche CF,Levante UD,2.88,2.06,4.0,2.2,3.2,3.25,1.45,2.62,3.0,1.36,7.5,1.07,1.03,7.6,1.36,3.0,2.19,1.83,1.85,1.91,1.33,0.0,1.73,1.0,0.0,0.96,0.85,1.81,1.6,8.7,2.88,1.28,3.08,1.61,2.25,1.95,1.76,2.54,1.43,3.42,1.23
ROMANIA 1,2025-08-29,14:30:00,8,Rapid Bucureşti,UTA Arad,2.05,2.25,5.25,1.8,3.55,4.7,1.32,3.1,2.4,1.47,5.6,1.08,1.04,12.9,1.22,3.8,2.0,1.8,1.7,2.0,1.17,0.0,2.25,1.67,1.67,1.73,1.45,3.18,1.17,10.25,7.6,1.28,3.09,1.56,2.24,2.23,1.77,2.49,1.45,3.25,1.27
SPAIN 2,2025-08-29,14:30:00,3,Real Sociedad II,Almería,4.8,2.15,2.35,3.91,3.6,1.87,1.4,2.8,3.07,1.39,7.0,1.08,1.06,8.1,1.33,3.02,1.98,1.77,1.91,1.85,2.03,0.0,1.19,3.0,3.0,0.47,1.38,1.85,3.24,9.2,1.49,1.19,3.8,1.39,2.67,1.7,2.02,2.14,1.6,2.78,1.34
FRANCE 3,2025-08-29,14:30:00,4,Quevilly Rouen,Ajaccio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.84,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 1,2025-08-29,15:00:00,4,Groningen,Heracles,2.25,2.2,4.33,1.82,3.66,4.1,1.33,3.0,2.64,1.47,5.5,1.11,1.02,9.5,1.25,3.7,1.75,2.0,1.67,2.0,1.22,0.0,2.0,3.0,0.0,1.14,0.76,1.9,1.61,8.8,2.88,1.19,3.78,1.4,2.64,1.71,2.02,2.14,1.6,2.81,1.33
NETHERLANDS 2,2025-08-29,15:00:00,4,Oss,Dordrecht,3.5,2.3,2.55,2.97,3.5,2.0,1.3,3.3,2.3,1.5,5.5,1.12,1.02,13.3,1.19,4.6,1.64,2.25,1.53,2.45,1.29,0.0,1.3,3.0,3.0,1.81,2.4,4.21,2.78,8.5,1.57,1.17,4.25,1.32,2.9,1.7,2.32,1.9,1.84,2.35,1.53
NETHERLANDS 2,2025-08-29,15:00:00,4,Willem II,Utrecht II,1.81,2.6,6.0,1.36,4.4,6.7,1.25,3.42,2.25,1.6,5.0,1.15,1.03,14.2,1.13,4.55,1.57,2.35,1.85,1.95,1.17,0.0,3.2,0.0,0.0,1.7,1.7,3.4,1.24,8.5,4.9,0.0,0.0,1.37,2.8,1.81,2.24,2.03,1.73,2.54,1.47
NETHERLANDS 2,2025-08-29,15:00:00,4,Ajax II,MVV,2.35,2.35,3.6,1.85,3.75,3.4,1.25,3.7,2.25,1.6,4.6,1.12,1.02,13.8,1.09,5.2,1.48,2.33,1.44,2.5,1.25,0.0,1.85,3.0,1.5,1.43,1.62,3.05,1.72,8.0,2.6,1.18,4.1,1.34,2.98,1.73,2.27,1.98,1.81,2.4,1.5
NETHERLANDS 2,2025-08-29,15:00:00,4,ADO Den Haag,Helmond Sport,2.03,2.38,5.6,1.5,3.8,5.7,1.25,3.6,2.56,1.57,5.2,1.14,1.02,12.8,1.15,4.2,1.53,2.1,1.77,2.0,1.22,0.0,2.45,3.0,1.0,2.38,1.38,3.76,1.25,10.5,5.4,1.24,3.55,1.42,2.6,1.79,2.14,2.0,1.72,2.57,1.42
NETHERLANDS 2,2025-08-29,15:00:00,4,Emmen,Den Bosch,2.79,2.2,3.35,2.15,3.55,2.95,1.35,3.0,2.58,1.4,5.8,1.08,1.0,12.0,1.22,4.36,1.86,1.92,1.62,2.09,1.33,0.0,1.64,0.0,0.0,1.36,0.0,1.36,1.6,7.5,2.91,1.19,3.98,1.37,2.83,1.77,2.21,1.99,1.77,2.47,1.48
NETHERLANDS 2,2025-08-29,15:00:00,4,PSV II,AZ II,2.76,2.54,2.96,2.2,3.7,2.7,1.2,4.2,2.0,1.81,4.0,1.17,1.01,18.0,1.06,6.4,1.4,2.88,1.36,3.1,1.25,0.0,1.57,3.0,0.0,1.73,2.28,4.01,2.34,6.55,1.84,1.15,4.05,1.35,2.95,1.75,2.24,1.96,1.79,2.43,1.49
FRANCE 2,2025-08-29,15:00:00,4,Dunkerque,Troyes,3.6,1.97,3.1,2.27,3.04,2.86,1.46,2.54,3.0,1.36,9.5,1.01,1.02,7.9,1.42,2.88,1.94,1.76,1.9,1.87,1.28,0.0,1.53,0.5,1.0,1.63,1.15,2.78,1.92,7.5,2.1,1.39,2.75,1.58,2.11,2.45,1.69,2.65,1.42,3.55,1.27
CROATIA 1,2025-08-29,15:00:00,5,Istra 1961,Gorica,2.28,2.15,4.5,1.78,3.55,4.45,1.4,2.75,2.89,1.36,6.85,1.07,1.02,8.1,1.33,3.1,2.08,1.75,1.95,1.79,1.3,0.0,2.0,1.0,1.25,1.89,1.58,3.47,1.38,8.3,4.44,1.57,2.24,1.83,1.87,2.25,1.56,3.2,1.26,5.57,1.06
FRANCE 2,2025-08-29,15:00:00,4,Montpellier,Amiens SC,1.95,2.16,5.5,1.39,4.3,6.9,1.33,3.08,2.65,1.42,6.1,1.08,1.0,9.3,1.22,3.91,1.94,1.76,2.0,1.81,1.2,0.0,2.42,1.0,3.0,0.74,1.2,1.94,1.17,12.25,6.45,1.22,3.05,1.54,2.28,1.86,1.82,2.33,1.52,3.05,1.32
FRANCE 2,2025-08-29,15:00:00,4,Rodez,Boulogne,2.39,2.14,5.0,1.8,3.12,4.1,1.4,2.64,2.75,1.36,8.0,1.04,1.02,8.1,1.3,3.12,1.91,1.79,1.96,1.73,1.29,0.0,2.0,1.0,0.0,1.83,1.14,2.97,1.18,12.0,5.6,1.28,3.2,1.52,2.36,1.75,1.93,2.37,1.55,3.07,1.37
FRANCE 2,2025-08-29,15:00:00,4,Laval,Clermont,2.5,2.15,4.0,1.96,3.08,3.52,1.4,2.9,2.8,1.4,8.0,1.08,1.06,7.8,1.33,3.2,1.95,1.75,1.84,1.9,1.33,0.0,1.75,1.0,1.0,1.12,0.67,1.79,1.55,8.5,2.91,1.26,3.38,1.48,2.51,2.02,1.95,2.25,1.6,2.85,1.37
FRANCE 2,2025-08-29,15:00:00,4,Red Star,Annecy,2.59,2.07,4.34,2.01,3.15,3.29,1.4,2.75,2.95,1.36,7.7,1.07,1.01,8.3,1.32,2.97,1.93,1.77,1.91,1.85,1.25,0.0,1.73,0.0,1.5,2.82,0.77,3.59,1.82,7.5,2.34,1.39,2.77,1.67,2.13,2.42,1.7,2.63,1.42,3.52,1.24
FRANCE 2,2025-08-29,15:00:00,4,Nancy,Pau,2.5,2.0,4.6,1.72,3.31,4.2,1.36,2.9,2.88,1.4,7.5,1.01,1.02,8.3,1.28,3.2,1.94,1.76,1.9,1.84,1.3,0.0,1.85,3.0,1.0,0.89,1.08,1.97,1.69,6.65,2.52,1.37,2.85,1.64,2.28,2.34,1.79,2.55,1.45,3.38,1.25
NETHERLANDS 2,2025-08-29,15:00:00,4,Roda JC,Eindhoven,2.4,2.35,3.8,1.87,3.7,3.9,1.3,3.3,2.49,1.5,5.8,1.12,1.03,12.4,1.2,4.25,1.6,2.15,1.61,2.24,1.25,0.0,1.85,3.0,3.0,1.52,1.41,2.93,1.47,8.0,3.45,1.24,3.52,1.41,2.6,1.95,1.98,2.06,1.64,2.75,1.4
GERMANY 1,2025-08-29,15:30:00,2,Hamburger SV,St. Pauli,2.95,2.3,3.78,2.26,3.36,3.02,1.33,3.0,3.08,1.42,7.5,1.1,1.06,10.0,1.25,3.6,1.79,1.95,1.65,2.2,1.33,0.0,1.62,0.0,0.0,0.0,0.0,0.0,2.19,7.5,2.08,1.24,3.52,1.45,2.57,1.74,1.95,2.17,1.64,2.73,1.4
POLAND 1,2025-08-29,15:30:00,7,GKS Katowice,Radomiak Radom,2.9,2.16,3.35,2.12,3.62,2.69,1.36,2.9,2.8,1.4,7.0,1.08,1.0,10.3,1.26,3.22,1.7,1.95,1.73,2.03,1.3,0.0,1.6,0.67,1.33,1.28,1.5,2.78,1.95,8.0,2.15,1.15,4.3,1.36,2.85,1.6,2.25,1.97,1.77,2.53,1.5
FRANCE 1,2025-08-29,15:45:00,3,Lens,Brest,2.58,2.19,4.33,1.93,3.57,3.67,1.36,3.0,2.72,1.4,6.4,1.06,1.01,11.0,1.25,3.48,1.87,1.87,1.75,2.0,1.3,0.0,1.83,0.0,0.0,2.04,1.51,3.55,1.44,8.0,2.88,1.33,3.05,1.6,2.27,2.24,1.79,2.46,1.48,3.22,1.28
BELGIUM 1,2025-08-29,15:45:00,6,Cercle Brugge,Sint-Truiden,2.8,2.29,3.4,2.22,3.41,2.66,1.3,3.2,2.5,1.44,6.5,1.1,1.05,9.2,1.24,3.48,1.82,1.88,1.74,2.05,1.3,0.0,1.66,1.5,2.0,1.38,1.7,3.08,1.82,8.0,2.55,1.24,3.42,1.47,2.5,1.99,1.97,2.23,1.61,2.7,1.4
ITALY 1,2025-08-29,15:45:00,2,Lecce,AC Milan,5.25,2.2,2.2,5.0,3.82,1.64,1.38,2.8,2.8,1.36,8.0,1.08,1.02,8.5,1.31,3.2,1.92,1.82,2.03,1.81,1.29,0.0,1.17,0.0,0.0,0.0,0.0,0.0,2.97,10.5,1.61,1.22,3.68,1.42,2.65,1.7,2.08,2.1,1.68,2.63,1.42
ENGLAND 4,2025-08-29,15:45:00,6,Salford City,Cheltenham Town,2.05,2.4,4.8,1.59,3.47,4.9,1.33,3.1,2.43,1.46,5.5,1.07,1.05,12.0,1.2,3.85,1.76,1.94,1.85,1.85,1.22,0.0,2.5,1.5,0.0,1.28,0.93,2.21,1.4,8.4,4.17,1.25,3.3,1.5,2.36,1.84,1.84,2.36,1.5,3.18,1.27
ENGLAND 2,2025-08-29,16:00:00,4,Leicester City,Birmingham City,3.05,2.1,3.4,2.48,3.18,2.84,1.4,2.62,2.9,1.36,7.5,1.08,1.01,8.1,1.36,3.1,1.98,1.77,1.78,1.91,1.42,0.0,1.55,3.0,3.0,3.23,1.14,4.37,1.96,7.19,2.59,1.23,3.46,1.47,2.45,1.81,1.9,2.28,1.54,3.03,1.3
SERBIA 1,2025-08-29,16:00:00,7,Čukarički,OFK Beograd,2.4,2.1,4.33,1.97,3.32,3.23,1.37,2.84,2.71,1.38,7.0,1.04,1.02,9.75,1.25,3.28,1.81,1.89,1.74,1.96,1.3,0.0,1.75,2.33,1.5,1.48,1.15,2.63,1.67,7.7,2.58,1.51,2.26,1.92,1.75,2.52,1.41,3.5,1.22,0.0,0.0
PORTUGAL 1,2025-08-29,16:15:00,4,Gil Vicente,Moreirense FC,3.25,1.98,3.8,2.35,3.05,3.35,1.51,2.32,3.3,1.23,8.0,1.05,1.04,6.95,1.55,2.5,2.48,1.47,2.23,1.7,1.4,0.0,1.5,0.0,3.0,1.32,0.62,1.94,1.64,8.2,2.7,1.42,2.57,1.77,1.94,2.28,1.53,3.05,1.28,4.4,1.14
SPAIN 1,2025-08-29,16:30:00,3,Valencia CF,Getafe CF,3.02,1.88,4.5,2.19,2.9,3.8,1.6,2.2,3.9,1.22,10.5,1.02,1.13,5.5,1.57,2.25,2.75,1.4,2.4,1.55,1.38,0.0,1.75,1.0,3.0,1.65,1.12,2.77,1.69,8.4,2.65,1.47,2.71,1.68,2.02,2.12,1.58,3.15,1.3,4.1,1.16
SPAIN 2,2025-08-29,16:30:00,3,Sporting Gijón,Cultural y Deportiva Leonesa,2.34,2.1,6.0,1.78,3.38,4.75,1.44,2.6,3.2,1.3,8.3,1.05,1.03,7.3,1.36,2.8,2.3,1.62,2.25,1.68,1.25,0.0,2.62,3.0,0.0,1.06,0.74,1.8,1.32,9.7,4.4,1.28,3.08,1.52,2.25,1.95,1.76,2.54,1.43,3.42,1.3
BRAZIL 2,2025-08-29,19:00:00,24,Operário PR,Coritiba,3.26,1.85,4.0,2.39,2.85,2.85,1.65,2.23,3.75,1.22,12.5,1.03,1.08,5.5,1.58,2.25,2.75,1.4,2.15,1.58,1.4,0.0,1.5,1.73,1.75,1.59,1.12,2.71,1.77,6.6,2.67,1.2,3.64,1.43,2.55,1.96,1.96,2.1,1.59,2.89,1.33
CHILE 1,2025-08-29,20:00:00,22,Unión La Calera,Palestino,3.6,1.95,3.05,3.0,3.0,2.44,1.4,2.62,3.0,1.35,8.5,1.07,1.03,8.0,1.36,2.8,2.23,1.62,1.89,1.83,1.55,0.0,1.36,1.5,1.6,1.28,1.42,2.7,2.16,8.0,2.02,1.23,3.5,1.42,2.55,1.71,1.95,2.12,1.58,2.8,1.35
