League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
FRANCE 3,2025-08-29,14:30:00,4,Versailles,Villefranche,2.63,1.95,4.33,1.95,3.1,4.05,1.44,2.5,3.48,1.3,9.0,1.05,1.08,7.0,1.4,2.63,2.4,1.5,1.95,1.73,1.33,0.0,1.73,3.0,0.0,1.22,1.2,2.42,1.62,8.1,3.08,1.28,3.08,1.53,2.21,1.93,1.74,2.52,1.41,3.42,1.23
FRANCE 3,2025-08-29,14:30:00,4,Valenciennes,Rouen,2.8,1.92,3.8,2.15,3.05,3.45,1.5,2.41,3.2,1.3,8.0,1.02,1.08,7.0,1.4,2.63,2.3,1.55,1.91,1.75,1.36,0.0,1.62,3.0,1.0,1.67,0.86,2.53,1.58,7.33,3.27,1.44,2.53,1.78,1.92,2.76,1.54,3.08,1.29,4.48,1.12
FRANCE 3,2025-08-29,14:30:00,4,Dijon,Paris 13 Atletico,0.0,0.0,0.0,1.98,3.15,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.28,0.76,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-29,14:30:00,4,Châteauroux,Orléans,3.3,2.05,3.07,2.9,3.1,2.4,1.4,2.7,2.9,1.33,8.2,1.06,1.06,8.4,1.36,3.05,2.1,1.65,1.8,1.91,1.33,0.0,1.36,1.0,0.0,1.27,1.03,2.3,2.47,6.94,1.9,1.38,2.7,1.71,2.02,2.56,1.62,2.85,1.34,4.07,1.15
FRANCE 3,2025-08-29,14:30:00,4,Aubagne,Concarneau,3.1,2.05,3.1,2.6,3.1,2.55,1.45,2.55,2.9,1.32,8.0,1.01,1.02,8.2,1.36,2.9,2.05,1.65,1.8,1.91,1.33,0.0,1.44,3.0,2.0,1.45,0.99,2.44,2.08,6.88,2.2,1.37,2.72,1.7,2.03,2.54,1.63,2.83,1.34,4.02,1.16
FRANCE 3,2025-08-29,14:30:00,4,Sochaux,Stade Briochin,2.24,2.16,5.81,1.7,3.6,4.6,1.44,2.58,3.25,1.31,8.0,1.02,1.02,8.0,1.33,2.83,2.07,1.67,2.03,1.69,1.24,0.0,2.08,3.0,0.0,1.64,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-29,14:30:00,4,Quevilly Rouen,Ajaccio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.84,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 1,2025-08-29,14:30:00,3,Elche CF,Levante UD,2.7,2.1,4.2,2.13,3.34,3.46,1.45,2.62,2.9,1.36,7.5,1.07,1.03,7.7,1.33,3.0,2.13,1.83,1.85,1.91,1.33,0.0,1.74,1.0,0.0,0.96,0.85,1.81,1.52,8.0,3.15,1.28,3.25,1.5,2.4,1.83,1.85,2.3,1.53,3.0,1.33
ROMANIA 1,2025-08-29,14:30:00,8,Rapid Bucureşti,UTA Arad,2.14,2.4,5.19,1.69,3.41,4.2,1.3,3.25,2.45,1.5,5.6,1.11,1.04,12.0,1.22,3.9,1.91,1.79,1.73,2.05,1.22,0.0,2.25,1.67,1.67,1.73,1.45,3.18,1.17,11.3,7.6,1.28,3.09,1.46,2.56,2.23,1.97,2.25,1.59,2.8,1.36
SPAIN 2,2025-08-29,14:30:00,3,Real Sociedad II,Almería,5.26,2.13,2.32,3.91,3.6,1.87,1.4,2.64,2.91,1.33,7.0,1.04,1.02,8.1,1.31,3.02,1.98,1.77,1.85,1.85,1.3,0.0,1.2,3.0,3.0,0.47,1.38,1.85,3.28,9.2,1.49,1.19,3.8,1.39,2.67,1.7,2.03,2.14,1.6,2.78,1.34
NETHERLANDS 1,2025-08-29,15:00:00,4,Groningen,Heracles,2.42,2.2,4.45,1.82,3.66,4.1,1.35,2.88,2.79,1.4,6.15,1.06,1.05,9.0,1.27,3.45,1.75,2.0,1.75,1.97,1.25,0.0,1.95,3.0,0.0,1.14,0.76,1.9,1.65,8.8,2.68,1.19,3.78,1.4,2.64,2.05,2.02,2.14,1.6,2.81,1.33
NETHERLANDS 2,2025-08-29,15:00:00,4,Oss,Dordrecht,3.65,2.4,2.4,3.2,3.68,2.0,1.3,3.3,2.25,1.57,4.9,1.08,1.02,10.0,1.19,4.57,1.63,2.25,1.53,2.37,1.27,0.0,1.25,3.0,3.0,1.81,2.4,4.21,2.85,8.5,1.63,1.19,4.0,1.35,2.9,1.58,2.2,1.92,1.77,2.4,1.49
NETHERLANDS 2,2025-08-29,15:00:00,4,Willem II,Utrecht II,1.72,2.5,6.0,1.33,4.8,8.5,1.25,3.42,2.28,1.59,5.15,1.11,1.03,11.0,1.13,4.88,1.56,2.4,1.85,1.85,1.12,0.0,3.28,0.0,0.0,1.7,1.7,3.4,1.17,12.5,7.0,0.0,0.0,1.29,3.2,1.48,2.43,1.76,1.93,2.15,1.61
NETHERLANDS 2,2025-08-29,15:00:00,4,Ajax II,MVV,2.42,2.4,3.82,1.9,3.6,3.5,1.25,3.5,2.25,1.6,4.95,1.14,1.02,11.0,1.14,5.23,1.54,2.36,1.47,2.5,1.25,0.0,1.85,3.0,1.5,1.43,1.62,3.05,1.72,8.5,2.6,0.0,0.0,1.2,3.95,1.35,2.88,1.57,2.2,1.89,1.79
NETHERLANDS 2,2025-08-29,15:00:00,4,ADO Den Haag,Helmond Sport,2.0,2.38,5.6,1.52,3.9,5.0,1.27,3.6,2.32,1.55,5.0,1.09,1.04,13.8,1.13,4.6,1.6,2.3,1.66,2.0,1.16,0.0,2.38,3.0,1.0,2.38,1.38,3.76,1.23,11.0,5.5,1.17,4.35,1.3,3.1,1.5,2.35,1.8,1.89,2.23,1.57
NETHERLANDS 2,2025-08-29,15:00:00,4,Emmen,Den Bosch,2.7,2.2,3.45,2.2,3.1,3.1,1.36,2.89,2.7,1.41,7.0,1.06,1.0,9.1,1.25,3.81,1.85,1.91,1.68,2.08,1.25,0.0,1.61,0.0,0.0,1.36,0.0,1.36,1.78,8.5,2.48,1.19,4.1,1.34,2.95,1.56,2.23,1.89,1.79,2.38,1.5
NETHERLANDS 2,2025-08-29,15:00:00,4,PSV II,AZ II,2.73,2.49,3.04,2.29,3.98,2.65,1.2,4.2,2.01,1.78,4.15,1.17,1.01,18.0,1.11,6.25,1.32,2.88,1.34,3.1,1.24,0.0,1.6,3.0,0.0,1.73,2.28,4.01,2.1,8.0,2.08,1.16,4.4,1.3,3.15,1.5,2.38,1.8,1.88,2.23,1.57
FRANCE 2,2025-08-29,15:00:00,4,Dunkerque,Troyes,3.06,2.05,3.7,2.27,3.04,2.86,1.41,2.6,2.98,1.32,7.7,1.02,1.02,8.3,1.33,2.92,1.94,1.76,1.8,1.91,1.33,0.0,1.53,0.5,1.0,1.63,1.15,2.78,2.07,8.0,2.1,1.33,2.95,1.68,2.14,2.47,1.69,2.43,1.49,3.55,1.23
CROATIA 1,2025-08-29,15:00:00,5,Istra 1961,Gorica,2.3,2.13,5.2,1.7,3.4,4.2,1.4,2.73,2.89,1.36,6.8,1.04,1.02,8.1,1.3,2.98,2.02,1.74,1.92,1.79,1.19,0.0,2.0,1.0,1.25,1.89,1.58,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 2,2025-08-29,15:00:00,4,Montpellier,Amiens SC,0.0,0.0,0.0,1.42,3.8,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.8,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.74,1.2,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 2,2025-08-29,15:00:00,4,Rodez,Boulogne,2.41,2.11,5.11,1.8,3.12,4.1,1.37,2.64,2.91,1.35,6.75,1.04,1.02,8.1,1.29,3.12,1.91,1.79,1.83,1.85,1.33,0.0,1.85,1.0,0.0,1.83,1.14,2.97,1.21,11.0,5.6,1.26,3.4,1.45,2.5,2.12,1.94,2.16,1.55,3.07,1.32
FRANCE 2,2025-08-29,15:00:00,4,Laval,Clermont,2.69,2.05,4.43,1.96,3.08,3.52,1.41,2.6,2.84,1.35,7.5,1.04,1.02,7.8,1.32,3.08,1.95,1.75,1.75,1.95,1.33,0.0,1.73,1.0,1.0,1.12,0.67,1.79,1.53,8.5,2.91,1.22,3.8,1.51,2.51,1.64,2.1,2.0,1.7,2.55,1.44
FRANCE 2,2025-08-29,15:00:00,4,Red Star,Annecy,2.69,2.07,3.76,2.01,3.15,3.29,1.41,2.6,2.98,1.32,7.7,1.03,1.01,8.3,1.38,3.3,1.93,1.77,1.85,1.85,1.3,0.0,1.73,0.0,1.5,2.82,0.77,3.59,1.87,7.5,2.38,1.37,2.87,1.63,2.19,2.34,1.74,2.55,1.45,3.38,1.25
FRANCE 2,2025-08-29,15:00:00,4,Nancy,Pau,2.47,2.13,4.75,1.72,3.31,4.2,1.37,2.75,2.99,1.35,7.5,1.03,1.02,11.4,1.28,3.2,1.94,1.76,1.8,1.95,1.3,0.0,1.85,3.0,1.0,0.89,1.08,1.97,1.75,8.0,2.75,1.37,2.85,1.63,2.3,2.34,1.82,2.55,1.45,3.05,1.32
NETHERLANDS 2,2025-08-29,15:00:00,4,Roda JC,Eindhoven,2.4,2.27,4.0,1.92,3.78,3.75,1.28,3.34,2.4,1.5,5.5,1.11,1.03,12.4,1.15,3.95,1.66,2.15,1.68,2.28,1.26,0.0,1.88,3.0,3.0,1.52,1.41,2.93,1.41,9.0,3.75,1.17,4.3,1.3,3.05,1.52,2.32,1.84,1.84,2.28,1.54
GERMANY 1,2025-08-29,15:30:00,2,Hamburger SV,St. Pauli,2.96,2.12,3.62,2.26,3.36,3.02,1.38,3.05,2.72,1.42,6.6,1.06,1.01,9.3,1.27,3.48,1.79,1.95,1.62,2.2,1.3,0.0,1.62,0.0,0.0,0.0,0.0,0.0,2.14,8.7,2.23,1.24,3.55,1.43,2.6,1.74,2.01,2.18,1.64,2.73,1.4
POLAND 1,2025-08-29,15:30:00,7,GKS Katowice,Radomiak Radom,2.8,2.15,3.4,2.12,3.62,2.69,1.36,2.9,2.8,1.4,7.5,1.04,1.05,10.0,1.3,3.3,1.7,1.95,1.72,2.05,1.3,0.0,1.6,0.67,1.33,1.28,1.5,2.78,1.9,8.0,2.2,1.17,4.1,1.32,2.9,1.61,2.25,1.97,1.75,2.38,1.47
FRANCE 1,2025-08-29,15:45:00,3,Lens,Brest,2.48,2.19,4.33,1.93,3.57,3.67,1.37,2.93,2.86,1.42,6.4,1.06,1.05,12.0,1.27,3.66,1.87,1.87,1.75,2.0,1.29,0.0,1.91,0.0,0.0,2.04,1.51,3.55,1.62,7.5,3.5,1.37,2.8,1.62,2.21,2.01,1.75,2.65,1.41,3.55,1.24
BELGIUM 1,2025-08-29,15:45:00,6,Cercle Brugge,Sint-Truiden,2.77,2.19,3.64,2.22,3.41,2.66,1.33,2.93,2.54,1.43,5.9,1.07,1.0,9.2,1.2,3.48,1.82,1.88,1.62,2.2,1.3,0.0,1.62,1.5,2.0,1.38,1.7,3.08,1.83,8.0,2.25,1.25,3.42,1.47,2.7,1.77,1.95,2.22,1.65,2.65,1.42
ITALY 1,2025-08-29,15:45:00,2,Lecce,AC Milan,5.7,2.15,2.3,5.0,3.82,1.64,1.43,2.84,2.93,1.37,7.0,1.04,1.02,8.0,1.31,3.08,1.92,1.82,1.85,1.85,1.29,0.0,1.17,0.0,0.0,0.0,0.0,0.0,3.08,7.5,1.57,1.22,3.5,1.43,2.54,1.77,1.94,2.23,1.55,2.97,1.3
ENGLAND 4,2025-08-29,15:45:00,6,Salford City,Cheltenham Town,2.25,2.25,5.46,1.59,3.47,4.9,1.33,3.04,2.62,1.46,5.95,1.07,1.05,10.9,1.2,3.7,1.76,1.94,1.78,1.95,1.25,0.0,2.2,1.5,0.0,1.28,0.93,2.21,1.4,8.0,3.1,1.24,3.3,1.5,2.36,1.86,1.84,2.36,1.46,3.18,1.27
ENGLAND 2,2025-08-29,16:00:00,4,Leicester City,Birmingham City,3.14,2.18,3.62,2.48,3.18,2.84,1.37,2.6,2.91,1.33,7.5,1.03,1.01,8.4,1.28,3.26,1.98,1.77,1.75,1.95,1.33,0.0,1.53,3.0,3.0,3.23,1.14,4.37,1.8,6.45,2.32,1.26,3.46,1.47,2.45,2.04,1.94,2.28,1.54,3.03,1.3
SERBIA 1,2025-08-29,16:00:00,7,Čukarički,OFK Beograd,2.54,2.17,3.99,1.97,3.32,3.23,1.33,3.04,2.58,1.44,6.15,1.06,1.05,8.5,1.2,3.68,1.81,1.89,1.63,2.12,1.25,0.0,1.72,2.33,1.5,1.48,1.15,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTUGAL 1,2025-08-29,16:15:00,4,Gil Vicente,Moreirense FC,3.1,1.92,4.14,2.35,3.05,3.35,1.56,2.32,3.56,1.23,11.0,1.05,1.04,7.0,1.55,2.5,2.48,1.47,2.1,1.7,1.36,0.0,1.65,0.0,3.0,1.32,0.62,1.94,1.64,7.5,2.78,1.4,2.73,1.69,2.11,2.47,1.69,2.67,1.41,3.58,1.23
SPAIN 1,2025-08-29,16:30:00,3,Valencia CF,Getafe CF,2.8,1.88,4.7,2.12,3.0,3.75,1.6,2.2,3.9,1.22,12.5,1.02,1.1,5.5,1.57,2.25,2.7,1.4,2.4,1.55,1.38,0.0,1.75,1.0,3.0,1.65,1.12,2.77,1.67,8.5,2.45,1.4,2.7,1.68,2.04,2.1,1.64,2.75,1.38,3.7,1.22
SPAIN 2,2025-08-29,16:30:00,3,Sporting Gijón,Cultural y Deportiva Leonesa,2.11,2.04,7.38,1.78,3.38,4.75,1.47,2.42,3.18,1.28,8.5,1.01,1.03,7.3,1.37,2.74,2.3,1.62,2.2,1.62,1.3,0.0,2.2,3.0,0.0,1.06,0.74,1.8,1.32,9.7,4.44,1.3,3.05,1.54,2.25,1.95,1.76,2.54,1.49,3.1,1.3
BRAZIL 2,2025-08-29,19:00:00,24,Operário PR,Coritiba,3.05,1.83,4.11,2.39,2.85,2.85,1.61,2.23,4.0,1.21,13.0,1.01,1.14,5.5,1.58,2.25,2.75,1.4,2.15,1.62,1.4,0.0,1.5,1.73,1.75,1.59,1.12,2.71,1.78,8.0,2.55,1.24,3.52,1.45,2.57,1.74,2.02,2.17,1.64,2.73,1.4
CHILE 1,2025-08-29,20:00:00,22,Unión La Calera,Palestino,3.6,1.95,3.05,3.0,3.0,2.44,1.4,2.62,3.0,1.35,8.5,1.07,1.03,8.0,1.36,2.8,2.23,1.62,1.89,1.83,1.55,0.0,1.36,1.5,1.6,1.28,1.42,2.7,2.16,8.0,2.02,1.23,3.5,1.42,2.55,1.71,1.95,2.12,1.58,2.8,1.35
