League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
GERMANY 2,2025-10-24,13:30:00,10,Greuther Fürth,Karlsruher SC,3.1,2.38,2.8,2.42,3.58,2.65,1.24,3.75,2.2,1.6,4.75,1.15,1.01,10.0,1.17,4.75,1.54,2.3,1.47,2.5,1.29,0.0,1.4,1.0,0.75,1.17,1.61,2.78,1.85,8.15,2.23,1.22,3.8,1.36,2.9,1.61,2.2,1.95,1.75,2.4,1.49
DENMARK 1,2025-10-24,14:00:00,13,AGF,Nordsjælland,2.25,2.5,4.31,1.73,3.64,3.74,1.29,3.3,2.23,1.55,5.45,1.13,1.03,12.0,1.14,4.33,1.6,2.35,1.61,2.25,1.17,0.0,2.04,2.17,1.5,2.13,1.59,3.72,1.6,7.0,2.75,1.37,2.8,1.6,2.18,2.24,1.72,2.7,1.4,3.55,1.24
GERMANY 3,2025-10-24,14:00:00,12,Wehen Wiesbaden,Alemannia Aachen,2.5,2.15,3.44,1.9,3.4,3.3,1.3,3.2,2.5,1.5,5.8,1.11,1.05,11.9,1.18,3.9,1.69,2.05,1.56,2.24,1.29,0.0,1.78,2.0,1.4,2.04,1.51,3.55,2.0,7.1,2.19,1.24,3.34,1.47,2.54,1.83,1.83,2.35,1.47,3.14,1.27
ROMANIA 1,2025-10-24,14:30:00,14,Argeș,Dinamo Bucureşti,3.55,1.95,3.02,2.91,2.95,2.29,1.42,2.7,3.0,1.35,7.0,1.07,1.04,7.1,1.4,2.8,2.3,1.63,1.86,1.85,1.35,0.0,1.36,2.0,2.0,1.62,1.68,3.3,2.49,7.22,1.85,1.25,3.4,1.48,2.41,2.07,1.88,2.31,1.53,3.08,1.28
NETHERLANDS 2,2025-10-24,15:00:00,13,Utrecht II,Oss,2.88,2.2,3.2,2.38,3.74,2.62,1.29,3.2,2.38,1.55,5.5,1.12,1.04,12.9,1.16,4.6,1.62,2.2,1.55,2.3,1.29,0.0,1.55,1.83,0.83,1.57,1.52,3.09,1.66,8.5,2.58,1.19,3.78,1.39,2.63,1.7,2.01,2.13,1.59,2.81,1.33
NETHERLANDS 2,2025-10-24,15:00:00,13,RKC Waalwijk,Cambuur,3.0,2.34,2.55,2.77,3.75,2.1,1.23,3.6,2.1,1.65,4.75,1.17,1.01,14.2,1.17,5.0,1.44,2.57,1.42,2.62,1.25,0.0,1.4,1.33,1.83,1.67,1.62,3.29,2.38,6.7,1.82,1.16,4.35,1.26,3.22,1.49,2.34,1.84,1.84,2.31,1.5
NETHERLANDS 2,2025-10-24,15:00:00,13,Ajax II,Emmen,3.3,2.48,2.5,2.9,3.95,2.0,1.18,4.4,1.95,1.75,3.9,1.22,1.01,17.0,1.12,6.0,1.33,2.65,1.36,3.25,1.75,0.0,1.38,1.0,0.5,1.72,1.39,3.11,2.57,8.9,1.67,1.15,4.45,1.24,3.34,1.45,2.44,1.79,1.89,2.24,1.53
NETHERLANDS 2,2025-10-24,15:00:00,13,De Graafschap,PSV II,1.93,2.7,4.35,1.44,4.7,5.0,1.18,4.5,1.89,1.85,3.6,1.23,1.01,19.5,1.09,6.5,1.33,3.34,1.43,2.7,1.18,0.0,2.5,1.33,1.83,2.48,1.7,4.18,1.32,9.0,4.18,1.14,4.6,1.27,3.27,1.61,2.44,1.79,1.95,2.23,1.61
NETHERLANDS 2,2025-10-24,15:00:00,13,Eindhoven,VVV,3.35,2.25,2.63,2.66,3.5,2.05,1.29,3.4,2.38,1.53,5.5,1.12,1.04,10.0,1.13,5.4,1.61,2.2,1.55,2.38,1.7,0.0,1.4,1.17,0.6,1.08,1.53,2.61,2.79,6.8,1.97,1.17,4.2,1.25,3.28,1.47,2.63,1.66,1.87,2.27,1.52
NETHERLANDS 2,2025-10-24,15:00:00,13,Almere City,AZ II,2.15,2.4,4.0,1.7,3.8,3.7,1.21,3.8,2.05,1.67,4.33,1.15,1.01,15.5,1.12,5.5,1.4,2.62,1.48,2.5,1.22,0.0,2.0,1.33,0.83,2.08,1.56,3.64,1.38,9.9,3.57,1.13,4.75,1.23,3.58,1.58,2.56,1.71,1.99,2.13,1.59
NETHERLANDS 1,2025-10-24,15:00:00,10,Heerenveen,NAC Breda,2.22,2.3,4.5,1.72,3.99,4.2,1.25,3.6,2.2,1.57,4.75,1.15,1.01,11.0,1.17,5.03,1.63,2.3,1.54,2.3,1.25,0.0,2.05,1.6,0.25,1.94,1.1,3.04,1.48,8.0,3.25,1.2,3.68,1.41,2.56,1.73,1.97,2.18,1.56,2.88,1.32
NETHERLANDS 2,2025-10-24,15:00:00,13,Helmond Sport,Dordrecht,2.51,2.48,3.3,2.0,3.99,3.06,1.21,4.0,2.0,1.7,4.3,1.2,1.03,15.5,1.09,5.6,1.45,2.59,1.36,2.75,1.25,0.0,1.62,2.5,1.33,1.39,1.81,3.2,1.91,7.5,2.35,1.17,4.25,1.23,3.42,1.44,2.47,1.77,1.92,2.2,1.55
FRANCE 2,2025-10-24,15:00:00,11,Guingamp,Clermont,2.25,2.16,4.5,1.69,3.5,4.1,1.35,3.0,2.55,1.44,6.65,1.05,1.05,9.5,1.24,3.38,1.78,1.92,1.93,1.88,1.29,0.0,2.05,1.6,1.0,1.44,0.87,2.31,1.5,8.9,3.22,1.25,2.9,1.49,2.35,2.0,1.73,2.39,1.47,3.3,1.26
FRANCE 2,2025-10-24,15:00:00,11,Red Star,Grenoble Foot 38,2.38,2.23,4.33,1.79,3.29,3.9,1.38,2.73,2.8,1.36,6.5,1.07,1.05,8.4,1.3,3.18,1.87,1.83,1.8,1.95,1.21,0.0,1.9,1.0,0.8,1.62,0.99,2.61,1.59,8.7,2.38,1.36,3.08,1.53,2.2,2.0,1.73,2.5,1.48,3.42,1.23
FRANCE 2,2025-10-24,15:00:00,11,Reims,Troyes,2.66,2.23,4.24,1.95,3.33,3.27,1.39,2.9,2.91,1.41,6.65,1.05,1.05,8.6,1.27,3.18,1.82,1.88,1.75,1.93,1.32,0.0,1.69,2.25,1.25,1.94,1.32,3.26,1.93,6.75,2.39,1.28,3.08,1.54,2.22,1.94,1.75,2.53,1.42,3.0,1.23
FRANCE 2,2025-10-24,15:00:00,11,Bastia,Laval,2.85,2.0,4.2,1.96,2.97,3.65,1.55,2.36,3.5,1.3,10.0,1.05,1.05,6.5,1.55,2.29,2.45,1.55,2.08,1.65,1.25,0.0,1.67,0.5,1.2,1.56,0.88,2.44,1.56,8.8,3.2,1.25,3.28,1.57,2.25,1.85,1.83,2.39,1.47,3.2,1.26
FRANCE 2,2025-10-24,15:00:00,11,Le Mans,Boulogne,2.5,1.99,4.1,1.85,3.25,3.69,1.37,2.8,2.8,1.37,8.5,1.01,1.07,8.0,1.38,2.85,2.15,1.7,1.89,1.79,1.25,0.0,1.78,1.4,1.5,1.34,1.98,3.32,1.49,8.8,3.24,1.26,3.35,1.47,2.45,1.76,1.92,2.2,1.58,2.85,1.36
NETHERLANDS 2,2025-10-24,15:00:00,13,Vitesse,Roda JC,3.55,2.25,2.8,2.8,3.3,2.3,1.3,3.1,2.54,1.44,5.8,1.11,1.02,11.4,1.17,4.08,1.76,2.5,1.63,2.3,1.33,0.0,1.4,1.5,2.4,1.72,1.26,2.98,1.91,6.6,2.29,1.17,4.2,1.25,3.28,1.74,2.41,1.96,1.84,2.47,1.52
FRANCE 2,2025-10-24,15:00:00,11,Pau,Dunkerque,2.75,2.27,3.74,2.19,3.16,2.88,1.4,2.85,2.78,1.39,7.0,1.04,1.01,9.0,1.25,3.3,1.87,1.83,1.76,2.05,1.33,0.0,1.67,2.4,0.5,1.23,1.08,2.31,1.83,7.5,2.46,1.25,3.28,1.53,2.34,1.86,1.82,2.39,1.47,3.2,1.26
SPAIN 2,2025-10-24,15:30:00,11,SD Huesca,UD Las Palmas,3.8,1.83,3.4,2.87,2.68,2.54,1.64,2.18,3.9,1.22,12.0,1.02,1.08,5.55,1.54,2.21,2.8,1.38,2.2,1.6,1.42,1.38,1.36,2.0,2.0,1.32,1.11,2.43,2.2,8.6,1.98,1.5,2.4,1.8,1.91,2.3,1.55,3.0,1.33,4.1,1.18
POLAND 1,2025-10-24,15:30:00,13,Motor Lublin,Widzew Łódź,3.2,2.19,2.8,2.68,3.21,2.29,1.33,3.29,2.4,1.5,5.5,1.11,1.05,9.5,1.21,3.9,1.8,2.0,1.57,2.25,1.51,0.0,1.44,1.0,1.33,1.65,1.66,3.31,1.93,6.5,2.38,1.19,3.8,1.38,2.67,1.7,2.01,2.05,1.7,2.78,1.34
GERMANY 1,2025-10-24,15:30:00,8,Werder Bremen,Union Berlin,2.73,2.3,3.4,1.97,3.54,3.3,1.3,3.3,2.6,1.5,5.8,1.13,1.05,9.5,1.21,4.2,1.75,2.09,1.6,2.25,1.29,1.25,1.75,1.33,1.0,1.49,1.13,2.62,1.72,7.0,2.43,1.29,3.3,1.5,2.4,1.8,1.91,2.25,1.57,2.88,1.35
BELGIUM 1,2025-10-24,15:45:00,12,Sporting Charleroi,RSC Anderlecht,3.5,2.12,2.88,2.85,3.2,2.19,1.36,2.87,2.69,1.4,6.5,1.09,1.01,12.0,1.27,3.76,1.82,1.88,1.72,2.05,1.33,0.0,1.4,1.0,1.6,1.26,1.37,2.63,2.23,6.55,1.85,1.24,3.5,1.43,2.5,2.07,1.92,2.24,1.53,2.97,1.3
ITALY 1,2025-10-24,15:45:00,8,AC Milan,Pisa,1.76,2.55,8.0,1.26,5.8,9.3,1.28,3.3,2.53,1.53,6.0,1.11,1.01,11.0,1.22,4.6,1.6,2.3,2.2,1.71,1.05,0.0,3.6,2.25,0.33,1.5,0.95,2.45,1.13,10.5,7.9,1.33,2.85,1.63,2.12,2.07,1.67,2.6,1.43,3.4,1.26
FRANCE 1,2025-10-24,15:45:00,9,Paris,Nantes,2.15,2.33,5.54,1.64,3.92,4.9,1.3,3.1,2.62,1.44,6.5,1.11,1.01,12.5,1.23,3.7,1.77,1.98,1.85,1.95,1.18,0.0,2.2,2.0,0.5,1.92,0.99,2.91,1.5,8.0,3.2,1.29,3.42,1.45,2.5,1.81,1.89,2.25,1.57,3.05,1.28
SPAIN 1,2025-10-24,16:00:00,10,Real Sociedad,Sevilla FC,2.67,2.1,4.0,2.0,3.36,3.7,1.4,2.8,2.9,1.36,7.3,1.08,1.05,10.0,1.3,3.25,2.0,1.86,1.85,1.91,1.29,0.0,1.81,1.0,2.25,1.75,1.06,2.81,1.46,12.0,3.35,1.21,3.78,1.4,2.72,1.67,2.12,2.07,1.71,2.58,1.44
ENGLAND 2,2025-10-24,16:00:00,12,Preston North End,Sheffield United,3.4,2.08,3.25,2.8,3.0,2.6,1.49,2.63,3.28,1.3,8.0,1.05,1.03,7.0,1.42,2.72,2.3,1.63,1.91,1.85,1.35,1.35,1.4,1.83,1.0,1.19,1.11,2.3,2.08,6.4,2.19,1.32,3.05,1.55,2.41,1.92,1.88,2.45,1.48,3.15,1.3
ENGLAND 1,2025-10-24,16:00:00,9,Leeds United,West Ham United,2.61,2.15,4.33,1.83,3.5,4.18,1.43,2.81,2.88,1.4,7.5,1.08,1.06,8.9,1.3,3.24,2.0,1.83,1.83,1.89,1.3,1.25,1.91,1.25,1.0,1.64,1.22,2.86,1.37,7.75,4.33,1.18,3.88,1.38,2.71,1.68,2.06,2.1,1.62,2.8,1.35
PORTUGAL 1,2025-10-24,16:15:00,9,Alverca,Gil Vicente,3.6,1.88,3.17,2.95,3.05,2.6,1.5,2.4,3.3,1.29,9.8,1.0,1.1,6.5,1.55,2.45,2.27,1.56,2.0,1.73,1.36,0.0,1.35,1.5,1.75,1.31,1.56,2.87,2.12,7.0,1.94,1.28,3.2,1.5,2.35,1.82,1.84,2.32,1.52,3.0,1.32
CHILE 1,2025-10-24,17:00:00,25,Palestino,Everton,2.64,2.04,3.9,2.05,3.25,3.1,1.4,2.66,2.85,1.39,6.8,1.04,1.02,8.0,1.31,3.2,1.98,1.8,1.8,1.9,1.3,1.3,1.73,1.82,0.7,1.74,1.26,3.0,1.58,7.5,2.7,0.0,0.0,1.29,3.1,1.5,2.32,1.82,1.83,2.25,1.52
BRAZIL 2,2025-10-24,19:00:00,34,Novorizontino,Botafogo SP,2.06,2.15,6.25,1.36,4.0,7.3,1.4,2.62,3.0,1.35,7.0,1.07,1.02,8.3,1.33,2.83,2.15,1.63,2.3,1.55,1.25,0.0,2.34,2.06,0.75,1.76,1.06,2.82,1.3,9.8,4.15,1.22,4.0,1.36,2.9,1.57,2.25,1.91,1.8,2.4,1.5
POLAND 1,2025-10-24,19:00:00,13,Radomiak Radom,Wisła Płock,0.0,0.0,0.0,2.35,3.4,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,1.8,0.0,0.0,0.0,0.0,0.0,1.25,1.91,1.63,1.53,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA 1,2025-10-24,21:00:00,0,Inter Miami,Nashville SC,1.98,2.61,4.75,1.45,5.3,5.6,1.18,4.33,1.8,1.85,3.5,1.25,1.0,21.0,1.08,6.5,1.3,3.1,1.43,2.62,1.13,0.0,2.44,1.91,1.59,1.52,1.55,3.07,1.52,7.0,3.0,1.26,3.22,1.59,2.32,1.96,1.84,2.48,1.52,3.2,1.25
BRAZIL 2,2025-10-24,21:35:00,34,Cuiabá,Remo,2.3,2.03,5.0,1.76,3.06,4.4,1.44,2.62,3.35,1.3,9.0,1.06,1.05,7.2,1.35,2.7,2.2,1.58,2.0,1.67,1.2,0.0,2.0,2.19,1.44,1.61,1.07,2.68,1.36,10.25,4.4,1.22,3.8,1.26,2.88,1.6,2.36,1.95,1.85,2.4,1.5
