League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
NETHERLANDS 2,2025-10-24,15:00:00,13,De Graafschap,PSV II,1.93,2.65,4.35,1.44,4.75,4.98,1.17,4.4,1.87,1.82,3.6,1.25,1.01,18.5,1.05,7.0,1.27,3.51,1.38,2.75,1.15,1.2,2.43,1.33,1.83,2.48,1.7,4.18,1.26,9.0,5.16,1.14,4.65,1.22,3.5,1.42,2.53,1.73,1.97,2.15,1.62
NETHERLANDS 2,2025-10-24,15:00:00,13,Eindhoven,VVV,3.4,2.5,2.63,2.95,3.5,2.14,1.29,3.3,2.3,1.51,4.5,1.12,1.04,12.0,1.2,4.1,1.49,2.48,1.55,2.38,1.26,1.29,1.36,1.17,0.6,1.08,1.53,2.61,2.3,7.9,1.97,1.18,4.15,1.34,2.97,1.54,2.22,1.93,1.76,2.47,1.44
NETHERLANDS 2,2025-10-24,15:00:00,13,Almere City,AZ II,2.18,2.4,4.0,1.78,4.2,3.55,1.22,3.68,2.05,1.67,4.33,1.2,1.01,15.5,1.1,5.5,1.48,2.5,1.46,2.5,1.2,1.2,2.03,1.33,0.83,2.08,1.56,3.64,1.4,10.0,3.96,1.16,4.25,1.31,2.75,1.69,2.33,1.89,1.85,2.33,1.55
NETHERLANDS 1,2025-10-24,15:00:00,10,Heerenveen,NAC Breda,2.23,2.35,4.2,1.72,3.99,4.2,1.25,3.42,2.2,1.58,5.0,1.15,1.02,12.5,1.17,4.8,1.63,2.3,1.5,2.53,1.24,1.2,2.02,1.6,0.25,1.94,1.1,3.04,1.5,8.0,3.1,1.23,3.52,1.41,2.57,1.74,2.02,2.17,1.64,2.73,1.4
NETHERLANDS 2,2025-10-24,15:00:00,13,Helmond Sport,Dordrecht,2.6,2.3,3.25,2.2,3.89,2.92,1.25,3.5,2.14,1.65,4.45,1.14,1.03,14.7,1.1,5.0,1.51,2.45,1.46,2.76,1.37,1.2,1.65,2.5,1.33,1.39,1.81,3.2,1.92,6.55,2.28,1.17,4.35,1.27,3.14,1.68,2.39,1.92,1.85,2.35,1.58
FRANCE 2,2025-10-24,15:00:00,11,Guingamp,Clermont,2.23,2.25,4.8,1.69,3.5,4.1,1.39,2.77,2.65,1.4,7.0,1.08,1.0,9.0,1.26,3.24,1.78,1.92,1.93,1.88,1.22,1.29,2.15,1.6,1.0,1.44,0.87,2.31,1.4,9.5,3.9,1.3,3.14,1.51,2.3,1.89,1.79,2.46,1.44,3.28,1.3
FRANCE 2,2025-10-24,15:00:00,11,Red Star,Grenoble Foot 38,2.35,2.1,4.75,1.79,3.29,3.9,1.38,2.73,2.75,1.37,7.5,1.07,1.06,8.5,1.33,3.15,1.87,1.83,1.85,1.85,1.17,1.22,1.95,1.0,0.8,1.62,0.99,2.61,1.59,7.0,2.81,1.28,3.25,1.65,2.3,2.0,1.75,2.55,1.42,3.6,1.24
FRANCE 2,2025-10-24,15:00:00,11,Reims,Troyes,2.5,2.22,4.4,1.95,3.33,3.27,1.4,2.62,2.9,1.37,6.75,1.04,1.06,8.75,1.3,3.2,1.82,1.88,1.75,1.95,1.28,1.3,1.72,2.25,1.25,1.94,1.32,3.26,1.8,7.0,2.4,1.36,2.9,1.62,2.2,2.48,1.73,2.5,1.48,3.3,1.29
FRANCE 2,2025-10-24,15:00:00,11,Bastia,Laval,2.95,2.0,4.0,1.96,2.97,3.65,1.5,2.3,3.4,1.29,10.0,1.03,1.06,6.0,1.55,2.29,2.45,1.55,2.05,1.66,1.25,1.38,1.67,0.5,1.2,1.56,0.88,2.44,1.56,7.5,3.07,1.33,3.0,1.57,2.25,2.24,1.82,2.4,1.5,3.2,1.3
FRANCE 2,2025-10-24,15:00:00,11,Le Mans,Boulogne,2.5,1.99,4.7,1.85,3.25,3.69,1.44,2.55,2.8,1.31,9.0,1.06,1.02,7.5,1.32,2.8,2.15,1.7,1.89,1.85,1.25,1.32,1.8,1.4,1.5,1.34,1.98,3.32,1.46,9.0,3.6,1.35,2.85,1.56,2.05,2.46,1.6,2.9,1.33,2.8,1.38
NETHERLANDS 2,2025-10-24,15:00:00,13,Vitesse,Roda JC,3.55,2.17,2.7,3.0,3.3,2.3,1.33,3.0,2.3,1.49,5.75,1.12,1.02,10.0,1.2,3.8,1.8,1.98,1.7,2.3,1.3,1.3,1.37,1.5,2.4,1.72,1.26,2.98,1.95,7.5,2.25,1.19,4.0,1.37,2.85,1.89,2.14,1.97,1.78,2.1,1.5
FRANCE 2,2025-10-24,15:00:00,11,Pau,Dunkerque,2.75,2.29,3.6,2.19,3.16,2.88,1.4,3.09,2.8,1.38,6.5,1.08,1.06,8.8,1.27,3.3,1.87,1.83,1.73,1.99,1.25,1.25,1.64,2.4,0.5,1.23,1.08,2.31,1.75,9.0,2.25,1.28,3.2,1.53,2.38,2.12,1.85,2.39,1.55,3.3,1.26
POLAND 1,2025-10-24,15:30:00,13,Motor Lublin,Widzew Łódź,3.3,2.19,2.8,2.68,3.21,2.29,1.33,3.1,2.4,1.45,5.5,1.11,1.02,11.0,1.17,3.96,1.8,2.0,1.56,2.25,1.34,1.25,1.44,1.0,1.33,1.65,1.66,3.31,1.93,8.5,2.15,1.19,3.7,1.38,2.7,1.67,2.12,2.11,1.7,2.65,1.38
SPAIN 2,2025-10-24,15:30:00,11,SD Huesca,UD Las Palmas,3.87,1.92,3.71,2.9,2.7,2.7,1.6,2.32,3.8,1.23,11.5,1.03,1.14,5.5,1.53,2.45,2.51,1.42,2.2,1.62,1.42,1.38,1.4,2.0,2.0,1.32,1.11,2.43,2.26,6.5,1.98,1.52,2.45,1.97,1.87,2.5,1.44,3.5,1.24,4.33,1.18
GERMANY 1,2025-10-24,15:30:00,8,Werder Bremen,Union Berlin,2.87,2.19,3.76,2.02,3.58,3.38,1.33,3.34,2.6,1.49,6.0,1.11,1.0,13.7,1.22,3.8,1.7,2.17,1.66,2.2,1.25,1.25,1.66,1.33,1.0,1.49,1.13,2.62,1.8,6.5,2.48,1.25,3.5,1.55,2.45,1.83,1.85,2.4,1.49,3.4,1.28
FRANCE 1,2025-10-24,15:45:00,9,Paris,Nantes,2.15,2.35,5.35,1.64,3.92,4.9,1.3,3.1,2.62,1.44,6.5,1.09,1.01,12.5,1.25,3.8,1.77,1.98,1.81,2.01,1.19,1.25,2.28,2.0,0.5,1.92,0.99,2.91,1.38,9.3,3.36,1.33,3.1,1.53,2.32,1.91,1.8,2.45,1.41,3.2,1.28
ITALY 1,2025-10-24,15:45:00,8,AC Milan,Pisa,1.73,2.45,8.5,1.26,5.8,9.3,1.35,3.16,2.56,1.5,6.0,1.1,1.01,14.0,1.21,4.33,1.6,2.3,2.21,1.7,1.05,1.11,3.5,2.25,0.33,1.5,0.95,2.45,1.12,13.25,8.2,1.37,2.88,1.61,2.14,2.06,1.67,2.65,1.42,3.5,1.25
BELGIUM 1,2025-10-24,15:45:00,12,Sporting Charleroi,RSC Anderlecht,3.52,2.12,2.88,2.85,3.2,2.19,1.38,2.8,2.69,1.42,6.45,1.09,1.02,11.4,1.28,3.71,1.82,1.88,1.72,2.05,1.25,1.29,1.4,1.0,1.6,1.26,1.37,2.63,2.1,7.0,1.91,1.24,3.6,1.5,2.4,2.09,1.94,2.32,1.59,3.25,1.29
SPAIN 1,2025-10-24,16:00:00,10,Real Sociedad,Sevilla FC,2.55,2.12,4.0,1.9,3.15,4.1,1.4,2.7,2.9,1.38,7.3,1.08,1.04,7.8,1.33,3.12,2.0,1.81,1.83,1.95,1.25,1.35,1.73,1.0,2.25,1.75,1.06,2.81,1.42,12.0,3.35,1.25,3.6,1.42,2.62,1.73,2.0,2.1,1.65,2.62,1.42
ENGLAND 2,2025-10-24,16:00:00,12,Preston North End,Sheffield United,3.38,2.0,3.25,2.7,2.9,2.7,1.47,2.5,3.15,1.33,8.0,1.05,1.03,7.5,1.4,2.8,2.28,1.66,1.84,1.86,1.4,1.35,1.44,1.83,1.0,1.19,1.11,2.3,1.95,6.4,2.15,1.28,3.25,1.52,2.31,2.14,1.76,2.44,1.45,3.6,1.23
ENGLAND 1,2025-10-24,16:00:00,9,Leeds United,West Ham United,2.52,2.2,4.33,2.1,3.45,3.5,1.38,2.8,2.88,1.38,7.5,1.08,1.06,10.0,1.28,3.3,2.0,1.8,1.81,1.89,1.31,1.25,2.0,1.25,1.0,1.64,1.22,2.86,1.34,8.0,3.92,1.25,3.6,1.42,2.55,1.69,2.05,2.37,1.51,3.3,1.29
PORTUGAL 1,2025-10-24,16:15:00,9,Alverca,Gil Vicente,4.0,1.86,3.16,2.95,3.05,2.6,1.53,2.38,3.5,1.29,10.0,1.03,1.1,6.0,1.55,2.45,2.27,1.56,2.0,1.7,1.38,1.35,1.35,1.5,1.75,1.31,1.56,2.87,2.12,6.45,1.84,1.28,3.08,1.6,2.25,1.93,1.76,2.52,1.48,3.42,1.23
CHILE 1,2025-10-24,17:00:00,25,Palestino,Everton,2.65,2.1,3.75,2.08,3.43,3.6,1.38,2.8,2.75,1.4,6.5,1.08,1.02,8.0,1.32,3.05,1.98,1.78,1.75,1.9,1.3,1.3,1.73,1.82,0.7,1.74,1.26,3.0,1.58,7.5,2.7,0.0,0.0,1.29,3.1,1.5,2.32,1.82,1.83,2.25,1.52
BRAZIL 2,2025-10-24,19:00:00,34,Novorizontino,Botafogo SP,2.1,2.1,6.5,1.36,4.0,7.3,1.42,2.5,3.0,1.31,8.5,1.04,1.06,7.5,1.33,2.8,2.15,1.63,2.34,1.57,1.08,1.24,2.5,2.06,0.75,1.76,1.06,2.82,1.32,11.0,4.2,1.17,4.0,1.31,2.92,1.56,2.18,2.05,1.7,2.75,1.37
POLAND 1,2025-10-24,19:00:00,13,Radomiak Radom,Wisła Płock,0.0,0.0,0.0,2.35,3.4,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,1.8,0.0,0.0,0.0,0.0,0.0,1.25,1.91,1.63,1.53,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA 1,2025-10-24,21:00:00,0,Inter Miami,Nashville SC,2.0,2.8,4.5,1.48,4.72,5.14,1.17,3.95,1.96,1.77,4.0,1.19,1.01,17.0,1.12,5.75,1.38,3.1,1.43,2.73,1.21,1.2,2.4,1.91,1.59,1.52,1.55,3.07,1.55,7.5,2.9,1.34,2.95,1.6,2.18,1.96,1.77,2.5,1.46,3.75,1.22
BRAZIL 2,2025-10-24,21:35:00,34,Cuiabá,Remo,2.47,2.03,5.0,1.76,3.06,4.4,1.45,2.62,3.35,1.3,7.0,1.02,1.07,7.0,1.42,2.7,2.2,1.58,2.0,1.7,1.29,1.3,1.91,2.19,1.44,1.61,1.07,2.68,1.35,9.9,3.95,1.22,3.8,1.23,2.88,1.62,2.5,1.75,1.75,2.4,1.5
