League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 4,2025-10-21,15:45:00,12,Swindon Town,Notts County,2.63,2.25,3.6,2.09,3.5,3.21,1.35,3.05,2.6,1.44,6.25,1.11,1.05,11.0,1.22,3.7,1.74,1.91,1.67,2.1,1.25,0.0,1.7,2.4,1.17,1.47,1.16,2.63,1.75,7.5,2.33,1.22,3.5,1.46,2.47,2.02,1.91,2.25,1.67,2.99,1.42
ENGLAND 2,2025-10-21,15:45:00,11,Ipswich Town,Charlton Athletic,2.0,2.32,5.75,1.58,3.75,5.5,1.38,2.93,2.75,1.37,6.7,1.05,1.01,9.0,1.32,3.12,2.0,1.8,1.95,1.81,1.19,0.0,2.38,2.2,1.0,1.83,1.19,3.02,1.44,7.5,3.25,1.21,3.85,1.37,2.8,1.61,2.14,1.96,1.73,2.48,1.46
ENGLAND 2,2025-10-21,15:45:00,11,Portsmouth,Coventry City,4.33,2.32,2.43,4.1,3.75,1.83,1.32,3.3,2.5,1.5,6.0,1.08,1.0,10.0,1.23,4.0,1.75,2.1,1.63,2.14,1.26,0.0,1.25,1.4,2.2,1.55,1.86,3.41,2.18,7.5,1.85,0.0,0.0,1.21,3.85,1.36,2.85,1.58,2.18,1.91,1.77
ENGLAND 2,2025-10-21,15:45:00,11,Preston North End,Birmingham City,3.98,1.98,3.05,3.05,3.08,2.3,1.49,2.4,3.55,1.25,8.0,1.01,1.09,6.5,1.37,2.6,2.29,1.53,1.91,1.8,1.6,0.0,1.35,2.2,0.8,1.0,0.9,1.9,2.23,7.0,1.87,1.26,3.4,1.46,2.48,1.75,1.93,2.2,1.58,2.85,1.36
ENGLAND 2,2025-10-21,16:00:00,11,Bristol City,Southampton,3.0,2.15,3.0,2.6,3.39,2.6,1.35,2.89,2.48,1.4,6.55,1.05,1.01,10.3,1.25,3.7,1.83,1.95,1.66,2.09,1.26,0.0,1.45,1.0,1.2,1.53,1.46,2.99,1.96,7.0,2.08,1.18,4.2,1.33,3.0,1.55,2.25,1.88,1.8,2.33,1.5
EUROPA CHAMPIONS LEAGUE,2025-10-21,16:00:00,3,København,Borussia Dortmund,4.0,2.37,2.56,3.62,3.52,1.96,1.35,2.95,2.63,1.48,5.75,1.1,1.03,13.0,1.25,3.8,1.8,1.94,1.66,2.16,1.86,0.0,1.26,1.88,2.0,1.48,1.43,2.91,2.6,6.75,1.73,1.5,2.38,1.85,1.83,2.38,1.5,3.2,1.29,4.4,1.16
EUROPA CHAMPIONS LEAGUE,2025-10-21,16:00:00,3,Arsenal,Atlético Madrid,2.12,2.25,4.8,1.57,3.98,5.5,1.36,2.94,2.8,1.42,6.5,1.07,1.05,10.0,1.28,3.3,1.89,1.85,1.94,1.79,1.21,0.0,2.28,3.0,1.5,1.6,1.82,3.42,1.34,8.0,4.2,1.46,2.5,1.77,1.91,2.25,1.55,2.95,1.33,4.0,1.19
EUROPA CHAMPIONS LEAGUE,2025-10-21,16:00:00,3,Villarreal,Manchester City,4.5,2.24,2.15,4.3,3.99,1.71,1.27,3.45,2.39,1.56,5.3,1.14,1.01,16.0,1.18,4.33,1.68,2.18,1.61,2.17,1.25,0.0,1.16,0.5,2.0,1.31,2.51,3.82,3.75,7.5,1.4,1.46,2.48,1.8,1.89,2.3,1.53,3.0,1.33,4.1,1.19
EUROPA CHAMPIONS LEAGUE,2025-10-21,16:00:00,3,PSV,Napoli,3.4,2.45,2.65,2.99,3.64,2.17,1.27,3.5,2.4,1.57,5.75,1.14,1.01,13.0,1.2,4.2,1.68,2.18,1.57,2.3,1.3,0.0,1.36,0.5,1.5,1.1,0.8,1.9,1.92,7.0,2.23,1.32,3.05,1.55,2.28,1.9,1.78,2.43,1.48,3.25,1.28
EUROPA CHAMPIONS LEAGUE,2025-10-21,16:00:00,3,Bayer Leverkusen,PSG,4.4,2.5,2.13,4.8,4.2,1.61,1.28,3.35,2.4,1.6,4.75,1.15,1.03,17.5,1.17,5.0,1.53,2.45,1.57,2.25,1.25,0.0,1.2,1.0,3.0,1.54,2.27,3.81,3.3,7.5,1.47,1.3,3.15,1.52,2.32,1.86,1.82,2.38,1.5,3.15,1.3
EUROPA CHAMPIONS LEAGUE,2025-10-21,16:00:00,3,Newcastle United,Benfica,2.1,2.38,4.8,1.62,4.1,4.75,1.33,3.3,2.5,1.51,5.5,1.1,1.04,15.0,1.22,4.0,1.68,2.18,1.83,1.95,1.23,0.0,2.34,1.5,1.67,1.47,1.43,2.9,1.65,7.5,2.7,1.34,2.95,1.58,2.2,1.95,1.74,2.5,1.46,3.35,1.27
ENGLAND 3,2025-10-21,16:00:00,7,Reading,Northampton Town,2.64,2.25,4.1,2.01,3.21,3.21,1.33,3.1,2.48,1.47,7.0,1.1,1.04,9.95,1.25,3.95,1.94,1.76,1.72,1.95,1.22,0.0,1.8,1.4,1.17,1.34,1.06,2.4,1.68,7.5,2.45,1.21,3.85,1.37,2.8,1.62,2.12,1.97,1.72,2.48,1.46
EUROPA CHAMPIONS LEAGUE,2025-10-21,16:00:00,3,Union Saint-Gilloise,Inter Milan,4.5,2.5,2.22,4.1,4.1,1.73,1.28,3.4,2.35,1.5,5.95,1.13,1.04,10.0,1.21,4.05,1.68,2.18,1.67,2.1,1.25,0.0,1.2,1.5,3.0,1.87,1.8,3.67,1.98,7.5,2.12,1.22,3.7,1.41,2.65,1.68,2.02,2.1,1.64,2.7,1.4
