League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
NETHERLANDS 2,2025-10-21,15:00:00,12,MVV,Vitesse,2.84,2.27,3.14,2.38,3.5,2.6,1.27,3.35,2.4,1.6,4.6,1.09,1.03,12.9,1.14,4.33,1.61,2.35,1.5,2.42,1.23,0.0,1.57,1.2,1.6,1.39,1.08,2.47,1.91,6.6,2.29,1.19,4.0,1.35,3.14,1.58,2.31,1.86,1.77,2.36,1.48
FRANCE 3,2025-10-21,15:00:00,11,Caen,Rouen,3.04,2.0,3.84,2.25,3.05,3.25,1.45,2.5,2.9,1.33,7.2,1.03,1.03,7.2,1.32,2.88,2.15,1.63,1.79,1.9,1.32,0.0,1.51,1.6,2.5,1.52,1.16,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2025-10-21,15:00:00,12,Den Bosch,Helmond Sport,2.61,2.4,3.02,2.2,3.45,2.8,1.27,3.35,2.18,1.51,4.6,1.08,1.04,11.9,1.13,5.2,1.62,2.23,1.51,2.39,1.4,0.0,1.54,1.6,0.2,1.82,1.16,2.98,1.89,6.85,2.84,1.16,4.35,1.28,3.28,1.66,2.45,1.82,1.86,2.29,1.51
NETHERLANDS 2,2025-10-21,15:00:00,12,Oss,Ajax II,2.5,2.3,3.2,1.98,3.7,2.91,1.23,3.52,2.12,1.59,4.8,1.11,1.03,11.0,1.13,5.09,1.5,2.4,1.46,2.5,1.31,0.0,1.8,1.4,0.2,1.55,1.68,3.23,1.9,6.65,2.36,0.0,0.0,1.24,3.42,1.6,2.47,1.77,1.92,2.02,1.68
NETHERLANDS 2,2025-10-21,15:00:00,12,VVV,Utrecht II,2.1,2.5,5.01,1.6,4.0,4.5,1.23,3.52,2.2,1.6,5.0,1.11,1.02,13.9,1.17,5.0,1.46,2.38,1.57,2.28,1.18,0.0,2.16,2.0,0.0,1.8,1.3,3.1,1.49,9.4,3.05,1.18,4.15,1.29,3.04,1.73,2.22,1.92,1.77,2.5,1.44
ENGLAND 2,2025-10-21,15:45:00,11,Ipswich Town,Charlton Athletic,2.1,2.31,5.93,1.48,3.95,7.2,1.38,2.73,2.75,1.37,6.75,1.04,1.01,8.3,1.32,3.37,1.87,1.87,2.0,1.77,1.24,0.0,2.24,2.2,1.0,1.83,1.19,3.02,1.5,7.5,3.0,1.21,3.85,1.36,2.85,1.61,2.14,1.96,1.73,3.0,1.33
ENGLAND 4,2025-10-21,15:45:00,12,Swindon Town,Notts County,2.63,2.25,3.6,2.03,3.34,3.06,1.35,3.1,2.6,1.44,6.15,1.1,1.05,11.0,1.22,3.95,1.8,1.9,1.67,2.1,1.3,0.0,1.76,2.4,1.17,1.47,1.16,2.63,1.75,7.5,2.33,1.2,3.65,1.4,2.55,1.96,1.96,2.19,1.59,2.88,1.33
ENGLAND 2,2025-10-21,15:45:00,11,Portsmouth,Coventry City,4.15,2.26,2.4,3.78,3.58,1.9,1.32,3.1,2.47,1.48,5.55,1.08,1.04,12.4,1.22,3.85,1.75,2.1,1.63,2.14,1.25,0.0,1.22,1.4,2.2,1.55,1.86,3.41,2.41,8.5,1.79,0.0,0.0,1.37,3.35,1.75,2.47,1.88,1.82,2.37,1.51
ENGLAND 2,2025-10-21,15:45:00,11,Hull City,Leicester City,3.4,2.06,2.85,2.88,3.38,2.34,1.38,2.81,2.8,1.38,7.2,1.08,1.06,9.25,1.25,3.6,1.87,1.87,1.73,2.04,1.3,0.0,1.35,2.0,1.6,1.22,1.3,2.52,1.94,7.0,1.91,1.28,3.3,1.37,2.85,1.91,2.03,2.15,1.62,2.85,1.37
ENGLAND 2,2025-10-21,15:45:00,11,Derby County,Norwich City,3.04,2.0,3.45,2.41,3.32,2.82,1.38,2.59,3.04,1.33,7.8,1.02,1.02,8.1,1.32,2.89,1.98,1.77,1.82,1.88,1.32,0.0,1.49,0.6,1.6,1.21,1.04,2.25,1.69,8.0,2.54,1.29,3.2,1.5,2.38,1.73,1.99,2.3,1.6,2.9,1.36
ENGLAND 2,2025-10-21,15:45:00,11,Blackburn Rovers,Sheffield United,3.1,2.0,3.48,2.4,3.26,2.88,1.45,2.56,2.95,1.33,7.9,1.02,1.07,7.8,1.37,2.8,2.05,1.77,1.82,1.88,1.33,0.0,1.48,0.25,0.6,1.33,1.07,2.4,2.06,7.0,1.98,1.18,4.2,1.37,2.85,1.7,2.03,2.15,1.62,2.85,1.37
ENGLAND 2,2025-10-21,15:45:00,11,Preston North End,Birmingham City,3.92,1.93,3.0,3.09,3.09,2.37,1.49,2.44,3.3,1.31,10.0,1.01,1.03,7.2,1.37,2.68,2.35,1.6,2.0,1.85,1.34,0.0,1.35,2.2,0.8,1.0,0.9,1.9,2.39,7.0,1.86,1.24,3.6,1.57,2.5,1.87,1.83,2.4,1.5,3.3,1.29
ENGLAND 2,2025-10-21,15:45:00,11,Millwall,Stoke City,2.9,2.0,4.25,2.37,3.19,2.99,1.47,2.5,3.1,1.31,8.0,1.02,1.08,7.1,1.36,2.72,2.2,1.67,1.91,1.83,1.33,0.0,1.61,1.2,1.6,1.33,1.36,2.69,1.55,7.5,2.44,0.0,0.0,1.45,2.55,1.8,1.9,2.32,1.54,3.1,1.32
ENGLAND 2,2025-10-21,16:00:00,11,Bristol City,Southampton,3.1,2.3,3.0,2.49,3.38,2.69,1.3,2.88,2.7,1.4,6.6,1.05,1.01,10.3,1.28,3.38,1.77,1.98,1.7,2.09,1.29,0.0,1.45,1.0,1.2,1.53,1.46,2.99,2.05,7.0,2.0,1.18,4.2,1.43,2.62,1.73,1.99,2.22,1.67,2.95,1.35
EUROPA CHAMPIONS LEAGUE,2025-10-21,16:00:00,3,Arsenal,Atlético Madrid,2.12,2.25,4.8,1.57,3.98,5.5,1.4,2.9,2.8,1.4,6.5,1.08,1.05,10.0,1.28,3.62,1.89,1.85,2.05,1.74,1.25,0.0,2.3,3.0,1.5,1.6,1.82,3.42,1.33,10.0,3.6,1.27,3.25,1.46,2.45,2.08,1.93,2.32,1.56,3.02,1.33
EUROPA CHAMPIONS LEAGUE,2025-10-21,16:00:00,3,Bayer Leverkusen,PSG,4.4,2.6,2.13,4.8,4.2,1.61,1.25,3.7,2.25,1.62,5.0,1.14,1.02,17.5,1.17,4.55,1.52,2.43,1.61,2.33,1.22,0.0,1.18,1.0,3.0,1.54,2.27,3.81,3.35,7.8,1.57,1.41,2.68,1.65,2.07,2.5,1.66,2.73,1.4,3.68,1.22
EUROPA CHAMPIONS LEAGUE,2025-10-21,16:00:00,3,Villarreal,Manchester City,4.5,2.45,2.15,4.3,3.99,1.71,1.29,3.5,2.3,1.57,5.0,1.14,1.03,15.0,1.18,4.6,1.68,2.18,1.57,2.33,1.25,0.0,1.16,0.5,2.0,1.31,2.51,3.82,3.9,8.0,1.37,1.37,2.82,1.65,2.16,2.02,1.72,2.6,1.44,3.45,1.25
EUROPA CHAMPIONS LEAGUE,2025-10-21,16:00:00,3,København,Borussia Dortmund,4.0,2.37,2.53,3.62,3.52,1.96,1.33,3.1,2.63,1.44,5.4,1.11,1.0,14.0,1.25,3.83,1.8,1.94,1.73,2.19,1.96,0.0,1.25,1.88,2.0,1.48,1.43,2.91,2.37,7.0,1.85,1.42,2.63,1.73,2.04,2.52,1.52,2.78,1.39,3.75,1.21
EUROPA CHAMPIONS LEAGUE,2025-10-21,16:00:00,3,Union Saint-Gilloise,Inter Milan,4.5,2.34,2.18,4.1,4.1,1.73,1.33,3.3,2.45,1.5,5.95,1.13,1.01,13.0,1.21,4.05,1.68,2.18,1.78,2.06,1.26,0.0,1.2,1.5,3.0,1.87,1.8,3.67,2.75,7.0,1.68,1.35,2.82,1.66,2.07,2.38,1.72,2.6,1.44,3.45,1.25
EUROPA CHAMPIONS LEAGUE,2025-10-21,16:00:00,3,Newcastle United,Benfica,2.05,2.48,4.4,1.62,4.1,4.75,1.33,3.34,2.5,1.5,5.5,1.13,1.04,13.0,1.21,4.2,1.68,2.18,1.79,1.95,1.25,0.0,2.2,1.5,1.67,1.47,1.43,2.9,1.43,7.6,3.4,1.32,3.32,1.49,2.2,2.04,1.93,2.28,1.58,2.88,1.36
ENGLAND 3,2025-10-21,16:00:00,7,Reading,Northampton Town,2.5,2.09,4.15,2.01,3.21,3.21,1.38,2.81,2.63,1.38,6.0,1.04,1.0,9.1,1.3,3.24,1.94,1.76,1.75,2.0,1.25,0.0,1.64,1.4,1.17,1.34,1.06,2.4,1.68,7.5,2.45,1.22,3.7,1.45,2.49,2.09,1.94,2.34,1.68,2.6,1.43
EUROPA CHAMPIONS LEAGUE,2025-10-21,16:00:00,3,PSV,Napoli,3.5,2.45,2.6,2.99,3.64,2.17,1.29,3.2,2.4,1.53,5.75,1.13,1.01,16.0,1.2,4.25,1.68,2.18,1.56,2.5,1.3,0.0,1.36,0.5,1.5,1.1,0.8,1.9,2.27,6.4,2.05,1.37,2.85,1.63,2.19,2.34,1.74,2.55,1.45,3.38,1.25
