League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 2,2025-10-21,15:45:00,11,Blackburn Rovers,Sheffield United,3.2,2.0,3.5,2.4,3.26,2.88,1.44,2.58,3.0,1.32,7.9,1.02,1.07,7.9,1.37,2.8,2.05,1.77,1.91,1.86,1.33,1.28,1.51,0.25,0.6,1.33,1.07,2.4,1.83,6.6,2.39,1.17,3.94,1.38,2.71,1.86,2.06,2.08,1.66,2.7,1.38
ENGLAND 4,2025-10-21,15:45:00,12,Swindon Town,Notts County,2.56,2.31,4.07,2.03,3.34,3.06,1.36,3.1,2.74,1.43,6.45,1.05,1.05,10.5,1.26,3.86,1.8,1.9,1.7,2.01,1.2,1.3,1.71,2.4,1.17,1.47,1.16,2.63,1.76,6.6,2.55,1.15,4.09,1.41,2.79,1.82,2.1,2.04,1.7,2.62,1.4
ENGLAND 2,2025-10-21,15:45:00,11,Ipswich Town,Charlton Athletic,2.2,2.15,5.03,1.48,3.95,7.2,1.42,2.65,2.75,1.35,8.0,1.04,1.02,9.5,1.3,2.99,1.87,1.87,2.05,1.78,1.25,1.2,2.21,2.2,1.0,1.83,1.19,3.02,1.37,8.0,3.65,1.19,3.69,1.54,2.57,1.74,1.97,2.17,1.6,2.85,1.34
ENGLAND 2,2025-10-21,15:45:00,11,Portsmouth,Coventry City,4.2,2.22,2.3,3.78,3.58,1.9,1.33,3.33,2.45,1.49,5.5,1.08,1.04,11.9,1.22,3.75,1.75,2.1,1.64,2.13,1.25,1.22,1.23,1.4,2.2,1.55,1.86,3.41,2.65,7.5,1.71,1.1,4.8,1.27,3.17,1.72,2.32,1.73,2.0,2.33,1.52
ENGLAND 2,2025-10-21,15:45:00,11,Millwall,Stoke City,2.9,1.97,4.06,2.37,3.19,2.99,1.48,2.47,3.25,1.3,7.9,1.02,1.08,7.1,1.42,2.68,2.2,1.67,2.01,1.79,1.3,1.28,1.63,1.2,1.6,1.33,1.36,2.69,1.78,8.7,2.5,1.19,3.68,1.49,2.55,2.01,2.01,2.18,1.6,2.86,1.34
EUROPA CHAMPIONS LEAGUE,2025-10-21,16:00:00,3,København,Borussia Dortmund,4.5,2.3,2.42,3.62,3.52,1.96,1.33,3.0,2.54,1.51,6.2,1.11,1.0,14.9,1.25,3.8,1.8,1.94,1.7,2.05,1.29,1.22,1.22,1.88,2.0,1.48,1.43,2.91,2.6,8.5,1.73,1.43,2.67,1.73,2.0,2.19,1.57,2.92,1.31,4.2,1.16
EUROPA CHAMPIONS LEAGUE,2025-10-21,16:00:00,3,Villarreal,Manchester City,4.55,2.41,2.15,4.3,3.99,1.71,1.29,3.6,2.3,1.57,5.0,1.14,1.01,15.0,1.17,4.6,1.68,2.18,1.6,2.35,1.25,1.2,1.2,0.5,2.0,1.31,2.51,3.82,3.5,9.2,1.53,1.38,2.78,1.68,2.14,1.95,1.7,2.62,1.43,3.5,1.24
ENGLAND 2,2025-10-21,16:00:00,11,Bristol City,Southampton,3.05,2.16,3.36,2.49,3.38,2.69,1.37,2.8,2.83,1.43,7.0,1.05,1.01,10.3,1.24,3.38,1.77,1.98,1.74,2.18,1.45,1.25,1.51,1.0,1.2,1.53,1.46,2.99,2.03,7.0,2.2,1.2,3.62,1.41,2.53,1.97,1.95,2.2,1.58,2.9,1.32
ENGLAND 3,2025-10-21,16:00:00,7,Reading,Northampton Town,2.58,2.09,4.32,2.01,3.21,3.21,1.39,2.77,2.63,1.38,6.0,1.04,1.0,9.1,1.26,3.46,1.94,1.76,1.75,1.97,1.25,1.24,1.75,1.4,1.17,1.34,1.06,2.4,1.65,7.5,2.5,1.27,3.25,1.4,2.4,2.08,1.9,2.04,1.67,2.6,1.43
EUROPA CHAMPIONS LEAGUE,2025-10-21,16:00:00,3,Newcastle United,Benfica,2.08,2.45,4.65,1.62,4.1,4.75,1.33,3.3,2.5,1.5,5.75,1.11,1.04,14.9,1.22,4.0,1.68,2.18,1.75,2.0,1.22,1.18,2.3,1.5,1.67,1.47,1.43,2.9,1.4,8.0,3.55,1.26,3.32,1.49,2.44,2.04,1.93,2.28,1.58,2.88,1.36
EUROPA CHAMPIONS LEAGUE,2025-10-21,16:00:00,3,Union Saint-Gilloise,Inter Milan,4.85,2.18,2.38,4.1,4.1,1.73,1.36,3.25,2.63,1.5,6.0,1.11,1.02,12.8,1.22,3.7,1.8,1.94,1.73,2.05,2.15,1.2,1.2,1.5,3.0,1.87,1.8,3.67,2.9,8.5,1.6,1.32,2.83,1.67,2.1,2.37,1.73,2.58,1.44,3.6,1.24
EUROPA CHAMPIONS LEAGUE,2025-10-21,16:00:00,3,PSV,Napoli,3.3,2.47,2.81,2.99,3.64,2.17,1.3,3.2,2.35,1.53,5.8,1.13,1.03,13.0,1.19,4.3,1.68,2.18,1.54,2.4,1.3,1.25,1.36,0.5,1.5,1.1,0.8,1.9,2.3,6.5,1.85,1.35,2.95,1.52,2.33,2.28,1.78,2.53,1.47,3.27,1.27
EUROPA CHAMPIONS LEAGUE,2025-10-21,16:00:00,3,Arsenal,Atlético Madrid,2.1,2.25,5.75,1.57,3.98,5.5,1.4,3.0,2.7,1.4,7.0,1.08,1.0,9.6,1.25,3.52,1.89,1.85,1.91,1.85,1.25,1.2,2.3,3.0,1.5,1.6,1.82,3.42,1.32,10.25,4.4,1.27,3.27,1.5,2.4,2.08,1.9,2.32,1.57,2.9,1.34
EUROPA CHAMPIONS LEAGUE,2025-10-21,16:00:00,3,Bayer Leverkusen,PSG,4.75,2.43,2.15,4.8,4.2,1.61,1.25,3.6,2.25,1.59,5.0,1.15,1.02,11.0,1.15,5.0,1.53,2.45,1.57,2.3,1.22,1.18,1.17,1.0,3.0,1.54,2.27,3.81,3.0,9.5,1.42,1.41,2.68,1.71,2.25,1.9,1.66,2.81,1.4,3.68,1.22
