League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
FRANCE 3,2025-10-21,14:30:00,11,Caen,Rouen,3.04,2.0,3.84,2.25,3.05,3.25,1.45,2.5,2.9,1.33,7.2,1.03,1.03,7.2,1.32,2.88,2.15,1.63,1.79,1.9,1.32,0.0,1.51,1.6,2.5,1.52,1.16,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2025-10-21,15:00:00,12,MVV,Vitesse,2.85,2.28,3.1,2.39,3.62,2.6,1.27,3.3,2.32,1.53,5.25,1.12,1.04,10.0,1.19,4.4,1.6,2.27,1.48,2.4,1.23,0.0,1.54,1.2,1.6,1.39,1.08,2.47,1.98,7.5,2.02,0.0,0.0,1.21,3.9,1.36,2.85,1.58,2.2,1.92,1.77
NETHERLANDS 2,2025-10-21,15:00:00,12,VVV,Utrecht II,2.08,2.44,4.79,1.6,4.25,4.78,1.24,3.6,2.15,1.61,4.1,1.18,1.02,13.9,1.1,6.0,1.44,2.5,1.5,2.34,1.19,0.0,2.23,2.0,0.0,1.8,1.3,3.1,1.49,9.4,3.05,1.18,4.15,1.28,3.08,1.61,2.18,1.88,1.76,2.43,1.52
NETHERLANDS 2,2025-10-21,15:00:00,12,Oss,Ajax II,2.5,2.3,3.76,1.95,3.75,3.0,1.25,3.6,2.25,1.59,4.5,1.15,1.02,13.8,1.13,4.75,1.57,2.38,1.45,2.55,1.22,0.0,1.68,1.4,0.2,1.55,1.68,3.23,1.86,7.5,2.17,0.0,0.0,1.24,3.6,1.41,2.65,1.66,2.07,2.02,1.68
NETHERLANDS 2,2025-10-21,15:00:00,12,Den Bosch,Helmond Sport,2.79,2.25,3.25,2.3,3.4,2.7,1.27,3.2,2.36,1.51,5.5,1.11,1.04,11.9,1.2,4.4,1.62,2.23,1.51,2.39,1.22,0.0,1.6,1.6,0.2,1.82,1.16,2.98,1.64,6.9,2.15,1.16,4.35,1.28,3.28,1.66,2.45,1.76,1.93,2.32,1.51
ENGLAND 2,2025-10-21,15:45:00,11,Ipswich Town,Charlton Athletic,2.1,2.2,5.89,1.48,3.95,7.2,1.38,2.91,2.75,1.37,6.7,1.05,1.01,8.3,1.32,3.34,1.87,1.87,1.95,1.83,1.24,0.0,2.22,2.2,1.0,1.83,1.19,3.02,1.5,8.5,3.0,1.21,3.85,1.36,2.85,1.61,2.14,2.25,1.73,2.48,1.46
ENGLAND 4,2025-10-21,15:45:00,12,Swindon Town,Notts County,2.63,2.25,3.6,2.03,3.34,3.06,1.35,3.1,2.6,1.45,6.15,1.06,1.05,9.5,1.18,3.82,1.8,1.9,1.63,2.23,1.27,0.0,1.71,2.4,1.17,1.47,1.16,2.63,1.75,7.5,2.33,1.22,3.5,1.4,2.47,2.02,1.91,2.25,1.67,2.6,1.42
ENGLAND 2,2025-10-21,15:45:00,11,Portsmouth,Coventry City,4.4,2.22,2.34,3.78,3.58,1.9,1.32,3.1,2.47,1.48,6.0,1.1,1.0,12.4,1.22,3.85,1.75,2.1,1.63,2.14,1.25,0.0,1.22,1.4,2.2,1.55,1.86,3.41,2.3,7.0,1.79,0.0,0.0,1.37,2.8,1.6,2.17,1.94,1.75,2.43,1.48
ENGLAND 2,2025-10-21,15:45:00,11,Hull City,Leicester City,3.46,2.04,2.7,2.88,3.38,2.34,1.3,2.77,2.8,1.37,7.3,1.03,1.06,8.5,1.29,3.35,1.87,1.87,1.71,2.0,1.58,0.0,1.36,2.0,1.6,1.22,1.3,2.52,2.1,7.0,2.17,1.28,3.3,1.33,2.4,1.6,1.88,2.03,1.7,2.7,1.41
ENGLAND 2,2025-10-21,15:45:00,11,Derby County,Norwich City,3.04,2.1,3.45,2.41,3.32,2.82,1.43,2.62,3.04,1.33,7.7,1.03,1.02,8.1,1.36,2.94,1.98,1.77,1.86,1.94,1.32,0.0,1.53,0.6,1.6,1.21,1.04,2.25,1.69,8.0,2.54,1.29,3.2,1.41,2.7,1.7,2.05,2.3,1.6,2.9,1.33
ENGLAND 2,2025-10-21,15:45:00,11,Blackburn Rovers,Sheffield United,3.1,1.98,3.4,2.4,3.26,2.88,1.42,2.75,3.16,1.36,7.0,1.07,1.02,7.8,1.37,2.8,2.05,1.77,1.85,1.86,1.3,0.0,1.42,0.25,0.6,1.33,1.07,2.4,2.06,7.0,2.1,1.18,4.2,1.37,2.85,1.7,2.05,2.15,1.69,2.33,1.52
ENGLAND 2,2025-10-21,15:45:00,11,Preston North End,Birmingham City,3.92,1.93,3.0,3.09,3.09,2.37,1.46,2.48,3.3,1.3,8.0,1.01,1.03,7.2,1.37,2.81,2.35,1.6,1.92,1.8,1.34,0.0,1.35,2.2,0.8,1.0,0.9,1.9,2.23,7.0,1.86,1.24,3.6,1.57,2.6,1.7,2.0,2.12,1.63,2.7,1.4
ENGLAND 2,2025-10-21,15:45:00,11,Millwall,Stoke City,2.88,2.0,4.1,2.37,3.19,2.99,1.41,2.5,3.15,1.31,7.0,1.02,1.08,7.1,1.36,2.92,2.2,1.67,1.89,1.81,1.33,0.0,1.67,1.2,1.6,1.33,1.36,2.69,1.75,8.0,2.44,0.0,0.0,1.45,2.55,1.7,1.96,2.02,1.68,3.1,1.32
ENGLAND 3,2025-10-21,16:00:00,7,Reading,Northampton Town,2.64,2.1,4.15,2.01,3.21,3.21,1.38,2.81,2.63,1.41,8.0,1.04,1.05,9.1,1.3,3.24,1.94,1.76,1.83,1.95,1.28,0.0,1.64,1.4,1.17,1.34,1.06,2.4,1.68,7.5,2.45,1.22,3.7,1.45,2.49,2.09,1.9,2.34,1.68,3.1,1.43
EUROPA CHAMPIONS LEAGUE,2025-10-21,16:00:00,3,København,Borussia Dortmund,4.0,2.37,2.56,3.98,3.4,1.96,1.35,2.95,2.6,1.44,5.5,1.1,1.02,14.0,1.25,3.7,1.72,2.0,1.66,2.19,1.9,0.0,1.26,1.88,2.0,1.48,1.43,2.91,2.4,8.0,1.73,1.42,2.63,1.73,2.04,2.52,1.52,2.78,1.39,3.75,1.21
EUROPA CHAMPIONS LEAGUE,2025-10-21,16:00:00,3,Bayer Leverkusen,PSG,4.4,2.5,2.13,4.75,4.2,1.64,1.25,3.45,2.4,1.6,5.0,1.15,1.01,17.5,1.17,5.0,1.53,2.37,1.57,2.25,1.25,0.0,1.2,1.0,3.0,1.54,2.27,3.81,3.3,8.5,1.47,1.39,2.75,1.52,2.11,2.45,1.69,2.65,1.5,3.55,1.3
EUROPA CHAMPIONS LEAGUE,2025-10-21,16:00:00,3,Villarreal,Manchester City,4.5,2.45,2.15,4.49,4.18,1.74,1.27,3.45,2.39,1.56,5.3,1.14,1.0,16.0,1.18,4.33,1.66,2.3,1.65,2.15,1.25,0.0,1.17,0.5,2.0,1.31,2.51,3.82,3.1,9.0,1.38,1.46,2.48,1.8,1.89,2.38,1.53,2.6,1.44,4.1,1.25
EUROPA CHAMPIONS LEAGUE,2025-10-21,16:00:00,3,Arsenal,Atlético Madrid,2.12,2.25,4.8,1.6,4.1,5.75,1.36,2.97,2.8,1.4,6.5,1.08,1.05,11.0,1.28,3.3,2.02,1.89,2.0,1.8,1.21,0.0,2.25,3.0,1.5,1.6,1.82,3.42,1.3,9.0,3.85,1.24,3.3,1.46,2.53,1.8,1.99,2.2,1.62,2.78,1.39
EUROPA CHAMPIONS LEAGUE,2025-10-21,16:00:00,3,PSV,Napoli,3.4,2.45,2.7,2.83,3.7,2.2,1.27,3.5,2.4,1.53,5.75,1.13,1.01,13.0,1.2,4.33,1.62,2.32,1.57,2.3,1.25,0.0,1.36,0.5,1.5,1.1,0.8,1.9,2.17,7.0,1.73,1.37,2.85,1.55,2.19,2.34,1.74,2.55,1.45,3.38,1.25
EUROPA CHAMPIONS LEAGUE,2025-10-21,16:00:00,3,Union Saint-Gilloise,Inter Milan,4.5,2.54,2.2,4.6,3.9,1.7,1.33,3.3,2.35,1.5,5.95,1.13,1.01,10.0,1.2,4.05,1.75,2.1,1.7,2.1,1.25,0.0,1.2,1.5,3.0,1.87,1.8,3.67,2.75,8.0,1.62,1.41,2.68,1.65,2.07,2.47,1.66,2.72,1.4,3.65,1.22
EUROPA CHAMPIONS LEAGUE,2025-10-21,16:00:00,3,Newcastle United,Benfica,2.1,2.38,4.8,1.63,4.05,5.15,1.3,3.3,2.5,1.5,5.75,1.13,1.04,14.0,1.22,3.9,1.77,2.1,1.83,2.04,1.18,0.0,2.2,1.5,1.67,1.47,1.43,2.9,1.61,9.0,2.85,1.33,2.95,1.48,2.48,2.01,1.96,2.25,1.44,2.83,1.26
ENGLAND 2,2025-10-21,16:00:00,11,Bristol City,Southampton,3.1,2.1,3.0,2.49,3.38,2.69,1.36,2.88,2.73,1.4,6.6,1.05,1.01,10.3,1.25,3.38,1.77,1.98,1.66,2.06,1.29,0.0,1.48,1.0,1.2,1.53,1.46,2.99,1.96,7.0,2.08,1.18,4.2,1.43,2.62,1.73,1.99,2.22,1.59,2.95,1.35
