League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
NETHERLANDS 2,2025-11-28,16:00:00,18,Emmen,AZ II,2.38,2.5,3.4,1.92,3.8,3.55,1.23,3.52,2.14,1.65,4.5,1.14,1.02,17.0,1.1,5.5,1.44,2.46,1.4,2.7,1.25,0.0,1.8,1.5,1.38,1.74,1.57,3.31,1.63,8.0,2.55,1.18,4.05,1.35,2.88,1.77,2.27,1.99,1.77,2.38,1.44
NETHERLANDS 2,2025-11-28,16:00:00,18,Cambuur,Helmond Sport,1.95,2.48,4.9,1.47,4.6,5.5,1.24,3.44,2.25,1.61,4.7,1.13,1.01,14.2,1.16,5.8,1.53,2.5,1.62,2.2,1.2,0.0,2.63,2.75,0.5,1.85,1.39,3.24,1.34,9.5,3.94,1.19,4.1,1.26,3.22,1.65,2.46,1.88,1.92,2.29,1.51
NETHERLANDS 1,2025-11-28,16:00:00,14,PEC Zwolle,Heerenveen,3.94,2.4,2.5,2.77,3.62,2.31,1.3,3.2,2.2,1.59,5.0,1.13,1.03,15.0,1.17,5.0,1.6,2.35,1.5,2.56,1.25,1.25,1.25,1.17,0.83,0.91,1.59,2.5,2.85,10.5,1.62,1.26,3.4,1.44,2.48,2.01,1.96,2.23,1.56,2.88,1.35
NETHERLANDS 2,2025-11-28,16:00:00,18,Den Bosch,Willem II,3.1,2.45,2.85,2.6,3.7,2.3,1.25,3.36,2.2,1.65,4.65,1.13,1.04,17.0,1.14,5.0,1.5,2.45,1.44,2.66,1.29,0.0,1.44,1.75,1.56,1.92,1.28,3.2,1.84,6.65,1.98,1.16,4.35,1.25,3.28,1.47,2.39,1.88,1.92,2.29,1.51
NETHERLANDS 2,2025-11-28,16:00:00,18,Dordrecht,Utrecht II,2.3,2.5,3.6,1.8,3.8,3.5,1.24,3.44,2.12,1.6,4.85,1.12,1.01,15.0,1.15,5.0,1.47,2.4,1.5,2.45,1.25,0.0,1.85,1.13,0.63,1.73,1.41,3.14,1.41,8.5,3.5,1.16,4.3,1.25,3.28,1.68,2.42,1.82,1.86,2.27,1.52
SPAIN 2,2025-11-28,16:30:00,16,Sporting Gijón,FC Andorra,2.63,2.19,4.0,2.03,3.21,3.77,1.45,2.56,3.14,1.34,7.1,1.04,1.03,8.5,1.34,3.1,2.03,1.8,1.83,1.91,1.33,1.25,1.74,1.75,1.0,1.46,1.57,3.03,1.92,7.5,2.48,1.34,2.9,1.61,2.25,2.3,1.76,2.52,1.46,3.32,1.25
POLAND 1,2025-11-28,16:30:00,17,Radomiak Radom,Górnik Zabrze,3.4,2.08,2.6,2.84,2.99,2.31,1.35,3.06,2.8,1.41,7.1,1.1,1.01,11.4,1.27,3.3,1.86,1.84,1.7,2.0,1.6,1.3,1.36,1.38,1.88,1.66,1.95,3.61,1.98,6.55,1.91,1.2,3.9,1.32,2.8,1.62,2.2,2.05,1.7,2.5,1.47
GERMANY 1,2025-11-28,16:30:00,12,Borussia M'gladbach,RB Leipzig,3.35,2.6,2.5,3.16,3.85,2.02,1.22,3.8,2.0,1.73,4.3,1.18,1.01,19.0,1.14,5.75,1.39,2.85,1.4,3.1,1.72,1.25,1.36,0.83,1.67,1.27,1.61,2.88,2.2,8.6,2.02,1.2,3.9,1.36,2.77,1.81,2.16,2.03,1.74,2.53,1.46
FRANCE 1,2025-11-28,16:45:00,14,Metz,Rennes,3.75,2.24,2.5,3.51,3.59,1.98,1.33,3.12,2.4,1.52,5.65,1.09,1.04,13.0,1.21,4.2,1.72,2.13,1.57,2.25,1.22,1.3,1.27,1.33,1.17,0.94,1.14,2.08,2.65,9.1,1.7,1.32,2.78,1.66,2.14,2.37,1.7,2.47,1.43,3.5,1.24
BELGIUM 1,2025-11-28,16:45:00,16,KV Mechelen,Standard Liège,2.81,2.23,3.73,2.12,2.94,3.26,1.38,3.0,2.7,1.42,6.1,1.06,1.03,10.0,1.27,3.6,1.81,1.89,1.65,2.1,1.33,1.25,1.62,1.43,0.86,1.27,0.85,2.12,1.68,9.1,2.7,1.19,3.38,1.48,2.85,1.6,1.95,2.28,1.6,2.85,1.37
ITALY 1,2025-11-28,16:45:00,13,Como,Sassuolo,2.18,2.19,5.92,1.62,3.85,5.2,1.4,2.84,2.75,1.38,7.4,1.04,1.05,10.0,1.3,3.4,1.92,1.82,1.96,1.83,1.17,1.25,2.3,2.0,1.67,1.57,1.13,2.7,1.33,8.5,4.15,1.4,2.65,1.77,1.95,2.5,1.64,2.75,1.39,4.1,1.16
SPAIN 1,2025-11-28,17:00:00,14,Getafe CF,Elche CF,2.88,1.82,4.4,2.15,3.0,3.85,1.62,2.31,3.8,1.23,11.0,1.01,1.13,5.85,1.58,2.3,2.75,1.41,2.38,1.62,1.29,0.0,1.66,1.33,0.5,1.06,1.01,2.07,1.58,7.0,2.85,1.51,2.38,1.93,1.78,2.54,1.43,3.5,1.29,4.4,1.16
ENGLAND 2,2025-11-28,17:00:00,18,Oxford United,Ipswich Town,5.2,2.18,2.0,4.9,3.8,1.65,1.36,2.99,2.5,1.38,6.9,1.07,1.05,9.0,1.23,3.95,1.85,1.85,1.85,1.8,1.19,1.23,1.09,0.88,1.57,1.55,1.44,2.99,3.38,9.5,1.4,1.18,4.05,1.36,2.85,1.63,2.18,1.94,1.81,2.4,1.49
PORTUGAL 1,2025-11-28,17:15:00,12,Vitória Guimarães,AVS,2.14,2.08,5.95,1.6,3.9,5.7,1.4,2.89,3.04,1.4,7.6,1.03,1.01,9.0,1.33,2.95,2.05,1.77,2.0,1.75,1.25,1.25,2.35,1.6,0.2,1.36,1.05,2.41,1.18,11.5,5.0,1.32,2.95,1.49,2.34,2.23,1.82,2.4,1.47,3.1,1.28
CHILE 1,2025-11-28,18:30:00,29,Cobresal,Colo-Colo,3.3,2.28,2.7,2.75,3.25,2.25,1.33,3.0,2.53,1.45,5.9,1.07,1.01,9.0,1.22,3.9,1.85,1.83,1.53,2.25,1.3,0.0,1.33,1.93,1.14,1.93,1.29,3.22,2.55,7.0,1.58,1.28,3.1,1.56,2.5,2.23,2.06,2.13,1.58,3.4,1.23
BRAZIL 1,2025-11-28,19:00:00,36,Juventude,Bahia,4.0,2.15,2.62,3.14,3.04,2.12,1.42,2.88,2.88,1.38,7.5,1.03,1.05,9.0,1.33,3.25,2.15,1.62,1.75,1.95,1.33,0.0,1.27,1.29,0.82,1.37,1.29,2.66,2.2,8.2,1.8,1.27,3.27,1.51,2.29,2.07,1.91,2.31,1.45,2.92,1.35
BRAZIL 1,2025-11-28,19:30:00,36,Vasco da Gama,Internacional,2.82,2.22,3.7,2.06,2.94,3.4,1.41,2.8,2.81,1.38,7.0,1.04,1.06,8.5,1.3,3.43,2.12,1.64,1.8,1.95,1.33,0.0,1.65,1.47,0.82,1.6,1.11,2.71,1.8,8.2,2.45,1.29,3.2,1.46,2.41,1.81,1.87,2.37,1.54,3.1,1.33
BRAZIL 1,2025-11-28,21:30:00,36,Santos,Sport Recife,1.75,2.5,7.3,1.36,4.0,7.3,1.28,3.4,2.38,1.54,5.0,1.11,1.01,9.1,1.16,4.62,1.8,1.9,1.9,1.83,1.17,0.0,2.94,1.41,0.41,1.65,1.36,3.01,1.38,9.2,4.0,1.18,4.1,1.3,2.95,1.53,2.45,1.9,1.78,2.38,1.5
