League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
NETHERLANDS 2,2025-11-28,16:00:00,18,Dordrecht,Utrecht II,2.1,2.55,4.5,1.67,4.0,4.0,1.24,3.44,2.21,1.62,4.85,1.18,1.03,17.0,1.14,5.16,1.46,2.54,1.53,2.3,1.22,0.0,2.15,1.13,0.63,1.73,1.41,3.14,1.28,9.5,4.2,0.0,0.0,1.29,3.25,1.47,2.45,1.74,1.95,2.12,1.62
NETHERLANDS 2,2025-11-28,16:00:00,18,Den Bosch,Willem II,3.12,2.27,2.89,2.66,3.7,2.3,1.25,3.36,2.15,1.65,4.6,1.18,1.03,17.0,1.14,5.55,1.5,2.45,1.44,2.63,1.27,0.0,1.47,1.75,1.56,1.92,1.28,3.2,2.02,8.0,1.98,1.17,4.25,1.3,3.1,1.54,2.28,1.84,1.84,2.3,1.53
NETHERLANDS 2,2025-11-28,16:00:00,18,Emmen,AZ II,2.4,2.38,3.4,1.91,3.8,3.35,1.22,3.9,2.1,1.67,4.6,1.18,1.01,17.0,1.14,5.53,1.43,2.46,1.4,2.7,1.23,0.0,1.8,1.5,1.38,1.74,1.57,3.31,1.63,8.0,2.55,1.19,4.0,1.35,2.88,1.58,2.2,1.92,1.77,2.38,1.5
NETHERLANDS 2,2025-11-28,16:00:00,18,Cambuur,Helmond Sport,1.9,2.45,5.57,1.46,4.8,5.93,1.24,3.75,2.15,1.62,4.7,1.17,1.03,17.0,1.15,4.75,1.5,2.45,1.66,2.2,1.2,0.0,2.63,2.75,0.5,1.85,1.39,3.24,1.23,9.5,4.7,1.19,4.1,1.33,3.0,1.54,2.28,1.84,1.84,2.28,1.54
NETHERLANDS 2,2025-11-28,16:00:00,18,VVV,ADO Den Haag,5.5,2.5,1.97,5.25,4.6,1.46,1.22,3.9,2.13,1.65,4.5,1.13,1.04,10.0,1.13,5.39,1.43,2.6,1.59,2.2,1.19,0.0,1.15,1.33,2.38,2.02,2.31,4.33,3.3,8.0,1.42,1.26,3.4,1.45,2.5,1.75,1.94,2.18,1.58,2.8,1.37
SPAIN 2,2025-11-28,16:30:00,16,Sporting Gijón,FC Andorra,2.63,1.98,3.87,2.03,3.21,3.77,1.4,2.8,2.99,1.37,8.5,1.07,1.03,7.5,1.3,2.94,2.03,1.8,1.89,1.91,1.36,0.0,1.76,1.75,1.0,1.46,1.57,3.03,1.68,7.5,2.48,1.34,2.85,1.6,2.14,1.98,1.7,2.55,1.43,3.35,1.25
POLAND 1,2025-11-28,16:30:00,17,Radomiak Radom,Górnik Zabrze,3.4,2.08,2.73,2.84,2.99,2.31,1.35,3.05,2.62,1.41,6.5,1.1,1.01,11.4,1.29,3.42,1.86,1.84,1.73,2.04,1.6,0.0,1.36,1.38,1.88,1.66,1.95,3.61,2.35,6.5,1.88,1.18,3.94,1.34,2.75,1.58,2.06,2.08,1.62,2.43,1.46
GERMANY 1,2025-11-28,16:30:00,12,Borussia M'gladbach,RB Leipzig,3.35,2.38,2.59,3.16,3.85,2.02,1.24,3.84,2.09,1.75,4.5,1.19,1.01,19.0,1.09,5.35,1.44,2.75,1.4,2.75,1.75,0.0,1.36,0.83,1.67,1.27,1.61,2.88,2.25,6.75,2.02,1.15,4.25,1.32,2.88,1.66,2.2,2.05,1.76,2.57,1.42
FRANCE 1,2025-11-28,16:45:00,14,Metz,Rennes,3.49,2.23,2.5,3.51,3.59,1.98,1.36,3.12,2.45,1.5,5.9,1.1,1.01,13.0,1.22,4.0,1.72,2.13,1.63,2.36,1.3,0.0,1.31,1.33,1.17,0.94,1.14,2.08,2.65,8.4,1.71,1.32,2.88,1.6,2.07,2.05,1.7,2.71,1.38,3.72,1.2
BELGIUM 1,2025-11-28,16:45:00,16,KV Mechelen,Standard Liège,2.9,2.2,3.25,2.12,2.94,3.26,1.4,3.0,2.7,1.42,6.15,1.06,1.02,10.0,1.25,3.6,1.81,1.89,1.7,2.1,1.37,0.0,1.54,1.43,0.86,1.27,0.85,2.12,1.68,8.25,2.55,1.21,3.75,1.41,2.7,1.85,2.11,2.07,1.7,2.6,1.44
ITALY 1,2025-11-28,16:45:00,13,Como,Sassuolo,2.22,2.37,5.92,1.62,3.85,5.2,1.41,2.88,2.91,1.4,7.7,1.05,1.02,11.3,1.27,3.4,1.92,1.82,1.97,1.88,1.28,0.0,2.3,2.0,1.67,1.57,1.13,2.7,1.35,8.5,4.15,1.36,2.78,1.74,2.08,2.2,1.61,2.83,1.33,3.98,1.17
SPAIN 1,2025-11-28,17:00:00,14,Getafe CF,Elche CF,2.8,1.91,5.02,2.15,3.0,3.8,1.62,2.31,3.84,1.24,11.0,1.0,1.12,5.75,1.57,2.36,2.8,1.4,2.27,1.62,1.43,0.0,1.69,1.33,0.5,1.06,1.01,2.07,1.69,7.0,2.7,1.6,2.44,1.93,1.78,2.9,1.43,3.6,1.24,5.1,1.1
ENGLAND 2,2025-11-28,17:00:00,18,Oxford United,Ipswich Town,5.3,2.2,2.12,4.9,3.8,1.65,1.36,3.07,2.62,1.42,6.25,1.1,1.02,11.0,1.28,3.67,1.85,1.85,1.93,1.87,1.25,0.0,1.15,0.88,1.57,1.55,1.44,2.99,3.15,8.75,1.35,1.23,3.4,1.48,2.42,2.06,2.23,2.3,1.53,3.08,1.29
PORTUGAL 1,2025-11-28,17:15:00,12,Vitória Guimarães,AVS,2.2,2.15,5.9,1.6,3.9,5.7,1.42,2.62,2.95,1.36,7.6,1.03,1.02,9.0,1.33,2.94,2.05,1.77,2.0,1.75,1.12,0.0,2.2,1.6,0.2,1.36,1.05,2.41,1.34,9.35,3.92,1.24,3.5,1.56,2.55,1.76,2.0,2.19,1.47,3.1,1.3
CHILE 1,2025-11-28,18:30:00,29,Cobresal,Colo-Colo,3.8,2.28,2.5,3.1,3.65,2.27,1.3,3.25,2.5,1.5,5.8,1.11,1.01,9.0,1.22,3.45,1.85,2.0,1.57,2.2,1.3,0.0,1.3,1.93,1.14,1.93,1.29,3.22,2.55,7.0,1.58,1.26,3.24,1.52,2.5,1.71,1.94,2.14,1.58,3.24,1.26
BRAZIL 1,2025-11-28,19:00:00,36,Juventude,Bahia,4.0,2.2,2.62,3.14,3.04,2.12,1.43,2.62,3.06,1.35,7.7,1.02,1.04,9.0,1.3,3.0,2.15,1.62,1.75,1.95,1.27,0.0,1.3,1.29,0.82,1.37,1.29,2.66,2.2,7.9,1.89,1.28,3.2,1.52,2.18,2.12,1.72,2.37,1.55,3.07,1.27
BRAZIL 1,2025-11-28,19:30:00,36,Vasco da Gama,Internacional,2.71,2.02,4.15,2.06,2.94,3.4,1.4,2.98,2.96,1.4,6.9,1.07,1.06,8.4,1.31,3.45,2.12,1.64,1.79,1.95,1.26,0.0,1.65,1.47,0.82,1.6,1.11,2.71,1.68,7.5,2.13,1.27,3.3,1.57,2.43,1.8,1.89,2.28,1.55,2.95,1.34
