League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 3,2026-01-10,12:00:00,26,Mansfield Town,Reading,3.13,2.05,3.3,2.56,3.28,2.65,1.39,2.77,2.81,1.38,6.85,1.04,1.0,9.0,1.25,3.58,1.92,1.88,1.69,2.05,1.31,0,1.47,1.55,1.0,1.38,1.37,2.75,1.68,8.0,2.43,1.23,3.65,1.41,2.63,1.67,2.05,2.06,1.66,2.6,1.42
ENGLAND 3,2026-01-10,12:00:00,26,Bradford City,Rotherham United,2.2,2.14,4.9,1.55,3.4,5.6,1.35,2.69,2.75,1.37,7.0,1.04,1.02,8.1,1.33,3.12,1.91,1.79,2.05,1.76,1.19,0,2.19,2.42,0.67,1.62,0.99,2.61,1.47,8.7,3.18,1.22,3.3,1.44,2.47,1.78,1.9,2.24,1.53,2.85,1.36
SCOTLAND 1,2026-01-10,12:00:00,22,St. Mirren,Falkirk,2.73,2.01,4.2,1.96,3.1,3.5,1.43,2.62,3.04,1.33,8.0,1.02,1.01,8.7,1.3,2.99,1.9,1.8,1.82,1.88,1.31,0,1.71,1.3,1.3,1.44,1.31,2.75,1.7,7.5,2.43,1.19,4.0,1.35,2.9,1.58,2.2,1.91,1.77,2.38,1.5
SCOTLAND 1,2026-01-10,12:00:00,22,Livingston,Kilmarnock,2.86,2.19,4.07,2.13,3.03,3.12,1.43,2.62,3.04,1.35,7.4,1.03,1.07,8.0,1.32,3.05,1.95,1.75,1.78,1.93,1.32,0,1.63,0.56,0.7,1.3,1.12,2.42,1.8,7.5,2.28,1.25,3.5,1.44,2.55,1.72,1.98,2.12,1.63,2.7,1.4
SCOTLAND 1,2026-01-10,12:00:00,22,Celtic,Dundee United,1.71,2.88,7.11,1.28,4.8,7.8,1.2,3.9,2.02,1.74,4.2,1.18,1.01,16.5,1.12,5.95,1.4,2.75,1.71,2.13,1.12,0,3.38,2.2,1.2,2.43,1.34,3.77,1.08,13.0,9.0,0.0,0.0,1.26,3.4,1.43,2.55,1.68,2.04,2.02,1.68
SCOTLAND 1,2026-01-10,12:00:00,22,Hibernian,Motherwell,2.51,2.11,4.25,1.86,3.3,3.59,1.37,2.85,2.5,1.41,6.25,1.05,1.01,10.5,1.28,3.52,1.77,1.93,1.68,2.06,1.28,0,1.83,1.8,1.2,1.76,1.28,3.04,1.46,8.5,3.05,1.17,4.3,1.3,3.1,1.5,2.38,1.8,1.95,2.23,1.56
SPAIN 2,2026-01-10,12:15:00,21,Real Sociedad II,Albacete Balompié,3.4,2.04,3.12,2.83,3.28,2.43,1.41,2.69,2.88,1.39,7.5,1.04,1.02,8.5,1.28,3.08,2.0,1.75,1.74,2.08,1.34,0,1.44,1.8,1.3,1.14,1.34,2.48,1.95,7.5,2.06,1.28,3.15,1.5,2.33,1.84,1.82,2.33,1.5,3.05,1.3
SPAIN 1,2026-01-10,12:15:00,19,Villarreal,Deportivo Alavés,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.44,0.5,1.85,1.13,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 2,2026-01-10,12:15:00,21,FC Andorra,Cultural y Deportiva Leonesa,0.0,0.0,0.0,1.87,3.45,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.8,0.0,0.0,0.0,0,0.0,1.33,1.5,1.56,1.34,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2026-01-10,12:30:00,22,RKC Waalwijk,Utrecht II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.4,1.1,1.91,1.43,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 1,2026-01-10,12:30:00,18,AZ,Volendam,1.53,3.02,7.0,1.22,6.7,10.0,1.14,4.33,1.87,1.87,3.5,1.24,1.01,26.0,1.08,7.5,1.3,3.2,1.67,2.1,1.1,0,4.2,1.71,0.25,1.96,0.93,2.89,1.08,12.0,8.5,1.18,4.1,1.33,2.95,1.55,2.25,1.91,1.8,2.33,1.52
ITALY 1,2026-01-10,14:00:00,20,Roma,Sassuolo,2.12,2.33,5.42,1.56,3.73,6.3,1.42,2.83,2.91,1.4,7.1,1.06,1.03,8.4,1.29,3.22,2.03,1.72,2.02,1.72,1.27,0,2.48,2.0,1.33,1.64,1.12,2.76,1.27,8.5,4.4,1.33,2.75,1.64,2.07,2.11,1.65,2.79,1.36,3.84,1.18
GREECE 1,2026-01-10,14:30:00,16,Panaitolikos,PAOK,8.21,2.25,1.9,8.5,4.3,1.4,1.36,2.89,2.65,1.42,6.55,1.05,1.0,8.5,1.26,3.62,1.77,1.93,2.03,1.7,1.18,0,1.05,0.86,1.86,0.88,1.46,2.34,5.0,10.7,1.18,1.49,2.34,1.88,1.73,2.43,1.44,3.42,1.23,0.0,0.0
GREECE 1,2026-01-10,14:30:00,16,Atromitos,Olympiakos Piraeus,8.75,2.38,1.77,11.5,4.8,1.3,1.33,2.94,2.62,1.43,5.9,1.07,1.01,9.7,1.22,3.54,1.7,2.02,2.24,1.62,1.15,0,1.0,0.71,2.0,1.35,1.7,3.05,7.3,11.75,1.13,1.52,2.27,1.93,1.76,2.55,1.42,3.5,1.22,0.0,0.0
SPAIN 2,2026-01-10,14:30:00,21,Burgos CF,SD Eibar,3.51,1.78,3.74,2.63,2.87,2.93,1.64,2.18,4.05,1.18,13.0,1.01,1.08,5.6,1.55,2.25,2.9,1.36,2.26,1.57,1.41,0,1.52,1.3,0.33,1.21,1.07,2.28,1.81,7.5,2.23,1.36,2.8,1.63,2.1,2.02,1.67,2.63,1.4,3.45,1.24
GERMANY 1,2026-01-10,14:30:00,16,Bayer Leverkusen,Stuttgart,2.45,2.38,3.5,1.91,3.9,3.45,1.21,3.75,2.18,1.71,4.65,1.18,1.02,20.0,1.13,5.5,1.5,2.55,1.44,2.62,1.25,0,1.8,2.0,1.25,1.83,1.94,3.77,1.75,7.4,2.55,1.24,3.48,1.46,2.53,1.77,2.0,2.2,1.63,2.77,1.39
SPAIN 1,2026-01-10,14:30:00,19,Girona FC,CA Osasuna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.22,1.17,0.96,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 2,2026-01-10,14:30:00,21,UD Las Palmas,Deportivo La Coruña,2.69,1.97,4.45,2.21,3.15,3.34,1.48,2.47,3.15,1.31,7.6,1.03,1.04,7.5,1.38,3.02,2.3,1.55,1.9,1.8,1.35,0,1.74,2.0,1.7,1.34,1.36,2.7,1.45,7.0,3.2,1.37,2.75,1.64,2.07,2.05,1.65,2.7,1.38,3.55,1.23
NETHERLANDS 1,2026-01-10,14:45:00,18,Twente,PEC Zwolle,1.62,3.0,7.5,1.27,5.6,9.6,1.21,3.75,2.05,1.7,4.33,1.16,1.01,22.0,1.12,6.0,1.4,2.75,1.67,2.05,1.14,0,3.5,1.75,0.67,2.08,1.01,3.09,1.12,10.5,7.5,1.3,3.15,1.5,2.35,1.81,1.8,2.28,1.55,2.95,1.34
NETHERLANDS 1,2026-01-10,16:00:00,18,PSV,Excelsior,1.42,3.3,9.5,1.12,9.5,13.0,1.11,5.15,1.73,2.04,3.15,1.29,1.01,29.0,1.05,9.5,1.22,3.75,1.7,2.02,1.06,0,5.9,2.38,1.0,2.36,1.41,3.77,1.06,13.0,10.0,1.2,3.95,1.36,2.85,1.6,2.18,1.95,1.77,2.4,1.49
ITALY 1,2026-01-10,16:45:00,20,Atalanta,Torino,2.12,2.2,5.88,1.49,4.1,6.6,1.4,2.91,2.75,1.44,6.55,1.08,1.01,8.7,1.26,3.72,1.95,1.79,1.83,1.89,1.29,0,2.28,1.6,1.33,1.75,1.34,3.09,1.39,9.3,3.84,1.35,2.84,1.72,2.11,2.56,1.64,2.74,1.35,3.82,1.18
SPAIN 2,2026-01-10,17:00:00,21,Racing Santander,Real Zaragoza,2.17,2.27,5.1,1.58,4.1,5.2,1.31,3.15,2.54,1.52,5.5,1.08,1.04,10.0,1.17,4.05,1.72,2.0,1.66,2.09,1.25,0,2.2,2.0,0.9,1.77,1.39,3.16,1.38,8.5,3.45,1.22,3.65,1.4,2.65,1.66,2.04,2.05,1.65,2.6,1.41
SPAIN 1,2026-01-10,17:00:00,19,Valencia CF,Elche CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.44,0.38,1.47,1.01,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 1,2026-01-10,17:00:00,18,Groningen,NAC Breda,2.19,2.3,5.1,1.64,3.82,5.0,1.33,3.02,2.66,1.46,5.9,1.07,1.04,11.0,1.22,3.75,1.75,1.95,1.73,1.98,1.25,0,2.15,1.75,0.25,1.96,1.43,3.39,1.43,8.9,3.4,1.29,3.25,1.5,2.38,1.82,1.87,2.31,1.54,2.95,1.33
