League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 4,2026-01-10,12:00:00,26,Chesterfield,Colchester United,2.97,2.06,3.17,2.41,3.23,2.8,1.37,2.96,2.89,1.39,6.6,1.08,1.01,9.0,1.25,3.28,1.9,1.85,1.69,2.05,1.3,0,1.53,1.83,1.42,1.53,1.16,2.69,1.62,7.0,2.45,1.23,3.42,1.47,2.43,1.82,1.88,2.29,1.54,3.06,1.29
ENGLAND 4,2026-01-10,12:00:00,26,Fleetwood Town,Cheltenham Town,2.35,2.17,4.48,1.86,3.45,3.81,1.35,2.85,2.66,1.41,6.2,1.06,1.01,9.0,1.27,3.28,1.91,1.87,1.77,1.94,1.25,0,1.92,1.83,0.92,1.33,1.11,2.44,1.48,7.0,2.8,0.0,0.0,1.38,2.7,1.86,2.12,2.07,1.68,2.55,1.44
ENGLAND 4,2026-01-10,12:00:00,26,Accrington Stanley,Barnet,4.35,2.01,2.7,3.34,3.25,1.95,1.34,2.87,2.8,1.36,7.4,1.03,1.01,8.5,1.32,3.2,1.93,1.77,1.82,1.95,1.3,0,1.26,1.75,1.67,1.59,1.52,3.11,3.39,7.0,1.57,1.2,4.1,1.35,2.79,1.64,2.11,2.03,1.7,2.61,1.33
ENGLAND 4,2026-01-10,12:00:00,26,Tranmere Rovers,Bromley,3.92,2.11,2.69,3.1,3.23,2.05,1.36,2.8,2.73,1.38,6.1,1.1,1.01,8.8,1.26,3.2,1.83,1.87,1.68,2.06,1.28,0,1.3,1.17,1.67,1.5,1.5,3.0,2.51,7.38,1.85,1.17,3.9,1.38,2.65,1.9,2.04,2.1,1.65,2.72,1.37
GREECE 1,2026-01-10,12:00:00,16,Kifisia,Larissa,2.18,2.16,4.72,1.57,3.65,6.3,1.38,2.81,2.92,1.4,7.0,1.05,1.01,8.6,1.25,3.42,1.8,1.9,1.86,1.84,1.24,0,2.21,1.14,0.71,1.42,1.06,2.48,1.36,8.8,3.3,1.61,2.28,1.93,1.76,2.53,1.42,3.5,1.26,4.64,1.14
ENGLAND 3,2026-01-10,12:00:00,26,Mansfield Town,Reading,3.17,2.19,3.15,2.6,3.28,2.7,1.38,2.9,2.8,1.38,6.85,1.08,1.0,9.0,1.31,3.25,1.95,1.85,1.69,1.97,1.31,0,1.47,1.55,1.0,1.38,1.37,2.75,1.71,7.5,2.4,1.17,3.6,1.52,2.45,1.67,1.9,2.4,1.66,2.6,1.42
ENGLAND 4,2026-01-10,12:00:00,26,Crewe Alexandra,Harrogate Town,2.07,2.22,5.0,1.46,4.0,5.4,1.33,2.99,2.5,1.44,6.2,1.06,1.01,11.0,1.24,3.76,1.76,1.94,1.81,1.9,1.21,0,2.38,1.75,0.83,1.52,0.92,2.44,1.27,8.0,3.8,1.16,3.88,1.37,2.73,1.67,2.07,2.07,1.67,2.74,1.39
SCOTLAND 1,2026-01-10,12:00:00,22,Celtic,Dundee United,1.67,3.05,7.45,1.28,4.8,7.8,1.18,4.05,1.98,1.77,4.0,1.19,1.01,18.5,1.1,6.2,1.33,3.15,1.65,2.11,1.04,0,3.6,2.2,1.2,2.43,1.34,3.77,1.07,13.0,8.8,1.1,5.9,1.17,3.96,1.45,2.83,1.64,2.21,2.01,1.79
ENGLAND 3,2026-01-10,12:00:00,26,Leyton Orient,Cardiff City,4.2,2.24,2.3,3.13,3.23,2.04,1.3,3.22,2.41,1.5,5.5,1.08,1.01,14.1,1.16,4.51,1.71,2.01,1.57,2.26,1.25,0,1.25,1.58,1.64,1.17,1.45,2.62,2.3,7.5,1.87,1.2,3.51,1.4,2.55,1.75,1.96,2.16,1.6,2.88,1.37
ENGLAND 3,2026-01-10,12:00:00,26,Peterborough United,Bolton Wanderers,3.57,2.1,2.84,3.4,3.3,1.91,1.35,2.94,2.62,1.42,6.05,1.06,1.05,11.5,1.25,3.44,1.79,1.91,1.64,2.13,1.28,0,1.38,1.42,1.0,1.53,1.64,3.17,2.08,7.5,1.85,1.21,3.77,1.38,2.72,1.85,2.12,2.08,1.72,2.5,1.44
ENGLAND 3,2026-01-10,12:00:00,26,Burton Albion,Doncaster Rovers,3.3,2.17,3.12,2.72,3.1,2.55,1.33,3.05,2.62,1.38,6.3,1.1,1.06,8.5,1.29,3.2,1.85,1.95,1.72,2.02,1.29,0,1.39,1.17,0.67,1.48,1.3,2.78,2.04,7.5,1.95,1.22,3.7,1.4,2.7,1.65,2.08,2.0,1.7,2.55,1.44
ENGLAND 3,2026-01-10,12:00:00,26,Bradford City,Rotherham United,2.04,2.25,5.4,1.55,3.4,5.6,1.35,2.69,2.8,1.37,6.25,1.05,1.02,8.2,1.32,3.12,1.91,1.79,2.07,1.78,1.13,0,2.25,2.42,0.67,1.62,0.99,2.61,1.28,9.0,4.81,1.22,3.35,1.42,2.67,1.87,2.09,2.09,1.69,2.8,1.37
SCOTLAND 1,2026-01-10,12:00:00,22,St. Mirren,Falkirk,2.73,2.02,4.0,1.96,3.1,3.5,1.42,2.65,2.94,1.35,7.7,1.02,1.01,9.0,1.34,3.12,1.9,1.8,1.78,1.93,1.31,0,1.7,1.3,1.3,1.44,1.31,2.75,1.72,7.5,2.32,1.13,4.13,1.37,3.0,1.73,2.27,1.93,1.81,2.4,1.51
SCOTLAND 1,2026-01-10,12:00:00,22,Livingston,Kilmarnock,2.87,2.0,4.06,2.13,3.03,3.12,1.42,2.62,2.88,1.35,7.0,1.03,1.02,8.2,1.3,2.99,1.95,1.75,1.79,1.92,1.32,0,1.57,0.56,0.7,1.3,1.12,2.42,1.73,7.0,2.3,1.16,3.71,1.41,2.68,1.87,2.1,2.09,1.63,2.62,1.43
SCOTLAND 1,2026-01-10,12:00:00,22,Hibernian,Motherwell,2.6,2.1,4.17,1.86,3.3,3.59,1.37,2.85,2.5,1.41,6.5,1.05,1.01,9.95,1.27,3.44,1.77,1.93,1.69,2.05,1.28,0,1.75,1.8,1.2,1.76,1.28,3.04,1.65,8.0,2.8,1.2,3.88,1.31,2.78,1.81,2.17,2.02,1.74,2.45,1.46
SPAIN 1,2026-01-10,12:15:00,19,Villarreal,Deportivo Alavés,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.44,0.5,1.85,1.13,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 2,2026-01-10,12:15:00,21,FC Andorra,Cultural y Deportiva Leonesa,0.0,0.0,0.0,1.87,3.45,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.8,0.0,0.0,0.0,0,0.0,1.33,1.5,1.56,1.34,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 2,2026-01-10,12:15:00,21,Real Sociedad II,Albacete Balompié,3.43,2.01,2.9,2.83,3.28,2.43,1.41,2.69,2.97,1.36,7.5,1.04,1.06,8.5,1.3,3.12,2.0,1.75,1.74,1.98,1.34,0,1.44,1.8,1.3,1.14,1.34,2.48,1.95,6.35,2.2,1.26,3.5,1.48,2.48,1.79,1.9,2.25,1.57,2.9,1.3
NETHERLANDS 1,2026-01-10,12:30:00,18,AZ,Volendam,1.55,3.0,7.3,1.22,6.7,10.0,1.17,4.35,1.9,1.87,3.7,1.24,1.01,26.0,1.08,7.5,1.31,3.27,1.67,2.1,1.1,0,4.2,1.71,0.25,1.96,0.93,2.89,1.06,12.0,8.5,1.14,4.1,1.29,3.3,1.5,2.42,1.81,1.9,2.25,1.57
NETHERLANDS 2,2026-01-10,12:30:00,22,RKC Waalwijk,Utrecht II,1.95,2.43,5.28,1.49,4.5,5.0,1.22,3.58,2.21,1.61,4.4,1.12,1.01,15.5,1.1,5.4,1.46,2.6,1.57,2.26,1.11,0,2.33,1.4,1.1,1.91,1.43,3.34,1.3,9.5,4.6,0.0,0.0,1.28,3.3,1.47,2.53,1.74,1.96,2.1,1.57
ITALY 1,2026-01-10,14:00:00,20,Roma,Sassuolo,2.08,2.3,6.0,1.56,3.73,6.3,1.41,2.97,3.01,1.39,6.8,1.05,1.01,8.4,1.33,3.22,2.03,1.72,2.15,1.74,1.27,0,2.5,2.0,1.33,1.64,1.12,2.76,1.28,8.5,4.4,1.37,2.83,1.68,2.18,2.36,1.73,2.57,1.44,3.41,1.24
GREECE 1,2026-01-10,14:30:00,16,Atromitos,Olympiakos Piraeus,8.0,2.37,1.76,11.5,4.8,1.3,1.35,3.16,2.59,1.44,5.85,1.11,1.01,11.4,1.22,3.65,1.7,2.02,2.26,1.57,3.45,0,1.0,0.71,2.0,1.35,1.7,3.05,5.3,11.5,1.15,1.58,2.28,1.98,1.78,3.14,1.46,3.38,1.25,4.65,1.14
GREECE 1,2026-01-10,14:30:00,16,Panaitolikos,PAOK,7.0,2.17,1.91,8.5,4.3,1.4,1.33,2.89,2.65,1.43,6.5,1.05,1.0,10.8,1.26,3.62,1.77,1.93,2.0,1.73,1.18,0,1.06,0.86,1.86,0.88,1.46,2.34,6.0,10.75,1.19,1.55,2.38,1.9,1.84,2.9,1.5,3.42,1.29,4.38,1.16
SPAIN 2,2026-01-10,14:30:00,21,UD Las Palmas,Deportivo La Coruña,2.51,2.03,4.45,2.21,3.15,3.34,1.45,2.47,3.15,1.31,7.7,1.02,1.08,7.5,1.36,2.72,2.3,1.55,1.97,1.79,1.28,0,1.74,2.0,1.7,1.34,1.36,2.7,1.45,7.0,3.2,1.37,2.7,1.7,2.08,2.46,1.66,2.72,1.4,3.64,1.22
SPAIN 2,2026-01-10,14:30:00,21,Burgos CF,SD Eibar,3.2,1.94,4.0,2.63,2.87,2.93,1.66,2.14,4.15,1.18,11.5,1.03,1.08,5.5,1.55,2.25,2.75,1.38,2.2,1.62,1.42,0,1.49,1.3,0.33,1.21,1.07,2.28,1.81,7.6,2.2,1.36,2.7,1.69,2.04,2.13,1.64,2.75,1.4,3.8,1.23
SPAIN 1,2026-01-10,14:30:00,19,Girona FC,CA Osasuna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.22,1.17,0.96,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 1,2026-01-10,14:30:00,16,Bayer Leverkusen,Stuttgart,2.38,2.38,3.74,1.91,3.9,3.45,1.21,3.9,2.14,1.69,4.7,1.16,1.02,19.0,1.1,5.5,1.44,2.67,1.44,2.5,1.25,0,1.8,2.0,1.25,1.83,1.94,3.77,1.8,7.5,2.42,1.24,3.5,1.45,2.55,1.96,1.98,2.19,1.63,2.75,1.36
NETHERLANDS 1,2026-01-10,14:45:00,18,Twente,PEC Zwolle,1.62,3.0,7.7,1.27,5.6,9.6,1.21,3.75,2.05,1.7,4.33,1.17,1.01,21.0,1.11,5.7,1.4,2.82,1.73,2.05,1.15,0,3.6,1.75,0.67,2.08,1.01,3.09,1.08,15.5,8.7,1.32,3.34,1.46,2.66,1.82,1.92,2.29,1.58,3.08,1.28
NETHERLANDS 1,2026-01-10,16:00:00,18,PSV,Excelsior,1.4,3.3,9.5,1.12,9.5,13.0,1.12,5.1,1.73,2.04,3.2,1.28,1.01,29.0,1.05,9.5,1.23,3.9,1.7,2.04,1.06,0,5.5,2.38,1.0,2.36,1.41,3.77,1.07,10.0,6.1,1.15,4.7,1.26,3.2,1.61,2.23,1.9,1.79,2.31,1.5
ITALY 1,2026-01-10,16:45:00,20,Atalanta,Torino,2.15,2.2,5.8,1.49,4.1,6.6,1.32,2.91,2.63,1.42,6.0,1.08,1.02,8.8,1.25,3.85,1.95,1.79,1.85,1.87,1.25,0,2.35,1.6,1.33,1.75,1.34,3.09,1.39,9.3,3.84,1.4,2.73,1.72,2.1,2.47,1.68,2.68,1.41,3.59,1.23
NETHERLANDS 1,2026-01-10,17:00:00,18,Groningen,NAC Breda,2.0,2.3,5.5,1.64,3.82,5.0,1.34,2.99,2.56,1.45,5.95,1.07,1.02,11.0,1.22,3.75,1.75,1.95,1.73,2.0,1.25,0,2.1,1.75,0.25,1.96,1.43,3.39,1.46,7.8,3.25,1.27,3.42,1.46,2.56,1.83,1.97,2.29,1.51,3.08,1.34
SPAIN 2,2026-01-10,17:00:00,21,Racing Santander,Real Zaragoza,2.12,2.48,4.4,1.58,4.1,5.2,1.31,3.15,2.44,1.49,5.5,1.11,1.04,13.8,1.17,4.35,1.72,2.0,1.66,2.09,1.16,0,2.06,2.0,0.9,1.77,1.39,3.16,1.44,8.5,3.2,1.23,3.6,1.43,2.6,1.91,2.05,2.14,1.66,2.68,1.41
SPAIN 1,2026-01-10,17:00:00,19,Valencia CF,Elche CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.44,0.38,1.47,1.01,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
