League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
NORWAY 1,2025-08-03,12:00:00,16,KFUM,Rosenborg,3.0,2.2,3.5,2.26,3.29,2.67,1.36,3.0,2.75,1.4,7.0,1.1,1.06,8.5,1.3,3.45,1.84,1.86,1.7,2.05,1.4,1.25,1.55,1.43,1.38,1.38,1.33,2.71,1.91,8.0,2.2,1.28,3.2,1.52,2.36,1.87,1.87,2.37,1.55,3.07,1.32
AUSTRIA 1,2025-08-03,12:00:00,1,Grazer AK,Austria Wien,4.33,2.25,2.5,3.57,3.5,1.8,1.33,3.25,2.63,1.44,6.5,1.11,0.0,0.0,0.0,0.0,1.76,1.94,1.7,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZECH 1,2025-08-03,12:00:00,3,Dukla Praha,Baník Ostrava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLOVAKIA 1,2025-08-03,12:00:00,2,Trenčín,Spartak Trnava,4.15,2.25,2.39,3.56,3.32,1.86,1.3,3.22,2.5,1.47,5.6,1.12,1.01,8.4,1.18,3.92,1.78,1.92,1.63,2.14,1.86,1.26,1.26,0.0,0.0,0.0,0.0,0.0,2.42,6.45,1.86,1.24,3.32,1.5,2.37,1.9,1.9,2.35,1.51,3.16,1.27
AUSTRIA 1,2025-08-03,12:00:00,1,Rapid Wien,Blau-Weiß Linz,1.95,2.5,6.0,1.44,4.2,5.4,1.29,3.5,2.38,1.53,6.0,1.13,1.03,11.0,1.2,4.33,1.6,2.1,1.8,1.95,1.13,1.2,2.5,0.0,0.0,0.0,0.0,0.0,1.2,11.75,5.75,1.2,3.68,1.41,2.6,1.73,1.99,2.17,1.58,2.83,1.33
SLOVENIA 1,2025-08-03,12:30:00,3,Maribor,Koper,2.5,2.25,3.75,1.96,3.51,3.09,1.33,3.25,2.63,1.44,6.0,1.11,1.0,9.3,1.18,3.85,1.73,1.91,1.67,2.1,1.26,1.24,1.76,0.0,0.0,1.24,0.0,1.24,1.48,7.9,3.64,1.26,3.19,1.58,2.21,1.97,1.75,2.42,1.47,3.3,1.25
POLAND 1,2025-08-03,12:30:00,3,Motor Lublin,Jagiellonia Białystok,3.5,2.25,2.7,3.05,3.3,2.27,1.35,2.94,2.48,1.53,5.55,1.08,1.0,9.3,1.22,4.2,1.67,2.12,1.58,2.2,1.25,1.25,1.27,1.5,1.5,2.21,1.63,3.84,1.9,6.6,2.45,1.18,4.0,1.32,3.05,1.53,2.27,1.92,1.77,2.5,1.46
ROMANIA 1,2025-08-03,12:30:00,4,Hermannstadt,Universitatea Cluj,3.75,2.2,2.75,2.63,2.96,2.49,1.4,2.75,2.75,1.4,8.0,1.08,0.0,0.0,0.0,0.0,1.95,1.75,1.8,1.91,0.0,0.0,0.0,1.0,1.5,1.86,1.73,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCOTLAND 1,2025-08-03,12:30:00,1,Celtic,St. Mirren,1.53,3.0,11.0,1.15,6.2,11.0,1.22,4.0,2.0,1.73,4.33,1.2,0.0,0.0,0.0,0.0,1.36,2.89,2.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLAND 1,2025-08-03,12:30:00,0,Radomiak Radom,Raków Częstochowa,3.85,2.05,2.6,3.6,3.4,2.09,1.44,2.6,3.0,1.33,7.3,1.07,1.02,8.5,1.38,2.85,2.19,1.65,1.85,1.82,1.33,1.25,1.3,2.0,1.5,1.8,1.63,3.43,2.65,8.5,1.75,1.2,3.6,1.45,2.55,1.72,2.0,2.1,1.68,2.74,1.35
DENMARK 1,2025-08-03,13:00:00,3,Brøndby,Viborg,1.95,2.5,4.8,1.53,4.6,5.6,1.25,3.6,2.15,1.62,4.8,1.17,1.02,10.0,1.11,5.0,1.46,2.5,1.57,2.2,1.2,1.19,2.55,3.0,0.0,1.75,2.14,3.89,1.36,10.25,3.45,1.15,4.2,1.37,2.65,1.73,2.0,2.1,1.81,2.5,1.46
BELGIUM 1,2025-08-03,13:30:00,2,Union Saint-Gilloise,OH Leuven,1.8,2.5,7.5,1.28,4.75,7.8,1.3,3.4,2.38,1.53,6.0,1.13,1.04,10.0,1.2,4.33,1.61,2.2,1.95,1.8,1.08,1.16,3.1,0.0,0.0,0.0,0.0,0.0,1.22,8.5,4.6,1.21,3.9,1.37,2.8,1.61,2.15,1.98,1.74,2.48,1.47
CHILE 1,2025-08-03,13:30:00,18,O'Higgins,Unión La Calera,2.6,2.05,5.0,1.8,3.1,4.0,1.5,2.5,3.5,1.29,10.0,1.06,0.0,0.0,0.0,0.0,2.3,1.55,2.2,1.62,0.0,0.0,0.0,2.0,1.0,1.92,1.15,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROATIA 1,2025-08-03,13:45:00,1,Rijeka,Slaven Koprivnica,1.87,2.25,6.35,1.42,3.75,5.75,1.36,3.0,2.8,1.37,6.5,1.08,1.05,10.0,1.26,3.3,2.0,1.83,2.05,1.75,1.22,1.22,2.55,0.0,0.0,0.0,0.0,0.0,1.35,8.55,4.64,1.42,2.83,1.7,1.98,2.1,1.65,2.7,1.4,3.6,1.16
SLOVAKIA 1,2025-08-03,14:00:00,2,Žilina,Tatran Prešov,1.91,2.4,6.0,1.44,4.5,6.0,1.3,3.4,2.38,1.53,5.5,1.13,1.03,10.0,1.2,4.33,1.6,2.1,1.83,1.83,1.08,1.15,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,3.71,1.41,2.58,1.73,1.98,2.16,1.61,2.84,1.34
SERBIA 1,2025-08-03,14:00:00,3,Čukarički,Radnički Niš,2.4,2.1,4.33,1.7,3.25,3.8,1.4,2.65,2.65,1.4,7.0,1.08,1.04,8.5,1.24,3.5,1.95,1.85,1.78,1.91,1.3,1.22,1.91,3.0,0.0,2.15,1.15,3.3,1.54,7.38,3.38,1.45,2.41,1.83,1.83,3.0,1.46,3.28,1.25,4.96,1.09
BELGIUM 1,2025-08-03,14:15:00,2,Sporting Charleroi,Sint-Truiden,2.6,2.3,3.75,1.93,3.41,3.25,1.33,3.25,2.5,1.5,6.0,1.13,1.05,9.5,1.22,4.0,1.68,2.05,1.62,2.2,1.32,1.28,1.72,0.0,0.0,0.0,0.0,0.0,1.7,6.4,2.4,1.21,3.9,1.38,2.8,1.64,2.12,1.98,1.71,2.55,1.45
GERMANY 3,2025-08-03,14:30:00,1,Wehen Wiesbaden,Ulm,3.2,2.0,3.3,2.55,3.6,2.55,1.35,2.95,2.65,1.42,5.8,1.09,1.02,10.5,1.25,3.6,1.83,1.93,1.6,2.2,1.47,1.27,1.47,0.0,0.0,0.0,0.0,0.0,1.95,8.0,2.05,1.29,3.05,1.57,2.22,1.88,1.92,2.52,1.44,3.46,1.22
CZECH 1,2025-08-03,15:00:00,3,Pardubice,Sparta Praha,7.0,2.5,1.83,7.88,4.92,1.35,1.29,3.5,2.38,1.53,5.5,1.14,1.01,13.0,1.15,4.3,1.67,2.15,1.91,1.91,3.0,1.18,1.08,0.0,1.0,0.87,1.34,2.21,4.86,10.0,1.26,1.2,3.85,1.39,2.75,1.65,2.15,2.04,1.73,2.55,1.45
SLOVENIA 1,2025-08-03,15:15:00,3,Olimpija,Celje,2.4,2.38,3.6,1.96,3.53,3.06,1.29,3.5,2.25,1.57,5.0,1.14,1.01,13.0,1.15,4.25,1.57,2.15,1.53,2.38,1.3,1.23,1.7,3.0,3.0,1.9,2.2,4.1,1.91,7.07,2.44,1.3,3.02,1.64,2.11,2.04,1.68,2.54,1.43,3.5,1.22
POLAND 1,2025-08-03,15:15:00,0,Legia Warszawa,Arka Gdynia,1.67,2.55,5.75,1.36,4.6,7.2,1.25,3.4,2.25,1.6,4.7,1.15,1.01,15.0,1.13,4.5,1.57,2.38,1.72,1.95,1.09,1.17,2.9,3.0,0.5,2.03,1.58,3.61,1.36,9.0,4.2,1.23,3.5,1.41,2.55,1.68,1.98,2.07,1.62,2.65,1.38
ROMANIA 1,2025-08-03,15:30:00,4,CFR Cluj,CS U Craiova,2.62,2.2,3.75,2.13,2.99,3.17,1.36,3.0,2.75,1.4,7.0,1.1,1.0,9.3,1.23,3.44,1.88,1.82,1.75,2.0,1.3,1.3,1.75,1.5,1.0,1.55,1.45,3.0,1.56,7.6,3.3,1.3,3.02,1.58,2.2,1.97,1.74,2.55,1.43,3.52,1.22
CHILE 1,2025-08-03,16:00:00,18,Colo-Colo,Huachipato,1.95,2.4,6.5,1.44,4.2,5.75,1.33,3.25,2.63,1.44,6.5,1.11,0.0,0.0,0.0,0.0,1.75,1.95,1.91,1.8,0.0,0.0,0.0,2.13,0.56,2.14,1.22,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERBIA 1,2025-08-03,16:00:00,3,Partizan,Radnički Kragujevac,2.1,2.3,4.4,1.6,3.9,5.0,1.28,3.3,2.25,1.62,5.0,1.17,1.04,13.3,1.12,4.7,1.57,2.25,1.6,2.25,1.17,1.2,2.25,0.0,0.0,0.0,0.0,0.0,1.71,6.15,2.86,1.42,2.56,1.77,2.0,2.25,1.56,2.92,1.3,4.39,1.13
CROATIA 1,2025-08-03,16:00:00,1,Hajduk Split,Istra 1961,2.2,2.12,5.25,1.65,3.5,4.75,1.37,2.8,2.88,1.36,7.5,1.07,1.04,9.5,1.33,3.0,2.07,1.73,2.0,1.73,1.15,1.26,2.25,0.0,0.0,0.0,0.0,0.0,1.57,8.0,3.18,1.49,2.38,1.88,1.85,2.38,1.53,3.34,1.33,4.0,1.2
BRAZIL 2,2025-08-03,16:00:00,0,Chapecoense,CRB,2.45,2.0,4.3,1.95,3.2,3.91,1.49,2.62,3.28,1.33,8.9,1.05,1.03,7.5,1.37,2.67,2.25,1.57,2.0,1.73,1.36,1.35,1.83,2.11,0.6,1.62,1.84,3.46,1.74,8.7,2.42,1.15,4.75,1.29,3.4,1.43,2.63,1.68,2.02,2.4,1.47
BRAZIL 1,2025-08-03,16:00:00,18,Botafogo,Cruzeiro,2.7,2.03,4.05,2.1,3.11,3.8,1.55,2.5,3.3,1.28,7.8,1.05,1.08,7.0,1.46,2.6,2.45,1.53,2.0,1.75,1.36,1.32,1.65,2.14,1.5,1.97,1.51,3.48,1.63,6.1,2.65,1.25,3.4,1.46,2.5,1.85,1.96,2.18,1.58,2.8,1.36
BRAZIL 1,2025-08-03,16:00:00,18,Corinthians,Fortaleza,2.6,2.05,5.05,1.94,3.1,4.3,1.5,2.4,3.3,1.3,8.5,1.01,1.1,6.5,1.48,2.6,2.49,1.53,2.1,1.7,1.37,1.31,1.85,1.75,0.43,1.57,1.29,2.86,1.5,8.1,2.85,1.16,4.5,1.32,2.95,1.58,2.1,1.95,1.77,2.62,1.44
BRAZIL 3,2025-08-03,16:30:00,15,Maringá,Floresta,2.2,1.99,7.07,1.55,3.2,6.0,1.5,2.5,3.28,1.3,8.75,1.04,1.05,7.0,1.4,2.62,2.3,1.56,2.35,1.5,1.22,1.29,2.25,1.33,0.86,2.51,1.16,3.67,1.22,9.0,3.5,1.16,4.02,1.36,2.88,1.58,2.18,1.94,1.75,2.43,1.48
BRAZIL 3,2025-08-03,16:30:00,15,São Bernardo,Tombense,2.33,1.93,6.0,1.55,3.2,7.0,1.58,2.24,3.88,1.18,10.0,1.01,1.1,6.1,1.55,2.25,2.7,1.43,2.6,1.44,1.1,1.26,2.3,1.71,0.43,1.76,1.22,2.98,1.49,8.5,3.35,1.28,3.1,1.48,2.3,1.87,2.0,2.2,1.61,2.7,1.32
BRAZIL 1,2025-08-03,18:30:00,18,Ceará,Flamengo,4.75,2.02,2.55,4.0,3.3,1.91,1.5,2.35,3.42,1.25,9.8,1.04,1.07,7.16,1.5,2.64,2.55,1.53,2.2,1.63,1.36,1.33,1.22,1.63,1.86,1.52,1.63,3.15,3.0,6.75,1.68,1.21,3.75,1.39,2.62,1.71,1.97,2.19,1.65,3.1,1.42
BRAZIL 2,2025-08-03,18:30:00,0,Atlético PR,Paysandu,2.18,2.1,7.0,1.46,3.5,6.6,1.45,2.65,3.36,1.33,8.5,1.05,1.07,8.0,1.4,2.9,2.15,1.65,2.25,1.57,1.25,1.28,2.5,1.4,1.0,2.0,1.21,3.21,1.34,11.4,3.55,1.15,4.59,1.29,3.3,1.49,2.4,1.75,1.85,2.2,1.6
CHILE 1,2025-08-03,18:30:00,18,Ñublense,Everton,2.88,2.1,3.75,2.1,3.2,3.0,1.4,2.75,3.0,1.36,8.0,1.08,0.0,0.0,0.0,0.0,2.0,1.73,1.83,1.83,0.0,0.0,0.0,1.0,1.0,1.73,1.46,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 1,2025-08-03,18:30:00,18,Atlético Mineiro,Bragantino,2.58,2.02,5.13,1.94,3.35,4.33,1.45,2.5,3.14,1.29,8.1,1.05,1.03,7.5,1.4,2.85,2.25,1.61,2.05,1.68,1.22,1.31,1.85,2.0,1.63,2.06,1.5,3.56,1.4,8.2,3.4,1.17,3.6,1.34,2.87,1.61,2.1,2.05,1.77,2.69,1.37
BRAZIL 3,2025-08-03,19:00:00,15,Náutico,Retrô,2.4,1.79,6.3,1.75,2.8,5.2,1.6,2.17,3.6,1.24,11.0,1.03,1.1,5.75,1.5,2.4,2.8,1.4,2.45,1.49,1.32,1.27,1.93,1.71,0.57,1.67,1.17,2.84,1.47,9.0,3.26,1.23,3.6,1.38,2.8,1.62,2.2,2.0,1.73,2.5,1.42
